Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-13	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-249	2020-03-14	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-248	2020-03-15	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-247	2020-03-16	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-246	2020-03-17	10	0	8	0	10	0	47	0	37	0.0	47	0.0		
-245	2020-03-18	15	0	5	0	15	0	70	0	23	0.0	70	0.0		
-244	2020-03-19	18	0	3	0	18	0	84	0	14	0.0	84	0.0		
-243	2020-03-20	22	0	4	0	21	0	103	0	18	0.0	99	0.0		
-242	2020-03-21	24	0	2	0	23	0	113	0	9	0.0	108	0.0		
-241	2020-03-22	24	0	0	0	22	0	113	0	0	0.0	103	0.0		
-240	2020-03-23	24	0	0	0	22	0	113	0	0	0.0	103	0.0		
-239	2020-03-24	27	1	3	1	17	1	127	4	14	4.722	80	4.72		
-238	2020-03-25	28	1	1	0	13	1	132	4	4	0.0	61	4.72		
-237	2020-03-26	29	1	1	0	11	1	136	4	4	0.0	51	4.72		
-236	2020-03-27	32	1	3	0	10	1	151	4	14	0.0	47	4.72		
-235	2020-03-28	37	2	5	1	13	2	174	9	23	4.722	61	9.44		
-234	2020-03-29	37	2	0	0	13	2	174	9	0	0.0	61	9.44		
-233	2020-03-30	39	2	2	0	15	2	184	9	9	0.0	70	9.44		
-232	2020-03-31	43	2	4	0	16	1	203	9	18	0.0	75	4.72		
-231	2020-04-01	43	2	0	0	15	1	203	9	0	0.0	70	4.72		
-230	2020-04-02	45	2	2	0	16	1	212	9	9	0.0	75	4.72		
-229	2020-04-03	49	2	4	0	17	1	231	9	18	0.0	80	4.72		
-228	2020-04-04	53	2	4	0	16	0	250	9	18	0.0	75	0.0		
-227	2020-04-05	53	2	0	0	16	0	250	9	0	0.0	75	0.0		
-226	2020-04-06	53	2	0	0	14	0	250	9	0	0.0	66	0.0		
-225	2020-04-07	57	2	4	0	14	0	269	9	18	0.0	66	0.0		
-224	2020-04-08	57	2	0	0	14	0	269	9	0	0.0	66	0.0		
-223	2020-04-09	57	2	0	0	12	0	269	9	0	0.0	56	0.0		
-222	2020-04-10	58	2	1	0	9	0	273	9	4	0.0	42	0.0		
-221	2020-04-11	58	2	0	0	5	0	273	9	0	0.0	23	0.0		
-220	2020-04-12	58	2	0	0	5	0	273	9	0	0.0	23	0.0		
-219	2020-04-13	59	2	1	0	6	0	278	9	4	0.0	28	0.0		
-218	2020-04-14	59	2	0	0	2	0	278	9	0	0.0	9	0.0		
-217	2020-04-15	61	2	2	0	4	0	288	9	9	0.0	18	0.0		
-216	2020-04-16	64	2	3	0	7	0	302	9	14	0.0	33	0.0		
-215	2020-04-17	64	2	0	0	6	0	302	9	0	0.0	28	0.0		
-214	2020-04-18	65	2	1	0	7	0	306	9	4	0.0	33	0.0		
-213	2020-04-19	65	2	0	0	7	0	306	9	0	0.0	33	0.0		
-212	2020-04-20	65	2	0	0	6	0	306	9	0	0.0	28	0.0		
-211	2020-04-21	65	2	0	0	6	0	306	9	0	0.0	28	0.0		
-210	2020-04-22	65	2	0	0	4	0	306	9	0	0.0	18	0.0		
-209	2020-04-23	65	2	0	0	1	0	306	9	0	0.0	4	0.0		
-208	2020-04-24	66	2	1	0	2	0	311	9	4	0.0	9	0.0		
-207	2020-04-25	67	2	1	0	2	0	316	9	4	0.0	9	0.0		
-206	2020-04-26	67	2	0	0	2	0	316	9	0	0.0	9	0.0	0.0	76.2
-205	2020-04-27	67	2	0	0	2	0	316	9	0	0.0	9	0.0	0.0	76.3
-204	2020-04-28	68	2	1	0	3	0	321	9	4	0.0	14	0.0	0.0	75.0
-203	2020-04-29	68	2	0	0	3	0	321	9	0	0.0	14	0.0	0.0	73.4
-202	2020-04-30	69	2	1	0	4	0	325	9	4	0.0	18	0.0	0.0	74.4
-201	2020-05-01	70	2	1	0	4	0	330	9	4	0.0	18	0.0	0.0	73.0
-200	2020-05-02	70	2	0	0	3	0	330	9	0	0.0	14	0.0	0.0	75.9
-199	2020-05-03	70	2	0	0	3	0	330	9	0	0.0	14	0.0	0.0	77.8
-198	2020-05-04	70	2	0	0	3	0	330	9	0	0.0	14	0.0	0.0	78.2
-197	2020-05-05	73	2	3	0	5	0	344	9	14	0.0	23	0.0	0.0	76.3
-196	2020-05-06	74	2	1	0	6	0	349	9	4	0.0	28	0.0	0.0	76.1
-195	2020-05-07	76	2	2	0	7	0	358	9	9	0.0	33	0.0	0.6	76.4
-194	2020-05-08	76	2	0	0	6	0	358	9	0	0.0	28	0.0	0.6	74.4
-193	2020-05-09	76	2	0	0	6	0	358	9	0	0.0	28	0.0	0.6	76.9
-192	2020-05-10	76	2	0	0	6	0	358	9	0	0.0	28	0.0	0.6	75.6
-191	2020-05-11	76	2	0	0	6	0	358	9	0	0.0	28	0.0	0.7	74.5
-190	2020-05-12	76	2	0	0	3	0	358	9	0	0.0	14	0.0	0.6	77.4
-189	2020-05-13	77	2	1	0	3	0	363	9	4	0.0	14	0.0	0.6	77.2
-188	2020-05-14	79	2	2	0	3	0	373	9	9	0.0	14	0.0	0.6	78.5
-187	2020-05-15	79	2	0	0	3	0	373	9	0	0.0	14	0.0	0.6	77.2
-186	2020-05-16	80	2	1	0	4	0	377	9	4	0.0	18	0.0	0.6	77.8
-185	2020-05-17	80	2	0	0	4	0	377	9	0	0.0	18	0.0	0.6	78.5
-184	2020-05-18	80	2	0	0	4	0	377	9	0	0.0	18	0.0	0.6	77.2
-183	2020-05-19	80	2	0	0	4	0	377	9	0	0.0	18	0.0	0.6	78.6
-182	2020-05-20	80	2	0	0	3	0	377	9	0	0.0	14	0.0	1.3	78.3
-181	2020-05-21	80	2	0	0	1	0	377	9	0	0.0	4	0.0	0.6	75.2
-180	2020-05-22	80	2	0	0	1	0	377	9	0	0.0	4	0.0	0.6	77.6
-179	2020-05-23	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	80.3
-178	2020-05-24	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	79.6
-177	2020-05-25	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	81.9
-176	2020-05-26	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	80.0
-175	2020-05-27	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	83.1
-174	2020-05-28	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	83.7
-173	2020-05-29	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	80.6
-172	2020-05-30	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	78.6
-171	2020-05-31	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	77.4
-170	2020-06-01	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	77.2
-169	2020-06-02	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	80.0
-168	2020-06-03	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	79.4
-167	2020-06-04	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	73.5
-166	2020-06-05	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	73.6
-165	2020-06-06	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	71.6
-164	2020-06-07	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	72.1
-163	2020-06-08	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	71.3
-162	2020-06-09	80	2	0	0	0	0	377	9	0	0.0	0	0.0	0.0	74.0
-161	2020-06-10	81	2	1	0	1	0	382	9	4	0.0	4	0.0	0.0	77.9
-160	2020-06-11	81	2	0	0	1	0	382	9	0	0.0	4	0.0	0.0	80.7
-159	2020-06-12	82	2	1	0	2	0	387	9	4	0.0	9	0.0	0.0	80.1
-158	2020-06-13	82	2	0	0	2	0	387	9	0	0.0	9	0.0	0.0	79.0
-157	2020-06-14	83	2	1	0	3	0	391	9	4	0.0	14	0.0	0.0	80.0
-156	2020-06-15	84	2	1	0	4	0	396	9	4	0.0	18	0.0	0.0	81.5
-155	2020-06-16	85	2	1	0	5	0	401	9	4	0.0	23	0.0	0.0	84.7
-154	2020-06-17	90	2	5	0	9	0	424	9	23	0.0	42	0.0	0.0	77.8
-153	2020-06-18	90	2	0	0	9	0	424	9	0	0.0	42	0.0	0.0	75.1
-152	2020-06-19	90	2	0	0	8	0	424	9	0	0.0	37	0.0	0.0	74.6
-151	2020-06-20	90	2	0	0	8	0	424	9	0	0.0	37	0.0	0.0	81.8
-150	2020-06-21	90	2	0	0	7	0	424	9	0	0.0	33	0.0	0.0	81.1
-149	2020-06-22	90	2	0	0	6	0	424	9	0	0.0	28	0.0	0.0	80.6
-148	2020-06-23	90	2	0	0	5	0	424	9	0	0.0	23	0.0	0.0	79.4
-147	2020-06-24	90	2	0	0	0	0	424	9	0	0.0	0	0.0	0.0	76.0
-146	2020-06-25	90	2	0	0	0	0	424	9	0	0.0	0	0.0	0.0	73.5
-145	2020-06-26	90	2	0	0	0	0	424	9	0	0.0	0	0.0	0.0	74.7
-144	2020-06-27	92	2	2	0	2	0	434	9	9	0.0	9	0.0	0.0	75.1
-143	2020-06-28	92	2	0	0	2	0	434	9	0	0.0	9	0.0	0.0	73.6
-142	2020-06-29	92	2	0	0	2	0	434	9	0	0.0	9	0.0	0.0	75.1
-141	2020-06-30	92	2	0	0	2	0	434	9	0	0.0	9	0.0	0.0	78.8
-140	2020-07-01	92	2	0	0	2	0	434	9	0	0.0	9	0.0	0.0	76.3
-139	2020-07-02	93	2	1	0	3	0	439	9	4	0.0	14	0.0	0.0	72.0
-138	2020-07-03	93	2	0	0	3	0	439	9	0	0.0	14	0.0	0.0	71.3
-137	2020-07-04	93	2	0	0	1	0	439	9	0	0.0	4	0.0	0.0	71.7
-136	2020-07-05	93	2	0	0	1	0	439	9	0	0.0	4	0.0	0.0	72.7
-135	2020-07-06	93	2	0	0	1	0	439	9	0	0.0	4	0.0	0.0	75.3
-134	2020-07-07	93	2	0	0	1	0	439	9	0	0.0	4	0.0	0.0	75.8
-133	2020-07-08	93	2	0	0	1	0	439	9	0	0.0	4	0.0	0.0	75.6
-132	2020-07-09	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	76.8
-131	2020-07-10	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	76.8
-130	2020-07-11	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	75.8
-129	2020-07-12	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	77.8
-128	2020-07-13	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	74.7
-127	2020-07-14	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	71.6
-126	2020-07-15	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	75.4
-125	2020-07-16	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	77.4
-124	2020-07-17	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	70.6
-123	2020-07-18	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	72.7
-122	2020-07-19	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	73.7
-121	2020-07-20	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	70.1
-120	2020-07-21	93	2	0	0	0	0	439	9	0	0.0	0	0.0	0.0	71.1
-119	2020-07-22	95	2	2	0	2	0	448	9	9	0.0	9	0.0	0.0	73.2
-118	2020-07-23	95	2	0	0	2	0	448	9	0	0.0	9	0.0	1.6	74.1
-117	2020-07-24	95	2	0	0	2	0	448	9	0	0.0	9	0.0	0.0	72.7
-116	2020-07-25	95	2	0	0	2	0	448	9	0	0.0	9	0.0	0.0	74.7
-115	2020-07-26	95	2	0	0	2	0	448	9	0	0.0	9	0.0	0.0	72.5
-114	2020-07-27	96	2	1	0	3	0	453	9	4	0.0	14	0.0	0.0	69.8
-113	2020-07-28	97	2	1	0	4	0	458	9	4	0.0	18	0.0	0.0	71.6
-112	2020-07-29	106	2	9	0	11	0	500	9	42	0.0	51	0.0	0.0	70.3
-111	2020-07-30	108	2	2	0	13	0	509	9	9	0.0	61	0.0	0.0	69.7
-110	2020-07-31	110	2	2	0	15	0	519	9	9	0.0	70	0.0	0.0	68.0
-109	2020-08-01	118	2	8	0	23	0	557	9	37	0.0	108	0.0	0.0	73.7
-108	2020-08-02	120	2	2	0	25	0	566	9	9	0.0	118	0.0	0.0	71.5
