Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-246	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-245	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-244	2020-03-06	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-243	2020-03-07	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-242	2020-03-08	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-241	2020-03-09	3	0	1	0	3	0	9	0	3	0.0	9	0.0		
-240	2020-03-10	4	0	1	0	3	0	12	0	3	0.0	9	0.0		
-239	2020-03-11	9	0	5	0	8	0	28	0	15	0.0	25	0.0		
-238	2020-03-12	11	0	2	0	10	0	34	0	6	0.0	31	0.0		
-237	2020-03-13	20	0	9	0	18	0	63	0	28	0.0	56	0.0		
-236	2020-03-14	27	0	7	0	25	0	85	0	22	0.0	79	0.0		
-235	2020-03-15	30	0	3	0	28	0	94	0	9	0.0	88	0.0		
-234	2020-03-16	36	0	6	0	33	0	113	0	18	0.0	104	0.0		
-233	2020-03-17	51	0	15	0	47	0	161	0	47	0.0	148	0.0		
-232	2020-03-18	58	0	7	0	49	0	183	0	22	0.0	155	0.0		
-231	2020-03-19	66	0	8	0	55	0	208	0	25	0.0	173	0.0		
-230	2020-03-20	80	0	14	0	60	0	253	0	44	0.0	189	0.0		
-229	2020-03-21	88	1	8	1	61	1	278	3	25	3.164	192	3.16		
-228	2020-03-22	98	1	10	0	68	1	310	3	31	0.0	215	3.16		
-227	2020-03-23	108	1	10	0	72	1	341	3	31	0.0	227	3.16		
-226	2020-03-24	133	1	25	0	82	1	420	3	79	0.0	259	3.16		
-225	2020-03-25	150	3	17	2	92	3	474	9	53	6.327	291	9.49		
-224	2020-03-26	164	4	14	1	98	4	518	12	44	3.164	310	12.65		
-223	2020-03-27	190	5	26	1	110	5	601	15	82	3.164	347	15.82		
-222	2020-03-28	204	5	14	0	116	4	645	15	44	0.0	366	12.65		
-221	2020-03-29	212	6	8	1	114	5	670	18	25	3.164	360	15.82		
-220	2020-03-30	222	7	10	1	114	6	702	22	31	3.164	360	18.98		
-219	2020-03-31	237	7	15	0	104	6	749	22	47	0.0	329	18.98		
-218	2020-04-01	264	8	27	1	114	5	835	25	85	3.164	360	15.82		
-217	2020-04-02	282	10	18	2	118	6	892	31	56	6.327	373	18.98		
-216	2020-04-03	323	17	41	7	133	12	1021	53	129	22.145	420	37.96		
-215	2020-04-04	344	19	21	2	140	14	1088	60	66	6.327	442	44.29		
-214	2020-04-05	356	19	12	0	144	13	1126	60	37	0.0	455	41.13		
-213	2020-04-06	371	20	15	1	149	13	1173	63	47	3.164	471	41.13		
-212	2020-04-07	417	27	46	7	180	20	1319	85	145	22.145	569	63.27		
-211	2020-04-08	443	29	26	2	179	21	1401	91	82	6.327	566	66.43		
-210	2020-04-09	457	29	14	0	175	19	1445	91	44	0.0	553	60.11		
-209	2020-04-10	465	29	8	0	142	12	1471	91	25	0.0	449	37.96		
-208	2020-04-11	467	29	2	0	123	10	1477	91	6	0.0	389	31.64		
-207	2020-04-12	472	29	5	0	116	10	1493	91	15	0.0	366	31.64		
-206	2020-04-13	473	29	1	0	102	9	1496	91	3	0.0	322	28.47		
-205	2020-04-14	478	29	5	0	61	2	1512	91	15	0.0	192	6.33		
-204	2020-04-15	482	31	4	2	39	2	1524	98	12	6.327	123	6.33		
-203	2020-04-16	484	31	2	0	27	2	1531	98	6	0.0	85	6.33		
-202	2020-04-17	492	31	8	0	27	2	1556	98	25	0.0	85	6.33		
-201	2020-04-18	494	31	2	0	27	2	1562	98	6	0.0	85	6.33		
-200	2020-04-19	494	31	0	0	22	2	1562	98	0	0.0	69	6.33		
-199	2020-04-20	494	31	0	0	21	2	1562	98	0	0.0	66	6.33		
-198	2020-04-21	500	32	6	1	22	3	1581	101	18	3.164	69	9.49		
-197	2020-04-22	506	34	6	2	24	3	1600	107	18	6.327	75	9.49		
-196	2020-04-23	519	36	13	2	35	5	1641	113	41	6.327	110	15.82		
-195	2020-04-24	527	38	8	2	35	7	1667	120	25	6.327	110	22.14		
-194	2020-04-25	530	40	3	2	36	9	1676	126	9	6.327	113	28.47		
-193	2020-04-26	531	41	1	1	37	10	1679	129	3	3.164	117	31.64	13.5	67.6
-192	2020-04-27	532	41	1	0	38	10	1682	129	3	0.0	120	31.64	13.5	62.2
-191	2020-04-28	536	41	4	0	36	9	1695	129	12	0.0	113	28.47	13.5	62.2
-190	2020-04-29	539	41	3	0	33	7	1705	129	9	0.0	104	22.14	13.5	73.0
-189	2020-04-30	546	41	7	0	27	5	1727	129	22	0.0	85	15.82	13.5	73.0
-188	2020-05-01	553	42	7	1	26	4	1749	132	22	3.164	82	12.65	13.5	73.0
-187	2020-05-02	560	44	7	2	30	4	1771	139	22	6.327	94	12.65	13.5	81.1
-186	2020-05-03	560	44	0	0	29	3	1771	139	0	0.0	91	9.49	13.5	81.1
-185	2020-05-04	563	44	3	0	31	3	1781	139	9	0.0	98	9.49	13.5	73.0
-184	2020-05-05	566	44	3	0	30	3	1790	139	9	0.0	94	9.49	10.8	81.1
-183	2020-05-06	566	44	0	0	27	3	1790	139	0	0.0	85	9.49	7.9	76.3
-182	2020-05-07	575	45	9	1	29	4	1819	142	28	3.164	91	12.65	5.3	73.7
-181	2020-05-08	583	45	8	0	30	3	1844	142	25	0.0	94	9.49	5.3	65.8
-180	2020-05-09	586	45	3	0	26	1	1853	142	9	0.0	82	3.16	7.9	63.2
-179	2020-05-10	589	46	3	1	29	2	1863	145	9	3.164	91	6.33	5.3	68.4
-178	2020-05-11	589	46	0	0	26	2	1863	145	0	0.0	82	6.33	8.8	70.6
-177	2020-05-12	593	46	4	0	27	2	1875	145	12	0.0	85	6.33	5.9	82.4
-176	2020-05-13	594	46	1	0	28	2	1879	145	3	0.0	88	6.33	6.1	90.9
-175	2020-05-14	595	46	1	0	20	1	1882	145	3	0.0	63	3.16	0.0	81.8
-174	2020-05-15	598	46	3	0	15	1	1891	145	9	0.0	47	3.16	0.0	63.6
-173	2020-05-16	600	46	2	0	14	1	1898	145	6	0.0	44	3.16	0.0	66.7
-172	2020-05-17	600	46	0	0	11	0	1898	145	0	0.0	34	0.0	3.0	72.7
-171	2020-05-18	600	46	0	0	11	0	1898	145	0	0.0	34	0.0	3.0	69.7
-170	2020-05-19	601	46	1	0	8	0	1901	145	3	0.0	25	0.0	3.0	81.8
-169	2020-05-20	601	46	0	0	7	0	1901	145	0	0.0	22	0.0	3.0	81.8
-168	2020-05-21	601	46	0	0	6	0	1901	145	0	0.0	18	0.0	3.0	75.8
-167	2020-05-22	601	46	0	0	3	0	1901	145	0	0.0	9	0.0	3.0	78.8
-166	2020-05-23	601	46	0	0	1	0	1901	145	0	0.0	3	0.0	0.0	72.7
-165	2020-05-24	601	46	0	0	1	0	1901	145	0	0.0	3	0.0	3.0	66.7
-164	2020-05-25	601	46	0	0	1	0	1901	145	0	0.0	3	0.0	3.0	81.8
-163	2020-05-26	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	78.8
-162	2020-05-27	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	84.8
-161	2020-05-28	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	81.8
-160	2020-05-29	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	60.6
-159	2020-05-30	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	63.6
-158	2020-05-31	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	66.7
-157	2020-06-01	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	54.5
-156	2020-06-02	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	63.6
-155	2020-06-03	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	85.7
-154	2020-06-04	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	91.4
-153	2020-06-05	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	94.3
-152	2020-06-06	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	77.1
-151	2020-06-07	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	74.3
-150	2020-06-08	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	80.0
-149	2020-06-09	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	71.4
-148	2020-06-10	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	74.3
-147	2020-06-11	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	68.6
-146	2020-06-12	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	65.7
-145	2020-06-13	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	65.7
-144	2020-06-14	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	65.7
-143	2020-06-15	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	3.0	75.8
-142	2020-06-16	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	2.9	74.3
-141	2020-06-17	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	2.9	70.6
-140	2020-06-18	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	2.6	76.9
-139	2020-06-19	601	46	0	0	0	0	1901	145	0	0.0	0	0.0		
-138	2020-06-20	601	46	0	0	0	0	1901	145	0	0.0	0	0.0		
-137	2020-06-21	601	46	0	0	0	0	1901	145	0	0.0	0	0.0		
-136	2020-06-22	601	46	0	0	0	0	1901	145	0	0.0	0	0.0		
-135	2020-06-23	601	46	0	0	0	0	1901	145	0	0.0	0	0.0		
-134	2020-06-24	601	46	0	0	0	0	1901	145	0	0.0	0	0.0		
-133	2020-06-25	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	51.3
-132	2020-06-26	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	59.0
-131	2020-06-27	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	79.5
-130	2020-06-28	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	66.7
-129	2020-06-29	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	69.2
-128	2020-06-30	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	71.8
-127	2020-07-01	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	56.4
-126	2020-07-02	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	67.5
-125	2020-07-03	601	46	0	0	0	0	1901	145	0	0.0	0	0.0	0.0	68.4
-124	2020-07-04	602	46	1	0	1	0	1904	145	3	0.0	3	0.0	0.0	81.6
-123	2020-07-05	602	46	0	0	1	0	1904	145	0	0.0	3	0.0	0.0	66.7
-122	2020-07-06	602	46	0	0	1	0	1904	145	0	0.0	3	0.0	0.0	77.5
-121	2020-07-07	603	46	1	0	2	0	1907	145	3	0.0	6	0.0	0.0	78.9
-120	2020-07-08	603	46	0	0	2	0	1907	145	0	0.0	6	0.0	0.0	84.2
-119	2020-07-09	606	46	3	0	5	0	1917	145	9	0.0	15	0.0	0.0	91.9
-118	2020-07-10	606	46	0	0	5	0	1917	145	0	0.0	15	0.0	0.0	84.2
-117	2020-07-11	606	46	0	0	4	0	1917	145	0	0.0	12	0.0	0.0	71.1
-116	2020-07-12	606	46	0	0	4	0	1917	145	0	0.0	12	0.0	0.0	69.2
-115	2020-07-13	606	46	0	0	4	0	1917	145	0	0.0	12	0.0	0.0	63.2
-114	2020-07-14	608	46	2	0	5	0	1923	145	6	0.0	15	0.0	0.0	81.6
-113	2020-07-15	609	46	1	0	6	0	1926	145	3	0.0	18	0.0	0.0	81.6
-112	2020-07-16	609	46	0	0	3	0	1926	145	0	0.0	9	0.0	0.0	57.9
-111	2020-07-17	613	46	4	0	7	0	1939	145	12	0.0	22	0.0	0.0	81.6
-110	2020-07-18	615	46	2	0	9	0	1945	145	6	0.0	28	0.0	0.0	81.6
-109	2020-07-19	619	46	4	0	13	0	1958	145	12	0.0	41	0.0	0.0	86.5
-108	2020-07-20	619	46	0	0	13	0	1958	145	0	0.0	41	0.0	0.0	81.6
-107	2020-07-21	621	46	2	0	13	0	1964	145	6	0.0	41	0.0	0.0	73.7
-106	2020-07-22	626	46	5	0	17	0	1980	145	15	0.0	53	0.0	0.0	71.1
-105	2020-07-23	627	46	1	0	18	0	1983	145	3	0.0	56	0.0	0.0	68.4
-104	2020-07-24	630	46	3	0	17	0	1993	145	9	0.0	53	0.0	0.0	86.8
-103	2020-07-25	632	46	2	0	17	0	1999	145	6	0.0	53	0.0	0.0	77.1
-102	2020-07-26	635	46	3	0	16	0	2008	145	9	0.0	50	0.0	0.0	42.9
-101	2020-07-27	638	47	3	1	19	1	2018	148	9	3.164	60	3.16	0.0	52.6
-100	2020-07-28	641	47	3	0	20	1	2027	148	9	0.0	63	3.16	0.0	76.3
-99	2020-07-29	642	47	1	0	16	1	2030	148	3	0.0	50	3.16	0.0	60.0
-98	2020-07-30	647	47	5	0	20	1	2046	148	15	0.0	63	3.16	0.0	82.5
-97	2020-07-31	653	47	6	0	23	1	2065	148	18	0.0	72	3.16	0.0	70.0
-96	2020-08-01	655	47	2	0	23	1	2072	148	6	0.0	72	3.16	0.0	52.5
-95	2020-08-02	656	47	1	0	21	1	2075	148	3	0.0	66	3.16	0.0	55.0
-94	2020-08-03	659	47	3	0	21	0	2084	148	9	0.0	66	0.0	0.0	62.5
-93	2020-08-04	660	47	1	0	19	0	2087	148	3	0.0	60	0.0	0.0	67.5
-92	2020-08-05	662	47	2	0	20	0	2094	148	6	0.0	63	0.0	0.0	72.5
-91	2020-08-06	668	47	6	0	21	0	2113	148	18	0.0	66	0.0	0.0	70.0
-90	2020-08-07	669	47	1	0	16	0	2116	148	3	0.0	50	0.0	0.0	61.5
-89	2020-08-08	669	47	0	0	14	0	2116	148	0	0.0	44	0.0	0.0	65.8
-88	2020-08-09	675	47	6	0	19	0	2135	148	18	0.0	60	0.0	0.0	52.9
-87	2020-08-10	679	47	4	0	20	0	2148	148	12	0.0	63	0.0	0.0	56.7
-86	2020-08-11	692	47	13	0	32	0	2189	148	41	0.0	101	0.0	0.0	70.6
-85	2020-08-12	697	47	5	0	35	0	2204	148	15	0.0	110	0.0	0.0	50.0
-84	2020-08-13	704	47	7	0	36	0	2227	148	22	0.0	113	0.0	0.0	76.3
-83	2020-08-14	707	47	3	0	38	0	2236	148	9	0.0	120	0.0	0.0	87.2
-82	2020-08-15	708	47	1	0	39	0	2239	148	3	0.0	123	0.0	0.0	70.0
-81	2020-08-16	708	47	0	0	33	0	2239	148	0	0.0	104	0.0	0.0	67.5
-80	2020-08-17	710	47	2	0	31	0	2246	148	6	0.0	98	0.0	0.0	70.3
-79	2020-08-18	712	47	2	0	20	0	2252	148	6	0.0	63	0.0	0.0	70.3
-78	2020-08-19	715	47	3	0	18	0	2261	148	9	0.0	56	0.0	2.7	83.8
-77	2020-08-20	719	47	4	0	15	0	2274	148	12	0.0	47	0.0	0.0	77.5
-76	2020-08-21	720	47	1	0	13	0	2277	148	3	0.0	41	0.0	0.0	70.0
-75	2020-08-22	727	47	7	0	19	0	2299	148	22	0.0	60	0.0	0.0	65.0
-74	2020-08-23	727	47	0	0	19	0	2299	148	0	0.0	60	0.0	0.0	60.0
-73	2020-08-24	729	47	2	0	19	0	2306	148	6	0.0	60	0.0	0.0	65.0
