Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-326	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-02	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-265	2020-03-03	2	0	1	0	2	0	4	0	2	0.0	4	0.0		
-264	2020-03-04	5	0	3	0	5	0	11	0	6	0.0	11	0.0		
-263	2020-03-05	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-262	2020-03-06	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-261	2020-03-07	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-260	2020-03-08	5	0	0	0	5	0	11	0	0	0.0	11	0.0		
-259	2020-03-09	5	0	0	0	4	0	11	0	0	0.0	8	0.0		
-258	2020-03-10	6	0	1	0	4	0	13	0	2	0.0	8	0.0		
-257	2020-03-11	10	0	4	0	5	0	22	0	8	0.0	11	0.0		
-256	2020-03-12	12	0	2	0	7	0	26	0	4	0.0	15	0.0		
-255	2020-03-13	19	0	7	0	14	0	42	0	15	0.0	30	0.0		
-254	2020-03-14	23	0	4	0	18	0	50	0	8	0.0	39	0.0		
-253	2020-03-15	24	0	1	0	19	0	53	0	2	0.0	42	0.0		
-252	2020-03-16	33	0	9	0	28	0	73	0	19	0.0	61	0.0		
-251	2020-03-17	43	0	10	0	37	0	95	0	22	0.0	81	0.0		
-250	2020-03-18	49	1	6	1	39	1	108	2	13	2.214	86	2.21		
-249	2020-03-19	85	2	36	1	73	2	188	4	79	2.214	161	4.43		
-248	2020-03-20	110	4	25	2	91	4	243	8	55	4.427	201	8.85		
-247	2020-03-21	123	7	13	3	100	7	272	15	28	6.641	221	15.5		
-246	2020-03-22	140	8	17	1	116	8	309	17	37	2.214	256	17.71		
-245	2020-03-23	150	8	10	0	117	8	332	17	22	0.0	259	17.71		
-244	2020-03-24	193	9	43	1	150	9	427	19	95	2.214	332	19.92		
-243	2020-03-25	227	9	34	0	178	8	502	19	75	0.0	394	17.71		
-242	2020-03-26	258	10	31	1	173	8	571	22	68	2.214	382	17.71		
-241	2020-03-27	292	10	34	0	182	6	646	22	75	0.0	402	13.28		
-240	2020-03-28	295	10	3	0	172	3	653	22	6	0.0	380	6.64		
-239	2020-03-29	328	11	33	1	188	3	726	24	73	2.214	416	6.64		
-238	2020-03-30	347	11	19	0	197	3	768	24	42	0.0	436	6.64		
-237	2020-03-31	367	12	20	1	174	3	812	26	44	2.214	385	6.64		
-236	2020-04-01	392	13	25	1	165	4	867	28	55	2.214	365	8.85		
-235	2020-04-02	423	14	31	1	165	4	936	30	68	2.214	365	8.85		
-234	2020-04-03	433	14	10	0	141	4	958	30	22	0.0	312	8.85		
