Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-335	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-13	4	0	4	0	4	0	13	0	13	0.0	13	0.0		
-263	2020-03-14	5	0	1	0	5	0	16	0	3	0.0	16	0.0		
-262	2020-03-15	5	0	0	0	5	0	16	0	0	0.0	16	0.0		
-261	2020-03-16	9	0	4	0	9	0	29	0	13	0.0	29	0.0		
-260	2020-03-17	12	0	3	0	12	0	39	0	9	0.0	39	0.0		
-259	2020-03-18	17	0	5	0	17	0	55	0	16	0.0	55	0.0		
-258	2020-03-19	25	0	8	0	25	0	82	0	26	0.0	82	0.0		
-257	2020-03-20	33	0	8	0	29	0	108	0	26	0.0	95	0.0		
-256	2020-03-21	37	0	4	0	32	0	121	0	13	0.0	105	0.0		
-255	2020-03-22	38	0	1	0	33	0	124	0	3	0.0	108	0.0		
-254	2020-03-23	41	0	3	0	32	0	134	0	9	0.0	105	0.0		
-253	2020-03-24	52	0	11	0	40	0	170	0	36	0.0	131	0.0		
-252	2020-03-25	59	0	7	0	42	0	194	0	23	0.0	138	0.0		
-251	2020-03-26	71	0	12	0	46	0	233	0	39	0.0	151	0.0		
-250	2020-03-27	82	1	11	1	49	1	269	3	36	3.288	161	3.29		
-249	2020-03-28	97	1	15	0	60	1	318	3	49	0.0	197	3.29		
-248	2020-03-29	102	1	5	0	64	1	335	3	16	0.0	210	3.29		
-247	2020-03-30	108	2	6	1	67	2	355	6	19	3.288	220	6.58		
-246	2020-03-31	120	3	12	1	68	3	394	9	39	3.288	223	9.87		
-245	2020-04-01	133	4	13	1	74	4	437	13	42	3.288	243	13.15		
-244	2020-04-02	147	6	14	2	76	6	483	19	46	6.577	249	19.73		
-243	2020-04-03	162	8	15	2	80	7	532	26	49	6.577	263	23.02		
-242	2020-04-04	168	8	6	0	71	7	552	26	19	0.0	233	23.02		
-241	2020-04-05	172	8	4	0	70	7	565	26	13	0.0	230	23.02		
