Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-230	2020-03-10	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-229	2020-03-11	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-228	2020-03-12	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-227	2020-03-13	2	0	1	0	2	0	19	0	9	0.0	19	0.0		
-226	2020-03-14	2	0	0	0	2	0	19	0	0	0.0	19	0.0		
-225	2020-03-15	3	0	1	0	3	0	29	0	9	0.0	29	0.0		
-224	2020-03-16	4	0	1	0	3	0	39	0	9	0.0	29	0.0		
-223	2020-03-17	9	0	5	0	8	0	89	0	49	0.0	79	0.0		
-222	2020-03-18	13	1	4	1	12	1	128	9	39	9.889	118	9.89		
-221	2020-03-19	19	1	6	0	18	1	187	9	59	0.0	178	9.89		
-220	2020-03-20	28	1	9	0	26	1	276	9	89	0.0	257	9.89		
-219	2020-03-21	36	1	8	0	34	1	356	9	79	0.0	336	9.89		
-218	2020-03-22	43	2	7	1	40	2	425	19	69	9.889	395	19.78		
-217	2020-03-23	44	2	1	0	40	2	435	19	9	0.0	395	19.78		
-216	2020-03-24	46	2	2	0	37	2	454	19	19	0.0	365	19.78		
-215	2020-03-25	56	3	10	1	43	2	553	29	98	9.889	425	19.78		
-214	2020-03-26	58	3	2	0	39	2	573	29	19	0.0	385	19.78		
-213	2020-03-27	70	3	12	0	42	2	692	29	118	0.0	415	19.78		
-212	2020-03-28	75	4	5	1	39	3	741	39	49	9.889	385	29.67		
-211	2020-03-29	83	4	8	0	40	2	820	39	79	0.0	395	19.78		
-210	2020-03-30	94	5	11	1	50	3	929	49	108	9.889	494	29.67		
-209	2020-03-31	127	7	33	2	81	5	1255	69	326	19.778	801	49.45		
-208	2020-04-01	150	8	23	1	94	5	1483	79	227	9.889	929	49.45		
-207	2020-04-02	169	9	19	1	111	6	1671	89	187	9.889	1097	59.34		
-206	2020-04-03	196	10	27	1	126	7	1938	98	267	9.889	1246	69.22		
-205	2020-04-04	217	10	21	0	142	6	2145	98	207	0.0	1404	59.34		
-204	2020-04-05	221	10	4	0	138	6	2185	98	39	0.0	1364	59.34		
-203	2020-04-06	223	10	2	0	129	5	2205	98	19	0.0	1275	49.45		
-202	2020-04-07	251	12	28	2	124	5	2482	118	276	19.778	1226	49.45		
-201	2020-04-08	267	12	16	0	117	4	2640	118	158	0.0	1157	39.56		
-200	2020-04-09	284	12	17	0	115	3	2808	118	168	0.0	1137	29.67		
-199	2020-04-10	289	12	5	0	93	2	2857	118	49	0.0	919	19.78		
-198	2020-04-11	296	13	7	1	79	3	2927	128	69	9.889	781	29.67		
-197	2020-04-12	296	13	0	0	75	3	2927	128	0	0.0	741	29.67		
-196	2020-04-13	299	14	3	1	76	4	2956	138	29	9.889	751	39.56		
-195	2020-04-14	299	14	0	0	48	2	2956	138	0	0.0	474	19.78		
-194	2020-04-15	305	16	6	2	38	4	3016	158	59	19.778	375	39.56		
