Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-16	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-216	2020-03-17	5	0	4	0	5	0	44	0	35	0.0	44	0.0		
-215	2020-03-18	5	0	0	0	5	0	44	0	0	0.0	44	0.0		
-214	2020-03-19	7	0	2	0	7	0	62	0	17	0.0	62	0.0		
-213	2020-03-20	10	0	3	0	10	0	89	0	26	0.0	89	0.0		
-212	2020-03-21	10	0	0	0	10	0	89	0	0	0.0	89	0.0		
-211	2020-03-22	10	0	0	0	10	0	89	0	0	0.0	89	0.0		
-210	2020-03-23	12	0	2	0	11	0	107	0	17	0.0	98	0.0		
-209	2020-03-24	18	0	6	0	13	0	161	0	53	0.0	116	0.0		
-208	2020-03-25	22	1	4	1	17	1	197	8	35	8.994	152	8.99		
-207	2020-03-26	25	2	3	1	18	2	224	17	26	8.994	161	17.99		
-206	2020-03-27	40	3	15	1	30	3	359	26	134	8.994	269	26.98		
-205	2020-03-28	51	3	11	0	41	3	458	26	98	0.0	368	26.98		
-204	2020-03-29	52	3	1	0	42	3	467	26	8	0.0	377	26.98		
-203	2020-03-30	52	3	0	0	40	3	467	26	0	0.0	359	26.98		
-202	2020-03-31	55	3	3	0	37	3	494	26	26	0.0	332	26.98		
-201	2020-04-01	59	3	4	0	37	2	530	26	35	0.0	332	17.99		
-200	2020-04-02	62	3	3	0	37	1	557	26	26	0.0	332	8.99		
-199	2020-04-03	63	3	1	0	23	0	566	26	8	0.0	206	0.0		
-198	2020-04-04	64	3	1	0	13	0	575	26	8	0.0	116	0.0		
-197	2020-04-05	65	3	1	0	13	0	584	26	8	0.0	116	0.0		
-196	2020-04-06	66	3	1	0	14	0	593	26	8	0.0	125	0.0		
-195	2020-04-07	66	3	0	0	11	0	593	26	0	0.0	98	0.0		
-194	2020-04-08	67	3	1	0	8	0	602	26	8	0.0	71	0.0		
-193	2020-04-09	70	5	3	2	8	2	629	44	26	17.987	71	17.99		
-192	2020-04-10	71	5	1	0	8	2	638	44	8	0.0	71	17.99		
-191	2020-04-11	74	5	3	0	10	2	665	44	26	0.0	89	17.99		
-190	2020-04-12	75	5	1	0	10	2	674	44	8	0.0	89	17.99		
-189	2020-04-13	75	5	0	0	9	2	674	44	0	0.0	80	17.99		
-188	2020-04-14	75	5	0	0	9	2	674	44	0	0.0	80	17.99		
-187	2020-04-15	79	5	4	0	12	2	710	44	35	0.0	107	17.99		
-186	2020-04-16	80	5	1	0	10	0	719	44	8	0.0	89	0.0		
-185	2020-04-17	82	5	2	0	11	0	737	44	17	0.0	98	0.0		
-184	2020-04-18	85	6	3	1	11	1	764	53	26	8.994	98	8.99		
-183	2020-04-19	85	6	0	0	10	1	764	53	0	0.0	89	8.99		
-182	2020-04-20	85	6	0	0	10	1	764	53	0	0.0	89	8.99		
-181	2020-04-21	88	6	3	0	13	1	791	53	26	0.0	116	8.99		
-180	2020-04-22	90	6	2	0	11	1	809	53	17	0.0	98	8.99		
-179	2020-04-23	92	6	2	0	12	1	827	53	17	0.0	107	8.99		
-178	2020-04-24	94	6	2	0	12	1	845	53	17	0.0	107	8.99		
-177	2020-04-25	97	6	3	0	12	0	872	53	26	0.0	107	0.0		
-176	2020-04-26	97	6	0	0	12	0	872	53	0	0.0	107	0.0	0.0	58.3
-175	2020-04-27	97	6	0	0	12	0	872	53	0	0.0	107	0.0	0.0	60.4
-174	2020-04-28	99	6	2	0	11	0	890	53	17	0.0	98	0.0	0.0	58.3
-173	2020-04-29	101	6	2	0	11	0	908	53	17	0.0	98	0.0	0.0	50.0
-172	2020-04-30	103	6	2	0	11	0	926	53	17	0.0	98	0.0	0.0	39.6
-171	2020-05-01	104	6	1	0	10	0	935	53	8	0.0	89	0.0	0.0	39.6
-170	2020-05-02	104	6	0	0	7	0	935	53	0	0.0	62	0.0	0.0	29.2
-169	2020-05-03	105	6	1	0	8	0	944	53	8	0.0	71	0.0	0.0	33.3
-168	2020-05-04	105	6	0	0	8	0	944	53	0	0.0	71	0.0	0.0	31.2
-167	2020-05-05	105	6	0	0	6	0	944	53	0	0.0	53	0.0	0.0	41.7
-166	2020-05-06	106	6	1	0	5	0	953	53	8	0.0	44	0.0	4.2	29.2
-165	2020-05-07	106	6	0	0	3	0	953	53	0	0.0	26	0.0	4.2	29.2
-164	2020-05-08	106	6	0	0	2	0	953	53	0	0.0	17	0.0	4.2	35.4
-163	2020-05-09	106	6	0	0	2	0	953	53	0	0.0	17	0.0	4.2	31.2
-162	2020-05-10	106	6	0	0	1	0	953	53	0	0.0	8	0.0	4.2	35.4
-161	2020-05-11	106	6	0	0	1	0	953	53	0	0.0	8	0.0	4.2	37.5
-160	2020-05-12	106	6	0	0	1	0	953	53	0	0.0	8	0.0	4.2	41.7
-159	2020-05-13	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	47.9
-158	2020-05-14	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	43.8
-157	2020-05-15	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	45.8
-156	2020-05-16	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	43.8
-155	2020-05-17	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	47.9
-154	2020-05-18	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	41.7
-153	2020-05-19	106	6	0	0	0	0	953	53	0	0.0	0	0.0	0.0	47.9
-152	2020-05-20	107	6	1	0	1	0	962	53	8	0.0	8	0.0	0.0	56.2
-151	2020-05-21	107	6	0	0	1	0	962	53	0	0.0	8	0.0	0.0	44.9
-150	2020-05-22	107	6	0	0	1	0	962	53	0	0.0	8	0.0	0.0	43.8
-149	2020-05-23	107	6	0	0	1	0	962	53	0	0.0	8	0.0	0.0	37.5
-148	2020-05-24	107	6	0	0	1	0	962	53	0	0.0	8	0.0	0.0	41.7
-147	2020-05-25	107	6	0	0	1	0	962	53	0	0.0	8	0.0	0.0	35.4
-146	2020-05-26	107	6	0	0	1	0	962	53	0	0.0	8	0.0	0.0	47.9
-145	2020-05-27	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	50.0
-144	2020-05-28	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	47.9
-143	2020-05-29	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	37.5
-142	2020-05-30	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	37.5
-141	2020-05-31	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	43.8
-140	2020-06-01	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	33.3
-139	2020-06-02	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	27.1
-138	2020-06-03	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	31.2
-137	2020-06-04	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	27.1
-136	2020-06-05	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	25.0
-135	2020-06-06	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-134	2020-06-07	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	44.8
-133	2020-06-08	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	31.2
-132	2020-06-09	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-131	2020-06-10	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	29.2
-130	2020-06-11	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-129	2020-06-12	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	37.5
-128	2020-06-13	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-127	2020-06-14	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-126	2020-06-15	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-125	2020-06-16	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	37.5
-124	2020-06-17	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	33.3
-123	2020-06-18	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-122	2020-06-19	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	35.4
-121	2020-06-20	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	33.3
-120	2020-06-21	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	33.3
-119	2020-06-22	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	29.2
-118	2020-06-23	107	6	0	0	0	0	962	53	0	0.0	0	0.0	0.0	30.6
