Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-12	6	0	6	0	6	0	46	0	46	0.0	46	0.0		
-241	2020-03-13	7	0	1	0	7	0	54	0	7	0.0	54	0.0		
-240	2020-03-14	7	0	0	0	7	0	54	0	0	0.0	54	0.0		
-239	2020-03-15	7	0	0	0	7	0	54	0	0	0.0	54	0.0		
-238	2020-03-16	14	0	7	0	14	0	108	0	54	0.0	108	0.0		
-237	2020-03-17	16	0	2	0	16	0	124	0	15	0.0	124	0.0		
-236	2020-03-18	17	0	1	0	17	0	131	0	7	0.0	131	0.0		
-235	2020-03-19	19	0	2	0	13	0	147	0	15	0.0	100	0.0		
-234	2020-03-20	20	0	1	0	13	0	155	0	7	0.0	100	0.0		
-233	2020-03-21	23	0	3	0	16	0	178	0	23	0.0	124	0.0		
-232	2020-03-22	23	0	0	0	16	0	178	0	0	0.0	124	0.0		
-231	2020-03-23	27	0	4	0	13	0	209	0	31	0.0	100	0.0		
-230	2020-03-24	31	0	4	0	15	0	240	0	31	0.0	116	0.0		
-229	2020-03-25	34	0	3	0	17	0	263	0	23	0.0	131	0.0		
-228	2020-03-26	37	0	3	0	18	0	287	0	23	0.0	139	0.0		
-227	2020-03-27	44	0	7	0	24	0	341	0	54	0.0	186	0.0		
-226	2020-03-28	49	0	5	0	26	0	380	0	38	0.0	201	0.0		
-225	2020-03-29	51	0	2	0	28	0	395	0	15	0.0	217	0.0		
-224	2020-03-30	54	1	3	1	27	1	419	7	23	7.764	209	7.76		
-223	2020-03-31	56	1	2	0	25	1	434	7	15	0.0	194	7.76		
-222	2020-04-01	61	1	5	0	27	1	473	7	38	0.0	209	7.76		
-221	2020-04-02	62	1	1	0	25	1	481	7	7	0.0	194	7.76		
-220	2020-04-03	64	1	2	0	20	1	496	7	15	0.0	155	7.76		
-219	2020-04-04	65	1	1	0	16	1	504	7	7	0.0	124	7.76		
-218	2020-04-05	67	1	2	0	16	1	520	7	15	0.0	124	7.76		
-217	2020-04-06	75	1	8	0	21	0	582	7	62	0.0	163	0.0		
-216	2020-04-07	77	1	2	0	21	0	597	7	15	0.0	163	0.0		
-215	2020-04-08	88	6	11	5	27	5	683	46	85	38.818	209	38.82		
-214	2020-04-09	92	6	4	0	30	5	714	46	31	0.0	232	38.82		
-213	2020-04-10	97	6	5	0	33	5	753	46	38	0.0	256	38.82		
-212	2020-04-11	103	8	6	2	38	7	799	62	46	15.527	295	54.35		
-211	2020-04-12	105	8	2	0	38	7	815	62	15	0.0	295	54.35		
-210	2020-04-13	105	8	0	0	30	7	815	62	0	0.0	232	54.35		
-209	2020-04-14	111	8	6	0	34	7	861	62	46	0.0	263	54.35		
-208	2020-04-15	113	8	2	0	25	2	877	62	15	0.0	194	15.53		
-207	2020-04-16	123	10	10	2	31	4	954	77	77	15.527	240	31.05		
-206	2020-04-17	124	11	1	1	27	5	962	85	7	7.764	209	38.82		
-205	2020-04-18	131	11	7	0	28	3	1017	85	54	0.0	217	23.29		
-204	2020-04-19	131	11	0	0	26	3	1017	85	0	0.0	201	23.29		
-203	2020-04-20	131	11	0	0	26	3	1017	85	0	0.0	201	23.29		
-202	2020-04-21	132	11	1	0	21	3	1024	85	7	0.0	163	23.29		
-201	2020-04-22	140	11	8	0	27	3	1086	85	62	0.0	209	23.29		
