Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-249	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-206	2020-03-11	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-205	2020-03-12	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-204	2020-03-13	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-203	2020-03-14	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-202	2020-03-15	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-201	2020-03-16	3	0	2	0	3	0	16	0	10	0.0	16	0.0		
-200	2020-03-17	4	0	1	0	3	0	21	0	5	0.0	16	0.0		
-199	2020-03-18	6	0	2	0	5	0	32	0	10	0.0	27	0.0		
-198	2020-03-19	12	0	6	0	11	0	65	0	32	0.0	59	0.0		
-197	2020-03-20	14	0	2	0	13	0	75	0	10	0.0	70	0.0		
-196	2020-03-21	19	0	5	0	18	0	102	0	27	0.0	97	0.0		
-195	2020-03-22	21	1	2	1	20	1	113	5	10	5.418	108	5.42		
-194	2020-03-23	22	1	1	0	19	1	119	5	5	0.0	102	5.42		
-193	2020-03-24	39	2	17	1	35	2	211	10	92	5.418	189	10.84		
-192	2020-03-25	41	3	2	1	35	3	222	16	10	5.418	189	16.25		
-191	2020-03-26	45	3	4	0	33	3	243	16	21	0.0	178	16.25		
-190	2020-03-27	49	4	4	1	35	4	265	21	21	5.418	189	21.67		
-189	2020-03-28	55	4	6	0	36	4	297	21	32	0.0	195	21.67		
-188	2020-03-29	55	4	0	0	34	3	297	21	0	0.0	184	16.25		
-187	2020-03-30	58	4	3	0	36	3	314	21	16	0.0	195	16.25		
-186	2020-03-31	63	4	5	0	24	2	341	21	27	0.0	130	10.84		
-185	2020-04-01	71	4	8	0	30	1	384	21	43	0.0	162	5.42		
-184	2020-04-02	77	4	6	0	32	1	417	21	32	0.0	173	5.42		
-183	2020-04-03	80	5	3	1	31	1	433	27	16	5.418	167	5.42		
-182	2020-04-04	83	5	3	0	28	1	449	27	16	0.0	151	5.42		
-181	2020-04-05	84	5	1	0	29	1	455	27	5	0.0	157	5.42		
-180	2020-04-06	85	5	1	0	27	1	460	27	5	0.0	146	5.42		
-179	2020-04-07	86	5	1	0	23	1	465	27	5	0.0	124	5.42		
-178	2020-04-08	90	5	4	0	19	1	487	27	21	0.0	102	5.42		
-177	2020-04-09	94	5	4	0	17	1	509	27	21	0.0	92	5.42		
-176	2020-04-10	96	5	2	0	16	0	520	27	10	0.0	86	0.0		
-175	2020-04-11	96	5	0	0	13	0	520	27	0	0.0	70	0.0		
-174	2020-04-12	97	5	1	0	13	0	525	27	5	0.0	70	0.0		
