Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-232	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-09	3	0	3	0	3	0	10	0	10	0.0	10	0.0		
-190	2020-03-10	5	0	2	0	5	0	17	0	6	0.0	17	0.0		
-189	2020-03-11	6	0	1	0	6	0	20	0	3	0.0	20	0.0		
-188	2020-03-12	6	0	0	0	6	0	20	0	0	0.0	20	0.0		
-187	2020-03-13	7	0	1	0	7	0	24	0	3	0.0	24	0.0		
-186	2020-03-14	7	0	0	0	7	0	24	0	0	0.0	24	0.0		
-185	2020-03-15	7	0	0	0	7	0	24	0	0	0.0	24	0.0		
-184	2020-03-16	13	0	6	0	10	0	44	0	20	0.0	34	0.0		
-183	2020-03-17	19	0	6	0	14	0	65	0	20	0.0	48	0.0		
-182	2020-03-18	26	0	7	0	20	0	89	0	24	0.0	68	0.0		
-181	2020-03-19	33	0	7	0	27	0	113	0	24	0.0	92	0.0		
-180	2020-03-20	43	1	10	1	36	1	147	3	34	3.431	123	3.43		
-179	2020-03-21	43	1	0	0	36	1	147	3	0	0.0	123	3.43		
-178	2020-03-22	43	1	0	0	36	1	147	3	0	0.0	123	3.43		
-177	2020-03-23	53	1	10	0	40	1	181	3	34	0.0	137	3.43		
-176	2020-03-24	67	2	14	1	48	2	229	6	48	3.431	164	6.86		
-175	2020-03-25	72	2	5	0	46	2	247	6	17	0.0	157	6.86		
-174	2020-03-26	83	2	11	0	50	2	284	6	37	0.0	171	6.86		
-173	2020-03-27	89	2	6	0	46	1	305	6	20	0.0	157	3.43		
-172	2020-03-28	89	2	0	0	46	1	305	6	0	0.0	157	3.43		
-171	2020-03-29	89	2	0	0	46	1	305	6	0	0.0	157	3.43		
-170	2020-03-30	108	3	19	1	55	2	370	10	65	3.431	188	6.86		
-169	2020-03-31	119	3	11	0	52	1	408	10	37	0.0	178	3.43		
-168	2020-04-01	123	3	4	0	51	1	422	10	13	0.0	174	3.43		
-167	2020-04-02	134	3	11	0	51	1	459	10	37	0.0	174	3.43		
-166	2020-04-03	142	4	8	1	53	2	487	13	27	3.431	181	6.86		
-165	2020-04-04	142	4	0	0	53	2	487	13	0	0.0	181	6.86		
-164	2020-04-05	153	4	11	0	64	2	524	13	37	0.0	219	6.86		
-163	2020-04-06	153	4	0	0	45	1	524	13	0	0.0	154	3.43		
-162	2020-04-07	156	4	3	0	37	1	535	13	10	0.0	126	3.43		
-161	2020-04-08	163	4	7	0	40	1	559	13	24	0.0	137	3.43		
-160	2020-04-09	171	4	8	0	37	1	586	13	27	0.0	126	3.43		
-159	2020-04-10	174	5	3	1	32	1	597	17	10	3.431	109	3.43		
-158	2020-04-11	176	5	2	0	34	1	603	17	6	0.0	116	3.43		
-157	2020-04-12	178	5	2	0	25	1	610	17	6	0.0	85	3.43		
-156	2020-04-13	178	5	0	0	25	1	610	17	0	0.0	85	3.43		
-155	2020-04-14	179	6	1	1	23	2	614	20	3	3.431	78	6.86		
-154	2020-04-15	183	6	4	0	20	2	627	20	13	0.0	68	6.86		
-153	2020-04-16	193	6	10	0	22	2	662	20	34	0.0	75	6.86		
-152	2020-04-17	195	6	2	0	21	1	669	20	6	0.0	72	3.43		
-151	2020-04-18	197	6	2	0	21	1	675	20	6	0.0	72	3.43		
-150	2020-04-19	197	6	0	0	19	1	675	20	0	0.0	65	3.43		
-149	2020-04-20	199	6	2	0	21	1	682	20	6	0.0	72	3.43		
-148	2020-04-21	203	6	4	0	24	0	696	20	13	0.0	82	0.0		
-147	2020-04-22	204	7	1	1	21	1	699	24	3	3.431	72	3.43		
-146	2020-04-23	205	7	1	0	12	1	703	24	3	0.0	41	3.43		
-145	2020-04-24	210	7	5	0	15	1	720	24	17	0.0	51	3.43		
-144	2020-04-25	229	9	19	2	32	3	785	30	65	6.862	109	10.29		
-143	2020-04-26	229	9	0	0	32	3	785	30	0	0.0	109	10.29	9.4	67.3
-142	2020-04-27	232	9	3	0	33	3	796	30	10	0.0	113	10.29	10.1	68.6
-141	2020-04-28	244	10	12	1	41	4	837	34	41	3.431	140	13.72	9.6	68.5
-140	2020-04-29	248	10	4	0	44	3	850	34	13	0.0	150	10.29	8.6	69.0
-139	2020-04-30	253	10	5	0	48	3	868	34	17	0.0	164	10.29	8.2	69.2
-138	2020-05-01	253	10	0	0	43	3	868	34	0	0.0	147	10.29	8.2	70.3
-137	2020-05-02	256	10	3	0	27	1	878	34	10	0.0	92	3.43	8.0	70.9
-136	2020-05-03	257	10	1	0	28	1	881	34	3	0.0	96	3.43	8.5	69.1
-135	2020-05-04	262	10	5	0	30	1	898	34	17	0.0	102	3.43	8.3	69.0
-134	2020-05-05	267	10	5	0	23	0	916	34	17	0.0	78	0.0	8.5	70.5
-133	2020-05-06	270	11	3	1	22	1	926	37	10	3.431	75	3.43	7.9	71.1
-132	2020-05-07	271	11	1	0	18	1	929	37	3	0.0	61	3.43	8.3	73.0
-131	2020-05-08	271	11	0	0	18	1	929	37	0	0.0	61	3.43	8.3	72.3
-130	2020-05-09	273	11	2	0	17	1	936	37	6	0.0	58	3.43	7.8	71.8
-129	2020-05-10	273	11	0	0	16	1	936	37	0	0.0	54	3.43	7.3	70.0
-128	2020-05-11	273	11	0	0	11	1	936	37	0	0.0	37	3.43	6.8	71.0
-127	2020-05-12	279	11	6	0	12	1	957	37	20	0.0	41	3.43	6.7	70.8
-126	2020-05-13	280	11	1	0	10	0	960	37	3	0.0	34	0.0	6.2	67.5
-125	2020-05-14	280	11	0	0	9	0	960	37	0	0.0	30	0.0	5.7	71.0
-124	2020-05-15	281	11	1	0	10	0	964	37	3	0.0	34	0.0	5.6	72.1
-123	2020-05-16	283	11	2	0	10	0	971	37	6	0.0	34	0.0	4.8	70.9
-122	2020-05-17	283	11	0	0	10	0	971	37	0	0.0	34	0.0	4.9	70.4
-121	2020-05-18	283	11	0	0	10	0	971	37	0	0.0	34	0.0	4.7	68.9
-120	2020-05-19	284	11	1	0	5	0	974	37	3	0.0	17	0.0	5.1	68.8
-119	2020-05-20	284	11	0	0	4	0	974	37	0	0.0	13	0.0	4.6	72.6
-118	2020-05-21	285	11	1	0	5	0	977	37	3	0.0	17	0.0	4.1	72.7
