Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-07	1	0	1	0	1	0	21	0	21	0.0	21	0.0		
-255	2020-03-08	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-254	2020-03-09	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-253	2020-03-10	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-252	2020-03-11	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-251	2020-03-12	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-250	2020-03-13	1	0	0	0	1	0	21	0	0	0.0	21	0.0		
-249	2020-03-14	1	0	0	0	0	0	21	0	0	0.0	0	0.0		
-248	2020-03-15	3	0	2	0	2	0	65	0	43	0.0	43	0.0		
-247	2020-03-16	4	0	1	0	3	0	87	0	21	0.0	65	0.0		
-246	2020-03-17	5	0	1	0	4	0	109	0	21	0.0	87	0.0		
-245	2020-03-18	8	0	3	0	7	0	174	0	65	0.0	152	0.0		
-244	2020-03-19	8	0	0	0	7	0	174	0	0	0.0	152	0.0		
-243	2020-03-20	11	0	3	0	10	0	240	0	65	0.0	218	0.0		
-242	2020-03-21	13	0	2	0	12	0	283	0	43	0.0	261	0.0		
-241	2020-03-22	13	0	0	0	10	0	283	0	0	0.0	218	0.0		
-240	2020-03-23	16	0	3	0	12	0	349	0	65	0.0	261	0.0		
-239	2020-03-24	18	0	2	0	13	0	392	0	43	0.0	283	0.0		
-238	2020-03-25	22	0	4	0	14	0	480	0	87	0.0	305	0.0		
-237	2020-03-26	23	0	1	0	15	0	501	0	21	0.0	327	0.0		
-236	2020-03-27	27	0	4	0	16	0	589	0	87	0.0	349	0.0		
-235	2020-03-28	29	0	2	0	16	0	632	0	43	0.0	349	0.0		
-234	2020-03-29	37	1	8	1	24	1	807	21	174	21.822	523	21.82		
-233	2020-03-30	44	1	7	0	28	1	960	21	152	0.0	611	21.82		
-232	2020-03-31	47	1	3	0	29	1	1025	21	65	0.0	632	21.82		
-231	2020-04-01	52	1	5	0	30	1	1134	21	109	0.0	654	21.82		
-230	2020-04-02	57	1	5	0	34	1	1243	21	109	0.0	741	21.82		
-229	2020-04-03	66	1	9	0	39	1	1440	21	196	0.0	851	21.82		
-228	2020-04-04	70	1	4	0	41	1	1527	21	87	0.0	894	21.82		
-227	2020-04-05	70	1	0	0	33	0	1527	21	0	0.0	720	0.0		
-226	2020-04-06	75	1	5	0	31	0	1636	21	109	0.0	676	0.0		
-225	2020-04-07	76	1	1	0	29	0	1658	21	21	0.0	632	0.0		
-224	2020-04-08	78	1	2	0	26	0	1702	21	43	0.0	567	0.0		
-223	2020-04-09	82	2	4	1	25	1	1789	43	87	21.822	545	21.82		
-222	2020-04-10	84	2	2	0	18	1	1833	43	43	0.0	392	21.82		
-221	2020-04-11	86	2	2	0	16	1	1876	43	43	0.0	349	21.82		
-220	2020-04-12	93	2	7	0	23	1	2029	43	152	0.0	501	21.82		
-219	2020-04-13	94	2	1	0	19	1	2051	43	21	0.0	414	21.82		
-218	2020-04-14	94	2	0	0	18	1	2051	43	0	0.0	392	21.82		
-217	2020-04-15	97	2	3	0	19	1	2116	43	65	0.0	414	21.82		
-216	2020-04-16	98	2	1	0	16	0	2138	43	21	0.0	349	0.0		
-215	2020-04-17	100	2	2	0	16	0	2182	43	43	0.0	349	0.0		
-214	2020-04-18	101	2	1	0	15	0	2204	43	21	0.0	327	0.0		
-213	2020-04-19	103	2	2	0	10	0	2247	43	43	0.0	218	0.0		
-212	2020-04-20	104	2	1	0	10	0	2269	43	21	0.0	218	0.0		
-211	2020-04-21	108	3	4	1	14	1	2356	65	87	21.822	305	21.82		
-210	2020-04-22	108	3	0	0	11	1	2356	65	0	0.0	240	21.82		
-209	2020-04-23	110	3	2	0	12	1	2400	65	43	0.0	261	21.82		
-208	2020-04-24	111	3	1	0	11	1	2422	65	21	0.0	240	21.82		
-207	2020-04-25	112	3	1	0	11	1	2444	65	21	0.0	240	21.82		
-206	2020-04-26	113	3	1	0	10	1	2465	65	21	0.0	218	21.82	5.0	60.0
-205	2020-04-27	114	4	1	1	10	2	2487	87	21	21.822	218	43.64	2.4	52.4
-204	2020-04-28	115	4	1	0	7	1	2509	87	21	0.0	152	21.82	2.4	52.4
-203	2020-04-29	117	4	2	0	9	1	2553	87	43	0.0	196	21.82	0.0	50.0
-202	2020-04-30	118	4	1	0	8	1	2575	87	21	0.0	174	21.82	0.0	57.1
-201	2020-05-01	121	4	3	0	10	1	2640	87	65	0.0	218	21.82	2.4	57.1
-200	2020-05-02	121	4	0	0	9	1	2640	87	0	0.0	196	21.82	2.4	71.4
-199	2020-05-03	121	4	0	0	8	1	2640	87	0	0.0	174	21.82	2.4	78.6
-198	2020-05-04	121	4	0	0	7	0	2640	87	0	0.0	152	0.0	2.4	73.8
-197	2020-05-05	123	4	2	0	8	0	2684	87	43	0.0	174	0.0	2.4	66.7
-196	2020-05-06	124	4	1	0	7	0	2705	87	21	0.0	152	0.0	2.4	69.0
-195	2020-05-07	126	4	2	0	8	0	2749	87	43	0.0	174	0.0	2.4	57.1
-194	2020-05-08	126	4	0	0	5	0	2749	87	0	0.0	109	0.0	2.4	71.4
-193	2020-05-09	127	4	1	0	6	0	2771	87	21	0.0	130	0.0	2.4	66.7
-192	2020-05-10	127	4	0	0	6	0	2771	87	0	0.0	130	0.0	2.4	78.6
-191	2020-05-11	128	4	1	0	7	0	2793	87	21	0.0	152	0.0	2.4	73.8
-190	2020-05-12	129	4	1	0	6	0	2815	87	21	0.0	130	0.0	2.4	66.7
-189	2020-05-13	129	4	0	0	5	0	2815	87	0	0.0	109	0.0	0.0	66.7
-188	2020-05-14	129	4	0	0	3	0	2815	87	0	0.0	65	0.0	0.0	71.4
-187	2020-05-15	130	4	1	0	4	0	2836	87	21	0.0	87	0.0	0.0	81.0
-186	2020-05-16	131	4	1	0	4	0	2858	87	21	0.0	87	0.0	0.0	78.6
-185	2020-05-17	131	4	0	0	4	0	2858	87	0	0.0	87	0.0	0.0	78.6
-184	2020-05-18	131	4	0	0	3	0	2858	87	0	0.0	65	0.0	0.0	78.6
-183	2020-05-19	131	4	0	0	2	0	2858	87	0	0.0	43	0.0	0.0	76.2
-182	2020-05-20	131	4	0	0	2	0	2858	87	0	0.0	43	0.0	0.0	73.8
-181	2020-05-21	135	4	4	0	6	0	2945	87	87	0.0	130	0.0	0.0	76.2
-180	2020-05-22	137	4	2	0	7	0	2989	87	43	0.0	152	0.0	0.0	64.3
-179	2020-05-23	138	4	1	0	7	0	3011	87	21	0.0	152	0.0	0.0	76.2
-178	2020-05-24	138	4	0	0	7	0	3011	87	0	0.0	152	0.0	0.0	73.8
-177	2020-05-25	139	4	1	0	8	0	3033	87	21	0.0	174	0.0	0.0	76.2
-176	2020-05-26	139	4	0	0	8	0	3033	87	0	0.0	174	0.0	0.0	78.6
-175	2020-05-27	139	4	0	0	8	0	3033	87	0	0.0	174	0.0	0.0	81.0
-174	2020-05-28	139	4	0	0	4	0	3033	87	0	0.0	87	0.0	0.0	81.0
-173	2020-05-29	139	4	0	0	2	0	3033	87	0	0.0	43	0.0	0.0	73.8
-172	2020-05-30	139	4	0	0	1	0	3033	87	0	0.0	21	0.0	0.0	76.2
-171	2020-05-31	139	4	0	0	1	0	3033	87	0	0.0	21	0.0	0.0	76.2
-170	2020-06-01	140	4	1	0	1	0	3055	87	21	0.0	21	0.0	0.0	71.4
-169	2020-06-02	140	4	0	0	1	0	3055	87	0	0.0	21	0.0	0.0	81.0
-168	2020-06-03	140	4	0	0	1	0	3055	87	0	0.0	21	0.0	0.0	81.0
-167	2020-06-04	140	4	0	0	1	0	3055	87	0	0.0	21	0.0	0.0	81.0
-166	2020-06-05	140	4	0	0	1	0	3055	87	0	0.0	21	0.0	0.0	71.4
-165	2020-06-06	140	4	0	0	1	0	3055	87	0	0.0	21	0.0	0.0	71.4
-164	2020-06-07	140	4	0	0	1	0	3055	87	0	0.0	21	0.0	0.0	64.3
-163	2020-06-08	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	69.0
-162	2020-06-09	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	64.3
-161	2020-06-10	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	78.6
-160	2020-06-11	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	76.2
-159	2020-06-12	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	69.0
-158	2020-06-13	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	74.4
-157	2020-06-14	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	66.7
-156	2020-06-15	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	66.7
-155	2020-06-16	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	73.8
-154	2020-06-17	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	76.2
-153	2020-06-18	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	71.4
-152	2020-06-19	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	59.5
-151	2020-06-20	140	4	0	0	0	0	3055	87	0	0.0	0	0.0		
-150	2020-06-21	140	4	0	0	0	0	3055	87	0	0.0	0	0.0		
-149	2020-06-22	140	4	0	0	0	0	3055	87	0	0.0	0	0.0		
-148	2020-06-23	140	4	0	0	0	0	3055	87	0	0.0	0	0.0		
-147	2020-06-24	140	4	0	0	0	0	3055	87	0	0.0	0	0.0		
-146	2020-06-25	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	52.4
-145	2020-06-26	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	59.5
-144	2020-06-27	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	73.8
-143	2020-06-28	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	81.0
-142	2020-06-29	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	73.8
-141	2020-06-30	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	81.0
-140	2020-07-01	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	78.6
-139	2020-07-02	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	69.0
-138	2020-07-03	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	73.8
-137	2020-07-04	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	61.9
-136	2020-07-05	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	64.3
-135	2020-07-06	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	64.3
-134	2020-07-07	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	64.3
-133	2020-07-08	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	57.1
-132	2020-07-09	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	66.7
-131	2020-07-10	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	76.2
-130	2020-07-11	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	64.3
-129	2020-07-12	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	69.0
-128	2020-07-13	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	66.7
-127	2020-07-14	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	69.0
-126	2020-07-15	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	69.0
-125	2020-07-16	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	73.8
-124	2020-07-17	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	76.2
-123	2020-07-18	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	83.3
-122	2020-07-19	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	76.2
-121	2020-07-20	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	66.7
-120	2020-07-21	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	71.4
-119	2020-07-22	140	4	0	0	0	0	3055	87	0	0.0	0	0.0	0.0	63.0
-118	2020-07-23	141	4	1	0	1	0	3076	87	21	0.0	21	0.0	0.0	66.0
-117	2020-07-24	141	4	0	0	1	0	3076	87	0	0.0	21	0.0	0.0	73.9
-116	2020-07-25	141	4	0	0	1	0	3076	87	0	0.0	21	0.0	0.0	67.4
-115	2020-07-26	141	4	0	0	1	0	3076	87	0	0.0	21	0.0	0.0	73.9
-114	2020-07-27	141	4	0	0	1	0	3076	87	0	0.0	21	0.0	0.0	60.9
-113	2020-07-28	141	4	0	0	1	0	3076	87	0	0.0	21	0.0	0.0	63.0
-112	2020-07-29	141	4	0	0	1	0	3076	87	0	0.0	21	0.0	0.0	65.2
-111	2020-07-30	141	4	0	0	0	0	3076	87	0	0.0	0	0.0	0.0	69.6
-110	2020-07-31	141	4	0	0	0	0	3076	87	0	0.0	0	0.0	0.0	71.7
-109	2020-08-01	141	4	0	0	0	0	3076	87	0	0.0	0	0.0	0.0	80.4
