Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-232	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-10	4	0	4	0	4	0	38	0	38	0.0	38	0.0		
-189	2020-03-11	4	0	0	0	4	0	38	0	0	0.0	38	0.0		
-188	2020-03-12	5	0	1	0	5	0	48	0	9	0.0	48	0.0		
-187	2020-03-13	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-186	2020-03-14	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-185	2020-03-15	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-184	2020-03-16	6	0	1	0	6	0	57	0	9	0.0	57	0.0		
-183	2020-03-17	7	0	1	0	3	0	67	0	9	0.0	28	0.0		
-182	2020-03-18	9	0	2	0	5	0	86	0	19	0.0	48	0.0		
-181	2020-03-19	14	0	5	0	9	0	135	0	48	0.0	86	0.0		
-180	2020-03-20	22	0	8	0	17	0	212	0	77	0.0	164	0.0		
-179	2020-03-21	28	1	6	1	23	1	270	9	57	9.647	221	9.65		
-178	2020-03-22	28	1	0	0	23	1	270	9	0	0.0	221	9.65		
-177	2020-03-23	36	2	8	1	30	2	347	19	77	9.647	289	19.29		
-176	2020-03-24	44	3	8	1	37	3	424	28	77	9.647	356	28.94		
-175	2020-03-25	47	3	3	0	38	3	453	28	28	0.0	366	28.94		
-174	2020-03-26	79	5	32	2	65	5	762	48	308	19.295	627	48.24		
-173	2020-03-27	93	6	14	1	71	6	897	57	135	9.647	684	57.88		
-172	2020-03-28	98	6	5	0	70	5	945	57	48	0.0	675	48.24		
-171	2020-03-29	107	6	9	0	79	5	1032	57	86	0.0	762	48.24		
-170	2020-03-30	111	6	4	0	75	4	1070	57	38	0.0	723	38.59		
-169	2020-03-31	120	6	9	0	76	3	1157	57	86	0.0	733	28.94		
-168	2020-04-01	133	6	13	0	86	3	1283	57	125	0.0	829	28.94		
-167	2020-04-02	154	8	21	2	75	3	1485	77	202	19.295	723	28.94		
-166	2020-04-03	180	8	26	0	87	2	1736	77	250	0.0	839	19.29		
-165	2020-04-04	185	8	5	0	87	2	1784	77	48	0.0	839	19.29		
-164	2020-04-05	194	8	9	0	87	2	1871	77	86	0.0	839	19.29		
-163	2020-04-06	210	8	16	0	99	2	2025	77	154	0.0	955	19.29		
-162	2020-04-07	222	8	12	0	102	2	2141	77	115	0.0	984	19.29		
-161	2020-04-08	252	8	30	0	119	2	2431	77	289	0.0	1148	19.29		
-160	2020-04-09	261	8	9	0	107	0	2517	77	86	0.0	1032	0.0		
-159	2020-04-10	271	9	10	1	91	1	2614	86	96	9.647	877	9.65		
-158	2020-04-11	276	9	5	0	91	1	2662	86	48	0.0	877	9.65		
-157	2020-04-12	287	12	11	3	93	4	2768	115	106	28.942	897	38.59		
-156	2020-04-13	292	14	5	2	82	6	2817	135	48	19.295	791	57.88		
-155	2020-04-14	308	14	16	0	86	6	2971	135	154	0.0	829	57.88		
-154	2020-04-15	315	15	7	1	63	7	3038	144	67	9.647	607	67.53		
-153	2020-04-16	338	19	23	4	77	11	3260	183	221	38.589	742	106.12		
-152	2020-04-17	343	19	5	0	72	10	3309	183	48	0.0	694	96.47		
-151	2020-04-18	350	20	7	1	74	11	3376	192	67	9.647	713	106.12		
-150	2020-04-19	358	21	8	1	71	9	3453	202	77	9.647	684	86.83		
-149	2020-04-20	359	21	1	0	67	7	3463	202	9	0.0	646	67.53		
-148	2020-04-21	361	21	2	0	53	7	3482	202	19	0.0	511	67.53		
-147	2020-04-22	369	22	8	1	54	7	3559	212	77	9.647	520	67.53		
-146	2020-04-23	377	23	8	1	39	4	3637	221	77	9.647	376	38.59		
-145	2020-04-24	379	23	2	0	36	4	3656	221	19	0.0	347	38.59		
-144	2020-04-25	380	24	1	1	30	4	3665	231	9	9.647	289	38.59		
-143	2020-04-26	382	24	2	0	24	3	3685	231	19	0.0	231	28.94	10.0	40.0
-142	2020-04-27	386	25	4	1	27	4	3723	241	38	9.647	260	38.59	10.0	40.0
-141	2020-04-28	388	26	2	1	27	5	3743	250	19	9.647	260	48.24	10.0	40.0
-140	2020-04-29	393	26	5	0	24	4	3791	250	48	0.0	231	38.59	10.0	40.0
-139	2020-04-30	397	26	4	0	20	3	3829	250	38	0.0	192	28.94	0.0	50.0
-138	2020-05-01	399	26	2	0	20	3	3849	250	19	0.0	192	28.94	0.0	50.0
-137	2020-05-02	401	26	2	0	21	2	3868	250	19	0.0	202	19.29	0.0	50.0
-136	2020-05-03	401	26	0	0	19	2	3868	250	0	0.0	183	19.29	0.0	50.0
-135	2020-05-04	403	26	2	0	17	1	3887	250	19	0.0	164	9.65	0.0	50.0
-134	2020-05-05	406	27	3	1	18	1	3916	260	28	9.647	173	9.65	0.0	50.0
-133	2020-05-06	408	27	2	0	15	1	3936	260	19	0.0	144	9.65	0.0	40.0
-132	2020-05-07	411	28	3	1	14	2	3965	270	28	9.647	135	19.29	0.0	33.3
-131	2020-05-08	411	28	0	0	12	2	3965	270	0	0.0	115	19.29	0.0	33.3
-130	2020-05-09	413	28	2	0	12	2	3984	270	19	0.0	115	19.29	0.0	33.3
-129	2020-05-10	414	28	1	0	13	2	3993	270	9	0.0	125	19.29	0.0	44.4
-128	2020-05-11	415	28	1	0	12	2	4003	270	9	0.0	115	19.29	0.0	55.6
-127	2020-05-12	421	28	6	0	15	1	4061	270	57	0.0	144	9.65	0.0	55.6
-126	2020-05-13	421	28	0	0	13	1	4061	270	0	0.0	125	9.65	0.0	33.3
-125	2020-05-14	421	28	0	0	10	0	4061	270	0	0.0	96	0.0	0.0	33.3
-124	2020-05-15	422	28	1	0	11	0	4071	270	9	0.0	106	0.0	0.0	22.2
-123	2020-05-16	422	28	0	0	9	0	4071	270	0	0.0	86	0.0	0.0	22.2
-122	2020-05-17	422	28	0	0	8	0	4071	270	0	0.0	77	0.0	0.0	33.3
-121	2020-05-18	422	28	0	0	7	0	4071	270	0	0.0	67	0.0	0.0	33.3
-120	2020-05-19	422	28	0	0	1	0	4071	270	0	0.0	9	0.0	0.0	44.4
-119	2020-05-20	422	28	0	0	1	0	4071	270	0	0.0	9	0.0	0.0	33.3
