Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-12	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-236	2020-03-13	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-235	2020-03-14	3	0	2	0	3	0	17	0	11	0.0	17	0.0		
-234	2020-03-15	5	0	2	0	5	0	29	0	11	0.0	29	0.0		
-233	2020-03-16	9	0	4	0	9	0	52	0	23	0.0	52	0.0		
-232	2020-03-17	14	0	5	0	14	0	81	0	29	0.0	81	0.0		
-231	2020-03-18	14	0	0	0	14	0	81	0	0	0.0	81	0.0		
-230	2020-03-19	18	0	4	0	17	0	105	0	23	0.0	99	0.0		
-229	2020-03-20	24	0	6	0	23	0	140	0	35	0.0	134	0.0		
-228	2020-03-21	27	0	3	0	24	0	158	0	17	0.0	140	0.0		
-227	2020-03-22	27	0	0	0	22	0	158	0	0	0.0	128	0.0		
-226	2020-03-23	31	0	4	0	22	0	181	0	23	0.0	128	0.0		
-225	2020-03-24	34	0	3	0	20	0	199	0	17	0.0	117	0.0		
-224	2020-03-25	45	0	11	0	31	0	263	0	64	0.0	181	0.0		
-223	2020-03-26	49	0	4	0	31	0	286	0	23	0.0	181	0.0		
-222	2020-03-27	59	0	10	0	35	0	345	0	58	0.0	204	0.0		
-221	2020-03-28	64	0	5	0	37	0	374	0	29	0.0	216	0.0		
-220	2020-03-29	71	0	7	0	44	0	415	0	40	0.0	257	0.0		
-219	2020-03-30	77	1	6	1	46	1	450	5	35	5.855	269	5.86		
-218	2020-03-31	97	3	20	2	63	3	567	17	117	11.71	368	17.57		
-217	2020-04-01	103	3	6	0	58	3	603	17	35	0.0	339	17.57		
-216	2020-04-02	111	3	8	0	62	3	649	17	46	0.0	363	17.57		
-215	2020-04-03	116	3	5	0	57	3	679	17	29	0.0	333	17.57		
-214	2020-04-04	117	4	1	1	53	4	685	23	5	5.855	310	23.42		
-213	2020-04-05	120	4	3	0	49	4	702	23	17	0.0	286	23.42		
-212	2020-04-06	124	5	4	1	47	4	726	29	23	5.855	275	23.42		
-211	2020-04-07	128	5	4	0	31	2	749	29	23	0.0	181	11.71		
-210	2020-04-08	136	5	8	0	33	2	796	29	46	0.0	193	11.71		
-209	2020-04-09	140	5	4	0	29	2	819	29	23	0.0	169	11.71		
-208	2020-04-10	141	5	1	0	25	2	825	29	5	0.0	146	11.71		
-207	2020-04-11	143	5	2	0	26	1	837	29	11	0.0	152	5.86		
-206	2020-04-12	143	5	0	0	23	1	837	29	0	0.0	134	5.86		
-205	2020-04-13	144	5	1	0	20	0	843	29	5	0.0	117	0.0		
-204	2020-04-14	148	5	4	0	20	0	866	29	23	0.0	117	0.0		
-203	2020-04-15	149	5	1	0	13	0	872	29	5	0.0	76	0.0		
-202	2020-04-16	154	5	5	0	14	0	901	29	29	0.0	81	0.0		
-201	2020-04-17	157	5	3	0	16	0	919	29	17	0.0	93	0.0		
-200	2020-04-18	158	5	1	0	15	0	925	29	5	0.0	87	0.0		
-199	2020-04-19	160	5	2	0	17	0	936	29	11	0.0	99	0.0		
-198	2020-04-20	160	5	0	0	16	0	936	29	0	0.0	93	0.0		
-197	2020-04-21	162	6	2	1	14	1	948	35	11	5.855	81	5.86		
-196	2020-04-22	163	6	1	0	14	1	954	35	5	0.0	81	5.86		
-195	2020-04-23	165	6	2	0	11	1	966	35	11	0.0	64	5.86		
-194	2020-04-24	171	6	6	0	14	1	1001	35	35	0.0	81	5.86		
-193	2020-04-25	175	6	4	0	17	1	1024	35	23	0.0	99	5.86		
-192	2020-04-26	179	6	4	0	19	1	1048	35	23	0.0	111	5.86	0.0	63.9
-191	2020-04-27	181	6	2	0	21	1	1059	35	11	0.0	122	5.86	0.0	67.6
-190	2020-04-28	198	7	17	1	36	1	1159	40	99	5.855	210	5.86	0.0	63.6
-189	2020-04-29	200	7	2	0	37	1	1171	40	11	0.0	216	5.86	0.0	76.1
-188	2020-04-30	203	8	3	1	38	2	1188	46	17	5.855	222	11.71	0.0	80.3
-187	2020-05-01	209	8	6	0	38	2	1223	46	35	0.0	222	11.71	0.0	71.8
-186	2020-05-02	209	8	0	0	34	2	1223	46	0	0.0	199	11.71	1.4	73.6
-185	2020-05-03	209	8	0	0	30	2	1223	46	0	0.0	175	11.71	1.4	73.6
-184	2020-05-04	209	8	0	0	28	2	1223	46	0	0.0	163	11.71	1.6	76.6
-183	2020-05-05	233	8	24	0	35	1	1364	46	140	0.0	204	5.86	1.4	78.9
-182	2020-05-06	234	8	1	0	34	1	1370	46	5	0.0	199	5.86	1.4	75.7
-181	2020-05-07	235	8	1	0	32	0	1375	46	5	0.0	187	0.0	0.0	76.4
-180	2020-05-08	235	8	0	0	26	0	1375	46	0	0.0	152	0.0	0.0	70.4
-179	2020-05-09	235	8	0	0	26	0	1375	46	0	0.0	152	0.0	0.0	69.0
-178	2020-05-10	235	8	0	0	26	0	1375	46	0	0.0	152	0.0	0.0	72.2
-177	2020-05-11	237	8	2	0	28	0	1387	46	11	0.0	163	0.0	0.0	76.1
-176	2020-05-12	237	8	0	0	4	0	1387	46	0	0.0	23	0.0	0.0	81.9
-175	2020-05-13	237	8	0	0	3	0	1387	46	0	0.0	17	0.0	0.0	80.3
-174	2020-05-14	237	8	0	0	2	0	1387	46	0	0.0	11	0.0	0.0	74.3
-173	2020-05-15	237	8	0	0	2	0	1387	46	0	0.0	11	0.0	0.0	77.8
-172	2020-05-16	237	8	0	0	2	0	1387	46	0	0.0	11	0.0	0.0	80.0
-171	2020-05-17	237	8	0	0	2	0	1387	46	0	0.0	11	0.0	0.0	77.5
-170	2020-05-18	239	8	2	0	2	0	1399	46	11	0.0	11	0.0	0.0	76.8
-169	2020-05-19	239	8	0	0	2	0	1399	46	0	0.0	11	0.0	0.0	81.7
-168	2020-05-20	239	8	0	0	2	0	1399	46	0	0.0	11	0.0	0.0	81.9
-167	2020-05-21	240	8	1	0	3	0	1405	46	5	0.0	17	0.0	0.0	81.9
-166	2020-05-22	240	8	0	0	3	0	1405	46	0	0.0	17	0.0	0.0	67.6
-165	2020-05-23	241	8	1	0	4	0	1411	46	5	0.0	23	0.0	0.0	67.6
-164	2020-05-24	241	8	0	0	4	0	1411	46	0	0.0	23	0.0	0.0	75.0
-163	2020-05-25	243	8	2	0	4	0	1422	46	11	0.0	23	0.0	0.0	81.7
-162	2020-05-26	243	8	0	0	4	0	1422	46	0	0.0	23	0.0	0.0	81.9
-161	2020-05-27	244	8	1	0	5	0	1428	46	5	0.0	29	0.0	0.0	84.7
-160	2020-05-28	244	8	0	0	4	0	1428	46	0	0.0	23	0.0	0.0	77.8
-159	2020-05-29	246	8	2	0	6	0	1440	46	11	0.0	35	0.0	1.4	74.6
-158	2020-05-30	248	8	2	0	7	0	1452	46	11	0.0	40	0.0	1.4	71.8
-157	2020-05-31	249	8	1	0	8	0	1457	46	5	0.0	46	0.0	1.4	63.4
-156	2020-06-01	249	8	0	0	6	0	1457	46	0	0.0	35	0.0	1.4	67.6
-155	2020-06-02	249	8	0	0	6	0	1457	46	0	0.0	35	0.0	1.4	67.6
-154	2020-06-03	250	8	1	0	6	0	1463	46	5	0.0	35	0.0	0.0	72.9
-153	2020-06-04	251	8	1	0	7	0	1469	46	5	0.0	40	0.0	0.0	67.6
-152	2020-06-05	251	8	0	0	5	0	1469	46	0	0.0	29	0.0	0.0	67.6
-151	2020-06-06	251	8	0	0	3	0	1469	46	0	0.0	17	0.0	0.0	69.4
