Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-235	2020-03-02	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-234	2020-03-03	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-233	2020-03-04	4	0	2	0	4	0	15	0	7	0.0	15	0.0		
-232	2020-03-05	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-231	2020-03-06	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-230	2020-03-07	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-229	2020-03-08	5	0	1	0	4	0	18	0	3	0.0	15	0.0		
-228	2020-03-09	5	0	0	0	3	0	18	0	0	0.0	11	0.0		
-227	2020-03-10	7	0	2	0	5	0	26	0	7	0.0	18	0.0		
-226	2020-03-11	9	0	2	0	5	0	34	0	7	0.0	18	0.0		
-225	2020-03-12	14	0	5	0	10	0	52	0	18	0.0	37	0.0		
-224	2020-03-13	17	0	3	0	13	0	64	0	11	0.0	49	0.0		
-223	2020-03-14	23	0	6	0	19	0	86	0	22	0.0	71	0.0		
-222	2020-03-15	26	0	3	0	21	0	98	0	11	0.0	79	0.0		
-221	2020-03-16	31	0	5	0	26	0	117	0	18	0.0	98	0.0		
-220	2020-03-17	43	0	12	0	36	0	162	0	45	0.0	136	0.0		
-219	2020-03-18	52	0	9	0	43	0	196	0	34	0.0	162	0.0		
-218	2020-03-19	76	0	24	0	62	0	287	0	90	0.0	234	0.0		
-217	2020-03-20	97	0	21	0	80	0	366	0	79	0.0	302	0.0		
-216	2020-03-21	127	2	30	2	104	2	479	7	113	7.557	392	7.56		
-215	2020-03-22	144	4	17	2	118	4	544	15	64	7.557	445	15.11		
-214	2020-03-23	151	4	7	0	120	4	570	15	26	0.0	453	15.11		
-213	2020-03-24	162	4	11	0	119	4	612	15	41	0.0	449	15.11		
-212	2020-03-25	175	5	13	1	123	5	661	18	49	3.779	464	18.89		
-211	2020-03-26	193	7	18	2	117	7	729	26	68	7.557	442	26.45		
-210	2020-03-27	210	8	17	1	113	8	793	30	64	3.779	426	30.23		
-209	2020-03-28	230	11	20	3	103	9	869	41	75	11.336	389	34.01		
-208	2020-03-29	239	12	9	1	95	8	903	45	34	3.779	358	30.23		
-207	2020-03-30	243	13	4	1	92	9	918	49	15	3.779	347	34.01		
-206	2020-03-31	259	14	16	1	97	10	978	52	60	3.779	366	37.79		
