Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-233	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-10	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-190	2020-03-11	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-189	2020-03-12	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-188	2020-03-13	14	0	12	0	14	0	50	0	43	0.0	50	0.0		
-187	2020-03-14	15	0	1	0	15	0	53	0	3	0.0	53	0.0		
-186	2020-03-15	18	0	3	0	18	0	64	0	10	0.0	64	0.0		
-185	2020-03-16	23	0	5	0	23	0	82	0	17	0.0	82	0.0		
-184	2020-03-17	26	0	3	0	25	0	93	0	10	0.0	89	0.0		
-183	2020-03-18	29	0	3	0	28	0	104	0	10	0.0	100	0.0		
-182	2020-03-19	31	0	2	0	29	0	111	0	7	0.0	104	0.0		
-181	2020-03-20	38	0	7	0	24	0	136	0	25	0.0	86	0.0		
-180	2020-03-21	40	0	2	0	25	0	143	0	7	0.0	89	0.0		
-179	2020-03-22	47	0	7	0	29	0	168	0	25	0.0	104	0.0		
-178	2020-03-23	51	0	4	0	28	0	183	0	14	0.0	100	0.0		
-177	2020-03-24	59	0	8	0	33	0	212	0	28	0.0	118	0.0		
-176	2020-03-25	72	0	13	0	43	0	258	0	46	0.0	154	0.0		
-175	2020-03-26	84	1	12	1	53	1	301	3	43	3.594	190	3.59		
-174	2020-03-27	99	2	15	1	61	2	355	7	53	3.594	219	7.19		
-173	2020-03-28	101	2	2	0	61	2	363	7	7	0.0	219	7.19		
-172	2020-03-29	103	2	2	0	56	2	370	7	7	0.0	201	7.19		
-171	2020-03-30	106	2	3	0	55	2	381	7	10	0.0	197	7.19		
-170	2020-03-31	113	4	7	2	54	4	406	14	25	7.189	194	14.38		
-169	2020-04-01	130	6	17	2	58	6	467	21	61	7.189	208	21.57		
-168	2020-04-02	141	6	11	0	57	5	506	21	39	0.0	204	17.97		
-167	2020-04-03	161	6	20	0	62	4	578	21	71	0.0	222	14.38		
