Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-04	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-283	2020-02-05	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-282	2020-02-06	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-281	2020-02-07	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-280	2020-02-08	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-279	2020-02-09	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-278	2020-02-10	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-277	2020-02-11	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-276	2020-02-12	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-275	2020-02-13	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-274	2020-02-14	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-273	2020-02-15	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-272	2020-02-16	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-271	2020-02-17	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-270	2020-02-18	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-269	2020-02-19	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-268	2020-02-20	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-267	2020-02-21	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-266	2020-02-22	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-265	2020-02-23	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-264	2020-02-24	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-263	2020-02-25	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-262	2020-02-26	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-261	2020-02-27	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-260	2020-02-28	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-259	2020-02-29	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-258	2020-03-01	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-257	2020-03-02	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-256	2020-03-03	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-255	2020-03-04	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-254	2020-03-05	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-253	2020-03-06	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-252	2020-03-07	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-251	2020-03-08	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-250	2020-03-09	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-249	2020-03-10	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-248	2020-03-11	5	0	4	0	4	0	64	0	51	0.0	51	0.0		
-247	2020-03-12	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-246	2020-03-13	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-245	2020-03-14	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-244	2020-03-15	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-243	2020-03-16	6	0	1	0	5	0	77	0	12	0.0	64	0.0		
-242	2020-03-17	7	0	1	0	6	0	90	0	12	0.0	77	0.0		
-241	2020-03-18	7	0	0	0	2	0	90	0	0	0.0	25	0.0		
-240	2020-03-19	10	0	3	0	5	0	128	0	38	0.0	64	0.0		
-239	2020-03-20	10	0	0	0	5	0	128	0	0	0.0	64	0.0		
-238	2020-03-21	10	0	0	0	5	0	128	0	0	0.0	64	0.0		
-237	2020-03-22	10	0	0	0	5	0	128	0	0	0.0	64	0.0		
-236	2020-03-23	14	0	4	0	8	0	180	0	51	0.0	103	0.0		
-235	2020-03-24	14	0	0	0	7	0	180	0	0	0.0	90	0.0		
-234	2020-03-25	16	0	2	0	9	0	206	0	25	0.0	116	0.0		
-233	2020-03-26	17	0	1	0	7	0	219	0	12	0.0	90	0.0		
-232	2020-03-27	18	1	1	1	8	1	232	12	12	12.893	103	12.89		
-231	2020-03-28	18	1	0	0	8	1	232	12	0	0.0	103	12.89		
-230	2020-03-29	20	1	2	0	10	1	257	12	25	0.0	128	12.89		
-229	2020-03-30	21	1	1	0	7	1	270	12	12	0.0	90	12.89		
-228	2020-03-31	24	1	3	0	10	1	309	12	38	0.0	128	12.89		
-227	2020-04-01	24	1	0	0	8	1	309	12	0	0.0	103	12.89		
-226	2020-04-02	25	1	1	0	8	1	322	12	12	0.0	103	12.89		
-225	2020-04-03	26	2	1	1	8	1	335	25	12	12.893	103	12.89		
-224	2020-04-04	27	2	1	0	9	1	348	25	12	0.0	116	12.89		
-223	2020-04-05	27	2	0	0	7	1	348	25	0	0.0	90	12.89		
-222	2020-04-06	27	2	0	0	6	1	348	25	0	0.0	77	12.89		
-221	2020-04-07	27	2	0	0	3	1	348	25	0	0.0	38	12.89		
-220	2020-04-08	29	2	2	0	5	1	373	25	25	0.0	64	12.89		
-219	2020-04-09	30	2	1	0	5	1	386	25	12	0.0	64	12.89		
-218	2020-04-10	30	2	0	0	4	0	386	25	0	0.0	51	0.0		
-217	2020-04-11	30	2	0	0	3	0	386	25	0	0.0	38	0.0		
-216	2020-04-12	30	2	0	0	3	0	386	25	0	0.0	38	0.0		
-215	2020-04-13	32	2	2	0	5	0	412	25	25	0.0	64	0.0		
