Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-16	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-216	2020-03-17	2	0	1	0	2	0	19	0	9	0.0	19	0.0		
-215	2020-03-18	2	0	0	0	2	0	19	0	0	0.0	19	0.0		
-214	2020-03-19	5	0	3	0	5	0	48	0	29	0.0	48	0.0		
-213	2020-03-20	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-212	2020-03-21	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-211	2020-03-22	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-210	2020-03-23	6	0	1	0	5	0	58	0	9	0.0	48	0.0		
-209	2020-03-24	7	0	1	0	5	0	68	0	9	0.0	48	0.0		
-208	2020-03-25	8	0	1	0	6	0	78	0	9	0.0	58	0.0		
-207	2020-03-26	10	0	2	0	5	0	97	0	19	0.0	48	0.0		
-206	2020-03-27	10	0	0	0	5	0	97	0	0	0.0	48	0.0		
-205	2020-03-28	10	0	0	0	5	0	97	0	0	0.0	48	0.0		
-204	2020-03-29	11	0	1	0	6	0	107	0	9	0.0	58	0.0		
-203	2020-03-30	16	0	5	0	10	0	156	0	48	0.0	97	0.0		
-202	2020-03-31	19	0	3	0	12	0	185	0	29	0.0	117	0.0		
-201	2020-04-01	21	0	2	0	13	0	205	0	19	0.0	127	0.0		
-200	2020-04-02	26	1	5	1	16	1	254	9	48	9.782	156	9.78		
-199	2020-04-03	31	1	5	0	21	1	303	9	48	0.0	205	9.78		
-198	2020-04-04	35	1	4	0	25	1	342	9	39	0.0	244	9.78		
-197	2020-04-05	35	1	0	0	24	1	342	9	0	0.0	234	9.78		
-196	2020-04-06	35	1	0	0	19	1	342	9	0	0.0	185	9.78		
-195	2020-04-07	41	1	6	0	22	1	401	9	58	0.0	215	9.78		
-194	2020-04-08	43	1	2	0	22	1	420	9	19	0.0	215	9.78		
-193	2020-04-09	47	2	4	1	21	1	459	19	39	9.782	205	9.78		
-192	2020-04-10	47	2	0	0	16	1	459	19	0	0.0	156	9.78		
-191	2020-04-11	52	2	5	0	17	1	508	19	48	0.0	166	9.78		
-190	2020-04-12	52	2	0	0	17	1	508	19	0	0.0	166	9.78		
-189	2020-04-13	52	2	0	0	17	1	508	19	0	0.0	166	9.78		
-188	2020-04-14	55	2	3	0	14	1	537	19	29	0.0	136	9.78		
-187	2020-04-15	57	2	2	0	14	1	557	19	19	0.0	136	9.78		
-186	2020-04-16	61	2	4	0	14	0	596	19	39	0.0	136	0.0		
-185	2020-04-17	61	2	0	0	14	0	596	19	0	0.0	136	0.0		
-184	2020-04-18	62	2	1	0	10	0	606	19	9	0.0	97	0.0		
-183	2020-04-19	62	2	0	0	10	0	606	19	0	0.0	97	0.0		
-182	2020-04-20	64	2	2	0	12	0	626	19	19	0.0	117	0.0		
-181	2020-04-21	65	2	1	0	10	0	635	19	9	0.0	97	0.0		
-180	2020-04-22	68	3	3	1	11	1	665	29	29	9.782	107	9.78		
-179	2020-04-23	68	3	0	0	7	1	665	29	0	0.0	68	9.78		
-178	2020-04-24	70	3	2	0	9	1	684	29	19	0.0	88	9.78		
-177	2020-04-25	70	3	0	0	8	1	684	29	0	0.0	78	9.78		
-176	2020-04-26	70	3	0	0	8	1	684	29	0	0.0	78	9.78	8.7	26.0
-175	2020-04-27	70	3	0	0	6	1	684	29	0	0.0	58	9.78	7.7	25.0
-174	2020-04-28	74	3	4	0	9	1	723	29	39	0.0	88	9.78	7.7	37.5
-173	2020-04-29	75	3	1	0	7	0	733	29	9	0.0	68	0.0	6.7	31.7
-172	2020-04-30	76	3	1	0	8	0	743	29	9	0.0	78	0.0	6.7	35.6
-171	2020-05-01	76	3	0	0	6	0	743	29	0	0.0	58	0.0	6.7	29.8
-170	2020-05-02	77	3	1	0	7	0	753	29	9	0.0	68	0.0	6.7	31.7
-169	2020-05-03	77	3	0	0	7	0	753	29	0	0.0	68	0.0	4.8	26.9
-168	2020-05-04	77	3	0	0	7	0	753	29	0	0.0	68	0.0	4.9	31.1
-167	2020-05-05	77	3	0	0	3	0	753	29	0	0.0	29	0.0	4.8	25.0
-166	2020-05-06	77	3	0	0	2	0	753	29	0	0.0	19	0.0	3.8	26.0
-165	2020-05-07	77	3	0	0	1	0	753	29	0	0.0	9	0.0	2.9	24.0
-164	2020-05-08	77	3	0	0	1	0	753	29	0	0.0	9	0.0	1.9	25.0
-163	2020-05-09	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.9	25.0
-162	2020-05-10	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.9	26.9
-161	2020-05-11	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.9	29.8
-160	2020-05-12	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.9	33.7
-159	2020-05-13	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.9	31.7
-158	2020-05-14	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.9	30.8
-157	2020-05-15	77	3	0	0	0	0	753	29	0	0.0	0	0.0	3.8	29.8
-156	2020-05-16	77	3	0	0	0	0	753	29	0	0.0	0	0.0	4.1	45.2
-155	2020-05-17	77	3	0	0	0	0	753	29	0	0.0	0	0.0	4.1	39.7
-154	2020-05-18	77	3	0	0	0	0	753	29	0	0.0	0	0.0	4.1	42.5
-153	2020-05-19	77	3	0	0	0	0	753	29	0	0.0	0	0.0	4.1	38.4
-152	2020-05-20	77	3	0	0	0	0	753	29	0	0.0	0	0.0	4.1	39.7
-151	2020-05-21	77	3	0	0	0	0	753	29	0	0.0	0	0.0	4.1	32.9
-150	2020-05-22	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.7	35.6
-149	2020-05-23	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.7	38.4
-148	2020-05-24	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.7	45.2
-147	2020-05-25	77	3	0	0	0	0	753	29	0	0.0	0	0.0	2.7	42.5
-146	2020-05-26	78	3	1	0	1	0	762	29	9	0.0	9	0.0	2.7	42.5
-145	2020-05-27	78	3	0	0	1	0	762	29	0	0.0	9	0.0	4.1	35.6
-144	2020-05-28	79	3	1	0	2	0	772	29	9	0.0	19	0.0	2.7	32.9
-143	2020-05-29	79	3	0	0	2	0	772	29	0	0.0	19	0.0	4.1	41.1
-142	2020-05-30	81	3	2	0	4	0	792	29	19	0.0	39	0.0	4.1	45.2
-141	2020-05-31	81	3	0	0	4	0	792	29	0	0.0	39	0.0	6.8	43.8
-140	2020-06-01	81	3	0	0	4	0	792	29	0	0.0	39	0.0	6.8	43.8
-139	2020-06-02	81	3	0	0	3	0	792	29	0	0.0	29	0.0	6.8	35.6
-138	2020-06-03	82	3	1	0	4	0	802	29	9	0.0	39	0.0	7.0	46.5
-137	2020-06-04	82	3	0	0	3	0	802	29	0	0.0	29	0.0	1.4	34.2
-136	2020-06-05	83	3	1	0	4	0	811	29	9	0.0	39	0.0	1.4	39.7
-135	2020-06-06	85	3	2	0	4	0	831	29	19	0.0	39	0.0	1.4	39.7
-134	2020-06-07	85	3	0	0	4	0	831	29	0	0.0	39	0.0	1.4	35.6
-133	2020-06-08	85	3	0	0	4	0	831	29	0	0.0	39	0.0	1.4	35.6
-132	2020-06-09	87	3	2	0	6	0	851	29	19	0.0	58	0.0	4.1	42.5
-131	2020-06-10	88	3	1	0	6	0	860	29	9	0.0	58	0.0	2.7	37.0
-130	2020-06-11	89	3	1	0	7	0	870	29	9	0.0	68	0.0	2.9	37.7
-129	2020-06-12	89	3	0	0	6	0	870	29	0	0.0	58	0.0	2.8	39.4
-128	2020-06-13	89	3	0	0	4	0	870	29	0	0.0	39	0.0	1.4	35.6
-127	2020-06-14	89	3	0	0	4	0	870	29	0	0.0	39	0.0	1.4	28.8
-126	2020-06-15	89	3	0	0	4	0	870	29	0	0.0	39	0.0	1.4	31.5
-125	2020-06-16	90	3	1	0	3	0	880	29	9	0.0	29	0.0	1.4	34.2
-124	2020-06-17	91	3	1	0	3	0	890	29	9	0.0	29	0.0	1.4	30.1
-123	2020-06-18	91	3	0	0	2	0	890	29	0	0.0	19	0.0	1.4	34.2
-122	2020-06-19	91	3	0	0	2	0	890	29	0	0.0	19	0.0	1.4	34.2
-121	2020-06-20	91	3	0	0	2	0	890	29	0	0.0	19	0.0	1.4	32.9
-120	2020-06-21	91	3	0	0	2	0	890	29	0	0.0	19	0.0	1.4	28.8
-119	2020-06-22	91	3	0	0	2	0	890	29	0	0.0	19	0.0	1.4	31.5
-118	2020-06-23	91	3	0	0	1	0	890	29	0	0.0	9	0.0	1.4	32.9
