Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-219	2020-03-04	2	0	1	0	2	0	13	0	6	0.0	13	0.0		
-218	2020-03-05	2	0	0	0	2	0	13	0	0	0.0	13	0.0		
-217	2020-03-06	2	0	0	0	2	0	13	0	0	0.0	13	0.0		
-216	2020-03-07	3	0	1	0	3	0	20	0	6	0.0	20	0.0		
-215	2020-03-08	3	0	0	0	3	0	20	0	0	0.0	20	0.0		
-214	2020-03-09	3	0	0	0	3	0	20	0	0	0.0	20	0.0		
-213	2020-03-10	3	0	0	0	2	0	20	0	0	0.0	13	0.0		
-212	2020-03-11	4	0	1	0	2	0	27	0	6	0.0	13	0.0		
-211	2020-03-12	7	0	3	0	5	0	48	0	20	0.0	34	0.0		
-210	2020-03-13	8	1	1	1	6	1	55	6	6	6.962	41	6.96		
-209	2020-03-14	9	1	1	0	6	1	62	6	6	0.0	41	6.96		
-208	2020-03-15	11	1	2	0	8	1	76	6	13	0.0	55	6.96		
-207	2020-03-16	14	1	3	0	11	1	97	6	20	0.0	76	6.96		
-206	2020-03-17	18	1	4	0	15	1	125	6	27	0.0	104	6.96		
-205	2020-03-18	25	1	7	0	21	1	174	6	48	0.0	146	6.96		
-204	2020-03-19	26	1	1	0	19	1	181	6	6	0.0	132	6.96		
-203	2020-03-20	32	1	6	0	24	0	222	6	41	0.0	167	0.0		
-202	2020-03-21	38	1	6	0	29	0	264	6	41	0.0	201	0.0		
-201	2020-03-22	42	1	4	0	31	0	292	6	27	0.0	215	0.0		
-200	2020-03-23	44	1	2	0	30	0	306	6	13	0.0	208	0.0		
-199	2020-03-24	51	1	7	0	33	0	355	6	48	0.0	229	0.0		
-198	2020-03-25	59	1	8	0	34	0	410	6	55	0.0	236	0.0		
-197	2020-03-26	68	2	9	1	42	1	473	13	62	6.962	292	6.96		
-196	2020-03-27	80	2	12	0	48	1	556	13	83	0.0	334	6.96		
-195	2020-03-28	89	4	9	2	51	3	619	27	62	13.924	355	20.89		
-194	2020-03-29	92	4	3	0	50	3	640	27	20	0.0	348	20.89		
-193	2020-03-30	100	4	8	0	56	3	696	27	55	0.0	389	20.89		
-192	2020-03-31	110	6	10	2	59	5	765	41	69	13.924	410	34.81		
-191	2020-04-01	122	6	12	0	63	5	849	41	83	0.0	438	34.81		
-190	2020-04-02	134	7	12	1	66	5	932	48	83	6.962	459	34.81		
-189	2020-04-03	144	7	10	0	64	5	1002	48	69	0.0	445	34.81		
-188	2020-04-04	148	7	4	0	59	3	1030	48	27	0.0	410	20.89		
-187	2020-04-05	149	7	1	0	57	3	1037	48	6	0.0	396	20.89		
-186	2020-04-06	151	7	2	0	51	3	1051	48	13	0.0	355	20.89		
-185	2020-04-07	155	7	4	0	45	1	1079	48	27	0.0	313	6.96		
-184	2020-04-08	167	7	12	0	45	1	1162	48	83	0.0	313	6.96		
-183	2020-04-09	180	8	13	1	46	1	1253	55	90	6.962	320	6.96		
-182	2020-04-10	187	8	7	0	43	1	1301	55	48	0.0	299	6.96		
-181	2020-04-11	192	10	5	2	44	3	1336	69	34	13.924	306	20.89		
-180	2020-04-12	197	10	5	0	48	3	1371	69	34	0.0	334	20.89		
-179	2020-04-13	202	12	5	2	51	5	1406	83	34	13.924	355	34.81		
-178	2020-04-14	203	12	1	0	48	5	1413	83	6	0.0	334	34.81		
-177	2020-04-15	254	16	51	4	87	9	1768	111	355	27.849	605	62.66		
-176	2020-04-16	261	16	7	0	81	8	1817	111	48	0.0	563	55.7		
-175	2020-04-17	274	16	13	0	87	8	1907	111	90	0.0	605	55.7		
-174	2020-04-18	282	16	8	0	90	6	1963	111	55	0.0	626	41.77		
-173	2020-04-19	290	16	8	0	93	6	2019	111	55	0.0	647	41.77		
-172	2020-04-20	292	16	2	0	90	4	2032	111	13	0.0	626	27.85		
-171	2020-04-21	304	17	12	1	101	5	2116	118	83	6.962	703	34.81		
-170	2020-04-22	312	17	8	0	58	1	2172	118	55	0.0	403	6.96		
-169	2020-04-23	327	19	15	2	66	3	2276	132	104	13.924	459	20.89		
-168	2020-04-24	340	20	13	1	66	4	2367	139	90	6.962	459	27.85		
