Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-11	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-237	2020-03-12	3	0	2	0	3	0	14	0	9	0.0	14	0.0		
-236	2020-03-13	6	0	3	0	6	0	29	0	14	0.0	29	0.0		
-235	2020-03-14	10	0	4	0	10	0	49	0	19	0.0	49	0.0		
-234	2020-03-15	15	0	5	0	15	0	74	0	24	0.0	74	0.0		
-233	2020-03-16	16	0	1	0	16	0	79	0	4	0.0	79	0.0		
-232	2020-03-17	16	0	0	0	16	0	79	0	0	0.0	79	0.0		
-231	2020-03-18	19	0	3	0	18	0	94	0	14	0.0	89	0.0		
-230	2020-03-19	21	0	2	0	18	0	104	0	9	0.0	89	0.0		
-229	2020-03-20	23	0	2	0	17	0	114	0	9	0.0	84	0.0		
-228	2020-03-21	23	0	0	0	13	0	114	0	0	0.0	64	0.0		
-227	2020-03-22	26	0	3	0	11	0	129	0	14	0.0	54	0.0		
-226	2020-03-23	27	0	1	0	11	0	134	0	4	0.0	54	0.0		
-225	2020-03-24	33	1	6	1	17	1	164	4	29	4.971	84	4.97		
-224	2020-03-25	35	1	2	0	16	1	173	4	9	0.0	79	4.97		
-223	2020-03-26	44	1	9	0	23	1	218	4	44	0.0	114	4.97		
-222	2020-03-27	54	1	10	0	31	1	268	4	49	0.0	154	4.97		
-221	2020-03-28	63	1	9	0	40	1	313	4	44	0.0	198	4.97		
-220	2020-03-29	64	1	1	0	38	1	318	4	4	0.0	188	4.97		
-219	2020-03-30	66	1	2	0	39	1	328	4	9	0.0	193	4.97		
-218	2020-03-31	77	2	11	1	44	1	382	9	54	4.971	218	4.97		
-217	2020-04-01	80	2	3	0	45	1	397	9	14	0.0	223	4.97		
-216	2020-04-02	88	2	8	0	44	1	437	9	39	0.0	218	4.97		
-215	2020-04-03	91	2	3	0	37	1	452	9	14	0.0	183	4.97		
-214	2020-04-04	93	2	2	0	30	1	462	9	9	0.0	149	4.97		
-213	2020-04-05	93	2	0	0	29	1	462	9	0	0.0	144	4.97		
-212	2020-04-06	93	2	0	0	27	1	462	9	0	0.0	134	4.97		
-211	2020-04-07	99	2	6	0	22	0	492	9	29	0.0	109	0.0		
-210	2020-04-08	102	2	3	0	22	0	507	9	14	0.0	109	0.0		
-209	2020-04-09	105	3	3	1	17	1	521	14	14	4.971	84	4.97		
-208	2020-04-10	106	3	1	0	15	1	526	14	4	0.0	74	4.97		
-207	2020-04-11	108	3	2	0	15	1	536	14	9	0.0	74	4.97		
-206	2020-04-12	110	3	2	0	17	1	546	14	9	0.0	84	4.97		
-205	2020-04-13	110	3	0	0	17	1	546	14	0	0.0	84	4.97		
-204	2020-04-14	110	3	0	0	11	1	546	14	0	0.0	54	4.97		
-203	2020-04-15	111	3	1	0	9	1	551	14	4	0.0	44	4.97		
-202	2020-04-16	113	3	2	0	8	0	561	14	9	0.0	39	0.0		
-201	2020-04-17	114	3	1	0	8	0	566	14	4	0.0	39	0.0		
-200	2020-04-18	115	3	1	0	7	0	571	14	4	0.0	34	0.0		
-199	2020-04-19	115	3	0	0	5	0	571	14	0	0.0	24	0.0		
-198	2020-04-20	115	3	0	0	5	0	571	14	0	0.0	24	0.0		
-197	2020-04-21	120	3	5	0	10	0	596	14	24	0.0	49	0.0		
-196	2020-04-22	120	3	0	0	9	0	596	14	0	0.0	44	0.0		
-195	2020-04-23	120	3	0	0	7	0	596	14	0	0.0	34	0.0		
-194	2020-04-24	120	3	0	0	6	0	596	14	0	0.0	29	0.0		
-193	2020-04-25	121	3	1	0	6	0	601	14	4	0.0	29	0.0		
-192	2020-04-26	122	3	1	0	7	0	606	14	4	0.0	34	0.0	0.0	62.5
-191	2020-04-27	122	3	0	0	7	0	606	14	0	0.0	34	0.0	0.0	62.5
-190	2020-04-28	124	3	2	0	4	0	616	14	9	0.0	19	0.0	0.0	62.5
-189	2020-04-29	124	3	0	0	4	0	616	14	0	0.0	19	0.0	0.0	62.5
-188	2020-04-30	124	3	0	0	4	0	616	14	0	0.0	19	0.0	0.0	52.2
-187	2020-05-01	124	3	0	0	4	0	616	14	0	0.0	19	0.0	0.0	52.2
-186	2020-05-02	124	3	0	0	3	0	616	14	0	0.0	14	0.0	0.0	52.2
-185	2020-05-03	124	3	0	0	2	0	616	14	0	0.0	9	0.0	0.0	60.9
-184	2020-05-04	124	3	0	0	2	0	616	14	0	0.0	9	0.0	0.0	60.9
-183	2020-05-05	125	3	1	0	1	0	621	14	4	0.0	4	0.0	0.0	60.9
-182	2020-05-06	126	3	1	0	2	0	626	14	4	0.0	9	0.0	0.0	45.8
-181	2020-05-07	127	3	1	0	3	0	631	14	4	0.0	14	0.0	0.0	58.3
-180	2020-05-08	127	3	0	0	3	0	631	14	0	0.0	14	0.0	0.0	54.2
-179	2020-05-09	127	3	0	0	3	0	631	14	0	0.0	14	0.0	0.0	54.2
-178	2020-05-10	127	3	0	0	3	0	631	14	0	0.0	14	0.0	0.0	54.2
-177	2020-05-11	127	3	0	0	3	0	631	14	0	0.0	14	0.0	0.0	54.2
-176	2020-05-12	127	3	0	0	2	0	631	14	0	0.0	9	0.0	0.0	41.7
-175	2020-05-13	128	3	1	0	2	0	636	14	4	0.0	9	0.0	0.0	45.8
-174	2020-05-14	128	3	0	0	1	0	636	14	0	0.0	4	0.0	0.0	50.0
-173	2020-05-15	128	3	0	0	1	0	636	14	0	0.0	4	0.0	0.0	54.2
-172	2020-05-16	128	3	0	0	1	0	636	14	0	0.0	4	0.0	0.0	54.2
-171	2020-05-17	128	3	0	0	1	0	636	14	0	0.0	4	0.0	0.0	54.2
-170	2020-05-18	128	3	0	0	1	0	636	14	0	0.0	4	0.0	4.2	50.0
-169	2020-05-19	131	4	3	1	4	1	651	19	14	4.971	19	4.97	4.2	50.0
-168	2020-05-20	133	4	2	0	5	1	661	19	9	0.0	24	4.97	8.3	66.7
-167	2020-05-21	149	4	16	0	21	1	740	19	79	0.0	104	4.97	8.3	66.7
-166	2020-05-22	155	4	6	0	27	1	770	19	29	0.0	134	4.97	12.5	54.2
-165	2020-05-23	155	4	0	0	27	1	770	19	0	0.0	134	4.97	12.5	66.7
-164	2020-05-24	155	4	0	0	27	1	770	19	0	0.0	134	4.97	12.5	45.8
-163	2020-05-25	155	4	0	0	27	1	770	19	0	0.0	134	4.97	13.0	56.5
-162	2020-05-26	157	4	2	0	26	0	780	19	9	0.0	129	0.0	8.7	56.5
-161	2020-05-27	157	4	0	0	24	0	780	19	0	0.0	119	0.0	8.7	56.5
-160	2020-05-28	157	4	0	0	8	0	780	19	0	0.0	39	0.0	4.8	38.1
-159	2020-05-29	158	4	1	0	3	0	785	19	4	0.0	14	0.0	13.0	56.5
-158	2020-05-30	158	4	0	0	3	0	785	19	0	0.0	14	0.0	4.3	52.2
-157	2020-05-31	158	4	0	0	3	0	785	19	0	0.0	14	0.0	4.2	45.8
-156	2020-06-01	158	4	0	0	3	0	785	19	0	0.0	14	0.0	4.2	45.8
-155	2020-06-02	158	4	0	0	1	0	785	19	0	0.0	4	0.0	8.3	50.0
-154	2020-06-03	158	4	0	0	1	0	785	19	0	0.0	4	0.0	8.3	50.0
-153	2020-06-04	158	4	0	0	1	0	785	19	0	0.0	4	0.0	12.5	50.0
-152	2020-06-05	158	4	0	0	0	0	785	19	0	0.0	0	0.0	12.5	54.2
-151	2020-06-06	158	4	0	0	0	0	785	19	0	0.0	0	0.0	12.5	54.2
-150	2020-06-07	158	4	0	0	0	0	785	19	0	0.0	0	0.0	12.5	54.2
