Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-03-10	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-262	2020-03-11	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-261	2020-03-12	2	0	1	0	2	0	13	0	6	0.0	13	0.0		
-260	2020-03-13	2	0	0	0	2	0	13	0	0	0.0	13	0.0		
-259	2020-03-14	3	0	1	0	3	0	20	0	6	0.0	20	0.0		
-258	2020-03-15	4	0	1	0	4	0	26	0	6	0.0	26	0.0		
-257	2020-03-16	9	0	5	0	9	0	60	0	33	0.0	60	0.0		
-256	2020-03-17	9	0	0	0	8	0	60	0	0	0.0	53	0.0		
-255	2020-03-18	13	0	4	0	12	0	87	0	26	0.0	80	0.0		
-254	2020-03-19	18	0	5	0	16	0	121	0	33	0.0	107	0.0		
-253	2020-03-20	23	0	5	0	21	0	154	0	33	0.0	141	0.0		
-252	2020-03-21	26	0	3	0	23	0	175	0	20	0.0	154	0.0		
-251	2020-03-22	26	0	0	0	22	0	175	0	0	0.0	148	0.0		
-250	2020-03-23	27	0	1	0	18	0	181	0	6	0.0	121	0.0		
-249	2020-03-24	28	0	1	0	19	0	188	0	6	0.0	127	0.0		
-248	2020-03-25	32	1	4	1	19	1	215	6	26	6.732	127	6.73		
-247	2020-03-26	36	2	4	1	18	2	242	13	26	6.732	121	13.46		
-246	2020-03-27	40	3	4	1	17	3	269	20	26	6.732	114	20.2		
-245	2020-03-28	48	6	8	3	22	6	323	40	53	20.195	148	40.39		
-244	2020-03-29	48	6	0	0	22	6	323	40	0	0.0	148	40.39		
-243	2020-03-30	55	6	7	0	28	6	370	40	47	0.0	188	40.39		
-242	2020-03-31	71	6	16	0	43	6	477	40	107	0.0	289	40.39		
-241	2020-04-01	77	6	6	0	45	5	518	40	40	0.0	302	33.66		
-240	2020-04-02	78	6	1	0	42	4	525	40	6	0.0	282	26.93		
-239	2020-04-03	81	6	3	0	41	3	545	40	20	0.0	276	20.2		
-238	2020-04-04	87	6	6	0	39	0	585	40	40	0.0	262	0.0		
-237	2020-04-05	87	6	0	0	39	0	585	40	0	0.0	262	0.0		
-236	2020-04-06	87	6	0	0	32	0	585	40	0	0.0	215	0.0		
-235	2020-04-07	89	6	2	0	18	0	599	40	13	0.0	121	0.0		
-234	2020-04-08	90	6	1	0	13	0	605	40	6	0.0	87	0.0		
-233	2020-04-09	92	6	2	0	14	0	619	40	13	0.0	94	0.0		
-232	2020-04-10	93	6	1	0	12	0	626	40	6	0.0	80	0.0		
-231	2020-04-11	93	6	0	0	6	0	626	40	0	0.0	40	0.0		
-230	2020-04-12	93	6	0	0	6	0	626	40	0	0.0	40	0.0		
-229	2020-04-13	95	6	2	0	8	0	639	40	13	0.0	53	0.0		
-228	2020-04-14	96	6	1	0	7	0	646	40	6	0.0	47	0.0		
-227	2020-04-15	98	6	2	0	8	0	659	40	13	0.0	53	0.0		
-226	2020-04-16	101	6	3	0	9	0	679	40	20	0.0	60	0.0		
-225	2020-04-17	103	6	2	0	10	0	693	40	13	0.0	67	0.0		
-224	2020-04-18	104	6	1	0	11	0	700	40	6	0.0	74	0.0		
-223	2020-04-19	107	6	3	0	14	0	720	40	20	0.0	94	0.0		
-222	2020-04-20	107	6	0	0	12	0	720	40	0	0.0	80	0.0		
-221	2020-04-21	112	6	5	0	16	0	753	40	33	0.0	107	0.0		
-220	2020-04-22	113	6	1	0	15	0	760	40	6	0.0	100	0.0		
-219	2020-04-23	113	6	0	0	12	0	760	40	0	0.0	80	0.0		
-218	2020-04-24	114	6	1	0	11	0	767	40	6	0.0	74	0.0		
-217	2020-04-25	114	6	0	0	10	0	767	40	0	0.0	67	0.0		
-216	2020-04-26	115	6	1	0	8	0	774	40	6	0.0	53	0.0	5.6	71.8
-215	2020-04-27	115	6	0	0	8	0	774	40	0	0.0	53	0.0	5.6	77.8
-214	2020-04-28	117	6	2	0	5	0	787	40	13	0.0	33	0.0	4.1	80.8
-213	2020-04-29	118	6	1	0	5	0	794	40	6	0.0	33	0.0	4.0	72.0
-212	2020-04-30	118	6	0	0	5	0	794	40	0	0.0	33	0.0	4.1	74.0
-211	2020-05-01	118	6	0	0	4	0	794	40	0	0.0	26	0.0	4.1	74.0
-210	2020-05-02	118	6	0	0	4	0	794	40	0	0.0	26	0.0	5.3	66.7
-209	2020-05-03	118	6	0	0	3	0	794	40	0	0.0	20	0.0	4.0	57.3
-208	2020-05-04	119	6	1	0	4	0	801	40	6	0.0	26	0.0	4.0	58.7
-207	2020-05-05	119	6	0	0	2	0	801	40	0	0.0	13	0.0	4.1	73.0
-206	2020-05-06	119	6	0	0	1	0	801	40	0	0.0	6	0.0	4.2	77.5
-205	2020-05-07	119	6	0	0	1	0	801	40	0	0.0	6	0.0	4.2	76.4
-204	2020-05-08	119	6	0	0	1	0	801	40	0	0.0	6	0.0	4.2	76.4
-203	2020-05-09	119	6	0	0	1	0	801	40	0	0.0	6	0.0	3.0	86.4
-202	2020-05-10	119	6	0	0	1	0	801	40	0	0.0	6	0.0	2.9	74.3
-201	2020-05-11	119	6	0	0	0	0	801	40	0	0.0	0	0.0	2.6	71.1
-200	2020-05-12	119	6	0	0	0	0	801	40	0	0.0	0	0.0	5.4	77.0
-199	2020-05-13	119	6	0	0	0	0	801	40	0	0.0	0	0.0	2.6	80.3
-198	2020-05-14	120	6	1	0	1	0	807	40	6	0.0	6	0.0	2.7	84.0
-197	2020-05-15	121	6	1	0	2	0	814	40	6	0.0	13	0.0	3.2	84.1
-196	2020-05-16	121	6	0	0	2	0	814	40	0	0.0	13	0.0	3.0	85.1
-195	2020-05-17	121	6	0	0	2	0	814	40	0	0.0	13	0.0	1.5	76.5
-194	2020-05-18	121	6	0	0	2	0	814	40	0	0.0	13	0.0	1.4	74.3
-193	2020-05-19	122	6	1	0	3	0	821	40	6	0.0	20	0.0	1.4	81.9
-192	2020-05-20	122	6	0	0	3	0	821	40	0	0.0	20	0.0	1.7	85.0
-191	2020-05-21	122	6	0	0	2	0	821	40	0	0.0	13	0.0	3.4	86.4
-190	2020-05-22	122	6	0	0	1	0	821	40	0	0.0	6	0.0	3.3	81.7
-189	2020-05-23	122	6	0	0	1	0	821	40	0	0.0	6	0.0	2.7	91.8
-188	2020-05-24	122	6	0	0	1	0	821	40	0	0.0	6	0.0	2.8	94.4
-187	2020-05-25	122	6	0	0	1	0	821	40	0	0.0	6	0.0	2.9	88.6
-186	2020-05-26	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	87.5
-185	2020-05-27	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	83.3
-184	2020-05-28	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	83.3
-183	2020-05-29	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	83.1
-182	2020-05-30	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	79.7
-181	2020-05-31	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	79.7
-180	2020-06-01	122	6	0	0	0	0	821	40	0	0.0	0	0.0	1.4	78.3
-179	2020-06-02	123	6	1	0	1	0	828	40	6	0.0	6	0.0	1.3	76.0
-178	2020-06-03	123	6	0	0	1	0	828	40	0	0.0	6	0.0	1.4	77.0
-177	2020-06-04	124	6	1	0	2	0	834	40	6	0.0	13	0.0	2.7	89.2
-176	2020-06-05	130	6	6	0	8	0	875	40	40	0.0	53	0.0	2.7	91.9
-175	2020-06-06	130	6	0	0	8	0	875	40	0	0.0	53	0.0	1.4	83.3
-174	2020-06-07	130	6	0	0	8	0	875	40	0	0.0	53	0.0	1.4	79.2
-173	2020-06-08	130	6	0	0	8	0	875	40	0	0.0	53	0.0	1.4	77.8
-172	2020-06-09	130	6	0	0	7	0	875	40	0	0.0	47	0.0	1.4	79.7
-171	2020-06-10	130	6	0	0	7	0	875	40	0	0.0	47	0.0	1.4	79.7
-170	2020-06-11	130	6	0	0	6	0	875	40	0	0.0	40	0.0	1.4	74.3
-169	2020-06-12	130	6	0	0	0	0	875	40	0	0.0	0	0.0	1.4	83.8
-168	2020-06-13	130	6	0	0	0	0	875	40	0	0.0	0	0.0	1.4	83.8
-167	2020-06-14	130	6	0	0	0	0	875	40	0	0.0	0	0.0	1.4	81.7
-166	2020-06-15	130	6	0	0	0	0	875	40	0	0.0	0	0.0	1.4	79.2
-165	2020-06-16	133	6	3	0	3	0	895	40	20	0.0	20	0.0	2.7	89.2
-164	2020-06-17	133	6	0	0	3	0	895	40	0	0.0	20	0.0	0.0	81.9
-163	2020-06-18	133	6	0	0	3	0	895	40	0	0.0	20	0.0	1.4	85.1
-162	2020-06-19	133	6	0	0	3	0	895	40	0	0.0	20	0.0	2.1	83.3
-161	2020-06-20	133	6	0	0	3	0	895	40	0	0.0	20	0.0	4.0	100.0
-160	2020-06-21	133	6	0	0	3	0	895	40	0	0.0	20	0.0	4.0	100.0
-159	2020-06-22	133	6	0	0	3	0	895	40	0	0.0	20	0.0	3.3	83.3
-158	2020-06-23	135	6	2	0	2	0	908	40	13	0.0	13	0.0	3.3	90.0
-157	2020-06-24	135	6	0	0	2	0	908	40	0	0.0	13	0.0	3.3	80.0
-156	2020-06-25	135	6	0	0	2	0	908	40	0	0.0	13	0.0	1.4	77.0
-155	2020-06-26	135	6	0	0	2	0	908	40	0	0.0	13	0.0	1.4	83.3
-154	2020-06-27	135	6	0	0	2	0	908	40	0	0.0	13	0.0	1.4	79.7
-153	2020-06-28	135	6	0	0	2	0	908	40	0	0.0	13	0.0	1.4	76.8
-152	2020-06-29	136	6	1	0	3	0	915	40	6	0.0	20	0.0	1.4	73.0
-151	2020-06-30	136	6	0	0	1	0	915	40	0	0.0	6	0.0	1.3	76.3
-150	2020-07-01	137	6	1	0	2	0	922	40	6	0.0	13	0.0	1.4	79.7
-149	2020-07-02	140	6	3	0	5	0	942	40	20	0.0	33	0.0	1.4	86.1
-148	2020-07-03	141	6	1	0	6	0	949	40	6	0.0	40	0.0	1.4	93.1
-147	2020-07-04	141	6	0	0	6	0	949	40	0	0.0	40	0.0	1.4	88.9
-146	2020-07-05	141	6	0	0	6	0	949	40	0	0.0	40	0.0	1.4	93.1
-145	2020-07-06	141	6	0	0	5	0	949	40	0	0.0	33	0.0	1.4	85.1
-144	2020-07-07	141	6	0	0	5	0	949	40	0	0.0	33	0.0	1.4	87.8
-143	2020-07-08	141	6	0	0	4	0	949	40	0	0.0	26	0.0	1.4	86.5
-142	2020-07-09	141	6	0	0	1	0	949	40	0	0.0	6	0.0	1.4	83.8
-141	2020-07-10	141	6	0	0	0	0	949	40	0	0.0	0	0.0	2.7	77.0
-140	2020-07-11	141	6	0	0	0	0	949	40	0	0.0	0	0.0	2.7	75.7
-139	2020-07-12	141	6	0	0	0	0	949	40	0	0.0	0	0.0	2.7	78.4
-138	2020-07-13	141	6	0	0	0	0	949	40	0	0.0	0	0.0	2.6	74.0
-137	2020-07-14	141	6	0	0	0	0	949	40	0	0.0	0	0.0	2.7	79.7
-136	2020-07-15	142	6	1	0	1	0	955	40	6	0.0	6	0.0	2.7	82.4
-135	2020-07-16	142	6	0	0	1	0	955	40	0	0.0	6	0.0	2.7	85.1
-134	2020-07-17	142	6	0	0	1	0	955	40	0	0.0	6	0.0	2.6	78.2
-133	2020-07-18	142	6	0	0	1	0	955	40	0	0.0	6	0.0	2.7	80.8
-132	2020-07-19	142	6	0	0	1	0	955	40	0	0.0	6	0.0	2.7	79.5
-131	2020-07-20	142	6	0	0	1	0	955	40	0	0.0	6	0.0	2.6	73.7
-130	2020-07-21	143	6	1	0	2	0	962	40	6	0.0	13	0.0	2.6	69.7
-129	2020-07-22	143	6	0	0	1	0	962	40	0	0.0	6	0.0	2.6	76.3
-128	2020-07-23	143	6	0	0	1	0	962	40	0	0.0	6	0.0	2.6	71.4
-127	2020-07-24	144	6	1	0	2	0	969	40	6	0.0	13	0.0	2.5	71.6
-126	2020-07-25	144	6	0	0	2	0	969	40	0	0.0	13	0.0	2.5	75.9
-125	2020-07-26	144	6	0	0	2	0	969	40	0	0.0	13	0.0	2.6	71.8
-124	2020-07-27	144	6	0	0	2	0	969	40	0	0.0	13	0.0	2.4	70.2
-123	2020-07-28	148	6	4	0	5	0	996	40	26	0.0	33	0.0	2.4	71.8
-122	2020-07-29	149	6	1	0	6	0	1003	40	6	0.0	40	0.0	2.4	74.1
-121	2020-07-30	150	6	1	0	7	0	1009	40	6	0.0	47	0.0	2.4	72.6
-120	2020-07-31	150	6	0	0	6	0	1009	40	0	0.0	40	0.0	2.4	80.0
-119	2020-08-01	150	6	0	0	6	0	1009	40	0	0.0	40	0.0	2.5	81.0
-118	2020-08-02	150	6	0	0	6	0	1009	40	0	0.0	40	0.0	2.7	78.4
-117	2020-08-03	150	6	0	0	6	0	1009	40	0	0.0	40	0.0	2.6	78.9
-116	2020-08-04	156	6	6	0	8	0	1050	40	40	0.0	53	0.0	0.0	67.2
-115	2020-08-05	159	6	3	0	10	0	1070	40	20	0.0	67	0.0	0.0	69.0
-114	2020-08-06	160	6	1	0	10	0	1077	40	6	0.0	67	0.0	2.6	71.8
-113	2020-08-07	160	6	0	0	10	0	1077	40	0	0.0	67	0.0	1.3	78.2
-112	2020-08-08	160	6	0	0	10	0	1077	40	0	0.0	67	0.0	1.3	75.6
-111	2020-08-09	160	6	0	0	10	0	1077	40	0	0.0	67	0.0	1.3	75.3
-110	2020-08-10	161	6	1	0	11	0	1083	40	6	0.0	74	0.0	1.3	71.8
-109	2020-08-11	162	6	1	0	6	0	1090	40	6	0.0	40	0.0	1.3	73.1
-108	2020-08-12	164	6	2	0	5	0	1104	40	13	0.0	33	0.0	2.6	78.2
-107	2020-08-13	169	6	5	0	9	0	1137	40	33	0.0	60	0.0	0.0	80.0
-106	2020-08-14	170	6	1	0	10	0	1144	40	6	0.0	67	0.0	1.3	72.0
-105	2020-08-15	170	6	0	0	10	0	1144	40	0	0.0	67	0.0	1.3	69.3
-104	2020-08-16	170	6	0	0	10	0	1144	40	0	0.0	67	0.0	1.3	69.3
-103	2020-08-17	170	6	0	0	9	0	1144	40	0	0.0	60	0.0	1.1	80.5
-102	2020-08-18	170	6	0	0	8	0	1144	40	0	0.0	53	0.0	1.3	74.7
-101	2020-08-19	170	6	0	0	6	0	1144	40	0	0.0	40	0.0	1.3	72.0
-100	2020-08-20	170	6	0	0	1	0	1144	40	0	0.0	6	0.0	1.3	73.3
-99	2020-08-21	173	6	3	0	3	0	1164	40	20	0.0	20	0.0	0.0	76.4
-98	2020-08-22	173	6	0	0	3	0	1164	40	0	0.0	20	0.0	1.3	72.0
-97	2020-08-23	173	6	0	0	3	0	1164	40	0	0.0	20	0.0	1.3	72.0
-96	2020-08-24	176	6	3	0	6	0	1184	40	20	0.0	40	0.0	2.7	76.0
-95	2020-08-25	178	6	2	0	8	0	1198	40	13	0.0	53	0.0	1.3	74.7
-94	2020-08-26	179	6	1	0	9	0	1204	40	6	0.0	60	0.0	1.3	82.7
-93	2020-08-27	180	6	1	0	10	0	1211	40	6	0.0	67	0.0	1.3	78.7
-92	2020-08-28	184	6	4	0	11	0	1238	40	26	0.0	74	0.0	1.3	73.3
-91	2020-08-29	184	6	0	0	11	0	1238	40	0	0.0	74	0.0	1.3	70.7
-90	2020-08-30	184	6	0	0	11	0	1238	40	0	0.0	74	0.0	1.3	77.3
-89	2020-08-31	187	6	3	0	11	0	1258	40	20	0.0	74	0.0	1.3	74.7
-88	2020-09-01	187	6	0	0	9	0	1258	40	0	0.0	60	0.0	1.3	73.3
-87	2020-09-02	190	6	3	0	11	0	1279	40	20	0.0	74	0.0	1.3	81.3
-86	2020-09-03	190	6	0	0	10	0	1279	40	0	0.0	67	0.0	1.3	84.0
-85	2020-09-04	190	6	0	0	6	0	1279	40	0	0.0	40	0.0	1.3	81.3
-84	2020-09-05	190	6	0	0	6	0	1279	40	0	0.0	40	0.0	1.3	80.0
-83	2020-09-06	190	6	0	0	6	0	1279	40	0	0.0	40	0.0	1.3	74.7
-82	2020-09-07	191	6	1	0	4	0	1285	40	6	0.0	26	0.0	1.3	78.7
-81	2020-09-08	194	6	3	0	7	0	1305	40	20	0.0	47	0.0	1.3	74.7
-80	2020-09-09	194	6	0	0	4	0	1305	40	0	0.0	26	0.0	1.3	77.3
-79	2020-09-10	198	6	4	0	8	0	1332	40	26	0.0	53	0.0	1.3	74.7
-78	2020-09-11	199	6	1	0	9	0	1339	40	6	0.0	60	0.0	1.3	78.7
-77	2020-09-12	199	6	0	0	9	0	1339	40	0	0.0	60	0.0	1.3	78.7
-76	2020-09-13	199	6	0	0	9	0	1339	40	0	0.0	60	0.0	1.3	73.3
-75	2020-09-14	203	6	4	0	12	0	1366	40	26	0.0	80	0.0	1.3	74.7
-74	2020-09-15	205	6	2	0	11	0	1380	40	13	0.0	74	0.0	1.3	73.3
-73	2020-09-16	207	6	2	0	13	0	1393	40	13	0.0	87	0.0	1.3	73.3
-72	2020-09-17	209	6	2	0	11	0	1406	40	13	0.0	74	0.0	1.3	73.3
-71	2020-09-18	209	6	0	0	10	0	1406	40	0	0.0	67	0.0	1.3	70.7
-70	2020-09-19	209	6	0	0	10	0	1406	40	0	0.0	67	0.0	1.3	76.0
-69	2020-09-20	209	6	0	0	10	0	1406	40	0	0.0	67	0.0	1.3	74.7
-68	2020-09-21	214	6	5	0	11	0	1440	40	33	0.0	74	0.0	1.3	77.3
-67	2020-09-22	215	6	1	0	10	0	1447	40	6	0.0	67	0.0	1.4	82.4
-66	2020-09-23	218	6	3	0	11	0	1467	40	20	0.0	74	0.0	1.3	74.7
-65	2020-09-24	223	6	5	0	14	0	1501	40	33	0.0	94	0.0	1.3	77.3
