Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-262	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-09	2	0	2	0	2	0	6	0	6	0.0	6	0.0		
-220	2020-03-10	6	0	4	0	6	0	19	0	13	0.0	19	0.0		
-219	2020-03-11	13	0	7	0	13	0	43	0	23	0.0	43	0.0		
-218	2020-03-12	19	0	6	0	19	0	62	0	19	0.0	62	0.0		
-217	2020-03-13	23	0	4	0	23	0	76	0	13	0.0	76	0.0		
-216	2020-03-14	29	0	6	0	29	0	95	0	19	0.0	95	0.0		
-215	2020-03-15	32	0	3	0	32	0	105	0	9	0.0	105	0.0		
-214	2020-03-16	38	0	6	0	36	0	125	0	19	0.0	119	0.0		
-213	2020-03-17	45	0	7	0	39	0	148	0	23	0.0	129	0.0		
-212	2020-03-18	55	0	10	0	42	0	182	0	33	0.0	138	0.0		
-211	2020-03-19	68	0	13	0	49	0	225	0	43	0.0	162	0.0		
-210	2020-03-20	80	0	12	0	57	0	264	0	39	0.0	188	0.0		
-209	2020-03-21	95	0	15	0	66	0	314	0	49	0.0	218	0.0		
-208	2020-03-22	98	1	3	1	66	1	324	3	9	3.309	218	3.31		
-207	2020-03-23	105	1	7	0	67	1	347	3	23	0.0	221	3.31		
-206	2020-03-24	114	1	9	0	69	1	377	3	29	0.0	228	3.31		
-205	2020-03-25	122	1	8	0	67	1	403	3	26	0.0	221	3.31		
-204	2020-03-26	141	1	19	0	73	1	466	3	62	0.0	241	3.31		
-203	2020-03-27	147	1	6	0	67	1	486	3	19	0.0	221	3.31		
-202	2020-03-28	187	1	40	0	92	1	618	3	132	0.0	304	3.31		
-201	2020-03-29	199	1	12	0	101	0	658	3	39	0.0	334	0.0		
-200	2020-03-30	208	1	9	0	103	0	688	3	29	0.0	340	0.0		
-199	2020-03-31	236	1	28	0	122	0	780	3	92	0.0	403	0.0		
-198	2020-04-01	260	1	24	0	138	0	860	3	79	0.0	456	0.0		
-197	2020-04-02	281	2	21	1	140	1	929	6	69	3.309	463	3.31		
-196	2020-04-03	300	2	19	0	153	1	992	6	62	0.0	506	3.31		
-195	2020-04-04	312	2	12	0	125	1	1032	6	39	0.0	413	3.31		
-194	2020-04-05	316	2	4	0	117	1	1045	6	13	0.0	387	3.31		
-193	2020-04-06	328	3	12	1	120	2	1085	9	39	3.309	397	6.62		
-192	2020-04-07	345	3	17	0	109	2	1141	9	56	0.0	360	6.62		
-191	2020-04-08	362	4	17	1	102	3	1197	13	56	3.309	337	9.93		
-190	2020-04-09	375	5	13	1	94	3	1240	16	43	3.309	311	9.93		
-189	2020-04-10	384	6	9	1	84	4	1270	19	29	3.309	277	13.24		
-188	2020-04-11	399	6	15	0	87	4	1320	19	49	0.0	287	13.24		
-187	2020-04-12	404	6	5	0	88	4	1336	19	16	0.0	291	13.24		
-186	2020-04-13	413	6	9	0	85	3	1366	19	29	0.0	281	9.93		
-185	2020-04-14	418	6	5	0	73	3	1383	19	16	0.0	241	9.93		
-184	2020-04-15	423	6	5	0	61	2	1399	19	16	0.0	201	6.62		
-183	2020-04-16	426	6	3	0	51	1	1409	19	9	0.0	168	3.31		
-182	2020-04-17	439	6	13	0	55	0	1452	19	43	0.0	182	0.0		
-181	2020-04-18	443	6	4	0	44	0	1466	19	13	0.0	145	0.0		
-180	2020-04-19	447	7	4	1	43	1	1479	23	13	3.309	142	3.31		
-179	2020-04-20	447	7	0	0	34	1	1479	23	0	0.0	112	3.31		
-178	2020-04-21	450	7	3	0	32	1	1489	23	9	0.0	105	3.31		
-177	2020-04-22	456	7	6	0	33	1	1509	23	19	0.0	109	3.31		
-176	2020-04-23	461	7	5	0	35	1	1525	23	16	0.0	115	3.31		
-175	2020-04-24	462	7	1	0	23	1	1528	23	3	0.0	76	3.31		
-174	2020-04-25	464	7	2	0	21	1	1535	23	6	0.0	69	3.31		
-173	2020-04-26	465	7	1	0	18	0	1538	23	3	0.0	59	0.0	9.4	67.3
-172	2020-04-27	471	12	6	5	24	5	1558	39	19	16.547	79	16.55	10.1	68.6
-171	2020-04-28	483	12	12	0	33	5	1598	39	39	0.0	109	16.55	9.6	68.5
-170	2020-04-29	487	12	4	0	31	5	1611	39	13	0.0	102	16.55	8.6	69.0
-169	2020-04-30	488	13	1	1	27	6	1614	43	3	3.309	89	19.86	8.2	69.2
-168	2020-05-01	490	13	2	0	28	6	1621	43	6	0.0	92	19.86	8.2	70.3
-167	2020-05-02	492	13	2	0	28	6	1628	43	6	0.0	92	19.86	8.0	70.9
-166	2020-05-03	496	13	4	0	31	6	1641	43	13	0.0	102	19.86	8.5	69.1
-165	2020-05-04	504	13	8	0	33	1	1667	43	26	0.0	109	3.31	8.3	69.0
-164	2020-05-05	506	13	2	0	23	1	1674	43	6	0.0	76	3.31	8.5	70.5
-163	2020-05-06	507	13	1	0	20	1	1677	43	3	0.0	66	3.31	7.9	71.1
-162	2020-05-07	516	13	9	0	28	0	1707	43	29	0.0	92	0.0	8.3	73.0
-161	2020-05-08	516	13	0	0	26	0	1707	43	0	0.0	86	0.0	8.3	72.3
-160	2020-05-09	516	13	0	0	24	0	1707	43	0	0.0	79	0.0	7.8	71.8
-159	2020-05-10	517	13	1	0	21	0	1710	43	3	0.0	69	0.0	7.3	70.0
-158	2020-05-11	518	13	1	0	14	0	1714	43	3	0.0	46	0.0	6.8	71.0
-157	2020-05-12	518	13	0	0	12	0	1714	43	0	0.0	39	0.0	6.7	70.8
-156	2020-05-13	522	13	4	0	15	0	1727	43	13	0.0	49	0.0	6.2	67.5
-155	2020-05-14	524	13	2	0	8	0	1734	43	6	0.0	26	0.0	5.7	71.0
-154	2020-05-15	525	13	1	0	9	0	1737	43	3	0.0	29	0.0	5.6	72.1
-153	2020-05-16	527	13	2	0	11	0	1744	43	6	0.0	36	0.0	4.8	70.9
-152	2020-05-17	527	13	0	0	10	0	1744	43	0	0.0	33	0.0	4.9	70.4
-151	2020-05-18	530	13	3	0	12	0	1753	43	9	0.0	39	0.0	4.7	68.9
-150	2020-05-19	532	13	2	0	14	0	1760	43	6	0.0	46	0.0	5.1	68.8
-149	2020-05-20	537	13	5	0	15	0	1777	43	16	0.0	49	0.0	4.6	72.6
-148	2020-05-21	537	13	0	0	13	0	1777	43	0	0.0	43	0.0	4.1	72.7
-147	2020-05-22	538	13	1	0	13	0	1780	43	3	0.0	43	0.0	4.0	70.8
-146	2020-05-23	539	13	1	0	12	0	1783	43	3	0.0	39	0.0	4.1	70.1
-145	2020-05-24	539	13	0	0	12	0	1783	43	0	0.0	39	0.0	3.9	70.4
-144	2020-05-25	545	13	6	0	15	0	1803	43	19	0.0	49	0.0	4.1	69.7
-143	2020-05-26	545	13	0	0	13	0	1803	43	0	0.0	43	0.0	4.3	71.0
-142	2020-05-27	546	13	1	0	9	0	1806	43	3	0.0	29	0.0	3.3	72.9
-141	2020-05-28	546	13	0	0	9	0	1806	43	0	0.0	29	0.0	3.4	72.3
-140	2020-05-29	548	13	2	0	10	0	1813	43	6	0.0	33	0.0	3.9	74.5
-139	2020-05-30	548	13	0	0	9	0	1813	43	0	0.0	29	0.0	4.0	74.6
-138	2020-05-31	550	13	2	0	11	0	1820	43	6	0.0	36	0.0	3.8	73.5
-137	2020-06-01	550	13	0	0	5	0	1820	43	0	0.0	16	0.0	3.9	73.0
-136	2020-06-02	550	13	0	0	5	0	1820	43	0	0.0	16	0.0	4.2	73.2
-135	2020-06-03	557	13	7	0	11	0	1843	43	23	0.0	36	0.0	4.4	76.6
-134	2020-06-04	557	13	0	0	11	0	1843	43	0	0.0	36	0.0	4.8	77.1
-133	2020-06-05	557	13	0	0	9	0	1843	43	0	0.0	29	0.0	4.8	77.2
-132	2020-06-06	559	13	2	0	11	0	1849	43	6	0.0	36	0.0	4.5	77.5
-131	2020-06-07	559	13	0	0	9	0	1849	43	0	0.0	29	0.0	4.2	74.3
-130	2020-06-08	561	13	2	0	11	0	1856	43	6	0.0	36	0.0	4.2	73.1
-129	2020-06-09	562	13	1	0	12	0	1859	43	3	0.0	39	0.0	4.1	76.7
-128	2020-06-10	562	13	0	0	5	0	1859	43	0	0.0	16	0.0	3.5	76.6
-127	2020-06-11	564	13	2	0	7	0	1866	43	6	0.0	23	0.0	3.3	77.1
-126	2020-06-12	566	13	2	0	9	0	1873	43	6	0.0	29	0.0	3.6	75.9
-125	2020-06-13	568	13	2	0	9	0	1879	43	6	0.0	29	0.0	3.1	75.5
-124	2020-06-14	568	13	0	0	9	0	1879	43	0	0.0	29	0.0	3.3	72.8
-123	2020-06-15	569	13	1	0	8	0	1883	43	3	0.0	26	0.0	3.1	72.5
-122	2020-06-16	569	13	0	0	7	0	1883	43	0	0.0	23	0.0	3.2	75.0
-121	2020-06-17	569	13	0	0	7	0	1883	43	0	0.0	23	0.0	3.3	77.1
-120	2020-06-18	572	13	3	0	8	0	1892	43	9	0.0	26	0.0	3.4	75.8
-119	2020-06-19	573	13	1	0	7	0	1896	43	3	0.0	23	0.0	3.2	75.6
-118	2020-06-20	575	13	2	0	7	0	1902	43	6	0.0	23	0.0	3.7	78.3
-117	2020-06-21	575	13	0	0	7	0	1902	43	0	0.0	23	0.0	3.7	76.6
-116	2020-06-22	577	13	2	0	8	0	1909	43	6	0.0	26	0.0	3.7	75.6
-115	2020-06-23	581	13	4	0	12	0	1922	43	13	0.0	39	0.0	3.1	76.6
-114	2020-06-24	581	13	0	0	12	0	1922	43	0	0.0	39	0.0	2.6	75.8
-113	2020-06-25	583	13	2	0	11	0	1929	43	6	0.0	36	0.0	2.3	76.2
-112	2020-06-26	589	13	6	0	16	0	1949	43	19	0.0	52	0.0	2.5	75.4
-111	2020-06-27	589	13	0	0	14	0	1949	43	0	0.0	46	0.0	2.3	74.7
-110	2020-06-28	589	13	0	0	14	0	1949	43	0	0.0	46	0.0	2.3	74.9
-109	2020-06-29	589	13	0	0	12	0	1949	43	0	0.0	39	0.0	2.4	73.9
-108	2020-06-30	590	13	1	0	9	0	1952	43	3	0.0	29	0.0	2.6	74.5
-107	2020-07-01	591	13	1	0	10	0	1955	43	3	0.0	33	0.0	2.7	75.5
-106	2020-07-02	593	13	2	0	10	0	1962	43	6	0.0	33	0.0	2.2	75.6
-105	2020-07-03	593	13	0	0	4	0	1962	43	0	0.0	13	0.0	2.4	74.9
-104	2020-07-04	594	13	1	0	5	0	1965	43	3	0.0	16	0.0	2.3	75.9
-103	2020-07-05	594	13	0	0	5	0	1965	43	0	0.0	16	0.0	2.2	74.3
-102	2020-07-06	596	13	2	0	7	0	1972	43	6	0.0	23	0.0	2.8	74.0
-101	2020-07-07	598	13	2	0	8	0	1978	43	6	0.0	26	0.0	2.3	74.7
-100	2020-07-08	599	13	1	0	8	0	1982	43	3	0.0	26	0.0	2.2	75.3
-99	2020-07-09	601	13	2	0	8	0	1988	43	6	0.0	26	0.0	2.5	76.9
-98	2020-07-10	605	13	4	0	12	0	2002	43	13	0.0	39	0.0	2.2	76.0
-97	2020-07-11	605	13	0	0	11	0	2002	43	0	0.0	36	0.0	1.9	75.7
-96	2020-07-12	605	13	0	0	11	0	2002	43	0	0.0	36	0.0	1.8	73.9
-95	2020-07-13	606	13	1	0	10	0	2005	43	3	0.0	33	0.0	1.5	72.6
-94	2020-07-14	607	13	1	0	9	0	2008	43	3	0.0	29	0.0	1.6	75.6
-93	2020-07-15	609	13	2	0	10	0	2015	43	6	0.0	33	0.0	1.5	75.9
-92	2020-07-16	611	13	2	0	10	0	2021	43	6	0.0	33	0.0	1.6	75.7
-91	2020-07-17	613	13	2	0	8	0	2028	43	6	0.0	26	0.0	1.4	75.5
-90	2020-07-18	616	13	3	0	11	0	2038	43	9	0.0	36	0.0	1.3	75.3
-89	2020-07-19	616	13	0	0	11	0	2038	43	0	0.0	36	0.0	1.7	73.5
-88	2020-07-20	622	13	6	0	16	0	2058	43	19	0.0	52	0.0	1.4	73.7
-87	2020-07-21	625	13	3	0	18	0	2068	43	9	0.0	59	0.0	1.5	74.2
-86	2020-07-22	625	13	0	0	16	0	2068	43	0	0.0	52	0.0	1.3	76.4
-85	2020-07-23	626	13	1	0	15	0	2071	43	3	0.0	49	0.0	1.6	74.6
-84	2020-07-24	629	13	3	0	16	0	2081	43	9	0.0	52	0.0	1.3	75.2
-83	2020-07-25	631	13	2	0	15	0	2088	43	6	0.0	49	0.0	1.3	74.0
-82	2020-07-26	631	13	0	0	15	0	2088	43	0	0.0	49	0.0	1.4	73.8
-81	2020-07-27	632	13	1	0	10	0	2091	43	3	0.0	33	0.0	1.3	74.1
-80	2020-07-28	634	13	2	0	9	0	2098	43	6	0.0	29	0.0	1.3	74.4
-79	2020-07-29	636	13	2	0	11	0	2104	43	6	0.0	36	0.0	1.1	76.1
-78	2020-07-30	636	13	0	0	10	0	2104	43	0	0.0	33	0.0	1.3	75.8
-77	2020-07-31	641	13	5	0	12	0	2121	43	16	0.0	39	0.0	1.1	75.7
-76	2020-08-01	644	13	3	0	13	0	2131	43	9	0.0	43	0.0	1.3	76.3
-75	2020-08-02	644	13	0	0	13	0	2131	43	0	0.0	43	0.0	1.4	73.9
-74	2020-08-03	646	13	2	0	14	0	2137	43	6	0.0	46	0.0	1.5	72.4
-73	2020-08-04	650	13	4	0	16	0	2151	43	13	0.0	52	0.0	1.4	77.2
-72	2020-08-05	652	13	2	0	16	0	2157	43	6	0.0	52	0.0	1.3	82.0
-71	2020-08-06	656	13	4	0	20	0	2170	43	13	0.0	66	0.0	1.2	82.2
-70	2020-08-07	657	13	1	0	16	0	2174	43	3	0.0	52	0.0	1.1	81.5
-69	2020-08-08	658	13	1	0	14	0	2177	43	3	0.0	46	0.0	1.1	79.9
-68	2020-08-09	658	13	0	0	14	0	2177	43	0	0.0	46	0.0	1.1	78.3
-67	2020-08-10	658	13	0	0	12	0	2177	43	0	0.0	39	0.0	1.1	77.7
-66	2020-08-11	661	13	3	0	11	0	2187	43	9	0.0	36	0.0	1.1	80.4
