Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-249	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0		
-248	2020-03-11	4	0	1	0	4	0	30	0	7	0.0	30	0.0		
-247	2020-03-12	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-246	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-245	2020-03-14	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-244	2020-03-15	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-243	2020-03-16	7	0	3	0	6	0	53	0	22	0.0	45	0.0		
-242	2020-03-17	9	0	2	0	6	0	68	0	15	0.0	45	0.0		
-241	2020-03-18	11	0	2	0	7	0	84	0	15	0.0	53	0.0		
-240	2020-03-19	14	0	3	0	10	0	106	0	22	0.0	76	0.0		
-239	2020-03-20	17	0	3	0	13	0	129	0	22	0.0	99	0.0		
-238	2020-03-21	23	0	6	0	19	0	175	0	45	0.0	145	0.0		
-237	2020-03-22	24	0	1	0	20	0	183	0	7	0.0	152	0.0		
-236	2020-03-23	28	1	4	1	21	1	213	7	30	7.64	160	7.64		
-235	2020-03-24	35	1	7	0	26	1	267	7	53	0.0	198	7.64		
-234	2020-03-25	45	1	10	0	34	1	343	7	76	0.0	259	7.64		
-233	2020-03-26	55	1	10	0	41	1	420	7	76	0.0	313	7.64		
-232	2020-03-27	65	1	10	0	48	1	496	7	76	0.0	366	7.64		
-231	2020-03-28	107	7	42	6	84	7	817	53	320	45.84	641	53.48		
-230	2020-03-29	108	7	1	0	84	7	825	53	7	0.0	641	53.48		
-229	2020-03-30	113	8	5	1	85	7	863	61	38	7.64	649	53.48		
-228	2020-03-31	118	9	5	1	83	8	901	68	38	7.64	634	61.12		
-227	2020-04-01	138	9	20	0	93	8	1054	68	152	0.0	710	61.12		
-226	2020-04-02	149	9	11	0	94	8	1138	68	84	0.0	718	61.12		
-225	2020-04-03	154	9	5	0	89	8	1176	68	38	0.0	679	61.12		
-224	2020-04-04	160	10	6	1	53	3	1222	76	45	7.64	404	22.92		
-223	2020-04-05	161	10	1	0	53	3	1230	76	7	0.0	404	22.92		
-222	2020-04-06	161	10	0	0	48	2	1230	76	0	0.0	366	15.28		
-221	2020-04-07	168	10	7	0	50	1	1283	76	53	0.0	382	7.64		
-220	2020-04-08	172	10	4	0	34	1	1314	76	30	0.0	259	7.64		
-219	2020-04-09	177	10	5	0	28	1	1352	76	38	0.0	213	7.64		
-218	2020-04-10	181	10	4	0	27	1	1382	76	30	0.0	206	7.64		
-217	2020-04-11	184	10	3	0	24	0	1405	76	22	0.0	183	0.0		
-216	2020-04-12	184	10	0	0	23	0	1405	76	0	0.0	175	0.0		
