Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-10	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-218	2020-03-11	4	0	3	0	4	0	16	0	12	0.0	16	0.0		
-217	2020-03-12	6	0	2	0	6	0	25	0	8	0.0	25	0.0		
-216	2020-03-13	11	0	5	0	11	0	46	0	21	0.0	46	0.0		
-215	2020-03-14	11	0	0	0	11	0	46	0	0	0.0	46	0.0		
-214	2020-03-15	11	0	0	0	11	0	46	0	0	0.0	46	0.0		
-213	2020-03-16	16	0	5	0	16	0	67	0	21	0.0	67	0.0		
-212	2020-03-17	20	0	4	0	19	0	84	0	16	0.0	79	0.0		
-211	2020-03-18	27	0	7	0	23	0	113	0	29	0.0	96	0.0		
-210	2020-03-19	29	0	2	0	23	0	122	0	8	0.0	96	0.0		
-209	2020-03-20	39	0	10	0	28	0	164	0	42	0.0	117	0.0		
-208	2020-03-21	39	0	0	0	28	0	164	0	0	0.0	117	0.0		
-207	2020-03-22	39	0	0	0	28	0	164	0	0	0.0	117	0.0		
-206	2020-03-23	51	1	12	1	35	1	214	4	50	4.209	147	4.21		
-205	2020-03-24	56	1	5	0	36	1	235	4	21	0.0	151	4.21		
-204	2020-03-25	59	1	3	0	32	1	248	4	12	0.0	134	4.21		
-203	2020-03-26	66	1	7	0	37	1	277	4	29	0.0	155	4.21		
-202	2020-03-27	72	1	6	0	33	1	303	4	25	0.0	138	4.21		
-201	2020-03-28	72	1	0	0	33	1	303	4	0	0.0	138	4.21		
-200	2020-03-29	72	1	0	0	33	1	303	4	0	0.0	138	4.21		
-199	2020-03-30	79	1	7	0	28	0	332	4	29	0.0	117	0.0		
-198	2020-03-31	84	1	5	0	28	0	353	4	21	0.0	117	0.0		
-197	2020-04-01	87	1	3	0	28	0	366	4	12	0.0	117	0.0		
-196	2020-04-02	87	1	0	0	21	0	366	4	0	0.0	88	0.0		
-195	2020-04-03	88	1	1	0	16	0	370	4	4	0.0	67	0.0		
-194	2020-04-04	88	1	0	0	16	0	370	4	0	0.0	67	0.0		
-193	2020-04-05	88	1	0	0	16	0	370	4	0	0.0	67	0.0		
-192	2020-04-06	89	1	1	0	10	0	374	4	4	0.0	42	0.0		
-191	2020-04-07	90	1	1	0	6	0	378	4	4	0.0	25	0.0		
-190	2020-04-08	91	1	1	0	4	0	383	4	4	0.0	16	0.0		
-189	2020-04-09	91	1	0	0	4	0	383	4	0	0.0	16	0.0		
-188	2020-04-10	92	1	1	0	4	0	387	4	4	0.0	16	0.0		
-187	2020-04-11	93	1	1	0	5	0	391	4	4	0.0	21	0.0		
-186	2020-04-12	94	1	1	0	6	0	395	4	4	0.0	25	0.0		
-185	2020-04-13	95	1	1	0	6	0	399	4	4	0.0	25	0.0		
-184	2020-04-14	96	1	1	0	6	0	404	4	4	0.0	25	0.0		
-183	2020-04-15	97	1	1	0	6	0	408	4	4	0.0	25	0.0		
-182	2020-04-16	97	1	0	0	6	0	408	4	0	0.0	25	0.0		
-181	2020-04-17	100	1	3	0	8	0	420	4	12	0.0	33	0.0		
-180	2020-04-18	100	1	0	0	7	0	420	4	0	0.0	29	0.0		
-179	2020-04-19	101	1	1	0	7	0	425	4	4	0.0	29	0.0		
-178	2020-04-20	101	1	0	0	6	0	425	4	0	0.0	25	0.0		
-177	2020-04-21	102	1	1	0	6	0	429	4	4	0.0	25	0.0		
-176	2020-04-22	102	1	0	0	5	0	429	4	0	0.0	21	0.0		
-175	2020-04-23	102	1	0	0	5	0	429	4	0	0.0	21	0.0		
-174	2020-04-24	102	1	0	0	2	0	429	4	0	0.0	8	0.0		
-173	2020-04-25	103	1	1	0	3	0	433	4	4	0.0	12	0.0		
-172	2020-04-26	103	1	0	0	2	0	433	4	0	0.0	8	0.0	1.2	72.2
-171	2020-04-27	103	1	0	0	2	0	433	4	0	0.0	8	0.0	1.1	73.5
-170	2020-04-28	104	1	1	0	2	0	437	4	4	0.0	8	0.0	1.1	74.2
-169	2020-04-29	104	1	0	0	2	0	437	4	0	0.0	8	0.0	1.1	76.7
-168	2020-04-30	104	1	0	0	2	0	437	4	0	0.0	8	0.0	0.8	71.9
-167	2020-05-01	104	1	0	0	2	0	437	4	0	0.0	8	0.0	0.8	72.2
-166	2020-05-02	106	1	2	0	3	0	446	4	8	0.0	12	0.0	0.9	71.2
-165	2020-05-03	106	1	0	0	3	0	446	4	0	0.0	12	0.0	0.9	70.8
-164	2020-05-04	106	1	0	0	3	0	446	4	0	0.0	12	0.0	0.9	70.8
-163	2020-05-05	106	1	0	0	2	0	446	4	0	0.0	8	0.0	0.4	76.1
-162	2020-05-06	106	1	0	0	2	0	446	4	0	0.0	8	0.0	0.5	77.3
-161	2020-05-07	106	1	0	0	2	0	446	4	0	0.0	8	0.0	0.4	78.8
-160	2020-05-08	106	1	0	0	2	0	446	4	0	0.0	8	0.0	0.4	76.0
-159	2020-05-09	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	78.7
-158	2020-05-10	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	77.0
-157	2020-05-11	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	76.9
-156	2020-05-12	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	78.5
-155	2020-05-13	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	76.1
-154	2020-05-14	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	74.7
-153	2020-05-15	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	80.0
-152	2020-05-16	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	82.7
-151	2020-05-17	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	78.1
-150	2020-05-18	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	77.9
-149	2020-05-19	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	83.2
-148	2020-05-20	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	81.9
-147	2020-05-21	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	85.8
-146	2020-05-22	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	84.6
-145	2020-05-23	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	79.3
-144	2020-05-24	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	79.8
-143	2020-05-25	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	85.2
-142	2020-05-26	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.4	82.0
-141	2020-05-27	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	77.6
-140	2020-05-28	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	75.4
-139	2020-05-29	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	79.1
-138	2020-05-30	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	78.2
-137	2020-05-31	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	77.9
-136	2020-06-01	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	75.1
-135	2020-06-02	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	77.7
-134	2020-06-03	106	1	0	0	0	0	446	4	0	0.0	0	0.0	0.0	78.9
-133	2020-06-04	108	1	2	0	2	0	454	4	8	0.0	8	0.0	0.0	79.9
