Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-12	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-220	2020-03-13	4	0	2	0	4	0	22	0	11	0.0	22	0.0		
-219	2020-03-14	4	0	0	0	4	0	22	0	0	0.0	22	0.0		
-218	2020-03-15	4	0	0	0	4	0	22	0	0	0.0	22	0.0		
-217	2020-03-16	8	0	4	0	8	0	44	0	22	0.0	44	0.0		
-216	2020-03-17	16	0	8	0	16	0	88	0	44	0.0	88	0.0		
-215	2020-03-18	23	0	7	0	23	0	127	0	38	0.0	127	0.0		
-214	2020-03-19	47	0	24	0	45	0	261	0	133	0.0	250	0.0		
-213	2020-03-20	58	0	11	0	54	0	322	0	61	0.0	300	0.0		
-212	2020-03-21	67	0	9	0	63	0	372	0	50	0.0	350	0.0		
-211	2020-03-22	86	0	19	0	82	0	478	0	105	0.0	455	0.0		
-210	2020-03-23	92	1	6	1	84	1	511	5	33	5.558	466	5.56		
-209	2020-03-24	97	1	5	0	81	1	539	5	27	0.0	450	5.56		
-208	2020-03-25	112	2	15	1	89	2	622	11	83	5.558	494	11.12		
-207	2020-03-26	120	2	8	0	73	2	666	11	44	0.0	405	11.12		
-206	2020-03-27	134	3	14	1	76	3	744	16	77	5.558	422	16.67		
-205	2020-03-28	148	3	14	0	81	3	822	16	77	0.0	450	16.67		
-204	2020-03-29	152	4	4	1	66	4	844	22	22	5.558	366	22.23		
-203	2020-03-30	156	6	4	2	64	5	867	33	22	11.116	355	27.79		
-202	2020-03-31	170	6	14	0	73	5	944	33	77	0.0	405	27.79		
-201	2020-04-01	181	6	11	0	69	4	1006	33	61	0.0	383	22.23		
-200	2020-04-02	218	9	37	3	98	7	1211	50	205	16.674	544	38.91		
-199	2020-04-03	229	10	11	1	95	7	1272	55	61	5.558	528	38.91		
-198	2020-04-04	245	13	16	3	97	10	1361	72	88	16.674	539	55.58		
-197	2020-04-05	258	14	13	1	106	10	1434	77	72	5.558	589	55.58		
-196	2020-04-06	266	16	8	2	110	10	1478	88	44	11.116	611	55.58		
-195	2020-04-07	278	18	12	2	108	12	1545	100	66	11.116	600	66.7		
-194	2020-04-08	294	19	16	1	113	13	1634	105	88	5.558	628	72.26		
-193	2020-04-09	297	19	3	0	79	10	1650	105	16	0.0	439	55.58		
-192	2020-04-10	303	19	6	0	74	9	1684	105	33	0.0	411	50.02		
-191	2020-04-11	309	20	6	1	64	7	1717	111	33	5.558	355	38.91		
-190	2020-04-12	313	21	4	1	55	7	1739	116	22	5.558	305	38.91		
-189	2020-04-13	319	23	6	2	53	7	1773	127	33	11.116	294	38.91		
-188	2020-04-14	338	24	19	1	60	6	1878	133	105	5.558	333	33.35		
-187	2020-04-15	346	24	8	0	52	5	1923	133	44	0.0	289	27.79		
-186	2020-04-16	357	24	11	0	60	5	1984	133	61	0.0	333	27.79		
-185	2020-04-17	370	26	13	2	67	7	2056	144	72	11.116	372	38.91		
-184	2020-04-18	383	28	13	2	74	8	2128	155	72	11.116	411	44.47		
-183	2020-04-19	391	29	8	1	78	8	2173	161	44	5.558	433	44.47		
-182	2020-04-20	401	31	10	2	82	8	2228	172	55	11.116	455	44.47		
-181	2020-04-21	406	32	5	1	68	8	2256	177	27	5.558	377	44.47		
-180	2020-04-22	412	33	6	1	66	9	2289	183	33	5.558	366	50.02		
-179	2020-04-23	423	35	11	2	66	11	2351	194	61	11.116	366	61.14		
-178	2020-04-24	426	35	3	0	56	9	2367	194	16	0.0	311	50.02		
-177	2020-04-25	428	36	2	1	45	8	2378	200	11	5.558	250	44.47		
-176	2020-04-26	430	36	2	0	39	7	2390	200	11	0.0	216	38.91	9.0	56.2
-175	2020-04-27	436	36	6	0	35	5	2423	200	33	0.0	194	27.79	6.7	55.1
-174	2020-04-28	439	36	3	0	33	4	2440	200	16	0.0	183	22.23	6.3	57.9
-173	2020-04-29	441	36	2	0	29	3	2451	200	11	0.0	161	16.67	6.4	58.5
-172	2020-04-30	447	36	6	0	24	1	2484	200	33	0.0	133	5.56	5.4	56.5
-171	2020-05-01	447	36	0	0	21	1	2484	200	0	0.0	116	5.56	3.3	57.6
-170	2020-05-02	449	36	2	0	21	0	2495	200	11	0.0	116	0.0	4.3	55.3
-169	2020-05-03	450	36	1	0	20	0	2501	200	5	0.0	111	0.0	4.3	58.1
-168	2020-05-04	450	36	0	0	14	0	2501	200	0	0.0	77	0.0	3.3	57.1
-167	2020-05-05	450	36	0	0	11	0	2501	200	0	0.0	61	0.0	3.3	60.9
-166	2020-05-06	453	36	3	0	12	0	2517	200	16	0.0	66	0.0	3.3	63.7
-165	2020-05-07	454	36	1	0	7	0	2523	200	5	0.0	38	0.0	2.2	58.2
-164	2020-05-08	460	36	6	0	13	0	2556	200	33	0.0	72	0.0	2.2	58.4
-163	2020-05-09	461	36	1	0	12	0	2562	200	5	0.0	66	0.0	2.2	60.7
-162	2020-05-10	461	36	0	0	11	0	2562	200	0	0.0	61	0.0	1.2	58.8
-161	2020-05-11	463	36	2	0	13	0	2573	200	11	0.0	72	0.0	1.2	58.8
-160	2020-05-12	468	36	5	0	18	0	2601	200	27	0.0	100	0.0	2.4	62.4
-159	2020-05-13	469	36	1	0	16	0	2606	200	5	0.0	88	0.0	2.4	62.4
-158	2020-05-14	469	36	0	0	15	0	2606	200	0	0.0	83	0.0	3.4	61.8
-157	2020-05-15	470	36	1	0	10	0	2612	200	5	0.0	55	0.0	2.2	60.7
-156	2020-05-16	471	36	1	0	10	0	2617	200	5	0.0	55	0.0	1.1	52.8
-155	2020-05-17	471	36	0	0	10	0	2617	200	0	0.0	55	0.0	0.0	53.9
-154	2020-05-18	471	36	0	0	8	0	2617	200	0	0.0	44	0.0	0.0	60.2
-153	2020-05-19	472	36	1	0	4	0	2623	200	5	0.0	22	0.0	1.1	63.6
-152	2020-05-20	472	36	0	0	3	0	2623	200	0	0.0	16	0.0	1.1	61.1
-151	2020-05-21	472	36	0	0	3	0	2623	200	0	0.0	16	0.0	0.0	59.6
-150	2020-05-22	472	36	0	0	2	0	2623	200	0	0.0	11	0.0	0.0	53.9
-149	2020-05-23	472	36	0	0	1	0	2623	200	0	0.0	5	0.0	1.1	58.1
-148	2020-05-24	472	36	0	0	1	0	2623	200	0	0.0	5	0.0	1.1	55.9
-147	2020-05-25	472	36	0	0	1	0	2623	200	0	0.0	5	0.0	1.1	47.8
-146	2020-05-26	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.1	56.3
-145	2020-05-27	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.1	64.4
-144	2020-05-28	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.1	66.7
-143	2020-05-29	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.1	55.1
-142	2020-05-30	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.0	55.7
-141	2020-05-31	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.1	54.7
-140	2020-06-01	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.0	48.5
-139	2020-06-02	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.0	51.0
-138	2020-06-03	472	36	0	0	0	0	2623	200	0	0.0	0	0.0	1.0	53.6
-137	2020-06-04	474	36	2	0	2	0	2634	200	11	0.0	11	0.0	1.0	60.8
-136	2020-06-05	474	36	0	0	2	0	2634	200	0	0.0	11	0.0	1.0	64.9
-135	2020-06-06	474	36	0	0	2	0	2634	200	0	0.0	11	0.0	1.1	61.7
-134	2020-06-07	474	36	0	0	2	0	2634	200	0	0.0	11	0.0	1.1	63.4
-133	2020-06-08	475	36	1	0	3	0	2640	200	5	0.0	16	0.0	1.1	58.1
-132	2020-06-09	476	36	1	0	4	0	2645	200	5	0.0	22	0.0	1.1	66.7
-131	2020-06-10	478	36	2	0	6	0	2656	200	11	0.0	33	0.0	1.0	64.6
-130	2020-06-11	478	36	0	0	4	0	2656	200	0	0.0	22	0.0	1.1	58.9
-129	2020-06-12	478	36	0	0	4	0	2656	200	0	0.0	22	0.0	1.1	50.0
-128	2020-06-13	481	36	3	0	7	0	2673	200	16	0.0	38	0.0	1.0	61.9
-127	2020-06-14	482	36	1	0	8	0	2679	200	5	0.0	44	0.0	1.0	59.4
-126	2020-06-15	482	36	0	0	7	0	2679	200	0	0.0	38	0.0	1.0	64.6
-125	2020-06-16	484	36	2	0	8	0	2690	200	11	0.0	44	0.0	1.0	61.5
-124	2020-06-17	491	36	7	0	13	0	2729	200	38	0.0	72	0.0	1.0	60.6
-123	2020-06-18	500	36	9	0	22	0	2779	200	50	0.0	122	0.0	1.1	64.5
-122	2020-06-19	507	36	7	0	29	0	2817	200	38	0.0	161	0.0	0.0	66.1
-121	2020-06-20	512	36	5	0	31	0	2845	200	27	0.0	172	0.0	1.7	47.5
-120	2020-06-21	523	36	11	0	41	0	2906	200	61	0.0	227	0.0	1.7	41.7
