Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-326	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-15	4	0	4	0	4	0	21	0	21	0.0	21	0.0		
-252	2020-03-16	4	0	0	0	4	0	21	0	0	0.0	21	0.0		
-251	2020-03-17	7	0	3	0	7	0	37	0	16	0.0	37	0.0		
-250	2020-03-18	10	1	3	1	10	1	54	5	16	5.417	54	5.42		
-249	2020-03-19	11	1	1	0	11	1	59	5	5	0.0	59	5.42		
-248	2020-03-20	19	1	8	0	19	1	102	5	43	0.0	102	5.42		
-247	2020-03-21	40	1	21	0	40	1	216	5	113	0.0	216	5.42		
-246	2020-03-22	42	1	2	0	38	1	227	5	10	0.0	205	5.42		
-245	2020-03-23	45	1	3	0	41	1	243	5	16	0.0	222	5.42		
-244	2020-03-24	51	1	6	0	44	1	276	5	32	0.0	238	5.42		
-243	2020-03-25	75	1	24	0	65	0	406	5	130	0.0	352	0.0		
-242	2020-03-26	95	2	20	1	84	1	514	10	108	5.417	455	5.42		
-241	2020-03-27	114	2	19	0	95	1	617	10	102	0.0	514	5.42		
-240	2020-03-28	136	3	22	1	96	2	736	16	119	5.417	520	10.83		
-239	2020-03-29	140	3	4	0	98	2	758	16	21	0.0	530	10.83		
-238	2020-03-30	144	3	4	0	99	2	780	16	21	0.0	536	10.83		
-237	2020-03-31	157	4	13	1	106	3	850	21	70	5.417	574	16.25		
-236	2020-04-01	196	5	39	1	121	4	1061	27	211	5.417	655	21.67		
-235	2020-04-02	215	5	19	0	120	3	1164	27	102	0.0	650	16.25		
-234	2020-04-03	239	5	24	0	125	3	1294	27	130	0.0	677	16.25		
