Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-326	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-263	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-262	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-261	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-260	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-259	2020-03-09	3	0	2	0	3	0	23	0	15	0.0	23	0.0		
-258	2020-03-10	4	0	1	0	4	0	31	0	7	0.0	31	0.0		
-257	2020-03-11	4	0	0	0	3	0	31	0	0	0.0	23	0.0		
-256	2020-03-12	5	0	1	0	4	0	39	0	7	0.0	31	0.0		
-255	2020-03-13	6	0	1	0	5	0	47	0	7	0.0	39	0.0		
-254	2020-03-14	7	0	1	0	6	0	55	0	7	0.0	47	0.0		
-253	2020-03-15	7	0	0	0	6	0	55	0	0	0.0	47	0.0		
-252	2020-03-16	8	0	1	0	5	0	63	0	7	0.0	39	0.0		
-251	2020-03-17	11	0	3	0	7	0	86	0	23	0.0	55	0.0		
-250	2020-03-18	14	0	3	0	10	0	110	0	23	0.0	78	0.0		
-249	2020-03-19	18	0	4	0	13	0	142	0	31	0.0	102	0.0		
-248	2020-03-20	26	0	8	0	20	0	205	0	63	0.0	157	0.0		
-247	2020-03-21	32	0	6	0	25	0	252	0	47	0.0	197	0.0		
-246	2020-03-22	42	0	10	0	35	0	331	0	78	0.0	276	0.0		
-245	2020-03-23	48	0	6	0	40	0	378	0	47	0.0	315	0.0		
-244	2020-03-24	53	1	5	1	42	1	418	7	39	7.89	331	7.89		
-243	2020-03-25	70	1	17	0	56	1	552	7	134	0.0	441	7.89		
-242	2020-03-26	83	2	13	1	65	2	654	15	102	7.89	512	15.78		
-241	2020-03-27	99	2	16	0	73	2	781	15	126	0.0	575	15.78		
-240	2020-03-28	107	2	8	0	75	2	844	15	63	0.0	591	15.78		
-239	2020-03-29	109	2	2	0	67	2	859	15	15	0.0	528	15.78		
-238	2020-03-30	113	3	4	1	65	3	891	23	31	7.89	512	23.67		
-237	2020-03-31	130	3	17	0	77	2	1025	23	134	0.0	607	15.78		
-236	2020-04-01	160	4	30	1	90	3	1262	31	236	7.89	710	23.67		
-235	2020-04-02	181	5	21	1	98	3	1428	39	165	7.89	773	23.67		
-234	2020-04-03	194	6	13	1	95	4	1530	47	102	7.89	749	31.56		
