Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-250	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-12	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-234	2020-02-13	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-233	2020-02-14	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-232	2020-02-15	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-231	2020-02-16	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-230	2020-02-17	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-229	2020-02-18	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-228	2020-02-19	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-227	2020-02-20	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-226	2020-02-21	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-225	2020-02-22	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-224	2020-02-23	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-223	2020-02-24	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-222	2020-02-25	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-221	2020-02-26	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-220	2020-02-27	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-219	2020-02-28	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-218	2020-02-29	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-217	2020-03-01	2	0	1	0	1	0	11	0	5	0.0	5	0.0		
-216	2020-03-02	2	0	0	0	1	0	11	0	0	0.0	5	0.0		
-215	2020-03-03	2	0	0	0	1	0	11	0	0	0.0	5	0.0		
-214	2020-03-04	3	0	1	0	2	0	16	0	5	0.0	11	0.0		
-213	2020-03-05	4	0	1	0	3	0	22	0	5	0.0	16	0.0		
-212	2020-03-06	23	0	19	0	22	0	128	0	106	0.0	122	0.0		
-211	2020-03-07	26	0	3	0	25	0	145	0	16	0.0	139	0.0		
-210	2020-03-08	36	0	10	0	34	0	200	0	55	0.0	189	0.0		
-209	2020-03-09	38	0	2	0	36	0	212	0	11	0.0	200	0.0		
-208	2020-03-10	50	0	12	0	48	0	279	0	66	0.0	267	0.0		
-207	2020-03-11	50	0	0	0	47	0	279	0	0	0.0	262	0.0		
-206	2020-03-12	50	0	0	0	46	0	279	0	0	0.0	256	0.0		
-205	2020-03-13	54	0	4	0	31	0	301	0	22	0.0	173	0.0		
-204	2020-03-14	73	1	19	1	47	1	407	5	106	5.583	262	5.58		
-203	2020-03-15	73	1	0	0	37	1	407	5	0	0.0	206	5.58		
-202	2020-03-16	90	1	17	0	52	1	502	5	94	0.0	290	5.58		
-201	2020-03-17	106	1	16	0	56	1	591	5	89	0.0	312	5.58		
-200	2020-03-18	125	1	19	0	75	1	697	5	106	0.0	418	5.58		
-199	2020-03-19	149	2	24	1	99	2	831	11	133	5.583	552	11.17		
