Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-03-11	6	0	6	0	6	0	16	0	16	0.0	16	0.0		
-262	2020-03-12	7	0	1	0	7	0	19	0	2	0.0	19	0.0		
-261	2020-03-13	24	0	17	0	24	0	65	0	46	0.0	65	0.0		
-260	2020-03-14	25	0	1	0	25	0	68	0	2	0.0	68	0.0		
-259	2020-03-15	36	1	11	1	36	1	98	2	30	2.74	98	2.74		
-258	2020-03-16	70	1	34	0	70	1	191	2	93	0.0	191	2.74		
-257	2020-03-17	82	1	12	0	82	1	224	2	32	0.0	224	2.74		
-256	2020-03-18	105	1	23	0	99	1	287	2	63	0.0	271	2.74		
-255	2020-03-19	147	1	42	0	140	1	402	2	115	0.0	383	2.74		
-254	2020-03-20	162	1	15	0	138	1	443	2	41	0.0	378	2.74		
-253	2020-03-21	190	1	28	0	165	1	520	2	76	0.0	452	2.74		
-252	2020-03-22	195	2	5	1	159	1	534	5	13	2.74	435	2.74		
-251	2020-03-23	208	2	13	0	138	1	569	5	35	0.0	378	2.74		
-250	2020-03-24	225	2	17	0	143	1	616	5	46	0.0	391	2.74		
-249	2020-03-25	251	3	26	1	146	2	687	8	71	2.74	400	5.48		
-248	2020-03-26	273	4	22	1	126	3	748	10	60	2.74	345	8.22		
-247	2020-03-27	297	4	24	0	135	3	813	10	65	0.0	369	8.22		
-246	2020-03-28	309	4	12	0	119	3	846	10	32	0.0	326	8.22		
-245	2020-03-29	329	4	20	0	134	2	901	10	54	0.0	367	5.48		
-244	2020-03-30	341	4	12	0	133	2	934	10	32	0.0	364	5.48		
-243	2020-03-31	353	5	12	1	128	3	967	13	32	2.74	350	8.22		
-242	2020-04-01	369	5	16	0	118	2	1011	13	43	0.0	323	5.48		
-241	2020-04-02	382	5	13	0	109	1	1046	13	35	0.0	298	2.74		
-240	2020-04-03	392	5	10	0	95	1	1074	13	27	0.0	260	2.74		
-239	2020-04-04	398	5	6	0	89	1	1090	13	16	0.0	243	2.74		
-238	2020-04-05	421	6	23	1	92	2	1153	16	63	2.74	252	5.48		
-237	2020-04-06	437	10	16	4	96	6	1197	27	43	10.961	263	16.44		
-236	2020-04-07	460	15	23	5	107	10	1260	41	63	13.701	293	27.4		
-235	2020-04-08	476	17	16	2	107	12	1304	46	43	5.48	293	32.88		
-234	2020-04-09	486	17	10	0	104	12	1331	46	27	0.0	284	32.88		
-233	2020-04-10	494	18	8	1	102	13	1353	49	21	2.74	279	35.62		
-232	2020-04-11	501	18	7	0	103	13	1372	49	19	0.0	282	35.62		
-231	2020-04-12	503	18	2	0	82	12	1378	49	5	0.0	224	32.88		
-230	2020-04-13	507	18	4	0	70	8	1389	49	10	0.0	191	21.92		
-229	2020-04-14	510	18	3	0	50	3	1397	49	8	0.0	137	8.22		
-228	2020-04-15	516	18	6	0	40	1	1413	49	16	0.0	109	2.74		
-227	2020-04-16	529	18	13	0	43	1	1449	49	35	0.0	117	2.74		
-226	2020-04-17	539	18	10	0	45	0	1476	49	27	0.0	123	0.0		
