Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-16	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-256	2020-03-17	2	0	1	0	2	0	24	0	12	0.0	24	0.0		
-255	2020-03-18	4	0	2	0	4	0	49	0	24	0.0	49	0.0		
-254	2020-03-19	5	1	1	1	5	1	61	12	12	12.353	61	12.35		
-253	2020-03-20	8	1	3	0	8	1	98	12	37	0.0	98	12.35		
-252	2020-03-21	8	1	0	0	8	1	98	12	0	0.0	98	12.35		
-251	2020-03-22	10	1	2	0	10	1	123	12	24	0.0	123	12.35		
-250	2020-03-23	16	1	6	0	15	1	197	12	74	0.0	185	12.35		
-249	2020-03-24	17	1	1	0	15	1	210	12	12	0.0	185	12.35		
-248	2020-03-25	19	1	2	0	15	1	234	12	24	0.0	185	12.35		
-247	2020-03-26	24	1	5	0	19	0	296	12	61	0.0	234	0.0		
-246	2020-03-27	30	1	6	0	22	0	370	12	74	0.0	271	0.0		
-245	2020-03-28	32	1	2	0	24	0	395	12	24	0.0	296	0.0		
-244	2020-03-29	33	1	1	0	23	0	407	12	12	0.0	284	0.0		
-243	2020-03-30	34	1	1	0	18	0	420	12	12	0.0	222	0.0		
-242	2020-03-31	34	1	0	0	17	0	420	12	0	0.0	210	0.0		
-241	2020-04-01	42	1	8	0	23	0	518	12	98	0.0	284	0.0		
-240	2020-04-02	43	1	1	0	19	0	531	12	12	0.0	234	0.0		
-239	2020-04-03	48	1	5	0	18	0	592	12	61	0.0	222	0.0		
-238	2020-04-04	51	1	3	0	19	0	630	12	37	0.0	234	0.0		
-237	2020-04-05	51	1	0	0	18	0	630	12	0	0.0	222	0.0		
-236	2020-04-06	52	1	1	0	18	0	642	12	12	0.0	222	0.0		
-235	2020-04-07	56	1	4	0	22	0	691	12	49	0.0	271	0.0		
-234	2020-04-08	56	1	0	0	14	0	691	12	0	0.0	172	0.0		
-233	2020-04-09	63	2	7	1	20	1	778	24	86	12.353	247	12.35		
-232	2020-04-10	67	2	4	0	19	1	827	24	49	0.0	234	12.35		
-231	2020-04-11	67	2	0	0	16	1	827	24	0	0.0	197	12.35		
-230	2020-04-12	69	2	2	0	18	1	852	24	24	0.0	222	12.35		
-229	2020-04-13	69	2	0	0	17	1	852	24	0	0.0	210	12.35		
-228	2020-04-14	71	2	2	0	15	1	877	24	24	0.0	185	12.35		
-227	2020-04-15	71	2	0	0	15	1	877	24	0	0.0	185	12.35		
-226	2020-04-16	73	2	2	0	10	0	901	24	24	0.0	123	0.0		
-225	2020-04-17	74	2	1	0	7	0	914	24	12	0.0	86	0.0		
-224	2020-04-18	75	2	1	0	8	0	926	24	12	0.0	98	0.0		
-223	2020-04-19	77	2	2	0	8	0	951	24	24	0.0	98	0.0		
-222	2020-04-20	78	2	1	0	9	0	963	24	12	0.0	111	0.0		
-221	2020-04-21	78	2	0	0	7	0	963	24	0	0.0	86	0.0		
-220	2020-04-22	79	2	1	0	8	0	975	24	12	0.0	98	0.0		
-219	2020-04-23	81	2	2	0	8	0	1000	24	24	0.0	98	0.0		
-218	2020-04-24	81	2	0	0	7	0	1000	24	0	0.0	86	0.0		
-217	2020-04-25	81	2	0	0	6	0	1000	24	0	0.0	74	0.0		
-216	2020-04-26	81	2	0	0	4	0	1000	24	0	0.0	49	0.0	0.0	42.9
-215	2020-04-27	82	2	1	0	4	0	1012	24	12	0.0	49	0.0	0.0	71.4
-214	2020-04-28	83	2	1	0	5	0	1025	24	12	0.0	61	0.0	0.0	71.4
-213	2020-04-29	83	2	0	0	4	0	1025	24	0	0.0	49	0.0	0.0	40.7
-212	2020-04-30	83	2	0	0	2	0	1025	24	0	0.0	24	0.0	0.0	47.8
-211	2020-05-01	83	2	0	0	2	0	1025	24	0	0.0	24	0.0	0.0	56.5
-210	2020-05-02	84	2	1	0	3	0	1037	24	12	0.0	37	0.0	0.0	60.9
-209	2020-05-03	84	2	0	0	3	0	1037	24	0	0.0	37	0.0	0.0	56.5
-208	2020-05-04	84	2	0	0	2	0	1037	24	0	0.0	24	0.0	0.0	39.3
-207	2020-05-05	84	2	0	0	1	0	1037	24	0	0.0	12	0.0	0.0	46.4
-206	2020-05-06	84	2	0	0	1	0	1037	24	0	0.0	12	0.0	0.0	57.1
-205	2020-05-07	84	2	0	0	1	0	1037	24	0	0.0	12	0.0	0.0	71.4
-204	2020-05-08	84	2	0	0	1	0	1037	24	0	0.0	12	0.0	0.0	63.3
-203	2020-05-09	84	2	0	0	0	0	1037	24	0	0.0	0	0.0	0.0	63.3
-202	2020-05-10	84	2	0	0	0	0	1037	24	0	0.0	0	0.0	0.0	51.7
-201	2020-05-11	84	2	0	0	0	0	1037	24	0	0.0	0	0.0	0.0	43.3
-200	2020-05-12	84	2	0	0	0	0	1037	24	0	0.0	0	0.0	0.0	46.4
-199	2020-05-13	84	2	0	0	0	0	1037	24	0	0.0	0	0.0	0.0	57.1
-198	2020-05-14	85	2	1	0	1	0	1050	24	12	0.0	12	0.0	0.0	57.1
-197	2020-05-15	85	2	0	0	1	0	1050	24	0	0.0	12	0.0	0.0	46.4
-196	2020-05-16	85	2	0	0	1	0	1050	24	0	0.0	12	0.0	0.0	50.0
-195	2020-05-17	85	2	0	0	1	0	1050	24	0	0.0	12	0.0	0.0	46.4
-194	2020-05-18	87	2	2	0	3	0	1074	24	24	0.0	37	0.0	0.0	53.6
-193	2020-05-19	88	2	1	0	4	0	1087	24	12	0.0	49	0.0	0.0	57.1
-192	2020-05-20	88	2	0	0	4	0	1087	24	0	0.0	49	0.0	3.6	46.4
-191	2020-05-21	88	2	0	0	3	0	1087	24	0	0.0	37	0.0	3.6	46.4
-190	2020-05-22	88	2	0	0	3	0	1087	24	0	0.0	37	0.0	0.0	66.7
-189	2020-05-23	88	2	0	0	3	0	1087	24	0	0.0	37	0.0	0.0	39.3
-188	2020-05-24	88	2	0	0	3	0	1087	24	0	0.0	37	0.0	0.0	42.9
-187	2020-05-25	89	2	1	0	2	0	1099	24	12	0.0	24	0.0	0.0	46.2
-186	2020-05-26	89	2	0	0	1	0	1099	24	0	0.0	12	0.0	0.0	42.9
-185	2020-05-27	89	2	0	0	1	0	1099	24	0	0.0	12	0.0	0.0	35.7
-184	2020-05-28	89	2	0	0	1	0	1099	24	0	0.0	12	0.0	0.0	35.7
-183	2020-05-29	89	2	0	0	1	0	1099	24	0	0.0	12	0.0	0.0	35.7
-182	2020-05-30	89	2	0	0	1	0	1099	24	0	0.0	12	0.0	0.0	35.7
-181	2020-05-31	89	2	0	0	1	0	1099	24	0	0.0	12	0.0	0.0	42.9
-180	2020-06-01	89	2	0	0	0	0	1099	24	0	0.0	0	0.0	0.0	46.4
-179	2020-06-02	90	3	1	1	1	1	1111	37	12	12.353	12	12.35	0.0	42.9
-178	2020-06-03	90	3	0	0	1	1	1111	37	0	0.0	12	12.35	0.0	79.2
-177	2020-06-04	90	3	0	0	1	1	1111	37	0	0.0	12	12.35	0.0	66.7
-176	2020-06-05	90	3	0	0	1	1	1111	37	0	0.0	12	12.35	0.0	69.6
-175	2020-06-06	90	3	0	0	1	1	1111	37	0	0.0	12	12.35	0.0	70.8
-174	2020-06-07	90	3	0	0	1	1	1111	37	0	0.0	12	12.35	0.0	50.0
-173	2020-06-08	90	3	0	0	1	1	1111	37	0	0.0	12	12.35	0.0	45.8
-172	2020-06-09	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	65.2
-171	2020-06-10	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	54.2
-170	2020-06-11	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	62.5
-169	2020-06-12	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	53.8
-168	2020-06-13	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	53.8
-167	2020-06-14	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	51.9
-166	2020-06-15	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	50.0
-165	2020-06-16	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	64.3
-164	2020-06-17	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	75.0
-163	2020-06-18	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	67.9
-162	2020-06-19	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	82.1
-161	2020-06-20	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	75.0
-160	2020-06-21	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	67.9
-159	2020-06-22	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	71.4
-158	2020-06-23	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	67.9
-157	2020-06-24	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	67.9
-156	2020-06-25	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	78.6
-155	2020-06-26	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	82.1
-154	2020-06-27	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	64.3
-153	2020-06-28	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	60.7
-152	2020-06-29	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	48.0
-151	2020-06-30	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	60.7
-150	2020-07-01	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	64.3
-149	2020-07-02	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	57.7
-148	2020-07-03	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	57.7
-147	2020-07-04	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	63.0
-146	2020-07-05	90	3	0	0	0	0	1111	37	0	0.0	0	0.0	0.0	60.7
-145	2020-07-06	91	3	1	0	1	0	1124	37	12	0.0	12	0.0	0.0	53.6
-144	2020-07-07	91	3	0	0	1	0	1124	37	0	0.0	12	0.0	0.0	57.1
-143	2020-07-08	91	3	0	0	1	0	1124	37	0	0.0	12	0.0	0.0	50.0
-142	2020-07-09	91	3	0	0	1	0	1124	37	0	0.0	12	0.0	0.0	50.0
-141	2020-07-10	91	3	0	0	1	0	1124	37	0	0.0	12	0.0	0.0	64.3
-140	2020-07-11	91	3	0	0	1	0	1124	37	0	0.0	12	0.0	0.0	50.0
-139	2020-07-12	91	3	0	0	1	0	1124	37	0	0.0	12	0.0	0.0	46.4
-138	2020-07-13	92	3	1	0	1	0	1136	37	12	0.0	12	0.0	0.0	46.4
-137	2020-07-14	92	3	0	0	1	0	1136	37	0	0.0	12	0.0	0.0	55.2
-136	2020-07-15	92	3	0	0	1	0	1136	37	0	0.0	12	0.0	0.0	62.1
-135	2020-07-16	92	3	0	0	1	0	1136	37	0	0.0	12	0.0	0.0	57.1
-134	2020-07-17	92	3	0	0	1	0	1136	37	0	0.0	12	0.0	0.0	58.6
-133	2020-07-18	92	3	0	0	1	0	1136	37	0	0.0	12	0.0	0.0	64.3
-132	2020-07-19	92	3	0	0	1	0	1136	37	0	0.0	12	0.0	0.0	67.9
-131	2020-07-20	93	3	1	0	1	0	1148	37	12	0.0	12	0.0	0.0	67.9
-130	2020-07-21	93	3	0	0	1	0	1148	37	0	0.0	12	0.0	0.0	46.4
-129	2020-07-22	93	3	0	0	1	0	1148	37	0	0.0	12	0.0	0.0	71.4
-128	2020-07-23	93	3	0	0	1	0	1148	37	0	0.0	12	0.0	0.0	71.4
-127	2020-07-24	93	3	0	0	1	0	1148	37	0	0.0	12	0.0	0.0	67.9
-126	2020-07-25	93	3	0	0	1	0	1148	37	0	0.0	12	0.0	0.0	60.7
-125	2020-07-26	93	3	0	0	1	0	1148	37	0	0.0	12	0.0	0.0	64.3
-124	2020-07-27	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	53.6
-123	2020-07-28	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	60.7
-122	2020-07-29	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	64.3
-121	2020-07-30	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	60.7
-120	2020-07-31	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	85.7
-119	2020-08-01	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	80.0
-118	2020-08-02	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	69.2
-117	2020-08-03	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	65.4
-116	2020-08-04	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	70.8
-115	2020-08-05	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	3.8	57.7
-114	2020-08-06	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	64.0
-113	2020-08-07	93	3	0	0	0	0	1148	37	0	0.0	0	0.0	0.0	66.7
-112	2020-08-08	94	4	1	1	1	1	1161	49	12	12.353	12	12.35	0.0	65.2
-111	2020-08-09	94	4	0	0	1	1	1161	49	0	0.0	12	12.35	0.0	56.5
-110	2020-08-10	94	4	0	0	1	1	1161	49	0	0.0	12	12.35	0.0	71.4
-109	2020-08-11	94	4	0	0	1	1	1161	49	0	0.0	12	12.35	0.0	76.2
-108	2020-08-12	94	4	0	0	1	1	1161	49	0	0.0	12	12.35	0.0	71.4
-107	2020-08-13	98	4	4	0	5	1	1210	49	49	0.0	61	12.35	0.0	71.4
-106	2020-08-14	98	4	0	0	5	1	1210	49	0	0.0	61	12.35	0.0	81.0
-105	2020-08-15	98	4	0	0	4	0	1210	49	0	0.0	49	0.0	0.0	95.2
-104	2020-08-16	98	4	0	0	4	0	1210	49	0	0.0	49	0.0	0.0	81.0
-103	2020-08-17	100	4	2	0	6	0	1235	49	24	0.0	74	0.0	0.0	72.7
-102	2020-08-18	101	4	1	0	7	0	1247	49	12	0.0	86	0.0	0.0	75.0
-101	2020-08-19	103	4	2	0	9	0	1272	49	24	0.0	111	0.0	0.0	66.7
-100	2020-08-20	103	4	0	0	5	0	1272	49	0	0.0	61	0.0	0.0	77.3
-99	2020-08-21	105	4	2	0	7	0	1297	49	24	0.0	86	0.0	0.0	76.2
-98	2020-08-22	113	4	8	0	15	0	1395	49	98	0.0	185	0.0	0.0	76.2
-97	2020-08-23	113	4	0	0	15	0	1395	49	0	0.0	185	0.0	0.0	76.2
-96	2020-08-24	114	4	1	0	14	0	1408	49	12	0.0	172	0.0	0.0	71.4
-95	2020-08-25	114	4	0	0	13	0	1408	49	0	0.0	160	0.0	0.0	76.2
-94	2020-08-26	114	4	0	0	11	0	1408	49	0	0.0	135	0.0	0.0	76.2
-93	2020-08-27	117	4	3	0	14	0	1445	49	37	0.0	172	0.0	0.0	68.2
-92	2020-08-28	117	4	0	0	12	0	1445	49	0	0.0	148	0.0	0.0	61.9
-91	2020-08-29	117	4	0	0	4	0	1445	49	0	0.0	49	0.0	0.0	81.0
-90	2020-08-30	117	4	0	0	4	0	1445	49	0	0.0	49	0.0	0.0	76.2
-89	2020-08-31	117	4	0	0	3	0	1445	49	0	0.0	37	0.0	0.0	72.7
-88	2020-09-01	119	4	2	0	5	0	1470	49	24	0.0	61	0.0	0.0	68.2
-87	2020-09-02	119	4	0	0	5	0	1470	49	0	0.0	61	0.0	0.0	69.6
-86	2020-09-03	119	4	0	0	2	0	1470	49	0	0.0	24	0.0	0.0	69.6
-85	2020-09-04	119	4	0	0	2	0	1470	49	0	0.0	24	0.0	0.0	52.2
-84	2020-09-05	119	4	0	0	2	0	1470	49	0	0.0	24	0.0	0.0	54.5
-83	2020-09-06	119	4	0	0	2	0	1470	49	0	0.0	24	0.0	0.0	47.6
-82	2020-09-07	119	4	0	0	2	0	1470	49	0	0.0	24	0.0	0.0	78.3
-81	2020-09-08	119	4	0	0	0	0	1470	49	0	0.0	0	0.0	0.0	91.3
-80	2020-09-09	119	4	0	0	0	0	1470	49	0	0.0	0	0.0	0.0	69.6
-79	2020-09-10	119	4	0	0	0	0	1470	49	0	0.0	0	0.0	0.0	73.9
-78	2020-09-11	120	4	1	0	1	0	1482	49	12	0.0	12	0.0	0.0	85.7
-77	2020-09-12	120	4	0	0	1	0	1482	49	0	0.0	12	0.0	0.0	80.0
-76	2020-09-13	120	4	0	0	1	0	1482	49	0	0.0	12	0.0	0.0	68.2
-75	2020-09-14	121	4	1	0	2	0	1494	49	12	0.0	24	0.0	0.0	69.6
-74	2020-09-15	121	4	0	0	2	0	1494	49	0	0.0	24	0.0	0.0	56.0
-73	2020-09-16	122	4	1	0	3	0	1507	49	12	0.0	37	0.0	0.0	76.2
-72	2020-09-17	122	4	0	0	3	0	1507	49	0	0.0	37	0.0	0.0	65.2
-71	2020-09-18	123	4	1	0	3	0	1519	49	12	0.0	37	0.0	0.0	60.9
-70	2020-09-19	123	4	0	0	3	0	1519	49	0	0.0	37	0.0	0.0	65.0
-69	2020-09-20	123	4	0	0	3	0	1519	49	0	0.0	37	0.0	0.0	70.0
-68	2020-09-21	123	4	0	0	2	0	1519	49	0	0.0	24	0.0	0.0	73.9
