Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-11	4	0	4	0	4	0	32	0	32	0.0	32	0.0		
-251	2020-03-12	5	0	1	0	5	0	40	0	8	0.0	40	0.0		
-250	2020-03-13	6	0	1	0	6	0	49	0	8	0.0	49	0.0		
-249	2020-03-14	6	0	0	0	6	0	49	0	0	0.0	49	0.0		
-248	2020-03-15	6	0	0	0	6	0	49	0	0	0.0	49	0.0		
-247	2020-03-16	10	1	4	1	10	1	81	8	32	8.177	81	8.18		
-246	2020-03-17	16	1	6	0	16	1	130	8	49	0.0	130	8.18		
-245	2020-03-18	26	1	10	0	22	1	212	8	81	0.0	179	8.18		
-244	2020-03-19	32	1	6	0	27	1	261	8	49	0.0	220	8.18		
-243	2020-03-20	32	1	0	0	26	1	261	8	0	0.0	212	8.18		
-242	2020-03-21	34	1	2	0	28	1	278	8	16	0.0	228	8.18		
-241	2020-03-22	37	1	3	0	31	1	302	8	24	0.0	253	8.18		
-240	2020-03-23	47	1	10	0	37	0	384	8	81	0.0	302	0.0		
-239	2020-03-24	50	1	3	0	34	0	408	8	24	0.0	278	0.0		
-238	2020-03-25	59	1	9	0	33	0	482	8	73	0.0	269	0.0		
-237	2020-03-26	67	2	8	1	35	1	547	16	65	8.177	286	8.18		
-236	2020-03-27	73	2	6	0	41	1	596	16	49	0.0	335	8.18		
-235	2020-03-28	78	3	5	1	44	2	637	24	40	8.177	359	16.35		
-234	2020-03-29	79	3	1	0	42	2	645	24	8	0.0	343	16.35		
-233	2020-03-30	85	3	6	0	38	2	695	24	49	0.0	310	16.35		
-232	2020-03-31	88	4	3	1	38	3	719	32	24	8.177	310	24.53		
-231	2020-04-01	95	4	7	0	36	3	776	32	57	0.0	294	24.53		
-230	2020-04-02	106	5	11	1	39	3	866	40	89	8.177	318	24.53		
-229	2020-04-03	106	5	0	0	33	3	866	40	0	0.0	269	24.53		
-228	2020-04-04	111	5	5	0	33	2	907	40	40	0.0	269	16.35		
-227	2020-04-05	114	5	3	0	35	2	932	40	24	0.0	286	16.35		
-226	2020-04-06	117	5	3	0	32	2	956	40	24	0.0	261	16.35		
-225	2020-04-07	120	5	3	0	32	1	981	40	24	0.0	261	8.18		
-224	2020-04-08	126	5	6	0	31	1	1030	40	49	0.0	253	8.18		
-223	2020-04-09	129	5	3	0	23	0	1054	40	24	0.0	188	0.0		
-222	2020-04-10	130	6	1	1	24	1	1062	49	8	8.177	196	8.18		
-221	2020-04-11	132	6	2	0	21	1	1079	49	16	0.0	171	8.18		
-220	2020-04-12	134	6	2	0	20	1	1095	49	16	0.0	163	8.18		
-219	2020-04-13	134	6	0	0	17	1	1095	49	0	0.0	139	8.18		
-218	2020-04-14	136	6	2	0	16	1	1112	49	16	0.0	130	8.18		
-217	2020-04-15	137	6	1	0	11	1	1120	49	8	0.0	89	8.18		
-216	2020-04-16	140	6	3	0	11	1	1144	49	24	0.0	89	8.18		
-215	2020-04-17	148	6	8	0	18	0	1210	49	65	0.0	147	0.0		
-214	2020-04-18	150	6	2	0	18	0	1226	49	16	0.0	147	0.0		
-213	2020-04-19	150	6	0	0	16	0	1226	49	0	0.0	130	0.0		
-212	2020-04-20	150	6	0	0	16	0	1226	49	0	0.0	130	0.0		
-211	2020-04-21	150	6	0	0	14	0	1226	49	0	0.0	114	0.0		
-210	2020-04-22	150	6	0	0	13	0	1226	49	0	0.0	106	0.0		
-209	2020-04-23	150	6	0	0	10	0	1226	49	0	0.0	81	0.0		
-208	2020-04-24	151	6	1	0	3	0	1234	49	8	0.0	24	0.0		
-207	2020-04-25	151	6	0	0	1	0	1234	49	0	0.0	8	0.0		
-206	2020-04-26	152	6	1	0	2	0	1242	49	8	0.0	16	0.0	9.1	54.5
-205	2020-04-27	152	6	0	0	2	0	1242	49	0	0.0	16	0.0	6.5	52.2
-204	2020-04-28	152	6	0	0	2	0	1242	49	0	0.0	16	0.0	6.5	56.5
-203	2020-04-29	152	6	0	0	2	0	1242	49	0	0.0	16	0.0	8.7	58.7
-202	2020-04-30	153	6	1	0	3	0	1251	49	8	0.0	24	0.0	8.1	70.3
-201	2020-05-01	153	6	0	0	2	0	1251	49	0	0.0	16	0.0	2.7	64.9
-200	2020-05-02	153	6	0	0	2	0	1251	49	0	0.0	16	0.0	2.2	50.0
-199	2020-05-03	153	6	0	0	1	0	1251	49	0	0.0	8	0.0	4.3	37.0
-198	2020-05-04	155	6	2	0	3	0	1267	49	16	0.0	24	0.0	2.2	43.5
-197	2020-05-05	155	6	0	0	3	0	1267	49	0	0.0	24	0.0	2.2	47.8
-196	2020-05-06	157	6	2	0	5	0	1283	49	16	0.0	40	0.0	2.2	45.7
-195	2020-05-07	157	6	0	0	4	0	1283	49	0	0.0	32	0.0	0.0	50.0
-194	2020-05-08	157	6	0	0	4	0	1283	49	0	0.0	32	0.0	6.5	52.2
-193	2020-05-09	157	6	0	0	4	0	1283	49	0	0.0	32	0.0	8.2	42.9
-192	2020-05-10	157	6	0	0	4	0	1283	49	0	0.0	32	0.0	8.7	43.5
-191	2020-05-11	158	6	1	0	3	0	1291	49	8	0.0	24	0.0	8.5	53.2
-190	2020-05-12	158	6	0	0	3	0	1291	49	0	0.0	24	0.0	6.4	57.4
-189	2020-05-13	158	6	0	0	1	0	1291	49	0	0.0	8	0.0	6.4	46.8
-188	2020-05-14	158	6	0	0	1	0	1291	49	0	0.0	8	0.0	6.4	48.9
-187	2020-05-15	158	6	0	0	1	0	1291	49	0	0.0	8	0.0	6.4	51.1
-186	2020-05-16	158	6	0	0	1	0	1291	49	0	0.0	8	0.0	6.4	53.2
-185	2020-05-17	158	6	0	0	1	0	1291	49	0	0.0	8	0.0	6.4	42.6
-184	2020-05-18	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	8.3	43.8
-183	2020-05-19	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	8.3	58.3
-182	2020-05-20	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	61.7
-181	2020-05-21	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	42.6
-180	2020-05-22	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	40.4
-179	2020-05-23	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	42.6
-178	2020-05-24	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	36.2
-177	2020-05-25	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	34.0
-176	2020-05-26	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	38.3
-175	2020-05-27	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	55.3
-174	2020-05-28	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	4.3	46.8
-173	2020-05-29	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	2.1	48.9
-172	2020-05-30	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	0.0	57.9
-171	2020-05-31	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	0.0	47.4
-170	2020-06-01	158	6	0	0	0	0	1291	49	0	0.0	0	0.0	0.0	47.4
-169	2020-06-02	159	6	1	0	1	0	1300	49	8	0.0	8	0.0	0.0	57.9
-168	2020-06-03	159	6	0	0	1	0	1300	49	0	0.0	8	0.0	0.0	63.8
-167	2020-06-04	159	6	0	0	1	0	1300	49	0	0.0	8	0.0	0.0	68.1
-166	2020-06-05	159	6	0	0	1	0	1300	49	0	0.0	8	0.0	0.0	59.6
-165	2020-06-06	159	6	0	0	1	0	1300	49	0	0.0	8	0.0	0.0	61.7
-164	2020-06-07	159	6	0	0	1	0	1300	49	0	0.0	8	0.0	0.0	55.3
-163	2020-06-08	159	6	0	0	1	0	1300	49	0	0.0	8	0.0	0.0	59.6
-162	2020-06-09	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	63.8
-161	2020-06-10	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	59.6
-160	2020-06-11	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	51.1
-159	2020-06-12	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	48.9
-158	2020-06-13	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	46.8
-157	2020-06-14	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	43.5
-156	2020-06-15	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	55.3
-155	2020-06-16	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	57.4
-154	2020-06-17	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	70.2
-153	2020-06-18	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	48.9
-152	2020-06-19	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	53.2
-151	2020-06-20	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	28.2
-150	2020-06-21	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	36.4
-149	2020-06-22	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	54.5
-148	2020-06-23	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	57.6
-147	2020-06-24	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	54.5
-146	2020-06-25	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	57.4
-145	2020-06-26	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	51.1
-144	2020-06-27	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	51.1
-143	2020-06-28	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	55.3
-142	2020-06-29	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	59.6
-141	2020-06-30	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	68.1
-140	2020-07-01	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	61.7
-139	2020-07-02	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	66.0
-138	2020-07-03	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	63.8
-137	2020-07-04	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	59.6
-136	2020-07-05	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	57.4
-135	2020-07-06	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	59.6
-134	2020-07-07	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	61.7
-133	2020-07-08	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	63.8
-132	2020-07-09	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	55.3
-131	2020-07-10	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	55.3
-130	2020-07-11	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	57.4
-129	2020-07-12	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	55.3
-128	2020-07-13	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	59.6
-127	2020-07-14	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	59.6
-126	2020-07-15	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	51.1
-125	2020-07-16	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	57.1
-124	2020-07-17	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	70.2
-123	2020-07-18	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	61.7
-122	2020-07-19	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	54.3
-121	2020-07-20	159	6	0	0	0	0	1300	49	0	0.0	0	0.0	0.0	58.7
-120	2020-07-21	161	6	2	0	2	0	1316	49	16	0.0	16	0.0	0.0	51.1
-119	2020-07-22	161	6	0	0	2	0	1316	49	0	0.0	16	0.0	0.0	51.1
-118	2020-07-23	161	6	0	0	2	0	1316	49	0	0.0	16	0.0	0.0	57.4
-117	2020-07-24	161	6	0	0	2	0	1316	49	0	0.0	16	0.0	0.0	61.7
-116	2020-07-25	161	6	0	0	2	0	1316	49	0	0.0	16	0.0	0.0	59.6
-115	2020-07-26	161	6	0	0	2	0	1316	49	0	0.0	16	0.0	0.0	53.2
-114	2020-07-27	161	6	0	0	2	0	1316	49	0	0.0	16	0.0	0.0	63.8
-113	2020-07-28	161	6	0	0	0	0	1316	49	0	0.0	0	0.0	0.0	61.2
-112	2020-07-29	162	6	1	0	1	0	1324	49	8	0.0	8	0.0	0.0	63.8
-111	2020-07-30	164	6	2	0	3	0	1340	49	16	0.0	24	0.0	0.0	57.4
-110	2020-07-31	164	6	0	0	3	0	1340	49	0	0.0	24	0.0	0.0	57.4
