Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	1	0	1	0	1	0	11	0	11	0.0	11	0.0		
-213	2020-03-10	2	0	1	0	2	0	22	0	11	0.0	22	0.0		
-212	2020-03-11	2	0	0	0	2	0	22	0	0	0.0	22	0.0		
-211	2020-03-12	2	0	0	0	2	0	22	0	0	0.0	22	0.0		
-210	2020-03-13	3	0	1	0	3	0	33	0	11	0.0	33	0.0		
-209	2020-03-14	5	0	2	0	5	0	56	0	22	0.0	56	0.0		
-208	2020-03-15	5	0	0	0	5	0	56	0	0	0.0	56	0.0		
-207	2020-03-16	6	0	1	0	5	0	67	0	11	0.0	56	0.0		
-206	2020-03-17	7	0	1	0	5	0	79	0	11	0.0	56	0.0		
-205	2020-03-18	20	0	13	0	18	0	226	0	147	0.0	203	0.0		
-204	2020-03-19	28	0	8	0	26	0	316	0	90	0.0	294	0.0		
-203	2020-03-20	32	0	4	0	29	0	361	0	45	0.0	327	0.0		
-202	2020-03-21	39	0	7	0	34	0	441	0	79	0.0	384	0.0		
-201	2020-03-22	46	0	7	0	41	0	520	0	79	0.0	463	0.0		
-200	2020-03-23	49	0	3	0	43	0	554	0	33	0.0	486	0.0		
-199	2020-03-24	55	0	6	0	48	0	622	0	67	0.0	542	0.0		
-198	2020-03-25	67	0	12	0	47	0	757	0	135	0.0	531	0.0		
-197	2020-03-26	75	0	8	0	47	0	848	0	90	0.0	531	0.0		
-196	2020-03-27	90	0	15	0	58	0	1017	0	169	0.0	655	0.0		
-195	2020-03-28	97	0	7	0	58	0	1096	0	79	0.0	655	0.0		
-194	2020-03-29	109	1	12	1	63	1	1232	11	135	11.309	712	11.31		
-193	2020-03-30	116	1	7	0	67	1	1311	11	79	0.0	757	11.31		
-192	2020-03-31	126	3	10	2	71	3	1424	33	113	22.618	802	33.93		
-191	2020-04-01	131	3	5	0	64	3	1481	33	56	0.0	723	33.93		
-190	2020-04-02	142	5	11	2	67	5	1605	56	124	22.618	757	56.55		
-189	2020-04-03	180	13	38	8	90	13	2035	147	429	90.473	1017	147.02		
-188	2020-04-04	185	14	5	1	88	14	2092	158	56	11.309	995	158.33		
-187	2020-04-05	186	14	1	0	77	13	2103	158	11	0.0	870	147.02		
-186	2020-04-06	188	14	2	0	72	13	2126	158	22	0.0	814	147.02		
-185	2020-04-07	195	14	7	0	69	11	2205	158	79	0.0	780	124.4		
-184	2020-04-08	202	15	7	1	71	12	2284	169	79	11.309	802	135.71		
-183	2020-04-09	204	16	2	1	62	11	2307	180	22	11.309	701	124.4		
-182	2020-04-10	209	16	5	0	29	3	2363	180	56	0.0	327	33.93		
-181	2020-04-11	210	16	1	0	25	2	2374	180	11	0.0	282	22.62		
-180	2020-04-12	210	16	0	0	24	2	2374	180	0	0.0	271	22.62		
-179	2020-04-13	210	16	0	0	22	2	2374	180	0	0.0	248	22.62		
-178	2020-04-14	219	16	9	0	24	2	2476	180	101	0.0	271	22.62		
-177	2020-04-15	222	16	3	0	20	1	2510	180	33	0.0	226	11.31		
-176	2020-04-16	230	16	8	0	26	0	2601	180	90	0.0	294	0.0		
-175	2020-04-17	233	16	3	0	24	0	2635	180	33	0.0	271	0.0		
-174	2020-04-18	238	16	5	0	28	0	2691	180	56	0.0	316	0.0		
-173	2020-04-19	241	16	3	0	31	0	2725	180	33	0.0	350	0.0		
-172	2020-04-20	243	16	2	0	33	0	2748	180	22	0.0	373	0.0		
-171	2020-04-21	244	16	1	0	25	0	2759	180	11	0.0	282	0.0		
-170	2020-04-22	249	17	5	1	27	1	2815	192	56	11.309	305	11.31		
-169	2020-04-23	255	17	6	0	25	1	2883	192	67	0.0	282	11.31		
-168	2020-04-24	256	17	1	0	23	1	2895	192	11	0.0	260	11.31		
