Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-11	4	0	4	0	4	0	23	0	23	0.0	23	0.0		
-228	2020-03-12	5	0	1	0	5	0	29	0	5	0.0	29	0.0		
-227	2020-03-13	8	0	3	0	8	0	46	0	17	0.0	46	0.0		
-226	2020-03-14	8	0	0	0	8	0	46	0	0	0.0	46	0.0		
-225	2020-03-15	8	0	0	0	8	0	46	0	0	0.0	46	0.0		
-224	2020-03-16	10	0	2	0	10	0	58	0	11	0.0	58	0.0		
-223	2020-03-17	13	0	3	0	13	0	76	0	17	0.0	76	0.0		
-222	2020-03-18	16	0	3	0	12	0	93	0	17	0.0	70	0.0		
-221	2020-03-19	24	0	8	0	19	0	140	0	46	0.0	111	0.0		
-220	2020-03-20	29	0	5	0	21	0	169	0	29	0.0	123	0.0		
-219	2020-03-21	33	0	4	0	25	0	193	0	23	0.0	146	0.0		
-218	2020-03-22	33	0	0	0	25	0	193	0	0	0.0	146	0.0		
-217	2020-03-23	41	0	8	0	31	0	240	0	46	0.0	181	0.0		
-216	2020-03-24	47	0	6	0	34	0	275	0	35	0.0	199	0.0		
-215	2020-03-25	50	0	3	0	34	0	293	0	17	0.0	199	0.0		
-214	2020-03-26	51	0	1	0	27	0	298	0	5	0.0	158	0.0		
-213	2020-03-27	60	2	9	2	31	2	351	11	52	11.721	181	11.72		
-212	2020-03-28	60	2	0	0	27	2	351	11	0	0.0	158	11.72		
-211	2020-03-29	60	2	0	0	27	2	351	11	0	0.0	158	11.72		
-210	2020-03-30	74	3	14	1	33	3	433	17	82	5.861	193	17.58		
-209	2020-03-31	77	3	3	0	30	3	451	17	17	0.0	175	17.58		
-208	2020-04-01	84	4	7	1	34	4	492	23	41	5.861	199	23.44		
-207	2020-04-02	93	4	9	0	42	4	545	23	52	0.0	246	23.44		
-206	2020-04-03	99	4	6	0	39	2	580	23	35	0.0	228	11.72		
-205	2020-04-04	99	4	0	0	39	2	580	23	0	0.0	228	11.72		
-204	2020-04-05	100	4	1	0	40	2	586	23	5	0.0	234	11.72		
-203	2020-04-06	109	4	9	0	35	1	638	23	52	0.0	205	5.86		
-202	2020-04-07	117	4	8	0	40	1	685	23	46	0.0	234	5.86		
-201	2020-04-08	118	4	1	0	34	0	691	23	5	0.0	199	0.0		
-200	2020-04-09	119	4	1	0	26	0	697	23	5	0.0	152	0.0		
-199	2020-04-10	119	4	0	0	20	0	697	23	0	0.0	117	0.0		
-198	2020-04-11	129	5	10	1	30	1	756	29	58	5.861	175	5.86		
-197	2020-04-12	129	5	0	0	29	1	756	29	0	0.0	169	5.86		
-196	2020-04-13	129	5	0	0	20	1	756	29	0	0.0	117	5.86		
-195	2020-04-14	135	6	6	1	18	2	791	35	35	5.861	105	11.72		
-194	2020-04-15	135	6	0	0	17	2	791	35	0	0.0	99	11.72		
