Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-10	3	0	3	0	3	0	12	0	12	0.0	12	0.0		
-218	2020-03-11	7	0	4	0	7	0	28	0	16	0.0	28	0.0		
-217	2020-03-12	11	0	4	0	11	0	44	0	16	0.0	44	0.0		
-216	2020-03-13	12	0	1	0	12	0	48	0	4	0.0	48	0.0		
-215	2020-03-14	13	0	1	0	13	0	52	0	4	0.0	52	0.0		
-214	2020-03-15	13	0	0	0	13	0	52	0	0	0.0	52	0.0		
-213	2020-03-16	18	0	5	0	18	0	72	0	20	0.0	72	0.0		
-212	2020-03-17	20	0	2	0	17	0	81	0	8	0.0	68	0.0		
-211	2020-03-18	25	0	5	0	18	0	101	0	20	0.0	72	0.0		
-210	2020-03-19	34	0	9	0	23	0	137	0	36	0.0	93	0.0		
-209	2020-03-20	37	0	3	0	25	0	149	0	12	0.0	101	0.0		
-208	2020-03-21	39	0	2	0	26	0	158	0	8	0.0	105	0.0		
-207	2020-03-22	41	1	2	1	28	1	166	4	8	4.052	113	4.05		
-206	2020-03-23	52	2	11	1	34	2	210	8	44	4.052	137	8.1		
-205	2020-03-24	63	3	11	1	43	3	255	12	44	4.052	174	12.16		
-204	2020-03-25	69	3	6	0	44	3	279	12	24	0.0	178	12.16		
-203	2020-03-26	75	3	6	0	41	3	303	12	24	0.0	166	12.16		
-202	2020-03-27	87	3	12	0	50	3	352	12	48	0.0	202	12.16		
-201	2020-03-28	98	3	11	0	59	3	397	12	44	0.0	239	12.16		
-200	2020-03-29	112	4	14	1	71	3	453	16	56	4.052	287	12.16		
-199	2020-03-30	121	5	9	1	69	3	490	20	36	4.052	279	12.16		
-198	2020-03-31	124	5	3	0	61	2	502	20	12	0.0	247	8.1		
-197	2020-04-01	136	7	12	2	67	4	551	28	48	8.104	271	16.21		
-196	2020-04-02	146	7	10	0	71	4	591	28	40	0.0	287	16.21		
-195	2020-04-03	156	7	10	0	69	4	632	28	40	0.0	279	16.21		
-194	2020-04-04	159	7	3	0	61	4	644	28	12	0.0	247	16.21		
-193	2020-04-05	163	7	4	0	51	3	660	28	16	0.0	206	12.16		
-192	2020-04-06	167	8	4	1	46	3	676	32	16	4.052	186	12.16		
-191	2020-04-07	170	8	3	0	46	3	688	32	12	0.0	186	12.16		
-190	2020-04-08	175	8	5	0	39	1	709	32	20	0.0	158	4.05		
-189	2020-04-09	186	9	11	1	40	2	753	36	44	4.052	162	8.1		
-188	2020-04-10	192	9	6	0	36	2	777	36	24	0.0	145	8.1		
-187	2020-04-11	194	9	2	0	35	2	786	36	8	0.0	141	8.1		
-186	2020-04-12	194	9	0	0	31	2	786	36	0	0.0	125	8.1		
-185	2020-04-13	197	9	3	0	30	1	798	36	12	0.0	121	4.05		
-184	2020-04-14	198	9	1	0	28	1	802	36	4	0.0	113	4.05		
-183	2020-04-15	207	9	9	0	32	1	838	36	36	0.0	129	4.05		
-182	2020-04-16	216	9	9	0	30	0	875	36	36	0.0	121	0.0		
-181	2020-04-17	218	9	2	0	26	0	883	36	8	0.0	105	0.0		
-180	2020-04-18	221	9	3	0	27	0	895	36	12	0.0	109	0.0		
-179	2020-04-19	221	9	0	0	27	0	895	36	0	0.0	109	0.0		
-178	2020-04-20	235	10	14	1	38	1	952	40	56	4.052	153	4.05		
-177	2020-04-21	240	10	5	0	42	1	972	40	20	0.0	170	4.05		
-176	2020-04-22	244	10	4	0	37	1	988	40	16	0.0	149	4.05		
-175	2020-04-23	245	10	1	0	29	1	992	40	4	0.0	117	4.05		
-174	2020-04-24	250	10	5	0	32	1	1012	40	20	0.0	129	4.05		
-173	2020-04-25	252	10	2	0	31	1	1021	40	8	0.0	125	4.05		
-172	2020-04-26	253	10	1	0	32	1	1025	40	4	0.0	129	4.05	1.9	52.1
-171	2020-04-27	256	10	3	0	21	0	1037	40	12	0.0	85	0.0	1.8	53.9
-170	2020-04-28	261	10	5	0	21	0	1057	40	20	0.0	85	0.0	1.8	53.9
-169	2020-04-29	264	10	3	0	20	0	1069	40	12	0.0	81	0.0	1.9	53.2
-168	2020-04-30	265	10	1	0	20	0	1073	40	4	0.0	81	0.0	1.3	51.5
-167	2020-05-01	265	10	0	0	15	0	1073	40	0	0.0	60	0.0	1.3	49.3
-166	2020-05-02	266	10	1	0	14	0	1077	40	4	0.0	56	0.0	1.3	48.2
-165	2020-05-03	266	10	0	0	13	0	1077	40	0	0.0	52	0.0	1.3	48.9
-164	2020-05-04	271	10	5	0	15	0	1098	40	20	0.0	60	0.0	1.4	50.9
-163	2020-05-05	272	10	1	0	11	0	1102	40	4	0.0	44	0.0	1.3	47.4
-162	2020-05-06	274	10	2	0	10	0	1110	40	8	0.0	40	0.0	1.3	51.3
-161	2020-05-07	274	10	0	0	9	0	1110	40	0	0.0	36	0.0	0.9	50.2
-160	2020-05-08	276	10	2	0	11	0	1118	40	8	0.0	44	0.0	0.9	49.8
-159	2020-05-09	277	10	1	0	11	0	1122	40	4	0.0	44	0.0	0.8	51.2
-158	2020-05-10	277	10	0	0	11	0	1122	40	0	0.0	44	0.0	0.8	50.8
-157	2020-05-11	278	10	1	0	7	0	1126	40	4	0.0	28	0.0	0.8	50.4
-156	2020-05-12	278	10	0	0	6	0	1126	40	0	0.0	24	0.0	0.8	50.0
-155	2020-05-13	278	10	0	0	4	0	1126	40	0	0.0	16	0.0	0.8	50.0
-154	2020-05-14	278	10	0	0	4	0	1126	40	0	0.0	16	0.0	0.8	47.5
-153	2020-05-15	278	10	0	0	2	0	1126	40	0	0.0	8	0.0	0.8	49.8
-152	2020-05-16	278	10	0	0	1	0	1126	40	0	0.0	4	0.0	0.8	50.6
-151	2020-05-17	278	10	0	0	1	0	1126	40	0	0.0	4	0.0	0.8	50.0
-150	2020-05-18	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.8	44.2
-149	2020-05-19	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.8	47.9
-148	2020-05-20	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.8	48.3
-147	2020-05-21	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	50.8
-146	2020-05-22	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	54.7
-145	2020-05-23	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	53.4
-144	2020-05-24	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	52.0
-143	2020-05-25	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	51.9
-142	2020-05-26	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	48.4
-141	2020-05-27	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	49.4
-140	2020-05-28	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.4	46.7
-139	2020-05-29	278	10	0	0	0	0	1126	40	0	0.0	0	0.0	0.0	45.6
-138	2020-05-30	279	10	1	0	1	0	1130	40	4	0.0	4	0.0	0.0	47.3
-137	2020-05-31	279	10	0	0	1	0	1130	40	0	0.0	4	0.0	0.0	46.5
-136	2020-06-01	279	10	0	0	1	0	1130	40	0	0.0	4	0.0	0.0	46.3
-135	2020-06-02	279	10	0	0	1	0	1130	40	0	0.0	4	0.0	0.0	43.4
-134	2020-06-03	279	10	0	0	1	0	1130	40	0	0.0	4	0.0	0.0	46.9
