Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-11	1	0	1	0	1	0	22	0	22	0.0	22	0.0		
-261	2020-03-12	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-260	2020-03-13	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-259	2020-03-14	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-258	2020-03-15	1	0	0	0	1	0	22	0	0	0.0	22	0.0		
-257	2020-03-16	4	0	3	0	4	0	90	0	67	0.0	90	0.0		
-256	2020-03-17	4	0	0	0	4	0	90	0	0	0.0	90	0.0		
-255	2020-03-18	4	0	0	0	3	0	90	0	0	0.0	67	0.0		
-254	2020-03-19	5	0	1	0	4	0	112	0	22	0.0	90	0.0		
-253	2020-03-20	5	0	0	0	4	0	112	0	0	0.0	90	0.0		
-252	2020-03-21	6	0	1	0	5	0	135	0	22	0.0	112	0.0		
-251	2020-03-22	6	0	0	0	5	0	135	0	0	0.0	112	0.0		
-250	2020-03-23	8	0	2	0	4	0	180	0	45	0.0	90	0.0		
-249	2020-03-24	10	0	2	0	6	0	225	0	45	0.0	135	0.0		
-248	2020-03-25	12	0	2	0	8	0	270	0	45	0.0	180	0.0		
-247	2020-03-26	15	0	3	0	10	0	337	0	67	0.0	225	0.0		
-246	2020-03-27	22	1	7	1	17	1	495	22	157	22.524	382	22.52		
-245	2020-03-28	29	1	7	0	23	1	653	22	157	0.0	518	22.52		
-244	2020-03-29	30	1	1	0	24	1	675	22	22	0.0	540	22.52		
-243	2020-03-30	32	1	2	0	24	1	720	22	45	0.0	540	22.52		
-242	2020-03-31	37	1	5	0	27	1	833	22	112	0.0	608	22.52		
-241	2020-04-01	40	1	3	0	28	1	900	22	67	0.0	630	22.52		
-240	2020-04-02	44	1	4	0	29	1	991	22	90	0.0	653	22.52		
-239	2020-04-03	51	2	7	1	29	1	1148	45	157	22.524	653	22.52		
-238	2020-04-04	55	2	4	0	26	1	1238	45	90	0.0	585	22.52		
-237	2020-04-05	59	2	4	0	29	1	1328	45	90	0.0	653	22.52		
-236	2020-04-06	61	2	2	0	29	1	1373	45	45	0.0	653	22.52		
-235	2020-04-07	64	2	3	0	27	1	1441	45	67	0.0	608	22.52		
-234	2020-04-08	67	2	3	0	27	1	1509	45	67	0.0	608	22.52		
-233	2020-04-09	71	3	4	1	27	2	1599	67	90	22.524	608	45.05		
-232	2020-04-10	71	3	0	0	20	1	1599	67	0	0.0	450	22.52		
-231	2020-04-11	77	5	6	2	22	3	1734	112	135	45.047	495	67.57		
-230	2020-04-12	78	5	1	0	19	3	1756	112	22	0.0	427	67.57		
-229	2020-04-13	79	5	1	0	18	3	1779	112	22	0.0	405	67.57		
-228	2020-04-14	81	5	2	0	17	3	1824	112	45	0.0	382	67.57		
-227	2020-04-15	87	5	6	0	20	3	1959	112	135	0.0	450	67.57		
-226	2020-04-16	90	5	3	0	19	2	2027	112	67	0.0	427	45.05		
-225	2020-04-17	95	5	5	0	24	2	2139	112	112	0.0	540	45.05		
-224	2020-04-18	95	5	0	0	18	0	2139	112	0	0.0	405	0.0		
-223	2020-04-19	95	5	0	0	17	0	2139	112	0	0.0	382	0.0		
-222	2020-04-20	95	5	0	0	16	0	2139	112	0	0.0	360	0.0		
-221	2020-04-21	95	5	0	0	14	0	2139	112	0	0.0	315	0.0		
-220	2020-04-22	98	5	3	0	11	0	2207	112	67	0.0	247	0.0		
-219	2020-04-23	99	5	1	0	9	0	2229	112	22	0.0	202	0.0		
-218	2020-04-24	101	5	2	0	6	0	2274	112	45	0.0	135	0.0		
-217	2020-04-25	101	5	0	0	6	0	2274	112	0	0.0	135	0.0		
-216	2020-04-26	101	5	0	0	6	0	2274	112	0	0.0	135	0.0	9.7	48.4
-215	2020-04-27	101	5	0	0	6	0	2274	112	0	0.0	135	0.0	9.7	48.4
-214	2020-04-28	104	5	3	0	9	0	2342	112	67	0.0	202	0.0	6.5	48.4
-213	2020-04-29	105	5	1	0	7	0	2364	112	22	0.0	157	0.0	6.5	64.5
-212	2020-04-30	106	5	1	0	7	0	2387	112	22	0.0	157	0.0	6.5	64.5
-211	2020-05-01	106	5	0	0	5	0	2387	112	0	0.0	112	0.0	6.5	32.3
-210	2020-05-02	106	5	0	0	5	0	2387	112	0	0.0	112	0.0	6.5	32.3
-209	2020-05-03	106	5	0	0	5	0	2387	112	0	0.0	112	0.0	6.5	45.2
-208	2020-05-04	106	5	0	0	5	0	2387	112	0	0.0	112	0.0	6.5	45.2
-207	2020-05-05	106	5	0	0	2	0	2387	112	0	0.0	45	0.0	3.2	64.5
-206	2020-05-06	106	5	0	0	1	0	2387	112	0	0.0	22	0.0	3.2	64.5
-205	2020-05-07	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	3.2	48.4
-204	2020-05-08	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	3.2	54.8
-203	2020-05-09	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	3.2	54.8
-202	2020-05-10	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	6.5	61.3
-201	2020-05-11	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	3.2	51.6
-200	2020-05-12	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	3.2	51.6
-199	2020-05-13	106	5	0	0	0	0	2387	112	0	0.0	0	0.0	3.2	51.6
-198	2020-05-14	108	5	2	0	2	0	2432	112	45	0.0	45	0.0	3.2	71.0
-197	2020-05-15	108	5	0	0	2	0	2432	112	0	0.0	45	0.0	3.2	71.0
-196	2020-05-16	108	5	0	0	2	0	2432	112	0	0.0	45	0.0	3.2	54.8
-195	2020-05-17	108	5	0	0	2	0	2432	112	0	0.0	45	0.0	3.2	48.4
-194	2020-05-18	108	5	0	0	2	0	2432	112	0	0.0	45	0.0	3.2	41.9
-193	2020-05-19	109	5	1	0	3	0	2455	112	22	0.0	67	0.0	3.2	64.5
-192	2020-05-20	109	5	0	0	3	0	2455	112	0	0.0	67	0.0	3.2	67.7
-191	2020-05-21	109	5	0	0	1	0	2455	112	0	0.0	22	0.0	0.0	77.4
-190	2020-05-22	109	5	0	0	1	0	2455	112	0	0.0	22	0.0	0.0	67.7
-189	2020-05-23	111	5	2	0	3	0	2500	112	45	0.0	67	0.0	0.0	64.5
-188	2020-05-24	111	5	0	0	3	0	2500	112	0	0.0	67	0.0	0.0	51.6
-187	2020-05-25	111	5	0	0	3	0	2500	112	0	0.0	67	0.0	0.0	58.1
-186	2020-05-26	111	5	0	0	2	0	2500	112	0	0.0	45	0.0	0.0	58.1
-185	2020-05-27	111	5	0	0	2	0	2500	112	0	0.0	45	0.0	0.0	51.6
-184	2020-05-28	111	5	0	0	2	0	2500	112	0	0.0	45	0.0	0.0	64.5
-183	2020-05-29	111	5	0	0	2	0	2500	112	0	0.0	45	0.0	0.0	96.8
-182	2020-05-30	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	58.1
-181	2020-05-31	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	48.4
-180	2020-06-01	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	48.4
-179	2020-06-02	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	34.8
-178	2020-06-03	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	35.5
-177	2020-06-04	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	35.5
-176	2020-06-05	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	48.4
-175	2020-06-06	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	54.8
-174	2020-06-07	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	41.9
-173	2020-06-08	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	29.0
-172	2020-06-09	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	22.6
-171	2020-06-10	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	29.0
-170	2020-06-11	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-169	2020-06-12	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	45.2
-168	2020-06-13	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	54.8
-167	2020-06-14	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	54.8
-166	2020-06-15	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	48.4
-165	2020-06-16	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	42.9
-164	2020-06-17	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	51.6
-163	2020-06-18	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	51.6
-162	2020-06-19	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	74.2
-161	2020-06-20	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	45.2
-160	2020-06-21	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	45.2
-159	2020-06-22	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	38.1
-158	2020-06-23	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	57.1
-157	2020-06-24	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	47.6
-156	2020-06-25	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	47.6
-155	2020-06-26	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	66.7
-154	2020-06-27	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.9
-153	2020-06-28	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	66.7
-152	2020-06-29	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	66.7
-151	2020-06-30	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	66.7
-150	2020-07-01	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	74.2
-149	2020-07-02	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	80.6
-148	2020-07-03	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	71.0
-147	2020-07-04	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	58.1
-146	2020-07-05	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	58.1
-145	2020-07-06	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-144	2020-07-07	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-143	2020-07-08	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	54.8
-142	2020-07-09	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	54.8
-141	2020-07-10	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	54.8
-140	2020-07-11	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-139	2020-07-12	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-138	2020-07-13	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-137	2020-07-14	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-136	2020-07-15	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	64.5
-135	2020-07-16	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-134	2020-07-17	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	61.3
-133	2020-07-18	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	64.5
-132	2020-07-19	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	74.2
-131	2020-07-20	111	5	0	0	0	0	2500	112	0	0.0	0	0.0	0.0	83.9
-130	2020-07-21	112	5	1	0	1	0	2522	112	22	0.0	22	0.0	0.0	87.1
-129	2020-07-22	112	5	0	0	1	0	2522	112	0	0.0	22	0.0	0.0	80.6
-128	2020-07-23	112	5	0	0	1	0	2522	112	0	0.0	22	0.0	0.0	71.0
-127	2020-07-24	113	5	1	0	2	0	2545	112	22	0.0	45	0.0	0.0	67.7
-126	2020-07-25	113	5	0	0	2	0	2545	112	0	0.0	45	0.0	0.0	68.8
-125	2020-07-26	113	5	0	0	2	0	2545	112	0	0.0	45	0.0	0.0	38.7
-124	2020-07-27	113	5	0	0	2	0	2545	112	0	0.0	45	0.0	0.0	38.7
-123	2020-07-28	113	5	0	0	1	0	2545	112	0	0.0	22	0.0	0.0	71.4
-122	2020-07-29	113	5	0	0	1	0	2545	112	0	0.0	22	0.0	0.0	71.4
-121	2020-07-30	113	5	0	0	1	0	2545	112	0	0.0	22	0.0	0.0	52.4
-120	2020-07-31	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	66.7
-119	2020-08-01	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	52.4
-118	2020-08-02	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	52.4
-117	2020-08-03	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	64.5
-116	2020-08-04	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	70.0
-115	2020-08-05	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	86.7
-114	2020-08-06	113	5	0	0	0	0	2545	112	0	0.0	0	0.0	0.0	56.7
-113	2020-08-07	114	5	1	0	1	0	2567	112	22	0.0	22	0.0	0.0	56.7
-112	2020-08-08	114	5	0	0	1	0	2567	112	0	0.0	22	0.0	0.0	43.3
-111	2020-08-09	114	5	0	0	1	0	2567	112	0	0.0	22	0.0	0.0	43.3
-110	2020-08-10	114	5	0	0	1	0	2567	112	0	0.0	22	0.0	0.0	56.7
-109	2020-08-11	114	5	0	0	1	0	2567	112	0	0.0	22	0.0	0.0	70.0
-108	2020-08-12	115	5	1	0	2	0	2590	112	22	0.0	45	0.0	0.0	46.7
-107	2020-08-13	115	5	0	0	2	0	2590	112	0	0.0	45	0.0	0.0	56.7
-106	2020-08-14	116	5	1	0	2	0	2612	112	22	0.0	45	0.0	0.0	60.0
-105	2020-08-15	116	5	0	0	2	0	2612	112	0	0.0	45	0.0	0.0	66.7
-104	2020-08-16	118	5	2	0	4	0	2657	112	45	0.0	90	0.0	0.0	66.7
-103	2020-08-17	118	5	0	0	4	0	2657	112	0	0.0	90	0.0	0.0	66.7
-102	2020-08-18	119	5	1	0	5	0	2680	112	22	0.0	112	0.0	0.0	63.3
-101	2020-08-19	119	5	0	0	4	0	2680	112	0	0.0	90	0.0	0.0	60.0
-100	2020-08-20	120	5	1	0	5	0	2702	112	22	0.0	112	0.0	0.0	56.7
-99	2020-08-21	121	5	1	0	5	0	2725	112	22	0.0	112	0.0	0.0	76.7
-98	2020-08-22	124	5	3	0	8	0	2792	112	67	0.0	180	0.0	0.0	63.3
-97	2020-08-23	125	5	1	0	7	0	2815	112	22	0.0	157	0.0	0.0	46.7
-96	2020-08-24	128	5	3	0	10	0	2883	112	67	0.0	225	0.0	0.0	60.0
-95	2020-08-25	129	5	1	0	10	0	2905	112	22	0.0	225	0.0	0.0	60.0
-94	2020-08-26	130	5	1	0	11	0	2928	112	22	0.0	247	0.0	0.0	73.3
-93	2020-08-27	130	5	0	0	10	0	2928	112	0	0.0	225	0.0	0.0	86.7
-92	2020-08-28	130	5	0	0	9	0	2928	112	0	0.0	202	0.0	0.0	66.7
-91	2020-08-29	131	5	1	0	7	0	2950	112	22	0.0	157	0.0	0.0	86.7
-90	2020-08-30	131	5	0	0	6	0	2950	112	0	0.0	135	0.0	0.0	70.0
-89	2020-08-31	131	5	0	0	3	0	2950	112	0	0.0	67	0.0	0.0	80.0
-88	2020-09-01	132	5	1	0	3	0	2973	112	22	0.0	67	0.0	0.0	80.0
-87	2020-09-02	134	5	2	0	4	0	3018	112	45	0.0	90	0.0	0.0	70.0
-86	2020-09-03	135	5	1	0	5	0	3040	112	22	0.0	112	0.0	0.0	83.3
-85	2020-09-04	135	5	0	0	5	0	3040	112	0	0.0	112	0.0	0.0	73.3
-84	2020-09-05	138	5	3	0	7	0	3108	112	67	0.0	157	0.0	0.0	60.0
-83	2020-09-06	138	5	0	0	7	0	3108	112	0	0.0	157	0.0	0.0	66.7
-82	2020-09-07	139	5	1	0	8	0	3130	112	22	0.0	180	0.0	0.0	56.7
-81	2020-09-08	151	8	12	3	19	3	3401	180	270	67.571	427	67.57	0.0	70.0
-80	2020-09-09	152	8	1	0	18	3	3423	180	22	0.0	405	67.57	0.0	83.3
-79	2020-09-10	154	8	2	0	19	3	3468	180	45	0.0	427	67.57	3.3	76.7
-78	2020-09-11	172	9	18	1	37	4	3874	202	405	22.524	833	90.09	3.3	76.7
-77	2020-09-12	172	9	0	0	34	4	3874	202	0	0.0	765	90.09	3.3	66.7
-76	2020-09-13	172	9	0	0	34	4	3874	202	0	0.0	765	90.09	3.3	70.0
-75	2020-09-14	173	9	1	0	34	4	3896	202	22	0.0	765	90.09	3.3	60.0
-74	2020-09-15	176	9	3	0	25	1	3964	202	67	0.0	563	22.52	3.3	76.7
-73	2020-09-16	180	9	4	0	28	1	4054	202	90	0.0	630	22.52	3.3	86.7
-72	2020-09-17	184	10	4	1	30	2	4144	225	90	22.524	675	45.05	3.3	70.0
-71	2020-09-18	185	10	1	0	13	1	4166	225	22	0.0	292	22.52	3.3	73.3
-70	2020-09-19	185	10	0	0	13	1	4166	225	0	0.0	292	22.52	0.0	86.7
-69	2020-09-20	186	11	1	1	14	2	4189	247	22	22.524	315	45.05	0.0	90.0
-68	2020-09-21	188	11	2	0	15	2	4234	247	45	0.0	337	45.05	0.0	83.3
