Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-09	2	0	2	0	2	0	19	0	19	0.0	19	0.0		
-264	2020-03-10	4	0	2	0	4	0	39	0	19	0.0	39	0.0		
-263	2020-03-11	4	0	0	0	4	0	39	0	0	0.0	39	0.0		
-262	2020-03-12	4	0	0	0	4	0	39	0	0	0.0	39	0.0		
-261	2020-03-13	5	0	1	0	5	0	49	0	9	0.0	49	0.0		
-260	2020-03-14	5	0	0	0	5	0	49	0	0	0.0	49	0.0		
-259	2020-03-15	5	0	0	0	5	0	49	0	0	0.0	49	0.0		
-258	2020-03-16	6	0	1	0	4	0	59	0	9	0.0	39	0.0		
-257	2020-03-17	6	0	0	0	2	0	59	0	0	0.0	19	0.0		
-256	2020-03-18	6	0	0	0	2	0	59	0	0	0.0	19	0.0		
-255	2020-03-19	9	0	3	0	5	0	89	0	29	0.0	49	0.0		
-254	2020-03-20	13	0	4	0	8	0	128	0	39	0.0	79	0.0		
-253	2020-03-21	15	0	2	0	10	0	148	0	19	0.0	98	0.0		
-252	2020-03-22	24	1	9	1	19	1	237	9	89	9.9	188	9.9		
-251	2020-03-23	27	1	3	0	21	1	267	9	29	0.0	207	9.9		
-250	2020-03-24	30	1	3	0	24	1	296	9	29	0.0	237	9.9		
-249	2020-03-25	37	1	7	0	31	1	366	9	69	0.0	306	9.9		
-248	2020-03-26	42	1	5	0	33	1	415	9	49	0.0	326	9.9		
-247	2020-03-27	50	2	8	1	37	2	494	19	79	9.9	366	19.8		
-246	2020-03-28	55	2	5	0	40	2	544	19	49	0.0	395	19.8		
-245	2020-03-29	58	2	3	0	34	1	574	19	29	0.0	336	9.9		
-244	2020-03-30	59	2	1	0	32	1	584	19	9	0.0	316	9.9		
-243	2020-03-31	67	2	8	0	37	1	663	19	79	0.0	366	9.9		
-242	2020-04-01	74	2	7	0	37	1	732	19	69	0.0	366	9.9		
-241	2020-04-02	76	3	2	1	34	2	752	29	19	9.9	336	19.8		
-240	2020-04-03	89	5	13	2	39	3	881	49	128	19.799	386	29.7		
-239	2020-04-04	96	5	7	0	41	3	950	49	69	0.0	405	29.7		
-238	2020-04-05	107	5	11	0	49	3	1059	49	108	0.0	485	29.7		
-237	2020-04-06	111	5	4	0	52	3	1098	49	39	0.0	514	29.7		
-236	2020-04-07	112	5	1	0	45	3	1108	49	9	0.0	445	29.7		
-235	2020-04-08	115	5	3	0	41	3	1138	49	29	0.0	405	29.7		
-234	2020-04-09	120	5	5	0	44	2	1187	49	49	0.0	435	19.8		
-233	2020-04-10	128	5	8	0	39	0	1267	49	79	0.0	386	0.0		
-232	2020-04-11	145	5	17	0	49	0	1435	49	168	0.0	485	0.0		
-231	2020-04-12	145	5	0	0	38	0	1435	49	0	0.0	376	0.0		
-230	2020-04-13	155	5	10	0	44	0	1534	49	98	0.0	435	0.0		
-229	2020-04-14	159	5	4	0	47	0	1574	49	39	0.0	465	0.0		
-228	2020-04-15	168	5	9	0	53	0	1663	49	89	0.0	524	0.0		
-227	2020-04-16	174	5	6	0	54	0	1722	49	59	0.0	534	0.0		
-226	2020-04-17	201	5	27	0	73	0	1989	49	267	0.0	722	0.0		
