Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-10	4	0	4	0	4	0	35	0	35	0.0	35	0.0		
-248	2020-03-11	5	0	1	0	5	0	44	0	8	0.0	44	0.0		
-247	2020-03-12	7	0	2	0	7	0	62	0	17	0.0	62	0.0		
-246	2020-03-13	7	0	0	0	7	0	62	0	0	0.0	62	0.0		
-245	2020-03-14	8	0	1	0	8	0	71	0	8	0.0	71	0.0		
-244	2020-03-15	8	0	0	0	8	0	71	0	0	0.0	71	0.0		
-243	2020-03-16	9	0	1	0	9	0	80	0	8	0.0	80	0.0		
-242	2020-03-17	11	0	2	0	7	0	98	0	17	0.0	62	0.0		
-241	2020-03-18	13	0	2	0	8	0	116	0	17	0.0	71	0.0		
-240	2020-03-19	20	0	7	0	13	0	179	0	62	0.0	116	0.0		
-239	2020-03-20	21	0	1	0	14	0	188	0	8	0.0	125	0.0		
-238	2020-03-21	21	0	0	0	13	0	188	0	0	0.0	116	0.0		
-237	2020-03-22	31	0	10	0	23	0	278	0	89	0.0	206	0.0		
-236	2020-03-23	32	0	1	0	23	0	287	0	8	0.0	206	0.0		
-235	2020-03-24	33	0	1	0	22	0	296	0	8	0.0	197	0.0		
-234	2020-03-25	38	0	5	0	25	0	341	0	44	0.0	224	0.0		
-233	2020-03-26	42	0	4	0	22	0	377	0	35	0.0	197	0.0		
-232	2020-03-27	51	1	9	1	30	1	458	8	80	8.982	269	8.98		
-231	2020-03-28	56	1	5	0	35	1	502	8	44	0.0	314	8.98		
-230	2020-03-29	56	1	0	0	25	1	502	8	0	0.0	224	8.98		
-229	2020-03-30	58	2	2	1	26	2	520	17	17	8.982	233	17.96		
-228	2020-03-31	66	2	8	0	33	2	592	17	71	0.0	296	17.96		
-227	2020-04-01	77	3	11	1	39	3	691	26	98	8.982	350	26.94		
-226	2020-04-02	85	3	8	0	43	3	763	26	71	0.0	386	26.94		
-225	2020-04-03	88	3	3	0	37	2	790	26	26	0.0	332	17.96		
-224	2020-04-04	88	3	0	0	32	2	790	26	0	0.0	287	17.96		
-223	2020-04-05	95	5	7	2	39	4	853	44	62	17.963	350	35.93		
-222	2020-04-06	101	5	6	0	43	3	907	44	53	0.0	386	26.94		
-221	2020-04-07	110	5	9	0	44	3	987	44	80	0.0	395	26.94		
-220	2020-04-08	114	5	4	0	37	2	1023	44	35	0.0	332	17.96		
-219	2020-04-09	143	10	29	5	58	7	1284	89	260	44.908	520	62.87		
-218	2020-04-10	158	13	15	3	70	10	1419	116	134	26.945	628	89.82		
-217	2020-04-11	161	14	3	1	73	11	1446	125	26	8.982	655	98.8		
-216	2020-04-12	162	14	1	0	67	9	1455	125	8	0.0	601	80.83		
-215	2020-04-13	163	14	1	0	62	9	1464	125	8	0.0	556	80.83		
