Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-267	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-266	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-265	2020-03-09	4	0	3	0	4	0	8	0	6	0.0	8	0.0		
-264	2020-03-10	6	0	2	0	6	0	12	0	4	0.0	12	0.0		
-263	2020-03-11	10	0	4	0	10	0	20	0	8	0.0	20	0.0		
-262	2020-03-12	15	0	5	0	15	0	30	0	10	0.0	30	0.0		
-261	2020-03-13	18	0	3	0	17	0	37	0	6	0.0	35	0.0		
-260	2020-03-14	25	0	7	0	24	0	51	0	14	0.0	49	0.0		
-259	2020-03-15	25	0	0	0	24	0	51	0	0	0.0	49	0.0		
-258	2020-03-16	46	0	21	0	42	0	94	0	43	0.0	86	0.0		
-257	2020-03-17	64	0	18	0	58	0	131	0	37	0.0	119	0.0		
-256	2020-03-18	78	1	14	1	68	1	160	2	28	2.059	140	2.06		
-255	2020-03-19	100	2	22	1	85	2	205	4	45	2.059	175	4.12		
-254	2020-03-20	116	3	16	1	98	3	238	6	32	2.059	201	6.18		
-253	2020-03-21	153	4	37	1	128	4	315	8	76	2.059	263	8.24		
-252	2020-03-22	162	4	9	0	137	4	333	8	18	0.0	282	8.24		
-251	2020-03-23	201	4	39	0	155	4	413	8	80	0.0	319	8.24		
-250	2020-03-24	212	4	11	0	148	4	436	8	22	0.0	304	8.24		
-249	2020-03-25	233	6	21	2	155	5	479	12	43	4.119	319	10.3		
-248	2020-03-26	252	10	19	4	152	8	518	20	39	8.238	313	16.48		
-247	2020-03-27	272	12	20	2	156	9	560	24	41	4.119	321	18.53		
-246	2020-03-28	285	13	13	1	132	9	586	26	26	2.059	271	18.53		
-245	2020-03-29	306	16	21	3	144	12	630	32	43	6.178	296	24.71		
-244	2020-03-30	328	17	22	1	127	13	675	35	45	2.059	261	26.77		
-243	2020-03-31	357	21	29	4	145	17	735	43	59	8.238	298	35.01		
-242	2020-04-01	381	23	24	2	148	17	784	47	49	4.119	304	35.01		
-241	2020-04-02	402	27	21	4	150	17	827	55	43	8.238	308	35.01		
-240	2020-04-03	422	28	20	1	150	16	869	57	41	2.059	308	32.95		
-239	2020-04-04	443	30	21	2	158	17	912	61	43	4.119	325	35.01		
-238	2020-04-05	473	33	30	3	167	17	974	67	61	6.178	343	35.01		
-237	2020-04-06	493	36	20	3	165	19	1015	74	41	6.178	339	39.13		
-236	2020-04-07	525	38	32	2	168	17	1081	78	65	4.119	345	35.01		
-235	2020-04-08	569	45	44	7	188	22	1171	92	90	14.416	387	45.31		
-234	2020-04-09	615	45	46	0	213	18	1266	92	94	0.0	438	37.07		
-233	2020-04-10	632	49	17	4	210	21	1301	100	35	8.238	432	43.25		
-232	2020-04-11	633	49	1	0	190	19	1303	100	2	0.0	391	39.13		
-231	2020-04-12	643	49	10	0	170	16	1324	100	20	0.0	350	32.95		
-230	2020-04-13	660	52	17	3	167	16	1359	107	35	6.178	343	32.95		
-229	2020-04-14	691	59	31	7	166	21	1423	121	63	14.416	341	43.25		
-228	2020-04-15	701	61	10	2	132	16	1443	125	20	4.119	271	32.95		
-227	2020-04-16	721	64	20	3	106	19	1484	131	41	6.178	218	39.13		
-226	2020-04-17	737	65	16	1	105	16	1517	133	32	2.059	216	32.95		
