Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-246	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-11	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-202	2020-03-12	2	0	1	0	2	0	12	0	6	0.0	12	0.0		
-201	2020-03-13	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-200	2020-03-14	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-199	2020-03-15	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-198	2020-03-16	6	0	4	0	6	0	37	0	25	0.0	37	0.0		
-197	2020-03-17	6	0	0	0	6	0	37	0	0	0.0	37	0.0		
-196	2020-03-18	6	0	0	0	5	0	37	0	0	0.0	31	0.0		
-195	2020-03-19	8	0	2	0	6	0	50	0	12	0.0	37	0.0		
-194	2020-03-20	9	0	1	0	7	0	56	0	6	0.0	43	0.0		
-193	2020-03-21	9	0	0	0	7	0	56	0	0	0.0	43	0.0		
-192	2020-03-22	9	0	0	0	7	0	56	0	0	0.0	43	0.0		
-191	2020-03-23	16	0	7	0	10	0	100	0	43	0.0	62	0.0		
-190	2020-03-24	17	0	1	0	11	0	106	0	6	0.0	68	0.0		
-189	2020-03-25	23	0	6	0	17	0	143	0	37	0.0	106	0.0		
-188	2020-03-26	27	0	4	0	19	0	168	0	25	0.0	118	0.0		
-187	2020-03-27	30	0	3	0	21	0	187	0	18	0.0	131	0.0		
-186	2020-03-28	30	0	0	0	21	0	187	0	0	0.0	131	0.0		
-185	2020-03-29	32	0	2	0	23	0	200	0	12	0.0	143	0.0		
-184	2020-03-30	37	0	5	0	21	0	231	0	31	0.0	131	0.0		
-183	2020-03-31	37	0	0	0	20	0	231	0	0	0.0	125	0.0		
-182	2020-04-01	38	0	1	0	15	0	237	0	6	0.0	93	0.0		
-181	2020-04-02	39	0	1	0	12	0	243	0	6	0.0	75	0.0		
-180	2020-04-03	41	0	2	0	11	0	256	0	12	0.0	68	0.0		
-179	2020-04-04	43	0	2	0	13	0	268	0	12	0.0	81	0.0		
-178	2020-04-05	48	0	5	0	16	0	300	0	31	0.0	100	0.0		
-177	2020-04-06	48	0	0	0	11	0	300	0	0	0.0	68	0.0		
-176	2020-04-07	48	0	0	0	11	0	300	0	0	0.0	68	0.0		
-175	2020-04-08	49	0	1	0	11	0	306	0	6	0.0	68	0.0		
-174	2020-04-09	49	0	0	0	10	0	306	0	0	0.0	62	0.0		
-173	2020-04-10	50	0	1	0	9	0	312	0	6	0.0	56	0.0		
-172	2020-04-11	50	0	0	0	7	0	312	0	0	0.0	43	0.0		
-171	2020-04-12	50	0	0	0	2	0	312	0	0	0.0	12	0.0		
-170	2020-04-13	50	0	0	0	2	0	312	0	0	0.0	12	0.0		
-169	2020-04-14	50	0	0	0	2	0	312	0	0	0.0	12	0.0		
-168	2020-04-15	50	0	0	0	1	0	312	0	0	0.0	6	0.0		
-167	2020-04-16	53	0	3	0	4	0	331	0	18	0.0	25	0.0		
-166	2020-04-17	54	0	1	0	4	0	337	0	6	0.0	25	0.0		
-165	2020-04-18	54	0	0	0	4	0	337	0	0	0.0	25	0.0		
-164	2020-04-19	57	0	3	0	7	0	356	0	18	0.0	43	0.0		
-163	2020-04-20	59	1	2	1	9	1	369	6	12	6.256	56	6.26		
-162	2020-04-21	63	1	4	0	13	1	394	6	25	0.0	81	6.26		
-161	2020-04-22	65	1	2	0	15	1	406	6	12	0.0	93	6.26		
-160	2020-04-23	65	1	0	0	12	1	406	6	0	0.0	75	6.26		
-159	2020-04-24	65	1	0	0	11	1	406	6	0	0.0	68	6.26		
-158	2020-04-25	68	2	3	1	14	2	425	12	18	6.256	87	12.51		
-157	2020-04-26	68	2	0	0	11	2	425	12	0	0.0	68	12.51	0.0	51.6
-156	2020-04-27	68	2	0	0	9	1	425	12	0	0.0	56	6.26	0.0	50.0
-155	2020-04-28	68	2	0	0	5	1	425	12	0	0.0	31	6.26	0.0	43.9
-154	2020-04-29	68	2	0	0	3	1	425	12	0	0.0	18	6.26	0.0	50.0
-153	2020-04-30	68	2	0	0	3	1	425	12	0	0.0	18	6.26	0.0	54.1
-152	2020-05-01	69	2	1	0	4	1	431	12	6	0.0	25	6.26	0.0	49.3
-151	2020-05-02	69	2	0	0	1	0	431	12	0	0.0	6	0.0	0.0	59.4
-150	2020-05-03	69	2	0	0	1	0	431	12	0	0.0	6	0.0	0.0	51.6
-149	2020-05-04	69	2	0	0	1	0	431	12	0	0.0	6	0.0	0.0	48.4
-148	2020-05-05	69	2	0	0	1	0	431	12	0	0.0	6	0.0	1.5	46.2
-147	2020-05-06	69	2	0	0	1	0	431	12	0	0.0	6	0.0	1.5	47.7
-146	2020-05-07	69	2	0	0	1	0	431	12	0	0.0	6	0.0	1.4	58.0
-145	2020-05-08	69	2	0	0	0	0	431	12	0	0.0	0	0.0	1.4	47.8
-144	2020-05-09	69	2	0	0	0	0	431	12	0	0.0	0	0.0	1.4	51.4
-143	2020-05-10	69	2	0	0	0	0	431	12	0	0.0	0	0.0	1.4	47.1
-142	2020-05-11	69	2	0	0	0	0	431	12	0	0.0	0	0.0	1.4	45.7
-141	2020-05-12	69	2	0	0	0	0	431	12	0	0.0	0	0.0	0.0	49.3
-140	2020-05-13	69	2	0	0	0	0	431	12	0	0.0	0	0.0	0.0	58.0
-139	2020-05-14	69	2	0	0	0	0	431	12	0	0.0	0	0.0	0.0	57.4
-138	2020-05-15	69	2	0	0	0	0	431	12	0	0.0	0	0.0	0.0	43.3
-137	2020-05-16	69	2	0	0	0	0	431	12	0	0.0	0	0.0	0.0	50.7
-136	2020-05-17	70	2	1	0	1	0	437	12	6	0.0	6	0.0	0.0	50.7
-135	2020-05-18	70	2	0	0	1	0	437	12	0	0.0	6	0.0	0.0	55.6
-134	2020-05-19	71	2	1	0	2	0	444	12	6	0.0	12	0.0	0.0	57.7
-133	2020-05-20	71	2	0	0	2	0	444	12	0	0.0	12	0.0	0.0	50.7
-132	2020-05-21	71	2	0	0	2	0	444	12	0	0.0	12	0.0	0.0	52.1
-131	2020-05-22	71	2	0	0	2	0	444	12	0	0.0	12	0.0	0.0	49.3
-130	2020-05-23	71	2	0	0	2	0	444	12	0	0.0	12	0.0	0.0	52.3
-129	2020-05-24	71	2	0	0	1	0	444	12	0	0.0	6	0.0	0.0	56.1
-128	2020-05-25	72	2	1	0	2	0	450	12	6	0.0	12	0.0	0.0	54.5
-127	2020-05-26	72	2	0	0	1	0	450	12	0	0.0	6	0.0	0.0	60.6
-126	2020-05-27	73	2	1	0	2	0	456	12	6	0.0	12	0.0	0.0	51.5
-125	2020-05-28	73	2	0	0	2	0	456	12	0	0.0	12	0.0	0.0	62.1
-124	2020-05-29	73	2	0	0	2	0	456	12	0	0.0	12	0.0	0.0	59.1
-123	2020-05-30	73	2	0	0	2	0	456	12	0	0.0	12	0.0	0.0	54.5
-122	2020-05-31	73	2	0	0	2	0	456	12	0	0.0	12	0.0	0.0	57.4
-121	2020-06-01	73	2	0	0	1	0	456	12	0	0.0	6	0.0	0.0	54.4
-120	2020-06-02	73	2	0	0	1	0	456	12	0	0.0	6	0.0	0.0	48.5
-119	2020-06-03	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	61.4
-118	2020-06-04	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	60.3
-117	2020-06-05	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	61.8
-116	2020-06-06	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	56.2
-115	2020-06-07	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-114	2020-06-08	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	47.9
-113	2020-06-09	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-112	2020-06-10	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-111	2020-06-11	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-110	2020-06-12	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-109	2020-06-13	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	54.2
-108	2020-06-14	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	63.3
-107	2020-06-15	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	56.0
-106	2020-06-16	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	52.0
-105	2020-06-17	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-104	2020-06-18	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	41.7
-103	2020-06-19	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	56.2
-102	2020-06-20	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	43.8
-101	2020-06-21	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	47.9
-100	2020-06-22	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	46.9
-99	2020-06-23	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	48.5
-98	2020-06-24	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	37.5
-97	2020-06-25	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	48.5
-96	2020-06-26	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	67.6
-95	2020-06-27	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	54.5
-94	2020-06-28	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	57.6
-93	2020-06-29	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	56.1
-92	2020-06-30	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	60.6
-91	2020-07-01	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	63.6
-90	2020-07-02	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	51.5
-89	2020-07-03	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	62.1
-88	2020-07-04	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	57.6
-87	2020-07-05	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	53.7
-86	2020-07-06	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	53.0
-85	2020-07-07	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	59.1
-84	2020-07-08	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	54.5
-83	2020-07-09	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	50.0
-82	2020-07-10	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	63.6
-81	2020-07-11	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	63.6
-80	2020-07-12	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	68.2
-79	2020-07-13	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	65.2
-78	2020-07-14	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	66.7
-77	2020-07-15	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	54.5
-76	2020-07-16	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	51.5
-75	2020-07-17	73	2	0	0	0	0	456	12	0	0.0	0	0.0	0.0	53.0
-74	2020-07-18	74	2	1	0	1	0	462	12	6	0.0	6	0.0	0.0	54.5
-73	2020-07-19	75	2	1	0	2	0	469	12	6	0.0	12	0.0	0.0	54.5
-72	2020-07-20	75	2	0	0	2	0	469	12	0	0.0	12	0.0	0.0	55.9
-71	2020-07-21	75	2	0	0	2	0	469	12	0	0.0	12	0.0	0.0	54.4
-70	2020-07-22	76	2	1	0	3	0	475	12	6	0.0	18	0.0	0.0	50.0
-69	2020-07-23	77	2	1	0	4	0	481	12	6	0.0	25	0.0	0.0	55.9
-68	2020-07-24	78	2	1	0	5	0	487	12	6	0.0	31	0.0	1.5	55.9
-67	2020-07-25	79	2	1	0	5	0	494	12	6	0.0	31	0.0	1.5	61.8
-66	2020-07-26	79	2	0	0	4	0	494	12	0	0.0	25	0.0	1.5	58.5
-65	2020-07-27	79	2	0	0	4	0	494	12	0	0.0	25	0.0	1.5	44.1
-64	2020-07-28	80	2	1	0	5	0	500	12	6	0.0	31	0.0	1.5	45.6
-63	2020-07-29	81	2	1	0	5	0	506	12	6	0.0	31	0.0	1.4	55.1
-62	2020-07-30	83	2	2	0	6	0	519	12	12	0.0	37	0.0	1.4	47.8
-61	2020-07-31	83	2	0	0	5	0	519	12	0	0.0	31	0.0	1.5	47.7
-60	2020-08-01	83	2	0	0	4	0	519	12	0	0.0	25	0.0	1.5	44.1
-59	2020-08-02	83	2	0	0	4	0	519	12	0	0.0	25	0.0	1.5	39.4
-58	2020-08-03	83	2	0	0	4	0	519	12	0	0.0	25	0.0	1.5	39.4
-57	2020-08-04	83	2	0	0	3	0	519	12	0	0.0	18	0.0	0.0	48.4
-56	2020-08-05	83	2	0	0	2	0	519	12	0	0.0	12	0.0	0.0	55.4
-55	2020-08-06	83	2	0	0	0	0	519	12	0	0.0	0	0.0	0.0	59.7
-54	2020-08-07	83	2	0	0	0	0	519	12	0	0.0	0	0.0	0.0	61.4
-53	2020-08-08	83	2	0	0	0	0	519	12	0	0.0	0	0.0	0.0	63.2
-52	2020-08-09	83	2	0	0	0	0	519	12	0	0.0	0	0.0	0.0	63.2
