Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-251	2020-03-12	2	0	1	0	2	0	21	0	10	0.0	21	0.0		
-250	2020-03-13	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-249	2020-03-14	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-248	2020-03-15	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-247	2020-03-16	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-246	2020-03-17	2	0	0	0	2	0	21	0	0	0.0	21	0.0		
-245	2020-03-18	7	0	5	0	6	0	73	0	52	0.0	63	0.0		
-244	2020-03-19	8	0	1	0	6	0	84	0	10	0.0	63	0.0		
-243	2020-03-20	14	0	6	0	12	0	147	0	63	0.0	126	0.0		
-242	2020-03-21	22	0	8	0	20	0	232	0	84	0.0	211	0.0		
-241	2020-03-22	26	0	4	0	24	0	274	0	42	0.0	253	0.0		
-240	2020-03-23	30	0	4	0	28	0	316	0	42	0.0	295	0.0		
-239	2020-03-24	37	0	7	0	35	0	390	0	73	0.0	369	0.0		
-238	2020-03-25	49	1	12	1	42	1	517	10	126	10.556	443	10.56		
-237	2020-03-26	65	1	16	0	57	1	686	10	168	0.0	601	10.56		
-236	2020-03-27	82	2	17	1	68	2	865	21	179	10.556	717	21.11		
-235	2020-03-28	91	3	9	1	69	3	960	31	95	10.556	728	31.67		
-234	2020-03-29	91	3	0	0	65	3	960	31	0	0.0	686	31.67		
-233	2020-03-30	98	3	7	0	68	3	1034	31	73	0.0	717	31.67		
-232	2020-03-31	108	3	10	0	71	3	1140	31	105	0.0	749	31.67		
-231	2020-04-01	131	4	23	1	82	3	1382	42	242	10.556	865	31.67		
-230	2020-04-02	139	6	8	2	74	5	1467	63	84	21.112	781	52.78		
-229	2020-04-03	147	6	8	0	65	4	1551	63	84	0.0	686	42.22		
-228	2020-04-04	160	7	13	1	69	4	1688	73	137	10.556	728	42.22		
-227	2020-04-05	163	7	3	0	72	4	1720	73	31	0.0	760	42.22		
-226	2020-04-06	171	8	8	1	73	5	1805	84	84	10.556	770	52.78		
-225	2020-04-07	185	9	14	1	77	6	1952	95	147	10.556	812	63.34		
-224	2020-04-08	191	9	6	0	60	5	2016	95	63	0.0	633	52.78		
-223	2020-04-09	234	17	43	8	95	11	2470	179	453	84.447	1002	116.11		
-222	2020-04-10	247	17	13	0	100	11	2607	179	137	0.0	1055	116.11		
-221	2020-04-11	247	17	0	0	87	10	2607	179	0	0.0	918	105.56		
-220	2020-04-12	250	18	3	1	87	11	2638	190	31	10.556	918	116.11		
-219	2020-04-13	253	18	3	0	82	10	2670	190	31	0.0	865	105.56		
-218	2020-04-14	255	18	2	0	70	9	2691	190	21	0.0	738	95.0		
-217	2020-04-15	258	18	3	0	67	9	2723	190	31	0.0	707	95.0		
-216	2020-04-16	259	19	1	1	25	2	2733	200	10	10.556	263	21.11		
-215	2020-04-17	265	19	6	0	18	2	2797	200	63	0.0	190	21.11		
-214	2020-04-18	266	19	1	0	19	2	2807	200	10	0.0	200	21.11		
-213	2020-04-19	268	19	2	0	18	1	2828	200	21	0.0	190	10.56		
-212	2020-04-20	272	20	4	1	19	2	2871	211	42	10.556	200	21.11		
-211	2020-04-21	274	20	2	0	19	2	2892	211	21	0.0	200	21.11		
-210	2020-04-22	280	21	6	1	22	3	2955	221	63	10.556	232	31.67		
-209	2020-04-23	281	21	1	0	22	2	2966	221	10	0.0	232	21.11		
-208	2020-04-24	285	22	4	1	20	3	3008	232	42	10.556	211	31.67		
-207	2020-04-25	290	23	5	1	24	4	3061	242	52	10.556	253	42.22		
-206	2020-04-26	291	23	1	0	23	4	3071	242	10	0.0	242	42.22	12.5	62.5
-205	2020-04-27	292	23	1	0	20	3	3082	242	10	0.0	211	31.67	12.5	68.8
-204	2020-04-28	298	23	6	0	24	3	3145	242	63	0.0	253	31.67	12.5	75.0
-203	2020-04-29	298	23	0	0	18	2	3145	242	0	0.0	190	21.11	12.5	62.5
-202	2020-04-30	300	24	2	1	19	3	3166	253	21	10.556	200	31.67	12.5	81.2
-201	2020-05-01	301	24	1	0	16	2	3177	253	10	0.0	168	21.11	12.5	81.2
-200	2020-05-02	302	24	1	0	12	1	3187	253	10	0.0	126	10.56	6.2	75.0
-199	2020-05-03	304	24	2	0	13	1	3208	253	21	0.0	137	10.56	6.2	62.5
-198	2020-05-04	308	24	4	0	16	1	3251	253	42	0.0	168	10.56	6.2	62.5
-197	2020-05-05	309	24	1	0	11	1	3261	253	10	0.0	116	10.56	6.2	68.8
-196	2020-05-06	312	24	3	0	14	1	3293	253	31	0.0	147	10.56	12.5	68.8
-195	2020-05-07	313	24	1	0	13	0	3303	253	10	0.0	137	0.0	6.2	68.8
-194	2020-05-08	314	24	1	0	13	0	3314	253	10	0.0	137	0.0	6.2	75.0
-193	2020-05-09	316	25	2	1	14	1	3335	263	21	10.556	147	10.56	6.2	75.0
-192	2020-05-10	317	25	1	0	13	1	3346	263	10	0.0	137	10.56	6.2	93.8
-191	2020-05-11	320	25	3	0	12	1	3377	263	31	0.0	126	10.56	6.2	81.2
-190	2020-05-12	320	25	0	0	11	1	3377	263	0	0.0	116	10.56	6.2	68.8
-189	2020-05-13	322	25	2	0	10	1	3398	263	21	0.0	105	10.56	6.2	68.8
-188	2020-05-14	322	25	0	0	9	1	3398	263	0	0.0	95	10.56	6.2	56.2
-187	2020-05-15	325	25	3	0	11	1	3430	263	31	0.0	116	10.56	6.2	68.8
-186	2020-05-16	325	25	0	0	9	0	3430	263	0	0.0	95	0.0	6.2	68.8
-185	2020-05-17	325	25	0	0	8	0	3430	263	0	0.0	84	0.0	6.2	50.0
-184	2020-05-18	325	25	0	0	5	0	3430	263	0	0.0	52	0.0	6.2	43.8
-183	2020-05-19	325	25	0	0	5	0	3430	263	0	0.0	52	0.0	6.2	43.8
-182	2020-05-20	326	25	1	0	4	0	3441	263	10	0.0	42	0.0	6.2	62.5
-181	2020-05-21	326	25	0	0	4	0	3441	263	0	0.0	42	0.0	6.2	68.8
-180	2020-05-22	328	25	2	0	3	0	3462	263	21	0.0	31	0.0	6.2	68.8
-179	2020-05-23	329	25	1	0	4	0	3472	263	10	0.0	42	0.0	6.2	75.0
-178	2020-05-24	329	25	0	0	4	0	3472	263	0	0.0	42	0.0	6.2	68.8
-177	2020-05-25	329	25	0	0	4	0	3472	263	0	0.0	42	0.0	18.8	68.8
-176	2020-05-26	329	25	0	0	4	0	3472	263	0	0.0	42	0.0	6.2	56.2
-175	2020-05-27	329	25	0	0	3	0	3472	263	0	0.0	31	0.0	0.0	68.8
-174	2020-05-28	329	25	0	0	3	0	3472	263	0	0.0	31	0.0	0.0	62.5
-173	2020-05-29	329	25	0	0	1	0	3472	263	0	0.0	10	0.0	0.0	68.8
-172	2020-05-30	329	25	0	0	0	0	3472	263	0	0.0	0	0.0	0.0	56.2
-171	2020-05-31	330	25	1	0	1	0	3483	263	10	0.0	10	0.0	0.0	50.0
-170	2020-06-01	330	25	0	0	1	0	3483	263	0	0.0	10	0.0	0.0	62.5
-169	2020-06-02	330	25	0	0	1	0	3483	263	0	0.0	10	0.0	0.0	68.8
-168	2020-06-03	330	25	0	0	1	0	3483	263	0	0.0	10	0.0	0.0	75.0
-167	2020-06-04	331	25	1	0	2	0	3493	263	10	0.0	21	0.0	0.0	68.8
-166	2020-06-05	331	25	0	0	2	0	3493	263	0	0.0	21	0.0	0.0	75.0
-165	2020-06-06	331	25	0	0	2	0	3493	263	0	0.0	21	0.0	0.0	43.8
-164	2020-06-07	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	62.5
-163	2020-06-08	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	62.5
-162	2020-06-09	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	75.0
-161	2020-06-10	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	68.8
-160	2020-06-11	331	25	0	0	0	0	3493	263	0	0.0	0	0.0	0.0	68.8
-159	2020-06-12	331	25	0	0	0	0	3493	263	0	0.0	0	0.0	0.0	56.2
-158	2020-06-13	332	25	1	0	1	0	3504	263	10	0.0	10	0.0	0.0	56.2
-157	2020-06-14	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	56.2
-156	2020-06-15	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	50.0
-155	2020-06-16	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	68.8
-154	2020-06-17	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	56.2
-153	2020-06-18	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	37.5
-152	2020-06-19	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	56.2
-151	2020-06-20	332	25	0	0	0	0	3504	263	0	0.0	0	0.0	0.0	62.5
-150	2020-06-21	332	25	0	0	0	0	3504	263	0	0.0	0	0.0	0.0	50.0
-149	2020-06-22	332	25	0	0	0	0	3504	263	0	0.0	0	0.0	0.0	50.0
-148	2020-06-23	332	25	0	0	0	0	3504	263	0	0.0	0	0.0	0.0	75.0
-147	2020-06-24	333	25	1	0	1	0	3515	263	10	0.0	10	0.0	0.0	87.5
-146	2020-06-25	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	75.0
-145	2020-06-26	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	75.0
-144	2020-06-27	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	62.5
-143	2020-06-28	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	68.8
-142	2020-06-29	334	25	1	0	2	0	3525	263	10	0.0	21	0.0	0.0	56.2
-141	2020-06-30	335	25	1	0	3	0	3536	263	10	0.0	31	0.0	0.0	68.8
-140	2020-07-01	335	25	0	0	2	0	3536	263	0	0.0	21	0.0	0.0	81.2
-139	2020-07-02	335	25	0	0	2	0	3536	263	0	0.0	21	0.0	0.0	68.8
-138	2020-07-03	335	25	0	0	2	0	3536	263	0	0.0	21	0.0	0.0	75.0
-137	2020-07-04	335	25	0	0	2	0	3536	263	0	0.0	21	0.0	0.0	68.8
-136	2020-07-05	335	25	0	0	2	0	3536	263	0	0.0	21	0.0	0.0	68.8
-135	2020-07-06	335	25	0	0	1	0	3536	263	0	0.0	10	0.0	0.0	62.5
-134	2020-07-07	335	25	0	0	0	0	3536	263	0	0.0	0	0.0	0.0	68.8
-133	2020-07-08	335	25	0	0	0	0	3536	263	0	0.0	0	0.0	0.0	68.8
-132	2020-07-09	335	25	0	0	0	0	3536	263	0	0.0	0	0.0	0.0	68.8
-131	2020-07-10	336	25	1	0	1	0	3546	263	10	0.0	10	0.0	0.0	56.2
-130	2020-07-11	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	68.8
-129	2020-07-12	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	68.8
-128	2020-07-13	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	81.2
-127	2020-07-14	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	87.5
-126	2020-07-15	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	62.5
-125	2020-07-16	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	62.5
-124	2020-07-17	336	25	0	0	0	0	3546	263	0	0.0	0	0.0	0.0	68.8
-123	2020-07-18	337	25	1	0	1	0	3557	263	10	0.0	10	0.0	0.0	75.0
-122	2020-07-19	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	62.5
-121	2020-07-20	338	25	1	0	2	0	3567	263	10	0.0	21	0.0	0.0	62.5
-120	2020-07-21	338	25	0	0	2	0	3567	263	0	0.0	21	0.0	0.0	81.2
-119	2020-07-22	338	25	0	0	2	0	3567	263	0	0.0	21	0.0	0.0	87.5
-118	2020-07-23	338	25	0	0	2	0	3567	263	0	0.0	21	0.0	0.0	87.5
-117	2020-07-24	340	25	2	0	4	0	3588	263	21	0.0	42	0.0	0.0	87.5
-116	2020-07-25	340	25	0	0	3	0	3588	263	0	0.0	31	0.0	0.0	68.8
-115	2020-07-26	340	25	0	0	3	0	3588	263	0	0.0	31	0.0	0.0	62.5
-114	2020-07-27	340	25	0	0	2	0	3588	263	0	0.0	21	0.0	0.0	62.5
-113	2020-07-28	340	25	0	0	2	0	3588	263	0	0.0	21	0.0	0.0	62.5
-112	2020-07-29	340	25	0	0	2	0	3588	263	0	0.0	21	0.0	0.0	81.2
-111	2020-07-30	340	25	0	0	2	0	3588	263	0	0.0	21	0.0	0.0	62.5
-110	2020-07-31	340	25	0	0	0	0	3588	263	0	0.0	0	0.0	0.0	56.2
