Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	2	0	1	0	1	0	1	0	0	0.0	0	0.0		
-290	2020-02-13	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-289	2020-02-14	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-288	2020-02-15	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-287	2020-02-16	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-286	2020-02-17	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-285	2020-02-18	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-284	2020-02-19	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-283	2020-02-20	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-282	2020-02-21	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-281	2020-02-22	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-280	2020-02-23	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-279	2020-02-24	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-278	2020-02-25	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-277	2020-02-26	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-276	2020-02-27	4	0	1	0	1	0	3	0	0	0.0	0	0.0		
-275	2020-02-28	4	0	0	0	1	0	3	0	0	0.0	0	0.0		
-274	2020-02-29	6	0	2	0	3	0	5	0	1	0.0	2	0.0		
-273	2020-03-01	8	0	2	0	5	0	7	0	1	0.0	4	0.0		
-272	2020-03-02	9	0	1	0	6	0	8	0	0	0.0	5	0.0		
-271	2020-03-03	15	0	6	0	12	0	13	0	5	0.0	11	0.0		
-270	2020-03-04	17	0	2	0	14	0	15	0	1	0.0	12	0.0		
-269	2020-03-05	23	0	6	0	19	0	21	0	5	0.0	17	0.0		
-268	2020-03-06	33	1	10	1	29	1	30	0	9	0.919	26	0.92		
-267	2020-03-07	34	1	1	0	28	1	31	0	0	0.0	25	0.92		
-266	2020-03-08	36	1	2	0	28	1	33	0	1	0.0	25	0.92		
-265	2020-03-09	46	1	10	0	37	1	42	0	9	0.0	34	0.92		
-264	2020-03-10	56	1	10	0	41	1	51	0	9	0.0	37	0.92		
-263	2020-03-11	64	1	8	0	47	1	58	0	7	0.0	43	0.92		
-262	2020-03-12	104	1	40	0	81	1	95	0	36	0.0	74	0.92		
-261	2020-03-13	152	1	48	0	119	0	139	0	44	0.0	109	0.0		
-260	2020-03-14	241	2	89	1	207	1	221	1	81	0.919	190	0.92		
-259	2020-03-15	276	3	35	1	240	2	253	2	32	0.919	220	1.84		
-258	2020-03-16	321	3	45	0	275	2	295	2	41	0.0	252	1.84		
-257	2020-03-17	421	5	100	2	365	4	386	4	91	1.838	335	3.68		
-256	2020-03-18	511	6	90	1	447	5	469	5	82	0.919	410	4.6		
-255	2020-03-19	616	7	105	1	512	6	566	6	96	0.919	470	5.52		
-254	2020-03-20	715	8	99	1	563	7	657	7	91	0.919	517	6.43		
-253	2020-03-21	775	10	60	2	534	8	712	9	55	1.838	490	7.35		
-252	2020-03-22	822	12	47	2	546	9	755	11	43	1.838	501	8.27		
-251	2020-03-23	870	14	48	2	549	11	799	12	44	1.838	504	10.11		
-250	2020-03-24	958	21	88	7	537	16	880	19	80	6.435	493	14.71		
-249	2020-03-25	1035	23	77	2	524	17	951	21	70	1.838	481	15.63		
-248	2020-03-26	1095	25	60	2	479	18	1006	22	55	1.838	440	16.55		
-247	2020-03-27	1178	29	83	4	463	21	1082	26	76	3.677	425	19.3		
-246	2020-03-28	1258	37	80	8	483	27	1156	34	73	7.354	443	24.82		
-245	2020-03-29	1314	42	56	5	492	30	1207	38	51	4.596	452	27.58		
-244	2020-03-30	1378	47	64	5	508	33	1266	43	58	4.596	466	30.33		
-243	2020-03-31	1467	53	89	6	509	32	1348	48	81	5.515	467	29.42		
-242	2020-04-01	1589	65	122	12	554	42	1460	59	112	11.031	509	38.61		
-241	2020-04-02	1659	68	70	3	564	43	1525	62	64	2.758	518	39.53		
-240	2020-04-03	1709	74	50	6	531	45	1570	68	45	5.515	488	41.37		
-239	2020-04-04	1728	75	19	1	470	38	1588	68	17	0.919	432	34.93		
-238	2020-04-05	1753	78	25	3	439	36	1611	71	22	2.758	403	33.09		
-237	2020-04-06	1793	83	40	5	415	36	1648	76	36	4.596	381	33.09		
-236	2020-04-07	1847	85	54	2	380	32	1697	78	49	1.838	349	29.42		
-235	2020-04-08	1915	87	68	2	326	22	1760	79	62	1.838	299	20.22		
-234	2020-04-09	1960	88	45	1	301	20	1801	80	41	0.919	276	18.38		
-233	2020-04-10	1989	91	29	3	280	17	1828	83	26	2.758	257	15.63		
-232	2020-04-11	2010	91	21	0	282	16	1847	83	19	0.0	259	14.71		
-231	2020-04-12	2041	92	31	1	288	14	1876	84	28	0.919	264	12.87		
-230	2020-04-13	2048	92	7	0	255	9	1882	84	6	0.0	234	8.27		
-229	2020-04-14	2065	93	17	1	218	8	1898	85	15	0.919	200	7.35		
-228	2020-04-15	2089	94	24	1	174	7	1920	86	22	0.919	159	6.43		
-227	2020-04-16	2116	95	27	1	156	7	1945	87	24	0.919	143	6.43		
