Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-16	2	0	2	0	2	0	16	0	16	0.0	16	0.0		
-246	2020-03-17	4	0	2	0	4	0	33	0	16	0.0	33	0.0		
-245	2020-03-18	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-244	2020-03-19	7	0	3	0	7	0	58	0	25	0.0	58	0.0		
-243	2020-03-20	10	0	3	0	10	0	84	0	25	0.0	84	0.0		
-242	2020-03-21	10	0	0	0	10	0	84	0	0	0.0	84	0.0		
-241	2020-03-22	11	0	1	0	11	0	92	0	8	0.0	92	0.0		
-240	2020-03-23	13	0	2	0	11	0	109	0	16	0.0	92	0.0		
-239	2020-03-24	14	0	1	0	10	0	117	0	8	0.0	84	0.0		
-238	2020-03-25	14	0	0	0	10	0	117	0	0	0.0	84	0.0		
-237	2020-03-26	14	0	0	0	7	0	117	0	0	0.0	58	0.0		
-236	2020-03-27	14	0	0	0	4	0	117	0	0	0.0	33	0.0		
-235	2020-03-28	16	0	2	0	6	0	134	0	16	0.0	50	0.0		
-234	2020-03-29	16	0	0	0	5	0	134	0	0	0.0	42	0.0		
-233	2020-03-30	17	0	1	0	4	0	142	0	8	0.0	33	0.0		
-232	2020-03-31	25	0	8	0	11	0	210	0	67	0.0	92	0.0		
-231	2020-04-01	25	0	0	0	11	0	210	0	0	0.0	92	0.0		
-230	2020-04-02	27	0	2	0	13	0	226	0	16	0.0	109	0.0		
-229	2020-04-03	27	0	0	0	13	0	226	0	0	0.0	109	0.0		
-228	2020-04-04	27	0	0	0	11	0	226	0	0	0.0	92	0.0		
-227	2020-04-05	27	0	0	0	11	0	226	0	0	0.0	92	0.0		
-226	2020-04-06	27	0	0	0	10	0	226	0	0	0.0	84	0.0		
-225	2020-04-07	30	0	3	0	5	0	252	0	25	0.0	42	0.0		
-224	2020-04-08	30	0	0	0	5	0	252	0	0	0.0	42	0.0		
-223	2020-04-09	31	0	1	0	4	0	260	0	8	0.0	33	0.0		
-222	2020-04-10	32	1	1	1	5	1	268	8	8	8.405	42	8.41		
-221	2020-04-11	32	1	0	0	5	1	268	8	0	0.0	42	8.41		
-220	2020-04-12	32	1	0	0	5	1	268	8	0	0.0	42	8.41		
-219	2020-04-13	32	1	0	0	5	1	268	8	0	0.0	42	8.41		
-218	2020-04-14	33	2	1	1	3	2	277	16	8	8.405	25	16.81		
-217	2020-04-15	33	2	0	0	3	2	277	16	0	0.0	25	16.81		
-216	2020-04-16	33	2	0	0	2	2	277	16	0	0.0	16	16.81		
-215	2020-04-17	35	2	2	0	3	1	294	16	16	0.0	25	8.41		
-214	2020-04-18	35	2	0	0	3	1	294	16	0	0.0	25	8.41		
-213	2020-04-19	35	2	0	0	3	1	294	16	0	0.0	25	8.41		
-212	2020-04-20	36	2	1	0	4	1	302	16	8	0.0	33	8.41		
-211	2020-04-21	36	2	0	0	3	0	302	16	0	0.0	25	0.0		
-210	2020-04-22	36	2	0	0	3	0	302	16	0	0.0	25	0.0		
-209	2020-04-23	36	2	0	0	3	0	302	16	0	0.0	25	0.0		
-208	2020-04-24	37	2	1	0	2	0	310	16	8	0.0	16	0.0		
-207	2020-04-25	38	2	1	0	3	0	319	16	8	0.0	25	0.0		
-206	2020-04-26	38	2	0	0	3	0	319	16	0	0.0	25	0.0	1.1	80.5
-205	2020-04-27	39	2	1	0	3	0	327	16	8	0.0	25	0.0	1.1	85.1
-204	2020-04-28	39	2	0	0	3	0	327	16	0	0.0	25	0.0	1.1	82.0
-203	2020-04-29	41	2	2	0	5	0	344	16	16	0.0	42	0.0	1.1	80.5
-202	2020-04-30	41	2	0	0	5	0	344	16	0	0.0	42	0.0	1.1	80.5
-201	2020-05-01	42	2	1	0	5	0	353	16	8	0.0	42	0.0	1.1	78.2
-200	2020-05-02	44	2	2	0	6	0	369	16	16	0.0	50	0.0	1.1	78.2
-199	2020-05-03	44	2	0	0	6	0	369	16	0	0.0	50	0.0	1.1	81.6
-198	2020-05-04	44	2	0	0	5	0	369	16	0	0.0	42	0.0	1.1	85.1
-197	2020-05-05	44	2	0	0	5	0	369	16	0	0.0	42	0.0	0.0	83.9
-196	2020-05-06	45	2	1	0	4	0	378	16	8	0.0	33	0.0	0.0	83.9
-195	2020-05-07	45	2	0	0	4	0	378	16	0	0.0	33	0.0	0.0	79.3
-194	2020-05-08	47	2	2	0	5	0	395	16	16	0.0	42	0.0	0.0	81.6
-193	2020-05-09	49	2	2	0	5	0	411	16	16	0.0	42	0.0	0.0	81.6
-192	2020-05-10	49	2	0	0	5	0	411	16	0	0.0	42	0.0	0.0	74.7
-191	2020-05-11	52	2	3	0	8	0	437	16	25	0.0	67	0.0	0.0	77.3
-190	2020-05-12	52	2	0	0	8	0	437	16	0	0.0	67	0.0	0.0	77.0
-189	2020-05-13	53	2	1	0	8	0	445	16	8	0.0	67	0.0	0.0	78.2
-188	2020-05-14	57	2	4	0	12	0	479	16	33	0.0	100	0.0	0.0	78.2
-187	2020-05-15	57	2	0	0	10	0	479	16	0	0.0	84	0.0	0.0	72.4
-186	2020-05-16	59	2	2	0	10	0	495	16	16	0.0	84	0.0	0.0	73.6
-185	2020-05-17	59	2	0	0	10	0	495	16	0	0.0	84	0.0	0.0	78.2
-184	2020-05-18	59	2	0	0	7	0	495	16	0	0.0	58	0.0	0.0	81.6
-183	2020-05-19	59	2	0	0	7	0	495	16	0	0.0	58	0.0	0.0	76.7
-182	2020-05-20	64	2	5	0	11	0	537	16	42	0.0	92	0.0	0.0	79.3
-181	2020-05-21	64	2	0	0	7	0	537	16	0	0.0	58	0.0	0.0	73.6
-180	2020-05-22	66	2	2	0	9	0	554	16	16	0.0	75	0.0	0.0	75.9
-179	2020-05-23	67	2	1	0	8	0	563	16	8	0.0	67	0.0	0.0	74.7
-178	2020-05-24	67	2	0	0	8	0	563	16	0	0.0	67	0.0	0.0	77.0
-177	2020-05-25	67	2	0	0	8	0	563	16	0	0.0	67	0.0	1.1	87.4
-176	2020-05-26	71	2	4	0	12	0	596	16	33	0.0	100	0.0	0.0	86.2
-175	2020-05-27	72	2	1	0	8	0	605	16	8	0.0	67	0.0	0.0	83.1
-174	2020-05-28	72	2	0	0	8	0	605	16	0	0.0	67	0.0	0.0	84.1
-173	2020-05-29	72	2	0	0	6	0	605	16	0	0.0	50	0.0	0.0	83.5
-172	2020-05-30	73	2	1	0	6	0	613	16	8	0.0	50	0.0	0.0	79.1
-171	2020-05-31	73	2	0	0	6	0	613	16	0	0.0	50	0.0	0.0	83.5
-170	2020-06-01	73	2	0	0	6	0	613	16	0	0.0	50	0.0	0.0	83.5
-169	2020-06-02	73	2	0	0	2	0	613	16	0	0.0	16	0.0	0.0	82.2
-168	2020-06-03	76	2	3	0	4	0	638	16	25	0.0	33	0.0	0.0	79.8
-167	2020-06-04	77	2	1	0	5	0	647	16	8	0.0	42	0.0	0.0	77.0
-166	2020-06-05	78	2	1	0	6	0	655	16	8	0.0	50	0.0	0.0	82.0
-165	2020-06-06	78	2	0	0	5	0	655	16	0	0.0	42	0.0	0.0	77.0
-164	2020-06-07	78	2	0	0	5	0	655	16	0	0.0	42	0.0	0.0	75.9
-163	2020-06-08	78	2	0	0	5	0	655	16	0	0.0	42	0.0	0.0	78.2
-162	2020-06-09	79	2	1	0	6	0	664	16	8	0.0	50	0.0	0.0	79.3
-161	2020-06-10	81	2	2	0	5	0	680	16	16	0.0	42	0.0	0.0	80.5
-160	2020-06-11	83	2	2	0	6	0	697	16	16	0.0	50	0.0	0.0	79.3
-159	2020-06-12	83	2	0	0	5	0	697	16	0	0.0	42	0.0	0.0	86.7
-158	2020-06-13	84	2	1	0	6	0	706	16	8	0.0	50	0.0	0.0	78.8
-157	2020-06-14	84	2	0	0	6	0	706	16	0	0.0	50	0.0	0.0	73.6
-156	2020-06-15	84	2	0	0	6	0	706	16	0	0.0	50	0.0	0.0	78.2
-155	2020-06-16	85	2	1	0	6	0	714	16	8	0.0	50	0.0	0.0	76.2
-154	2020-06-17	85	2	0	0	4	0	714	16	0	0.0	33	0.0	0.0	69.9
-153	2020-06-18	86	2	1	0	3	0	722	16	8	0.0	25	0.0	0.0	77.0
-152	2020-06-19	86	2	0	0	3	0	722	16	0	0.0	25	0.0	0.0	71.3
-151	2020-06-20	86	2	0	0	2	0	722	16	0	0.0	16	0.0	0.0	65.5
-150	2020-06-21	86	2	0	0	2	0	722	16	0	0.0	16	0.0	0.0	72.4
-149	2020-06-22	86	2	0	0	2	0	722	16	0	0.0	16	0.0	0.0	74.7
-148	2020-06-23	86	2	0	0	1	0	722	16	0	0.0	8	0.0	0.0	67.8
-147	2020-06-24	86	2	0	0	1	0	722	16	0	0.0	8	0.0	0.0	62.1
-146	2020-06-25	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	66.7
-145	2020-06-26	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	64.4
-144	2020-06-27	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	63.2
-143	2020-06-28	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	59.8
-142	2020-06-29	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	59.8
-141	2020-06-30	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	73.5
-140	2020-07-01	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	72.4
-139	2020-07-02	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	78.2
-138	2020-07-03	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	74.7
-137	2020-07-04	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	67.8
-136	2020-07-05	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	69.0
-135	2020-07-06	86	2	0	0	0	0	722	16	0	0.0	0	0.0	0.0	71.3
-134	2020-07-07	87	2	1	0	1	0	731	16	8	0.0	8	0.0	0.0	66.7
-133	2020-07-08	87	2	0	0	1	0	731	16	0	0.0	8	0.0	0.0	65.5
-132	2020-07-09	87	2	0	0	1	0	731	16	0	0.0	8	0.0	0.0	69.0
-131	2020-07-10	87	2	0	0	1	0	731	16	0	0.0	8	0.0	0.0	74.7
-130	2020-07-11	87	2	0	0	1	0	731	16	0	0.0	8	0.0	0.0	73.5
-129	2020-07-12	87	2	0	0	1	0	731	16	0	0.0	8	0.0	0.0	72.8
-128	2020-07-13	88	2	1	0	2	0	739	16	8	0.0	16	0.0	0.0	63.2
-127	2020-07-14	88	2	0	0	1	0	739	16	0	0.0	8	0.0	0.0	65.5
-126	2020-07-15	88	2	0	0	1	0	739	16	0	0.0	8	0.0	0.0	73.6
-125	2020-07-16	89	2	1	0	2	0	748	16	8	0.0	16	0.0	0.0	74.1
-124	2020-07-17	89	2	0	0	2	0	748	16	0	0.0	16	0.0	0.0	74.1
-123	2020-07-18	89	2	0	0	2	0	748	16	0	0.0	16	0.0	0.0	73.6
-122	2020-07-19	89	2	0	0	2	0	748	16	0	0.0	16	0.0	0.0	72.4
-121	2020-07-20	89	2	0	0	1	0	748	16	0	0.0	8	0.0	0.0	72.4
-120	2020-07-21	90	2	1	0	2	0	756	16	8	0.0	16	0.0	0.0	75.9
-119	2020-07-22	90	2	0	0	2	0	756	16	0	0.0	16	0.0	0.0	74.7
-118	2020-07-23	91	2	1	0	2	0	764	16	8	0.0	16	0.0	0.0	70.1
-117	2020-07-24	91	2	0	0	2	0	764	16	0	0.0	16	0.0	0.0	66.7
-116	2020-07-25	91	2	0	0	2	0	764	16	0	0.0	16	0.0	0.0	66.7
-115	2020-07-26	91	2	0	0	2	0	764	16	0	0.0	16	0.0	0.0	65.5
-114	2020-07-27	91	2	0	0	2	0	764	16	0	0.0	16	0.0	0.0	69.0
-113	2020-07-28	91	2	0	0	1	0	764	16	0	0.0	8	0.0	0.0	75.9
-112	2020-07-29	91	2	0	0	1	0	764	16	0	0.0	8	0.0	0.0	67.8
-111	2020-07-30	93	2	2	0	2	0	781	16	16	0.0	16	0.0	0.0	67.8
-110	2020-07-31	95	2	2	0	4	0	798	16	16	0.0	33	0.0	0.0	73.6
-109	2020-08-01	96	2	1	0	5	0	806	16	8	0.0	42	0.0	0.0	71.8
-108	2020-08-02	96	2	0	0	5	0	806	16	0	0.0	42	0.0	0.0	75.3
