Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-258	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-257	2020-03-06	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-256	2020-03-07	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-255	2020-03-08	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-254	2020-03-09	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-253	2020-03-10	3	0	1	0	3	0	13	0	4	0.0	13	0.0		
-252	2020-03-11	4	0	1	0	3	0	18	0	4	0.0	13	0.0		
-251	2020-03-12	13	0	9	0	12	0	59	0	41	0.0	54	0.0		
-250	2020-03-13	13	0	0	0	11	0	59	0	0	0.0	50	0.0		
-249	2020-03-14	17	0	4	0	15	0	77	0	18	0.0	68	0.0		
-248	2020-03-15	18	0	1	0	16	0	82	0	4	0.0	73	0.0		
-247	2020-03-16	25	0	7	0	23	0	114	0	32	0.0	105	0.0		
-246	2020-03-17	30	0	5	0	27	0	137	0	22	0.0	123	0.0		
-245	2020-03-18	45	0	15	0	41	0	205	0	68	0.0	187	0.0		
-244	2020-03-19	51	0	6	0	38	0	233	0	27	0.0	173	0.0		
-243	2020-03-20	62	0	11	0	49	0	283	0	50	0.0	224	0.0		
-242	2020-03-21	69	0	7	0	52	0	315	0	32	0.0	237	0.0		
-241	2020-03-22	85	1	16	1	67	1	388	4	73	4.575	306	4.58		
-240	2020-03-23	92	1	7	0	67	1	420	4	32	0.0	306	4.58		
-239	2020-03-24	100	1	8	0	70	1	457	4	36	0.0	320	4.58		
-238	2020-03-25	109	1	9	0	64	1	498	4	41	0.0	292	4.58		
-237	2020-03-26	124	2	15	1	73	2	567	9	68	4.575	333	9.15		
-236	2020-03-27	144	3	20	1	82	3	658	13	91	4.575	375	13.73		
-235	2020-03-28	159	4	15	1	90	4	727	18	68	4.575	411	18.3		
-234	2020-03-29	180	5	21	1	95	4	823	22	96	4.575	434	18.3		
-233	2020-03-30	185	5	5	0	93	4	846	22	22	0.0	425	18.3		
-232	2020-03-31	193	5	8	0	93	4	882	22	36	0.0	425	18.3		
-231	2020-04-01	209	5	16	0	100	4	956	22	73	0.0	457	18.3		
-230	2020-04-02	221	5	12	0	97	3	1011	22	54	0.0	443	13.73		
-229	2020-04-03	243	5	22	0	99	2	1111	22	100	0.0	452	9.15		
-228	2020-04-04	246	5	3	0	87	1	1125	22	13	0.0	398	4.58		
-227	2020-04-05	263	6	17	1	83	1	1203	27	77	4.575	379	4.58		
-226	2020-04-06	275	7	12	1	90	2	1258	32	54	4.575	411	9.15		
-225	2020-04-07	296	9	21	2	103	4	1354	41	96	9.15	471	18.3		
-224	2020-04-08	314	9	18	0	105	4	1436	41	82	0.0	480	18.3		
-223	2020-04-09	336	12	22	3	115	7	1537	54	100	13.725	526	32.03		
-222	2020-04-10	345	14	9	2	102	9	1578	64	41	9.15	466	41.18		
-221	2020-04-11	353	14	8	0	107	9	1614	64	36	0.0	489	41.18		
-220	2020-04-12	353	14	0	0	90	8	1614	64	0	0.0	411	36.6		
-219	2020-04-13	354	14	1	0	79	7	1619	64	4	0.0	361	32.03		
-218	2020-04-14	357	16	3	2	61	7	1633	73	13	9.15	279	32.03		
-217	2020-04-15	374	16	17	0	60	7	1711	73	77	0.0	274	32.03		
-216	2020-04-16	387	18	13	2	51	6	1770	82	59	9.15	233	27.45		
-215	2020-04-17	404	21	17	3	59	7	1848	96	77	13.725	269	32.03		
-214	2020-04-18	427	22	23	1	74	8	1953	100	105	4.575	338	36.6		
-213	2020-04-19	429	22	2	0	76	8	1962	100	9	0.0	347	36.6		
-212	2020-04-20	432	22	3	0	78	8	1976	100	13	0.0	356	36.6		
-211	2020-04-21	440	22	8	0	83	6	2013	100	36	0.0	379	27.45		
-210	2020-04-22	458	24	18	2	84	8	2095	109	82	9.15	384	36.6		
-209	2020-04-23	467	24	9	0	80	6	2136	109	41	0.0	366	27.45		
-208	2020-04-24	485	26	18	2	81	5	2218	118	82	9.15	370	22.88		
-207	2020-04-25	488	26	3	0	61	4	2232	118	13	0.0	279	18.3		
-206	2020-04-26	490	26	2	0	61	4	2241	118	9	0.0	279	18.3	5.5	65.5
-205	2020-04-27	491	26	1	0	59	4	2246	118	4	0.0	269	18.3	4.8	67.6
-204	2020-04-28	498	26	7	0	58	4	2278	118	32	0.0	265	18.3	4.8	67.6
-203	2020-04-29	504	26	6	0	46	2	2305	118	27	0.0	210	9.15	5.5	69.0
-202	2020-04-30	508	26	4	0	41	2	2324	118	18	0.0	187	9.15	5.5	71.0
-201	2020-05-01	515	26	7	0	30	0	2356	118	32	0.0	137	0.0	6.2	73.1
-200	2020-05-02	515	26	0	0	27	0	2356	118	0	0.0	123	0.0	7.0	72.0
-199	2020-05-03	515	26	0	0	25	0	2356	118	0	0.0	114	0.0	5.5	71.0
-198	2020-05-04	520	26	5	0	29	0	2379	118	22	0.0	132	0.0	5.5	70.3
-197	2020-05-05	531	26	11	0	33	0	2429	118	50	0.0	150	0.0	5.6	70.8
-196	2020-05-06	535	26	4	0	31	0	2447	118	18	0.0	141	0.0	4.8	67.6
-195	2020-05-07	543	27	8	1	35	1	2484	123	36	4.575	160	4.58	6.2	73.1
-194	2020-05-08	547	27	4	0	32	1	2502	123	18	0.0	146	4.58	5.6	75.7
-193	2020-05-09	553	27	6	0	38	1	2529	123	27	0.0	173	4.58	5.6	73.6
-192	2020-05-10	553	27	0	0	38	1	2529	123	0	0.0	173	4.58	5.6	68.5
-191	2020-05-11	554	27	1	0	34	1	2534	123	4	0.0	155	4.58	4.9	67.4
-190	2020-05-12	556	27	2	0	25	1	2543	123	9	0.0	114	4.58	4.8	65.5
-189	2020-05-13	562	27	6	0	27	1	2571	123	27	0.0	123	4.58	5.5	71.4
-188	2020-05-14	563	27	1	0	20	0	2575	123	4	0.0	91	0.0	4.8	64.8
-187	2020-05-15	574	27	11	0	27	0	2626	123	50	0.0	123	0.0	4.2	64.1
-186	2020-05-16	575	27	1	0	22	0	2630	123	4	0.0	100	0.0	4.1	64.1
-185	2020-05-17	576	27	1	0	23	0	2635	123	4	0.0	105	0.0	4.1	66.9
-184	2020-05-18	576	27	0	0	22	0	2635	123	0	0.0	100	0.0	2.8	63.6
-183	2020-05-19	576	27	0	0	20	0	2635	123	0	0.0	91	0.0	2.0	59.2
-182	2020-05-20	581	27	5	0	19	0	2658	123	22	0.0	86	0.0	2.0	61.9
-181	2020-05-21	583	27	2	0	20	0	2667	123	9	0.0	91	0.0	2.4	65.5
-180	2020-05-22	585	27	2	0	11	0	2676	123	9	0.0	50	0.0	1.6	65.1
-179	2020-05-23	585	27	0	0	10	0	2676	123	0	0.0	45	0.0	1.4	60.4
-178	2020-05-24	585	27	0	0	9	0	2676	123	0	0.0	41	0.0	1.4	65.9
-177	2020-05-25	586	27	1	0	10	0	2680	123	4	0.0	45	0.0	0.0	64.5
-176	2020-05-26	622	27	36	0	46	0	2845	123	164	0.0	210	0.0	0.0	63.2
-175	2020-05-27	624	27	2	0	43	0	2854	123	9	0.0	196	0.0	0.0	64.0
-174	2020-05-28	626	27	2	0	43	0	2863	123	9	0.0	196	0.0	0.0	66.2
-173	2020-05-29	631	27	5	0	46	0	2886	123	22	0.0	210	0.0	0.0	67.6
-172	2020-05-30	636	27	5	0	51	0	2909	123	22	0.0	233	0.0	0.0	70.6
-171	2020-05-31	636	27	0	0	51	0	2909	123	0	0.0	233	0.0	0.0	70.6
-170	2020-06-01	636	27	0	0	50	0	2909	123	0	0.0	228	0.0	0.0	65.4
-169	2020-06-02	636	27	0	0	14	0	2909	123	0	0.0	64	0.0	0.0	67.6
-168	2020-06-03	638	28	2	1	14	1	2918	128	9	4.575	64	4.58	0.0	71.3
-167	2020-06-04	651	28	13	0	25	1	2978	128	59	0.0	114	4.58	0.0	72.7
-166	2020-06-05	653	28	2	0	22	1	2987	128	9	0.0	100	4.58	0.0	76.6
-165	2020-06-06	654	28	1	0	18	1	2992	128	4	0.0	82	4.58	0.0	75.0
-164	2020-06-07	654	28	0	0	18	1	2992	128	0	0.0	82	4.58	0.0	67.2
-163	2020-06-08	660	28	6	0	24	1	3019	128	27	0.0	109	4.58	0.0	66.4
-162	2020-06-09	668	28	8	0	32	1	3056	128	36	0.0	146	4.58	0.0	69.5
-161	2020-06-10	669	28	1	0	31	0	3060	128	4	0.0	141	0.0	0.0	68.8
-160	2020-06-11	669	28	0	0	18	0	3060	128	0	0.0	82	0.0	0.8	71.9
-159	2020-06-12	670	28	1	0	17	0	3065	128	4	0.0	77	0.0	0.8	70.3
-158	2020-06-13	670	28	0	0	16	0	3065	128	0	0.0	73	0.0	0.8	69.5
-157	2020-06-14	670	28	0	0	16	0	3065	128	0	0.0	73	0.0	0.8	73.4
-156	2020-06-15	675	28	5	0	15	0	3088	128	22	0.0	68	0.0	0.8	67.2
-155	2020-06-16	675	28	0	0	7	0	3088	128	0	0.0	32	0.0	0.8	72.7
-154	2020-06-17	675	28	0	0	6	0	3088	128	0	0.0	27	0.0	0.8	71.1
-153	2020-06-18	675	28	0	0	6	0	3088	128	0	0.0	27	0.0	0.9	80.8
-152	2020-06-19	676	28	1	0	6	0	3092	128	4	0.0	27	0.0	0.8	83.1
-151	2020-06-20	676	28	0	0	6	0	3092	128	0	0.0	27	0.0	0.8	80.5
-150	2020-06-21	676	28	0	0	6	0	3092	128	0	0.0	27	0.0	0.9	81.5
-149	2020-06-22	676	28	0	0	1	0	3092	128	0	0.0	4	0.0	0.9	81.5
-148	2020-06-23	676	28	0	0	1	0	3092	128	0	0.0	4	0.0	0.9	81.5
-147	2020-06-24	677	28	1	0	2	0	3097	128	4	0.0	9	0.0	0.9	81.5
-146	2020-06-25	677	28	0	0	2	0	3097	128	0	0.0	9	0.0	0.7	71.7
-145	2020-06-26	678	28	1	0	2	0	3101	128	4	0.0	9	0.0	0.7	71.7
-144	2020-06-27	678	28	0	0	2	0	3101	128	0	0.0	9	0.0	0.7	77.2
-143	2020-06-28	678	28	0	0	2	0	3101	128	0	0.0	9	0.0	0.7	68.8
-142	2020-06-29	679	28	1	0	3	0	3106	128	4	0.0	13	0.0	0.7	68.8
-141	2020-06-30	680	28	1	0	4	0	3111	128	4	0.0	18	0.0	0.7	68.8
-140	2020-07-01	681	28	1	0	4	0	3115	128	4	0.0	18	0.0	0.7	71.5
-139	2020-07-02	681	28	0	0	4	0	3115	128	0	0.0	18	0.0	0.7	73.3
-138	2020-07-03	681	28	0	0	3	0	3115	128	0	0.0	13	0.0	0.7	78.1
-137	2020-07-04	681	28	0	0	3	0	3115	128	0	0.0	13	0.0	0.7	69.9
-136	2020-07-05	681	28	0	0	3	0	3115	128	0	0.0	13	0.0	0.7	71.9
-135	2020-07-06	682	28	1	0	3	0	3120	128	4	0.0	13	0.0	0.7	71.9
-134	2020-07-07	682	28	0	0	2	0	3120	128	0	0.0	9	0.0	0.7	75.3
-133	2020-07-08	683	28	1	0	2	0	3124	128	4	0.0	9	0.0	0.0	72.1
-132	2020-07-09	683	28	0	0	2	0	3124	128	0	0.0	9	0.0	0.0	70.1
-131	2020-07-10	683	28	0	0	2	0	3124	128	0	0.0	9	0.0	0.0	79.6
-130	2020-07-11	685	28	2	0	4	0	3133	128	9	0.0	18	0.0	0.0	78.9
-129	2020-07-12	685	28	0	0	4	0	3133	128	0	0.0	18	0.0	0.0	74.8
-128	2020-07-13	685	28	0	0	3	0	3133	128	0	0.0	13	0.0	0.0	70.7
-127	2020-07-14	685	28	0	0	3	0	3133	128	0	0.0	13	0.0	0.0	79.6
-126	2020-07-15	685	28	0	0	2	0	3133	128	0	0.0	9	0.0	0.0	81.6
-125	2020-07-16	686	28	1	0	3	0	3138	128	4	0.0	13	0.0	0.0	74.1
-124	2020-07-17	687	28	1	0	4	0	3143	128	4	0.0	18	0.0	0.0	78.2
-123	2020-07-18	689	28	2	0	4	0	3152	128	9	0.0	18	0.0	0.0	77.6
-122	2020-07-19	689	28	0	0	4	0	3152	128	0	0.0	18	0.0	0.0	76.9
-121	2020-07-20	689	28	0	0	4	0	3152	128	0	0.0	18	0.0	0.0	70.3
-120	2020-07-21	693	28	4	0	8	0	3170	128	18	0.0	36	0.0	0.0	71.0
-119	2020-07-22	694	28	1	0	9	0	3175	128	4	0.0	41	0.0	0.0	77.9
-118	2020-07-23	695	28	1	0	9	0	3179	128	4	0.0	41	0.0	0.0	82.1
-117	2020-07-24	696	28	1	0	9	0	3184	128	4	0.0	41	0.0	0.0	75.9
-116	2020-07-25	702	28	6	0	13	0	3211	128	27	0.0	59	0.0	0.0	75.2
-115	2020-07-26	702	28	0	0	13	0	3211	128	0	0.0	59	0.0	0.0	74.5
-114	2020-07-27	707	28	5	0	18	0	3234	128	22	0.0	82	0.0	0.0	74.1
-113	2020-07-28	707	28	0	0	14	0	3234	128	0	0.0	64	0.0	0.0	72.8
-112	2020-07-29	708	28	1	0	14	0	3239	128	4	0.0	64	0.0	0.0	76.2
-111	2020-07-30	710	28	2	0	15	0	3248	128	9	0.0	68	0.0	0.0	73.5
-110	2020-07-31	711	28	1	0	15	0	3252	128	4	0.0	68	0.0	0.0	71.4
