Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-08	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-265	2020-03-09	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-264	2020-03-10	6	0	4	0	6	0	46	0	31	0.0	46	0.0		
-263	2020-03-11	6	0	0	0	6	0	46	0	0	0.0	46	0.0		
-262	2020-03-12	6	0	0	0	6	0	46	0	0	0.0	46	0.0		
-261	2020-03-13	7	0	1	0	7	0	54	0	7	0.0	54	0.0		
-260	2020-03-14	8	0	1	0	8	0	62	0	7	0.0	62	0.0		
-259	2020-03-15	9	0	1	0	8	0	70	0	7	0.0	62	0.0		
-258	2020-03-16	12	0	3	0	10	0	93	0	23	0.0	77	0.0		
-257	2020-03-17	16	0	4	0	10	0	124	0	31	0.0	77	0.0		
-256	2020-03-18	22	0	6	0	16	0	171	0	46	0.0	124	0.0		
-255	2020-03-19	24	0	2	0	18	0	186	0	15	0.0	140	0.0		
-254	2020-03-20	26	0	2	0	19	0	202	0	15	0.0	147	0.0		
-253	2020-03-21	29	0	3	0	21	0	225	0	23	0.0	163	0.0		
-252	2020-03-22	29	0	0	0	20	0	225	0	0	0.0	155	0.0		
-251	2020-03-23	34	0	5	0	22	0	264	0	38	0.0	171	0.0		
-250	2020-03-24	38	0	4	0	22	0	295	0	31	0.0	171	0.0		
-249	2020-03-25	51	1	13	1	29	1	396	7	101	7.782	225	7.78		
-248	2020-03-26	81	6	30	5	57	6	630	46	233	38.911	443	46.69		
-247	2020-03-27	99	9	18	3	73	9	770	70	140	23.347	568	70.04		
-246	2020-03-28	112	10	13	1	83	10	871	77	101	7.782	645	77.82		
-245	2020-03-29	116	10	4	0	87	10	902	77	31	0.0	677	77.82		
-244	2020-03-30	129	10	13	0	95	10	1003	77	101	0.0	739	77.82		
-243	2020-03-31	135	11	6	1	97	11	1050	85	46	7.782	754	85.61		
-242	2020-04-01	145	13	10	2	94	12	1128	101	77	15.565	731	93.39		
-241	2020-04-02	180	24	35	11	99	18	1400	186	272	85.605	770	140.08		
-240	2020-04-03	199	24	19	0	100	15	1548	186	147	0.0	778	116.73		
-239	2020-04-04	200	24	1	0	88	14	1556	186	7	0.0	684	108.95		
-238	2020-04-05	218	25	18	1	102	15	1696	194	140	7.782	793	116.73		
-237	2020-04-06	229	25	11	0	100	15	1782	194	85	0.0	778	116.73		
-236	2020-04-07	249	26	20	1	114	15	1937	202	155	7.782	887	116.73		
-235	2020-04-08	255	26	6	0	110	13	1984	202	46	0.0	856	101.17		
-234	2020-04-09	263	26	8	0	83	2	2046	202	62	0.0	645	15.56		
-233	2020-04-10	275	26	12	0	76	2	2140	202	93	0.0	591	15.56		
-232	2020-04-11	281	26	6	0	81	2	2186	202	46	0.0	630	15.56		
-231	2020-04-12	285	27	4	1	67	2	2217	210	31	7.782	521	15.56		
-230	2020-04-13	285	27	0	0	56	2	2217	210	0	0.0	435	15.56		
-229	2020-04-14	297	28	12	1	48	2	2311	217	93	7.782	373	15.56		
-228	2020-04-15	304	29	7	1	49	3	2365	225	54	7.782	381	23.35		
-227	2020-04-16	318	30	14	1	55	4	2474	233	108	7.782	428	31.13		
-226	2020-04-17	325	31	7	1	50	5	2529	241	54	7.782	389	38.91		
