Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	2	0	2	0	2	0	9	0	9	0.0	9	0.0		
-267	2020-03-07	3	0	1	0	3	0	14	0	4	0.0	14	0.0		
-266	2020-03-08	3	0	0	0	3	0	14	0	0	0.0	14	0.0		
-265	2020-03-09	3	0	0	0	3	0	14	0	0	0.0	14	0.0		
-264	2020-03-10	3	0	0	0	3	0	14	0	0	0.0	14	0.0		
-263	2020-03-11	4	0	1	0	4	0	19	0	4	0.0	19	0.0		
-262	2020-03-12	5	0	1	0	5	0	24	0	4	0.0	24	0.0		
-261	2020-03-13	5	0	0	0	3	0	24	0	0	0.0	14	0.0		
-260	2020-03-14	5	0	0	0	2	0	24	0	0	0.0	9	0.0		
-259	2020-03-15	5	0	0	0	2	0	24	0	0	0.0	9	0.0		
-258	2020-03-16	11	0	6	0	8	0	54	0	29	0.0	39	0.0		
-257	2020-03-17	18	0	7	0	15	0	89	0	34	0.0	74	0.0		
-256	2020-03-18	41	1	23	1	37	1	203	4	114	4.968	183	4.97		
-255	2020-03-19	50	1	9	0	45	1	248	4	44	0.0	223	4.97		
-254	2020-03-20	51	1	1	0	46	1	253	4	4	0.0	228	4.97		
-253	2020-03-21	51	1	0	0	46	1	253	4	0	0.0	228	4.97		
-252	2020-03-22	70	1	19	0	65	1	347	4	94	0.0	322	4.97		
-251	2020-03-23	70	1	0	0	59	1	347	4	0	0.0	293	4.97		
-250	2020-03-24	102	3	32	2	84	3	506	14	158	9.936	417	14.9		
-249	2020-03-25	139	6	37	3	98	5	690	29	183	14.904	486	24.84		
-248	2020-03-26	160	7	21	1	110	6	794	34	104	4.968	546	29.81		
-247	2020-03-27	186	8	26	1	135	7	924	39	129	4.968	670	34.78		
-246	2020-03-28	187	8	1	0	136	7	929	39	4	0.0	675	34.78		
-245	2020-03-29	201	8	14	0	131	7	998	39	69	0.0	650	34.78		
-244	2020-03-30	206	8	5	0	136	7	1023	39	24	0.0	675	34.78		
-243	2020-03-31	221	9	15	1	119	6	1097	44	74	4.968	591	29.81		
-242	2020-04-01	237	10	16	1	98	4	1177	49	79	4.968	486	19.87		
-241	2020-04-02	257	10	20	0	97	3	1276	49	99	0.0	481	14.9		
-240	2020-04-03	290	10	33	0	104	2	1440	49	163	0.0	516	9.94		
-239	2020-04-04	310	11	20	1	123	3	1540	54	99	4.968	611	14.9		
-238	2020-04-05	322	11	12	0	121	3	1599	54	59	0.0	601	14.9		
-237	2020-04-06	331	11	9	0	125	3	1644	54	44	0.0	621	14.9		
-236	2020-04-07	356	15	25	4	135	6	1768	74	124	19.873	670	29.81		
-235	2020-04-08	378	16	22	1	141	6	1877	79	109	4.968	700	29.81		
-234	2020-04-09	394	16	16	0	137	6	1957	79	79	0.0	680	29.81		
-233	2020-04-10	402	16	8	0	112	6	1997	79	39	0.0	556	29.81		
-232	2020-04-11	402	16	0	0	92	5	1997	79	0	0.0	457	24.84		
-231	2020-04-12	405	17	3	1	83	6	2012	84	14	4.968	412	29.81		
-230	2020-04-13	414	19	9	2	83	8	2056	94	44	9.936	412	39.75		
-229	2020-04-14	415	20	1	1	59	5	2061	99	4	4.968	293	24.84		
-228	2020-04-15	427	22	12	2	49	6	2121	109	59	9.936	243	29.81		
-227	2020-04-16	444	22	17	0	50	6	2205	109	84	0.0	248	29.81		
-226	2020-04-17	449	23	5	1	47	7	2230	114	24	4.968	233	34.78		
