Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-309	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-05	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-246	2020-03-06	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-245	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-244	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-243	2020-03-09	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-242	2020-03-10	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-241	2020-03-11	3	0	0	0	3	0	11	0	0	0.0	11	0.0		
-240	2020-03-12	4	0	1	0	2	0	15	0	3	0.0	7	0.0		
-239	2020-03-13	8	0	4	0	6	0	30	0	15	0.0	23	0.0		
-238	2020-03-14	9	0	1	0	7	0	34	0	3	0.0	26	0.0		
-237	2020-03-15	11	0	2	0	9	0	42	0	7	0.0	34	0.0		
-236	2020-03-16	11	0	0	0	9	0	42	0	0	0.0	34	0.0		
-235	2020-03-17	16	0	5	0	13	0	61	0	19	0.0	50	0.0		
-234	2020-03-18	21	0	5	0	18	0	80	0	19	0.0	69	0.0		
-233	2020-03-19	37	0	16	0	33	0	142	0	61	0.0	127	0.0		
-232	2020-03-20	42	0	5	0	34	0	161	0	19	0.0	130	0.0		
-231	2020-03-21	45	0	3	0	36	0	173	0	11	0.0	138	0.0		
-230	2020-03-22	45	0	0	0	34	0	173	0	0	0.0	130	0.0		
-229	2020-03-23	49	2	4	2	38	2	188	7	15	7.703	146	7.7		
-228	2020-03-24	54	2	5	0	38	2	207	7	19	0.0	146	7.7		
-227	2020-03-25	61	2	7	0	40	2	234	7	26	0.0	154	7.7		
-226	2020-03-26	71	2	10	0	34	2	273	7	38	0.0	130	7.7		
-225	2020-03-27	90	2	19	0	48	2	346	7	73	0.0	184	7.7		
-224	2020-03-28	96	3	6	1	51	3	369	11	23	3.851	196	11.55		
-223	2020-03-29	98	3	2	0	53	3	377	11	7	0.0	204	11.55		
-222	2020-03-30	107	3	9	0	58	1	412	11	34	0.0	223	3.85		
-221	2020-03-31	121	4	14	1	67	2	466	15	53	3.851	258	7.7		
-220	2020-04-01	136	5	15	1	75	3	523	19	57	3.851	288	11.55		
-219	2020-04-02	152	7	16	2	81	5	585	26	61	7.703	311	19.26		
-218	2020-04-03	169	7	17	0	79	5	650	26	65	0.0	304	19.26		
-217	2020-04-04	175	8	6	1	79	5	673	30	23	3.851	304	19.26		
-216	2020-04-05	184	8	9	0	86	5	708	30	34	0.0	331	19.26		
-215	2020-04-06	205	8	21	0	98	5	789	30	80	0.0	377	19.26		
-214	2020-04-07	209	8	4	0	88	4	804	30	15	0.0	338	15.41		
-213	2020-04-08	217	9	8	1	81	4	835	34	30	3.851	311	15.41		
-212	2020-04-09	230	10	13	1	78	3	885	38	50	3.851	300	11.55		
-211	2020-04-10	236	11	6	1	67	4	908	42	23	3.851	258	15.41		
-210	2020-04-11	239	11	3	0	64	3	920	42	11	0.0	246	11.55		
-209	2020-04-12	245	11	6	0	61	3	943	42	23	0.0	234	11.55		
-208	2020-04-13	249	11	4	0	44	3	959	42	15	0.0	169	11.55		
-207	2020-04-14	252	11	3	0	43	3	970	42	11	0.0	165	11.55		
-206	2020-04-15	259	11	7	0	42	2	997	42	26	0.0	161	7.7		
-205	2020-04-16	265	12	6	1	35	2	1020	46	23	3.851	134	7.7		
-204	2020-04-17	275	12	10	0	39	1	1059	46	38	0.0	150	3.85		
-203	2020-04-18	278	12	3	0	39	1	1070	46	11	0.0	150	3.85		
-202	2020-04-19	280	12	2	0	35	1	1078	46	7	0.0	134	3.85		
-201	2020-04-20	284	13	4	1	35	2	1093	50	15	3.851	134	7.7		
-200	2020-04-21	291	13	7	0	39	2	1120	50	26	0.0	150	7.7		
-199	2020-04-22	301	13	10	0	42	2	1159	50	38	0.0	161	7.7		
-198	2020-04-23	324	13	23	0	59	1	1247	50	88	0.0	227	3.85		
-197	2020-04-24	327	13	3	0	52	1	1259	50	11	0.0	200	3.85		
-196	2020-04-25	333	13	6	0	55	1	1282	50	23	0.0	211	3.85		
-195	2020-04-26	334	13	1	0	54	1	1286	50	3	0.0	207	3.85	4.8	29.8
-194	2020-04-27	342	13	8	0	58	0	1317	50	30	0.0	223	0.0	5.8	31.7
-193	2020-04-28	345	14	3	1	54	1	1328	53	11	3.851	207	3.85	4.8	28.8
-192	2020-04-29	347	14	2	0	46	1	1336	53	7	0.0	177	3.85	6.0	33.3
-191	2020-04-30	348	14	1	0	24	1	1340	53	3	0.0	92	3.85	4.5	37.6
-190	2020-05-01	349	14	1	0	22	1	1344	53	3	0.0	84	3.85	3.8	39.8
-189	2020-05-02	350	14	1	0	17	1	1347	53	3	0.0	65	3.85	3.7	38.5
-188	2020-05-03	352	14	2	0	18	1	1355	53	7	0.0	69	3.85	3.0	39.6
-187	2020-05-04	355	14	3	0	13	1	1367	53	11	0.0	50	3.85	3.0	45.5
-186	2020-05-05	355	14	0	0	10	0	1367	53	0	0.0	38	0.0	1.5	44.3
-185	2020-05-06	361	14	6	0	14	0	1390	53	23	0.0	53	0.0	1.5	44.7
-184	2020-05-07	364	14	3	0	16	0	1401	53	11	0.0	61	0.0	0.7	47.1
-183	2020-05-08	365	14	1	0	16	0	1405	53	3	0.0	61	0.0	1.4	51.1
-182	2020-05-09	365	14	0	0	15	0	1405	53	0	0.0	57	0.0	1.5	48.9
-181	2020-05-10	365	14	0	0	13	0	1405	53	0	0.0	50	0.0	1.5	51.9
-180	2020-05-11	368	14	3	0	13	0	1417	53	11	0.0	50	0.0	1.5	58.6
-179	2020-05-12	369	14	1	0	14	0	1421	53	3	0.0	53	0.0	1.5	47.4
-178	2020-05-13	370	14	1	0	9	0	1425	53	3	0.0	34	0.0	1.5	54.5
-177	2020-05-14	373	14	3	0	9	0	1436	53	11	0.0	34	0.0	3.0	48.5
-176	2020-05-15	389	16	16	2	24	2	1498	61	61	7.703	92	7.7	2.2	46.3
-175	2020-05-16	389	16	0	0	24	2	1498	61	0	0.0	92	7.7	3.0	53.7
-174	2020-05-17	389	16	0	0	24	2	1498	61	0	0.0	92	7.7	3.0	59.7
-173	2020-05-18	393	16	4	0	25	2	1513	61	15	0.0	96	7.7	3.8	57.6
-172	2020-05-19	395	16	2	0	26	2	1521	61	7	0.0	100	7.7	3.8	56.8
-171	2020-05-20	401	16	6	0	31	2	1544	61	23	0.0	119	7.7	3.0	51.9
-170	2020-05-21	401	16	0	0	28	2	1544	61	0	0.0	107	7.7	1.5	52.7
-169	2020-05-22	402	16	1	0	13	0	1548	61	3	0.0	50	0.0	0.8	57.6
-168	2020-05-23	402	16	0	0	13	0	1548	61	0	0.0	50	0.0	0.8	56.4
-167	2020-05-24	402	16	0	0	13	0	1548	61	0	0.0	50	0.0	0.8	58.6
-166	2020-05-25	403	16	1	0	10	0	1552	61	3	0.0	38	0.0	1.5	60.2
-165	2020-05-26	407	16	4	0	12	0	1567	61	15	0.0	46	0.0	0.7	52.9
-164	2020-05-27	409	16	2	0	8	0	1575	61	7	0.0	30	0.0	0.8	61.7
-163	2020-05-28	410	16	1	0	9	0	1579	61	3	0.0	34	0.0	0.7	58.5
-162	2020-05-29	413	16	3	0	11	0	1590	61	11	0.0	42	0.0	0.7	53.7
-161	2020-05-30	413	16	0	0	11	0	1590	61	0	0.0	42	0.0	0.7	61.5
-160	2020-05-31	413	16	0	0	11	0	1590	61	0	0.0	42	0.0	0.7	55.2
-159	2020-06-01	413	16	0	0	10	0	1590	61	0	0.0	38	0.0	0.0	54.5
-158	2020-06-02	418	16	5	0	11	0	1609	61	19	0.0	42	0.0	0.0	54.5
-157	2020-06-03	420	16	2	0	11	0	1617	61	7	0.0	42	0.0	0.0	49.3
-156	2020-06-04	425	16	5	0	15	0	1636	61	19	0.0	57	0.0	0.0	55.2
-155	2020-06-05	433	16	8	0	20	0	1667	61	30	0.0	77	0.0	0.0	53.4
-154	2020-06-06	433	16	0	0	20	0	1667	61	0	0.0	77	0.0	0.0	54.9
