Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-335	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-269	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-268	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-267	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0		
-266	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-265	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0		
-264	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0		
-263	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-262	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-261	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0		
-260	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0		
-259	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0		
-258	2020-03-19	22	1	6	1	18	1	110	5	30	5.011	90	5.01		
-257	2020-03-20	24	1	2	0	20	1	120	5	10	0.0	100	5.01		
-256	2020-03-21	30	1	6	0	26	1	150	5	30	0.0	130	5.01		
-255	2020-03-22	30	1	0	0	26	1	150	5	0	0.0	130	5.01		
-254	2020-03-23	38	2	8	1	28	2	190	10	40	5.011	140	10.02		
-253	2020-03-24	46	2	8	0	35	2	230	10	40	0.0	175	10.02		
-252	2020-03-25	57	3	11	1	41	3	285	15	55	5.011	205	15.03		
-251	2020-03-26	62	3	5	0	40	2	310	15	25	0.0	200	10.02		
-250	2020-03-27	81	3	19	0	57	2	405	15	95	0.0	285	10.02		
-249	2020-03-28	87	3	6	0	57	2	435	15	30	0.0	285	10.02		
-248	2020-03-29	106	4	19	1	76	3	531	20	95	5.011	380	15.03		
-247	2020-03-30	112	4	6	0	74	2	561	20	30	0.0	370	10.02		
-246	2020-03-31	122	5	10	1	76	3	611	25	50	5.011	380	15.03		
-245	2020-04-01	136	6	14	1	79	3	681	30	70	5.011	395	15.03		
-244	2020-04-02	153	6	17	0	91	3	766	30	85	0.0	456	15.03		
-243	2020-04-03	165	7	12	1	84	4	826	35	60	5.011	420	20.04		
-242	2020-04-04	187	7	22	0	100	4	937	35	110	0.0	501	20.04		
-241	2020-04-05	194	7	7	0	88	3	972	35	35	0.0	440	15.03		
