Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-275	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-07	1	0	1	0	1	0	18	0	18	0.0	18	0.0		
-228	2020-03-08	1	0	0	0	1	0	18	0	0	0.0	18	0.0		
-227	2020-03-09	1	0	0	0	1	0	18	0	0	0.0	18	0.0		
-226	2020-03-10	2	0	1	0	2	0	36	0	18	0.0	36	0.0		
-225	2020-03-11	3	0	1	0	3	0	54	0	18	0.0	54	0.0		
-224	2020-03-12	3	0	0	0	3	0	54	0	0	0.0	54	0.0		
-223	2020-03-13	4	0	1	0	4	0	72	0	18	0.0	72	0.0		
-222	2020-03-14	4	0	0	0	3	0	72	0	0	0.0	54	0.0		
-221	2020-03-15	5	0	1	0	4	0	90	0	18	0.0	72	0.0		
-220	2020-03-16	12	3	7	3	11	3	217	54	126	54.363	199	54.36		
-219	2020-03-17	13	3	1	0	11	3	235	54	18	0.0	199	54.36		
-218	2020-03-18	16	3	3	0	13	3	289	54	54	0.0	235	54.36		
-217	2020-03-19	19	3	3	0	16	3	344	54	54	0.0	289	54.36		
-216	2020-03-20	22	3	3	0	18	3	398	54	54	0.0	326	54.36		
-215	2020-03-21	25	3	3	0	21	3	453	54	54	0.0	380	54.36		
-214	2020-03-22	33	3	8	0	28	3	597	54	144	0.0	507	54.36		
-213	2020-03-23	33	3	0	0	21	0	597	54	0	0.0	380	0.0		
-212	2020-03-24	37	4	4	1	24	1	670	72	72	18.121	434	18.12		
-211	2020-03-25	39	5	2	1	23	2	706	90	36	18.121	416	36.24		
-210	2020-03-26	43	5	4	0	24	2	779	90	72	0.0	434	36.24		
-209	2020-03-27	54	5	11	0	32	2	978	90	199	0.0	579	36.24		
-208	2020-03-28	68	5	14	0	43	2	1232	90	253	0.0	779	36.24		
-207	2020-03-29	72	5	4	0	39	2	1304	90	72	0.0	706	36.24		
-206	2020-03-30	80	5	8	0	47	2	1449	90	144	0.0	851	36.24		
-205	2020-03-31	89	6	9	1	52	2	1612	108	163	18.121	942	36.24		
-204	2020-04-01	91	6	2	0	52	1	1648	108	36	0.0	942	18.12		
-203	2020-04-02	100	7	9	1	57	2	1812	126	163	18.121	1032	36.24		
-202	2020-04-03	108	8	8	1	54	3	1957	144	144	18.121	978	54.36		
-201	2020-04-04	109	9	1	1	41	4	1975	163	18	18.121	742	72.48		
-200	2020-04-05	112	9	3	0	40	4	2029	163	54	0.0	724	72.48		
-199	2020-04-06	112	9	0	0	32	4	2029	163	0	0.0	579	72.48		
-198	2020-04-07	123	14	11	5	34	8	2228	253	199	90.604	616	144.97		
-197	2020-04-08	129	14	6	0	38	8	2337	253	108	0.0	688	144.97		
-196	2020-04-09	135	16	6	2	35	9	2446	289	108	36.242	634	163.09		
-195	2020-04-10	139	16	4	0	31	8	2518	289	72	0.0	561	144.97		
-194	2020-04-11	140	17	1	1	31	8	2536	308	18	18.121	561	144.97		
-193	2020-04-12	145	17	5	0	33	8	2627	308	90	0.0	597	144.97		
-192	2020-04-13	146	18	1	1	34	9	2645	326	18	18.121	616	163.09		
-191	2020-04-14	146	18	0	0	23	4	2645	326	0	0.0	416	72.48		
-190	2020-04-15	154	18	8	0	25	4	2790	326	144	0.0	453	72.48		
-189	2020-04-16	163	19	9	1	28	3	2953	344	163	18.121	507	54.36		
-188	2020-04-17	164	19	1	0	25	3	2971	344	18	0.0	453	54.36		
-187	2020-04-18	165	19	1	0	25	2	2989	344	18	0.0	453	36.24		
-186	2020-04-19	166	19	1	0	21	2	3008	344	18	0.0	380	36.24		
-185	2020-04-20	167	19	1	0	21	1	3026	344	18	0.0	380	18.12		
-184	2020-04-21	168	19	1	0	22	1	3044	344	18	0.0	398	18.12		
-183	2020-04-22	173	19	5	0	19	1	3134	344	90	0.0	344	18.12		
-182	2020-04-23	175	19	2	0	12	0	3171	344	36	0.0	217	0.0		
-181	2020-04-24	175	19	0	0	11	0	3171	344	0	0.0	199	0.0		
-180	2020-04-25	176	19	1	0	11	0	3189	344	18	0.0	199	0.0		
-179	2020-04-26	177	19	1	0	11	0	3207	344	18	0.0	199	0.0	43.5	73.9
-178	2020-04-27	177	19	0	0	10	0	3207	344	0	0.0	181	0.0	39.1	60.9
-177	2020-04-28	177	19	0	0	9	0	3207	344	0	0.0	163	0.0	41.7	75.0
-176	2020-04-29	178	19	1	0	5	0	3225	344	18	0.0	90	0.0	36.0	64.0
-175	2020-04-30	180	19	2	0	5	0	3261	344	36	0.0	90	0.0	33.3	58.3
-174	2020-05-01	182	19	2	0	7	0	3297	344	36	0.0	126	0.0	20.8	54.2
