Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-262	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-10	1	1	1	1	1	1	13	13	13	13.88	13	13.88		
-219	2020-03-11	3	1	2	0	3	1	41	13	27	0.0	41	13.88		
-218	2020-03-12	6	1	3	0	6	1	83	13	41	0.0	83	13.88		
-217	2020-03-13	10	1	4	0	10	1	138	13	55	0.0	138	13.88		
-216	2020-03-14	18	2	8	1	18	2	249	27	111	13.88	249	27.76		
-215	2020-03-15	18	2	0	0	18	2	249	27	0	0.0	249	27.76		
-214	2020-03-16	30	4	12	2	30	4	416	55	166	27.76	416	55.52		
-213	2020-03-17	42	5	12	1	41	4	582	69	166	13.88	569	55.52		
-212	2020-03-18	46	6	4	1	43	5	638	83	55	13.88	596	69.4		
-211	2020-03-19	62	6	16	0	56	5	860	83	222	0.0	777	69.4		
-210	2020-03-20	71	10	9	4	61	9	985	138	124	55.52	846	124.92		
-209	2020-03-21	137	18	66	8	119	16	1901	249	916	111.04	1651	222.08		
-208	2020-03-22	148	21	11	3	130	19	2054	291	152	41.64	1804	263.72		
-207	2020-03-23	179	28	31	7	149	24	2484	388	430	97.16	2068	333.12		
-206	2020-03-24	209	32	30	4	167	27	2900	444	416	55.52	2317	374.76		
-205	2020-03-25	240	35	31	3	194	29	3331	485	430	41.64	2692	402.52		
-204	2020-03-26	253	35	13	0	191	29	3511	485	180	0.0	2651	402.52		
-203	2020-03-27	341	41	88	6	270	31	4733	569	1221	83.28	3747	430.28		
-202	2020-03-28	396	47	55	6	259	29	5496	652	763	83.28	3594	402.52		
-201	2020-03-29	414	49	18	2	266	28	5746	680	249	27.76	3692	388.64		
-200	2020-03-30	469	61	55	12	290	33	6509	846	763	166.56	4025	458.04		
-199	2020-03-31	501	63	32	2	292	31	6953	874	444	27.76	4052	430.28		
-198	2020-04-01	604	69	103	6	364	34	8383	957	1429	83.28	5052	471.92		
-197	2020-04-02	668	75	64	6	415	40	9271	1041	888	83.28	5760	555.2		
-196	2020-04-03	722	80	54	5	381	39	10021	1110	749	69.4	5288	541.32		
-195	2020-04-04	755	83	33	3	359	36	10479	1152	458	41.64	4982	499.68		
-194	2020-04-05	755	83	0	0	341	34	10479	1152	0	0.0	4733	471.92		
-193	2020-04-06	819	100	64	17	350	39	11367	1388	888	235.96	4858	541.32		
-192	2020-04-07	878	104	59	4	377	41	12186	1443	818	55.52	5232	569.08		
-191	2020-04-08	903	108	25	4	299	39	12533	1499	347	55.52	4150	541.32		
-190	2020-04-09	930	110	27	2	262	35	12908	1526	374	27.76	3636	485.8		
-189	2020-04-10	945	110	15	0	223	30	13116	1526	208	0.0	3095	416.4		
-188	2020-04-11	956	111	11	1	201	28	13269	1540	152	13.88	2789	388.64		
-187	2020-04-12	956	111	0	0	201	28	13269	1540	0	0.0	2789	388.64		
-186	2020-04-13	986	117	30	6	167	17	13685	1623	416	83.28	2317	235.96		
-185	2020-04-14	1002	119	16	2	124	15	13907	1651	222	27.76	1721	208.2		
-184	2020-04-15	1022	119	20	0	119	11	14185	1651	277	0.0	1651	152.68		
-183	2020-04-16	1035	122	13	3	105	12	14365	1693	180	41.64	1457	166.56		
-182	2020-04-17	1046	127	11	5	101	17	14518	1762	152	69.4	1401	235.96		
-181	2020-04-18	1060	129	14	2	104	18	14712	1790	194	27.76	1443	249.84		
-180	2020-04-19	1065	130	5	1	109	19	14782	1804	69	13.88	1512	263.72		
-179	2020-04-20	1071	131	6	1	85	14	14865	1818	83	13.88	1179	194.32		
-178	2020-04-21	1075	132	4	1	73	13	14921	1832	55	13.88	1013	180.44		
-177	2020-04-22	1080	133	5	1	58	14	14990	1846	69	13.88	805	194.32		
-176	2020-04-23	1085	135	5	2	50	13	15059	1873	69	27.76	694	180.44		
-175	2020-04-24	1093	136	8	1	47	9	15170	1887	111	13.88	652	124.92		
-174	2020-04-25	1094	136	1	0	34	7	15184	1887	13	0.0	471	97.16		
-173	2020-04-26	1094	136	0	0	29	6	15184	1887	0	0.0	402	83.28		
-172	2020-04-27	1099	136	5	0	28	5	15254	1887	69	0.0	388	69.4		
-171	2020-04-28	1104	137	5	1	29	5	15323	1901	69	13.88	402	69.4		
-170	2020-04-29	1109	137	5	0	29	4	15392	1901	69	0.0	402	55.52		
-169	2020-04-30	1110	137	1	0	25	2	15406	1901	13	0.0	347	27.76		
-168	2020-05-01	1110	137	0	0	17	1	15406	1901	0	0.0	235	13.88		
-167	2020-05-02	1114	137	4	0	20	1	15462	1901	55	0.0	277	13.88		
-166	2020-05-03	1114	137	0	0	20	1	15462	1901	0	0.0	277	13.88		
-165	2020-05-04	1115	137	1	0	16	1	15476	1901	13	0.0	222	13.88		
-164	2020-05-05	1116	137	1	0	12	0	15490	1901	13	0.0	166	0.0		
-163	2020-05-06	1117	137	1	0	8	0	15503	1901	13	0.0	111	0.0		
-162	2020-05-07	1117	137	0	0	7	0	15503	1901	0	0.0	97	0.0		
-161	2020-05-08	1118	138	1	1	8	1	15517	1915	13	13.88	111	13.88		
-160	2020-05-09	1118	138	0	0	4	1	15517	1915	0	0.0	55	13.88		
-159	2020-05-10	1118	138	0	0	4	1	15517	1915	0	0.0	55	13.88		
-158	2020-05-11	1119	139	1	1	4	2	15531	1929	13	13.88	55	27.76		
-157	2020-05-12	1122	139	3	0	6	2	15573	1929	41	0.0	83	27.76		
-156	2020-05-13	1122	139	0	0	5	2	15573	1929	0	0.0	69	27.76		
-155	2020-05-14	1122	139	0	0	5	2	15573	1929	0	0.0	69	27.76		
-154	2020-05-15	1124	140	2	1	6	2	15601	1943	27	13.88	83	27.76		
-153	2020-05-16	1124	140	0	0	6	2	15601	1943	0	0.0	83	27.76		
-152	2020-05-17	1124	140	0	0	6	2	15601	1943	0	0.0	83	27.76		
-151	2020-05-18	1126	140	2	0	7	1	15628	1943	27	0.0	97	13.88		
-150	2020-05-19	1131	140	5	0	9	1	15698	1943	69	0.0	124	13.88		
-149	2020-05-20	1133	140	2	0	11	1	15726	1943	27	0.0	152	13.88		
-148	2020-05-21	1133	140	0	0	11	1	15726	1943	0	0.0	152	13.88		
-147	2020-05-22	1134	140	1	0	10	0	15739	1943	13	0.0	138	0.0		
-146	2020-05-23	1134	140	0	0	10	0	15739	1943	0	0.0	138	0.0		
-145	2020-05-24	1134	140	0	0	10	0	15739	1943	0	0.0	138	0.0		
-144	2020-05-25	1135	140	1	0	9	0	15753	1943	13	0.0	124	0.0	8.3	91.7
-143	2020-05-26	1136	140	1	0	5	0	15767	1943	13	0.0	69	0.0	8.3	83.3
-142	2020-05-27	1136	140	0	0	3	0	15767	1943	0	0.0	41	0.0	8.3	83.3
-141	2020-05-28	1136	140	0	0	3	0	15767	1943	0	0.0	41	0.0	0.0	83.3
-140	2020-05-29	1136	140	0	0	2	0	15767	1943	0	0.0	27	0.0	0.0	83.3
-139	2020-05-30	1136	140	0	0	2	0	15767	1943	0	0.0	27	0.0	0.0	83.3
-138	2020-05-31	1136	140	0	0	2	0	15767	1943	0	0.0	27	0.0	0.0	83.3
-137	2020-06-01	1136	140	0	0	1	0	15767	1943	0	0.0	13	0.0	0.0	83.3
-136	2020-06-02	1136	140	0	0	0	0	15767	1943	0	0.0	0	0.0	0.0	83.3
-135	2020-06-03	1136	140	0	0	0	0	15767	1943	0	0.0	0	0.0	0.0	66.7
-134	2020-06-04	1137	140	1	0	1	0	15781	1943	13	0.0	13	0.0	0.0	66.7
-133	2020-06-05	1137	140	0	0	1	0	15781	1943	0	0.0	13	0.0	0.0	83.3
-132	2020-06-06	1137	140	0	0	1	0	15781	1943	0	0.0	13	0.0	0.0	83.3
-131	2020-06-07	1137	140	0	0	1	0	15781	1943	0	0.0	13	0.0	0.0	83.3
-130	2020-06-08	1137	140	0	0	1	0	15781	1943	0	0.0	13	0.0	0.0	83.3
-129	2020-06-09	1139	140	2	0	3	0	15809	1943	27	0.0	41	0.0	0.0	83.3
-128	2020-06-10	1139	140	0	0	3	0	15809	1943	0	0.0	41	0.0	0.0	83.3
-127	2020-06-11	1139	140	0	0	2	0	15809	1943	0	0.0	27	0.0	0.0	83.3
-126	2020-06-12	1139	140	0	0	2	0	15809	1943	0	0.0	27	0.0	0.0	83.3
-125	2020-06-13	1139	140	0	0	2	0	15809	1943	0	0.0	27	0.0	0.0	83.3
-124	2020-06-14	1139	140	0	0	2	0	15809	1943	0	0.0	27	0.0	0.0	83.3
-123	2020-06-15	1139	140	0	0	2	0	15809	1943	0	0.0	27	0.0	0.0	83.3
-122	2020-06-16	1140	140	1	0	1	0	15823	1943	13	0.0	13	0.0	0.0	83.3
-121	2020-06-17	1140	140	0	0	1	0	15823	1943	0	0.0	13	0.0	0.0	83.3
-120	2020-06-18	1140	140	0	0	1	0	15823	1943	0	0.0	13	0.0	0.0	75.0
-119	2020-06-19	1140	140	0	0	1	0	15823	1943	0	0.0	13	0.0	0.0	66.7
-118	2020-06-20	1140	140	0	0	1	0	15823	1943	0	0.0	13	0.0	0.0	83.3
-117	2020-06-21	1140	140	0	0	1	0	15823	1943	0	0.0	13	0.0	0.0	66.7
-116	2020-06-22	1140	140	0	0	1	0	15823	1943	0	0.0	13	0.0	0.0	83.3
-115	2020-06-23	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0		
-114	2020-06-24	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0		
-113	2020-06-25	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	100.0
-112	2020-06-26	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	91.7
-111	2020-06-27	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	75.0
-110	2020-06-28	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	83.3
-109	2020-06-29	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	83.3
-108	2020-06-30	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	66.7
-107	2020-07-01	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	75.0
-106	2020-07-02	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	83.3
-105	2020-07-03	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	91.7
-104	2020-07-04	1140	140	0	0	0	0	15823	1943	0	0.0	0	0.0	0.0	50.0
-103	2020-07-05	1141	140	1	0	1	0	15837	1943	13	0.0	13	0.0	0.0	66.7
-102	2020-07-06	1141	140	0	0	1	0	15837	1943	0	0.0	13	0.0	0.0	83.3
-101	2020-07-07	1141	140	0	0	1	0	15837	1943	0	0.0	13	0.0	0.0	91.7
-100	2020-07-08	1141	140	0	0	1	0	15837	1943	0	0.0	13	0.0	0.0	91.7
-99	2020-07-09	1141	140	0	0	1	0	15837	1943	0	0.0	13	0.0	0.0	91.7
-98	2020-07-10	1141	140	0	0	1	0	15837	1943	0	0.0	13	0.0	0.0	75.0
-97	2020-07-11	1141	140	0	0	1	0	15837	1943	0	0.0	13	0.0	0.0	75.0
-96	2020-07-12	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	75.0
-95	2020-07-13	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	66.7
-94	2020-07-14	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	91.7
-93	2020-07-15	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-92	2020-07-16	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	66.7
-91	2020-07-17	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	91.7
-90	2020-07-18	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	91.7
-89	2020-07-19	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	91.7
-88	2020-07-20	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	66.7
-87	2020-07-21	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	66.7
-86	2020-07-22	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	91.7
-85	2020-07-23	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-84	2020-07-24	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	75.0
-83	2020-07-25	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	58.3
-82	2020-07-26	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	58.3
-81	2020-07-27	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-80	2020-07-28	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-79	2020-07-29	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-78	2020-07-30	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-77	2020-07-31	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-76	2020-08-01	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	100.0
-75	2020-08-02	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	91.7
-74	2020-08-03	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-73	2020-08-04	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	75.0
-72	2020-08-05	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
-71	2020-08-06	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	66.7
-70	2020-08-07	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	75.0
-69	2020-08-08	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	66.7
-68	2020-08-09	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	100.0
-67	2020-08-10	1141	140	0	0	0	0	15837	1943	0	0.0	0	0.0	0.0	83.3
