Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-08	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-265	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-264	2020-03-10	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-263	2020-03-11	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-262	2020-03-12	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-261	2020-03-13	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-260	2020-03-14	6	0	4	0	6	0	35	0	23	0.0	35	0.0		
-259	2020-03-15	6	0	0	0	5	0	35	0	0	0.0	29	0.0		
-258	2020-03-16	6	0	0	0	5	0	35	0	0	0.0	29	0.0		
-257	2020-03-17	10	0	4	0	9	0	58	0	23	0.0	52	0.0		
-256	2020-03-18	11	0	1	0	10	0	64	0	5	0.0	58	0.0		
-255	2020-03-19	13	0	2	0	12	0	76	0	11	0.0	70	0.0		
-254	2020-03-20	17	0	4	0	15	0	100	0	23	0.0	88	0.0		
-253	2020-03-21	20	0	3	0	14	0	117	0	17	0.0	82	0.0		
-252	2020-03-22	22	0	2	0	16	0	129	0	11	0.0	94	0.0		
-251	2020-03-23	22	0	0	0	16	0	129	0	0	0.0	94	0.0		
-250	2020-03-24	22	0	0	0	12	0	129	0	0	0.0	70	0.0		
-249	2020-03-25	36	0	14	0	25	0	211	0	82	0.0	147	0.0		
-248	2020-03-26	37	0	1	0	24	0	217	0	5	0.0	141	0.0		
-247	2020-03-27	42	0	5	0	25	0	247	0	29	0.0	147	0.0		
-246	2020-03-28	43	0	1	0	23	0	252	0	5	0.0	135	0.0		
-245	2020-03-29	43	0	0	0	21	0	252	0	0	0.0	123	0.0		
-244	2020-03-30	50	2	7	2	28	2	294	11	41	11.765	164	11.76		
-243	2020-03-31	55	2	5	0	33	2	323	11	29	0.0	194	11.76		
-242	2020-04-01	57	2	2	0	21	2	335	11	11	0.0	123	11.76		
-241	2020-04-02	63	3	6	1	26	3	370	17	35	5.882	152	17.65		
-240	2020-04-03	67	4	4	1	25	4	394	23	23	5.882	147	23.53		
-239	2020-04-04	70	5	3	1	27	5	411	29	17	5.882	158	29.41		
-238	2020-04-05	70	5	0	0	27	5	411	29	0	0.0	158	29.41		
-237	2020-04-06	72	5	2	0	22	3	423	29	11	0.0	129	17.65		
-236	2020-04-07	83	7	11	2	28	5	488	41	64	11.765	164	29.41		
-235	2020-04-08	88	8	5	1	31	6	517	47	29	5.882	182	35.29		
-234	2020-04-09	90	8	2	0	27	5	529	47	11	0.0	158	29.41		
-233	2020-04-10	91	8	1	0	24	4	535	47	5	0.0	141	23.53		
-232	2020-04-11	92	8	1	0	22	3	541	47	5	0.0	129	17.65		
-231	2020-04-12	92	8	0	0	22	3	541	47	0	0.0	129	17.65		
-230	2020-04-13	92	8	0	0	20	3	541	47	0	0.0	117	17.65		
-229	2020-04-14	97	8	5	0	14	1	570	47	29	0.0	82	5.88		
-228	2020-04-15	99	8	2	0	11	0	582	47	11	0.0	64	0.0		
-227	2020-04-16	102	8	3	0	12	0	600	47	17	0.0	70	0.0		
-226	2020-04-17	104	8	2	0	13	0	611	47	11	0.0	76	0.0		
