Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-210	2020-03-13	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-209	2020-03-14	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-208	2020-03-15	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-207	2020-03-16	2	0	1	0	2	0	25	0	12	0.0	25	0.0		
-206	2020-03-17	3	0	1	0	3	0	37	0	12	0.0	37	0.0		
-205	2020-03-18	3	0	0	0	3	0	37	0	0	0.0	37	0.0		
-204	2020-03-19	8	0	5	0	7	0	100	0	62	0.0	87	0.0		
-203	2020-03-20	10	0	2	0	9	0	125	0	25	0.0	113	0.0		
-202	2020-03-21	13	0	3	0	12	0	163	0	37	0.0	150	0.0		
-201	2020-03-22	14	0	1	0	13	0	175	0	12	0.0	163	0.0		
-200	2020-03-23	18	0	4	0	16	0	226	0	50	0.0	200	0.0		
-199	2020-03-24	21	0	3	0	18	0	263	0	37	0.0	226	0.0		
-198	2020-03-25	24	0	3	0	21	0	301	0	37	0.0	263	0.0		
-197	2020-03-26	30	0	6	0	22	0	376	0	75	0.0	276	0.0		
-196	2020-03-27	33	0	3	0	23	0	414	0	37	0.0	288	0.0		
-195	2020-03-28	36	0	3	0	23	0	452	0	37	0.0	288	0.0		
-194	2020-03-29	38	1	2	1	24	1	477	12	25	12.557	301	12.56		
-193	2020-03-30	40	1	2	0	22	1	502	12	25	0.0	276	12.56		
-192	2020-03-31	45	1	5	0	24	1	565	12	62	0.0	301	12.56		
-191	2020-04-01	51	1	6	0	27	1	640	12	75	0.0	339	12.56		
-190	2020-04-02	58	1	7	0	28	1	728	12	87	0.0	351	12.56		
-189	2020-04-03	66	1	8	0	33	1	828	12	100	0.0	414	12.56		
-188	2020-04-04	75	2	9	1	39	2	941	25	113	12.557	489	25.11		
-187	2020-04-05	77	2	2	0	39	1	966	25	25	0.0	489	12.56		
-186	2020-04-06	79	2	2	0	39	1	992	25	25	0.0	489	12.56		
-185	2020-04-07	82	3	3	1	37	2	1029	37	37	12.557	464	25.11		
-184	2020-04-08	97	5	15	2	46	4	1218	62	188	25.115	577	50.23		
-183	2020-04-09	102	5	5	0	44	4	1280	62	62	0.0	552	50.23		
-182	2020-04-10	109	5	7	0	43	4	1368	62	87	0.0	539	50.23		
-181	2020-04-11	112	5	3	0	37	3	1406	62	37	0.0	464	37.67		
-180	2020-04-12	118	5	6	0	41	3	1481	62	75	0.0	514	37.67		
-179	2020-04-13	119	5	1	0	40	3	1494	62	12	0.0	502	37.67		
-178	2020-04-14	124	5	5	0	42	2	1557	62	62	0.0	527	25.11		
-177	2020-04-15	129	5	5	0	32	0	1619	62	62	0.0	401	0.0		
-176	2020-04-16	130	5	1	0	28	0	1632	62	12	0.0	351	0.0		
-175	2020-04-17	132	5	2	0	23	0	1657	62	25	0.0	288	0.0		
-174	2020-04-18	134	5	2	0	22	0	1682	62	25	0.0	276	0.0		
-173	2020-04-19	138	5	4	0	20	0	1732	62	50	0.0	251	0.0		
-172	2020-04-20	142	7	4	2	23	2	1783	87	50	25.115	288	25.11		
-171	2020-04-21	146	7	4	0	22	2	1833	87	50	0.0	276	25.11		
-170	2020-04-22	151	7	5	0	22	2	1896	87	62	0.0	276	25.11		
-169	2020-04-23	159	7	8	0	29	2	1996	87	100	0.0	364	25.11		
-168	2020-04-24	164	7	5	0	32	2	2059	87	62	0.0	401	25.11		
