Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-239	2020-03-10	5	1	3	1	5	1	30	6	18	6.051	30	6.05		
-238	2020-03-11	5	1	0	0	5	1	30	6	0	0.0	30	6.05		
-237	2020-03-12	8	1	3	0	8	1	48	6	18	0.0	48	6.05		
-236	2020-03-13	20	1	12	0	20	1	121	6	72	0.0	121	6.05		
-235	2020-03-14	20	1	0	0	20	1	121	6	0	0.0	121	6.05		
-234	2020-03-15	22	1	2	0	22	1	133	6	12	0.0	133	6.05		
-233	2020-03-16	52	1	30	0	50	1	314	6	181	0.0	302	6.05		
-232	2020-03-17	60	1	8	0	55	0	363	6	48	0.0	332	0.0		
-231	2020-03-18	76	1	16	0	71	0	459	6	96	0.0	429	0.0		
-230	2020-03-19	102	1	26	0	94	0	617	6	157	0.0	568	0.0		
-229	2020-03-20	109	1	7	0	89	0	659	6	42	0.0	538	0.0		
-228	2020-03-21	120	2	11	1	100	1	726	12	66	6.051	605	6.05		
-227	2020-03-22	131	2	11	0	109	1	792	12	66	0.0	659	6.05		
-226	2020-03-23	144	2	13	0	92	1	871	12	78	0.0	556	6.05		
-225	2020-03-24	167	4	23	2	107	3	1010	24	139	12.103	647	18.15		
-224	2020-03-25	183	5	16	1	107	4	1107	30	96	6.051	647	24.21		
-223	2020-03-26	196	5	13	0	94	4	1186	30	78	0.0	568	24.21		
-222	2020-03-27	208	5	12	0	99	4	1258	30	72	0.0	599	24.21		
-221	2020-03-28	227	5	19	0	107	3	1373	30	114	0.0	647	18.15		
-220	2020-03-29	237	6	10	1	106	4	1434	36	60	6.051	641	24.21		
-219	2020-03-30	257	6	20	0	113	4	1555	36	121	0.0	683	24.21		
-218	2020-03-31	267	6	10	0	100	2	1615	36	60	0.0	605	12.1		
-217	2020-04-01	270	6	3	0	87	1	1633	36	18	0.0	526	6.05		
-216	2020-04-02	280	7	10	1	84	2	1694	42	60	6.051	508	12.1		
-215	2020-04-03	294	8	14	1	86	3	1779	48	84	6.051	520	18.15		
-214	2020-04-04	305	8	11	0	78	3	1845	48	66	0.0	472	18.15		
-213	2020-04-05	319	9	14	1	82	3	1930	54	84	6.051	496	18.15		
-212	2020-04-06	336	10	17	1	79	4	2033	60	102	6.051	478	24.21		
-211	2020-04-07	362	12	26	2	95	6	2190	72	157	12.103	574	36.31		
-210	2020-04-08	378	12	16	0	108	6	2287	72	96	0.0	653	36.31		
-209	2020-04-09	387	12	9	0	107	5	2341	72	54	0.0	647	30.26		
-208	2020-04-10	395	13	8	1	101	5	2390	78	48	6.051	611	30.26		
-207	2020-04-11	404	15	9	2	99	7	2444	90	54	12.103	599	42.36		
-206	2020-04-12	406	15	2	0	87	6	2456	90	12	0.0	526	36.31		
-205	2020-04-13	411	16	5	1	75	6	2487	96	30	6.051	453	36.31		
-204	2020-04-14	414	16	3	0	52	4	2505	96	18	0.0	314	24.21		
-203	2020-04-15	420	16	6	0	42	4	2541	96	36	0.0	254	24.21		
-202	2020-04-16	429	16	9	0	42	4	2596	96	54	0.0	254	24.21		
-201	2020-04-17	438	16	9	0	43	3	2650	96	54	0.0	260	18.15		
-200	2020-04-18	440	16	2	0	36	1	2662	96	12	0.0	217	6.05		
-199	2020-04-19	443	16	3	0	37	1	2680	96	18	0.0	223	6.05		
-198	2020-04-20	450	16	7	0	39	0	2723	96	42	0.0	236	0.0		
-197	2020-04-21	454	16	4	0	40	0	2747	96	24	0.0	242	0.0		
-196	2020-04-22	457	16	3	0	37	0	2765	96	18	0.0	223	0.0		
-195	2020-04-23	460	16	3	0	31	0	2783	96	18	0.0	187	0.0		
-194	2020-04-24	463	16	3	0	25	0	2801	96	18	0.0	151	0.0		
-193	2020-04-25	464	16	1	0	24	0	2807	96	6	0.0	145	0.0		
-192	2020-04-26	464	16	0	0	21	0	2807	96	0	0.0	127	0.0	7.5	40.4
-191	2020-04-27	464	16	0	0	14	0	2807	96	0	0.0	84	0.0	7.5	45.2
-190	2020-04-28	465	16	1	0	11	0	2813	96	6	0.0	66	0.0	4.8	42.5
-189	2020-04-29	465	16	0	0	8	0	2813	96	0	0.0	48	0.0	5.1	41.0
-188	2020-04-30	466	16	1	0	6	0	2819	96	6	0.0	36	0.0	5.8	40.4
-187	2020-05-01	466	16	0	0	3	0	2819	96	0	0.0	18	0.0	5.1	37.6
-186	2020-05-02	466	16	0	0	2	0	2819	96	0	0.0	12	0.0	5.1	38.6
-185	2020-05-03	466	16	0	0	2	0	2819	96	0	0.0	12	0.0	3.2	37.6
-184	2020-05-04	478	16	12	0	14	0	2892	96	72	0.0	84	0.0	3.2	36.7
-183	2020-05-05	479	16	1	0	14	0	2898	96	6	0.0	84	0.0	2.5	38.4
-182	2020-05-06	481	16	2	0	16	0	2910	96	12	0.0	96	0.0	2.7	40.5
-181	2020-05-07	492	16	11	0	26	0	2977	96	66	0.0	157	0.0	2.7	37.7
-180	2020-05-08	495	16	3	0	29	0	2995	96	18	0.0	175	0.0	4.1	34.9
-179	2020-05-09	495	16	0	0	29	0	2995	96	0	0.0	175	0.0	4.1	34.9
-178	2020-05-10	495	16	0	0	29	0	2995	96	0	0.0	175	0.0	3.4	37.7
-177	2020-05-11	496	16	1	0	18	0	3001	96	6	0.0	108	0.0	4.1	39.0
-176	2020-05-12	496	16	0	0	17	0	3001	96	0	0.0	102	0.0	5.5	37.0
-175	2020-05-13	497	16	1	0	16	0	3007	96	6	0.0	96	0.0	4.1	32.4
-174	2020-05-14	498	16	1	0	6	0	3013	96	6	0.0	36	0.0	2.7	33.1
-173	2020-05-15	498	16	0	0	3	0	3013	96	0	0.0	18	0.0	2.7	34.0
-172	2020-05-16	500	16	2	0	5	0	3025	96	12	0.0	30	0.0	3.3	34.7
-171	2020-05-17	500	16	0	0	5	0	3025	96	0	0.0	30	0.0	3.3	36.0
-170	2020-05-18	501	16	1	0	5	0	3031	96	6	0.0	30	0.0	2.7	29.3
-169	2020-05-19	501	16	0	0	5	0	3031	96	0	0.0	30	0.0	2.0	30.7
-168	2020-05-20	501	16	0	0	4	0	3031	96	0	0.0	24	0.0	2.7	29.3
-167	2020-05-21	503	16	2	0	5	0	3043	96	12	0.0	30	0.0	2.7	29.3
-166	2020-05-22	503	16	0	0	5	0	3043	96	0	0.0	30	0.0	2.0	30.0
-165	2020-05-23	504	16	1	0	4	0	3049	96	6	0.0	24	0.0	3.3	31.3
-164	2020-05-24	504	16	0	0	4	0	3049	96	0	0.0	24	0.0	1.3	26.0
-163	2020-05-25	505	16	1	0	4	0	3055	96	6	0.0	24	0.0	1.3	27.3
-162	2020-05-26	508	16	3	0	7	0	3074	96	18	0.0	42	0.0	0.7	26.7
-161	2020-05-27	509	16	1	0	8	0	3080	96	6	0.0	48	0.0	0.7	28.0
-160	2020-05-28	510	16	1	0	7	0	3086	96	6	0.0	42	0.0	0.7	27.5
-159	2020-05-29	513	16	3	0	10	0	3104	96	18	0.0	60	0.0	0.7	27.5
-158	2020-05-30	513	16	0	0	9	0	3104	96	0	0.0	54	0.0	2.0	29.5
-157	2020-05-31	514	16	1	0	10	0	3110	96	6	0.0	60	0.0	2.0	30.4
-156	2020-06-01	514	16	0	0	9	0	3110	96	0	0.0	54	0.0	2.0	29.7
-155	2020-06-02	514	16	0	0	6	0	3110	96	0	0.0	36	0.0	3.2	38.7
-154	2020-06-03	516	16	2	0	7	0	3122	96	12	0.0	42	0.0	1.6	32.8
-153	2020-06-04	517	16	1	0	7	0	3128	96	6	0.0	42	0.0	1.6	29.8
-152	2020-06-05	517	16	0	0	4	0	3128	96	0	0.0	24	0.0	0.0	29.0
