Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-17	10	0	10	0	10	0	55	0	55	0.0	55	0.0		
-214	2020-03-18	13	0	3	0	13	0	72	0	16	0.0	72	0.0		
-213	2020-03-19	23	0	10	0	23	0	127	0	55	0.0	127	0.0		
-212	2020-03-20	32	0	9	0	32	0	177	0	49	0.0	177	0.0		
-211	2020-03-21	32	0	0	0	32	0	177	0	0	0.0	177	0.0		
-210	2020-03-22	32	0	0	0	32	0	177	0	0	0.0	177	0.0		
-209	2020-03-23	41	0	9	0	41	0	227	0	49	0.0	227	0.0		
-208	2020-03-24	48	0	7	0	38	0	266	0	38	0.0	210	0.0		
-207	2020-03-25	58	2	10	2	45	2	321	11	55	11.091	249	11.09		
-206	2020-03-26	64	2	6	0	41	2	354	11	33	0.0	227	11.09		
-205	2020-03-27	80	5	16	3	48	5	443	27	88	16.636	266	27.73		
-204	2020-03-28	80	5	0	0	48	5	443	27	0	0.0	266	27.73		
-203	2020-03-29	80	5	0	0	48	5	443	27	0	0.0	266	27.73		
-202	2020-03-30	113	10	33	5	72	10	626	55	182	27.726	399	55.45		
-201	2020-03-31	131	11	18	1	83	11	726	60	99	5.545	460	61.0		
-200	2020-04-01	149	15	18	4	91	13	826	83	99	22.181	504	72.09		
-199	2020-04-02	170	17	21	2	106	15	942	94	116	11.091	587	83.18		
-198	2020-04-03	210	27	40	10	130	22	1164	149	221	55.453	720	122.0		
-197	2020-04-04	210	27	0	0	130	22	1164	149	0	0.0	720	122.0		
-196	2020-04-05	210	27	0	0	130	22	1164	149	0	0.0	720	122.0		
-195	2020-04-06	240	28	30	1	127	18	1330	155	166	5.545	704	99.81		
-194	2020-04-07	275	31	35	3	144	20	1524	171	194	16.636	798	110.91		
-193	2020-04-08	338	31	63	0	189	16	1874	171	349	0.0	1048	88.72		
