Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-309	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-12	3	0	3	0	3	0	38	0	38	0.0	38	0.0		
-239	2020-03-13	5	0	2	0	5	0	64	0	25	0.0	64	0.0		
-238	2020-03-14	6	0	1	0	6	0	77	0	12	0.0	77	0.0		
-237	2020-03-15	15	0	9	0	15	0	193	0	116	0.0	193	0.0		
-236	2020-03-16	18	0	3	0	18	0	232	0	38	0.0	232	0.0		
-235	2020-03-17	18	0	0	0	18	0	232	0	0	0.0	232	0.0		
-234	2020-03-18	20	0	2	0	20	0	258	0	25	0.0	258	0.0		
-233	2020-03-19	23	0	3	0	20	0	297	0	38	0.0	258	0.0		
-232	2020-03-20	24	0	1	0	19	0	310	0	12	0.0	245	0.0		
-231	2020-03-21	25	0	1	0	19	0	322	0	12	0.0	245	0.0		
-230	2020-03-22	25	0	0	0	10	0	322	0	0	0.0	129	0.0		
-229	2020-03-23	25	0	0	0	7	0	322	0	0	0.0	90	0.0		
-228	2020-03-24	34	0	9	0	16	0	439	0	116	0.0	206	0.0		
-227	2020-03-25	39	1	5	1	19	1	503	12	64	12.918	245	12.92		
-226	2020-03-26	40	1	1	0	17	1	516	12	12	0.0	219	12.92		
-225	2020-03-27	40	1	0	0	16	1	516	12	0	0.0	206	12.92		
-224	2020-03-28	42	1	2	0	17	1	542	12	25	0.0	219	12.92		
-223	2020-03-29	42	1	0	0	17	1	542	12	0	0.0	219	12.92		
-222	2020-03-30	43	1	1	0	18	1	555	12	12	0.0	232	12.92		
-221	2020-03-31	47	1	4	0	13	1	607	12	51	0.0	167	12.92		
-220	2020-04-01	60	1	13	0	21	0	775	12	167	0.0	271	0.0		
-219	2020-04-02	70	1	10	0	30	0	904	12	129	0.0	387	0.0		
-218	2020-04-03	79	1	9	0	39	0	1020	12	116	0.0	503	0.0		
-217	2020-04-04	91	1	12	0	49	0	1175	12	155	0.0	632	0.0		
-216	2020-04-05	94	1	3	0	52	0	1214	12	38	0.0	671	0.0		
-215	2020-04-06	95	1	1	0	52	0	1227	12	12	0.0	671	0.0		
-214	2020-04-07	104	2	9	1	57	1	1343	25	116	12.918	736	12.92		
-213	2020-04-08	108	2	4	0	48	1	1395	25	51	0.0	620	12.92		
-212	2020-04-09	119	2	11	0	49	1	1537	25	142	0.0	632	12.92		
-211	2020-04-10	122	2	3	0	43	1	1576	25	38	0.0	555	12.92		
-210	2020-04-11	123	3	1	1	32	2	1588	38	12	12.918	413	25.84		
-209	2020-04-12	123	3	0	0	29	2	1588	38	0	0.0	374	25.84		
-208	2020-04-13	124	3	1	0	29	2	1601	38	12	0.0	374	25.84		
-207	2020-04-14	125	3	1	0	21	1	1614	38	12	0.0	271	12.92		
-206	2020-04-15	130	4	5	1	22	2	1679	51	64	12.918	284	25.84		
-205	2020-04-16	133	4	3	0	14	2	1718	51	38	0.0	180	25.84		
-204	2020-04-17	133	4	0	0	11	2	1718	51	0	0.0	142	25.84		
-203	2020-04-18	138	5	5	1	15	2	1782	64	64	12.918	193	25.84		
-202	2020-04-19	143	5	5	0	20	2	1847	64	64	0.0	258	25.84		
-201	2020-04-20	144	6	1	1	20	3	1860	77	12	12.918	258	38.75		
-200	2020-04-21	146	6	2	0	21	3	1886	77	25	0.0	271	38.75		
-199	2020-04-22	147	6	1	0	17	2	1898	77	12	0.0	219	25.84		
-198	2020-04-23	148	6	1	0	15	2	1911	77	12	0.0	193	25.84		
-197	2020-04-24	148	6	0	0	15	2	1911	77	0	0.0	193	25.84		
-196	2020-04-25	149	6	1	0	11	1	1924	77	12	0.0	142	12.92		
-195	2020-04-26	149	6	0	0	6	1	1924	77	0	0.0	77	12.92	19.0	47.6
-194	2020-04-27	150	7	1	1	6	1	1937	90	12	12.918	77	12.92	16.7	50.0
-193	2020-04-28	161	8	11	1	15	2	2079	103	142	12.918	193	25.84	16.7	50.0
-192	2020-04-29	161	8	0	0	14	2	2079	103	0	0.0	180	25.84	12.0	56.0
-191	2020-04-30	162	8	1	0	14	2	2092	103	12	0.0	180	25.84	12.0	60.0
-190	2020-05-01	163	8	1	0	15	2	2105	103	12	0.0	193	25.84	12.0	52.0
-189	2020-05-02	163	8	0	0	14	2	2105	103	0	0.0	180	25.84	12.0	44.0
-188	2020-05-03	164	8	1	0	15	2	2118	103	12	0.0	193	25.84	12.0	32.0
-187	2020-05-04	165	8	1	0	15	1	2131	103	12	0.0	193	12.92	8.0	32.0
-186	2020-05-05	166	8	1	0	5	0	2144	103	12	0.0	64	0.0	8.0	28.0
-185	2020-05-06	170	9	4	1	9	1	2196	116	51	12.918	116	12.92	4.0	36.0
-184	2020-05-07	171	9	1	0	9	1	2209	116	12	0.0	116	12.92	4.0	32.0
-183	2020-05-08	177	9	6	0	14	1	2286	116	77	0.0	180	12.92	4.0	28.0
-182	2020-05-09	178	9	1	0	15	1	2299	116	12	0.0	193	12.92	4.0	28.0
-181	2020-05-10	184	11	6	2	20	3	2376	142	77	25.836	258	38.75	0.0	32.0
-180	2020-05-11	184	11	0	0	19	3	2376	142	0	0.0	245	38.75	0.0	36.0
-179	2020-05-12	189	11	5	0	23	3	2441	142	64	0.0	297	38.75	8.3	33.3
-178	2020-05-13	192	11	3	0	22	2	2480	142	38	0.0	284	25.84	4.0	44.0
-177	2020-05-14	194	11	2	0	23	2	2506	142	25	0.0	297	25.84	4.0	48.0
-176	2020-05-15	194	11	0	0	17	2	2506	142	0	0.0	219	25.84	4.0	40.0
-175	2020-05-16	195	11	1	0	17	2	2519	142	12	0.0	219	25.84	4.0	48.0
-174	2020-05-17	195	11	0	0	11	0	2519	142	0	0.0	142	0.0	4.0	36.0
-173	2020-05-18	195	11	0	0	11	0	2519	142	0	0.0	142	0.0	4.0	32.0
-172	2020-05-19	195	11	0	0	6	0	2519	142	0	0.0	77	0.0	4.0	32.0
-171	2020-05-20	195	11	0	0	3	0	2519	142	0	0.0	38	0.0	4.0	40.0
-170	2020-05-21	195	11	0	0	1	0	2519	142	0	0.0	12	0.0	4.0	40.0
-169	2020-05-22	195	11	0	0	1	0	2519	142	0	0.0	12	0.0	4.0	48.0
-168	2020-05-23	195	11	0	0	0	0	2519	142	0	0.0	0	0.0	4.0	40.0
-167	2020-05-24	195	11	0	0	0	0	2519	142	0	0.0	0	0.0	0.0	32.0
-166	2020-05-25	195	11	0	0	0	0	2519	142	0	0.0	0	0.0	0.0	28.0
-165	2020-05-26	195	11	0	0	0	0	2519	142	0	0.0	0	0.0	0.0	40.0
-164	2020-05-27	196	11	1	0	1	0	2531	142	12	0.0	12	0.0	0.0	52.0
-163	2020-05-28	196	11	0	0	1	0	2531	142	0	0.0	12	0.0	12.0	76.0
-162	2020-05-29	196	11	0	0	1	0	2531	142	0	0.0	12	0.0	12.0	76.0
-161	2020-05-30	196	11	0	0	1	0	2531	142	0	0.0	12	0.0	4.0	68.0
-160	2020-05-31	196	11	0	0	1	0	2531	142	0	0.0	12	0.0	0.0	56.0
-159	2020-06-01	196	11	0	0	1	0	2531	142	0	0.0	12	0.0	0.0	44.0
-158	2020-06-02	196	11	0	0	1	0	2531	142	0	0.0	12	0.0	0.0	36.0
-157	2020-06-03	196	11	0	0	0	0	2531	142	0	0.0	0	0.0	0.0	56.0
-156	2020-06-04	196	11	0	0	0	0	2531	142	0	0.0	0	0.0	0.0	52.0
-155	2020-06-05	196	11	0	0	0	0	2531	142	0	0.0	0	0.0	0.0	48.0
-154	2020-06-06	196	11	0	0	0	0	2531	142	0	0.0	0	0.0	0.0	52.0
