Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-335	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-274	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-273	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-272	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-271	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-270	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-269	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-268	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-267	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0		
-266	2020-03-11	4	0	2	0	3	0	16	0	8	0.0	12	0.0		
-265	2020-03-12	7	0	3	0	6	0	28	0	12	0.0	24	0.0		
-264	2020-03-13	11	0	4	0	10	0	44	0	16	0.0	40	0.0		
-263	2020-03-14	12	0	1	0	11	0	48	0	4	0.0	44	0.0		
-262	2020-03-15	12	0	0	0	11	0	48	0	0	0.0	44	0.0		
-261	2020-03-16	12	0	0	0	11	0	48	0	0	0.0	44	0.0		
-260	2020-03-17	15	0	3	0	13	0	61	0	12	0.0	52	0.0		
-259	2020-03-18	27	0	12	0	23	0	109	0	48	0.0	93	0.0		
-258	2020-03-19	36	0	9	0	29	0	146	0	36	0.0	118	0.0		
-257	2020-03-20	46	0	10	0	35	0	187	0	40	0.0	142	0.0		
-256	2020-03-21	53	0	7	0	41	0	215	0	28	0.0	166	0.0		
-255	2020-03-22	63	0	10	0	51	0	256	0	40	0.0	207	0.0		
-254	2020-03-23	80	0	17	0	68	0	325	0	69	0.0	276	0.0		
-253	2020-03-24	92	0	12	0	77	0	374	0	48	0.0	313	0.0		
-252	2020-03-25	108	0	16	0	81	0	439	0	65	0.0	329	0.0		
-251	2020-03-26	118	0	10	0	82	0	480	0	40	0.0	333	0.0		
-250	2020-03-27	134	0	16	0	88	0	545	0	65	0.0	358	0.0		
-249	2020-03-28	145	0	11	0	92	0	590	0	44	0.0	374	0.0		
-248	2020-03-29	152	0	7	0	89	0	618	0	28	0.0	362	0.0		
-247	2020-03-30	178	1	26	1	98	1	724	4	105	4.072	399	4.07		
-246	2020-03-31	193	1	15	0	101	1	785	4	61	0.0	411	4.07		
-245	2020-04-01	205	1	12	0	97	1	834	4	48	0.0	394	4.07		
-244	2020-04-02	215	1	10	0	97	1	875	4	40	0.0	394	4.07		
-243	2020-04-03	226	1	11	0	92	1	920	4	44	0.0	374	4.07		
-242	2020-04-04	240	1	14	0	95	1	977	4	57	0.0	386	4.07		
-241	2020-04-05	255	1	15	0	103	1	1038	4	61	0.0	419	4.07		
