Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-07	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-265	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0		
-264	2020-03-09	5	0	3	0	5	0	21	0	12	0.0	21	0.0		
-263	2020-03-10	8	0	3	0	8	0	34	0	12	0.0	34	0.0		
-262	2020-03-11	13	0	5	0	13	0	56	0	21	0.0	56	0.0		
-261	2020-03-12	14	0	1	0	14	0	60	0	4	0.0	60	0.0		
-260	2020-03-13	20	0	6	0	20	0	86	0	25	0.0	86	0.0		
-259	2020-03-14	25	0	5	0	23	0	108	0	21	0.0	99	0.0		
-258	2020-03-15	28	0	3	0	26	0	120	0	12	0.0	112	0.0		
-257	2020-03-16	39	0	11	0	34	0	168	0	47	0.0	146	0.0		
-256	2020-03-17	53	0	14	0	45	0	229	0	60	0.0	194	0.0		
-255	2020-03-18	65	0	12	0	52	0	280	0	51	0.0	224	0.0		
-254	2020-03-19	76	0	11	0	62	0	328	0	47	0.0	267	0.0		
-253	2020-03-20	95	0	19	0	75	0	410	0	82	0.0	324	0.0		
-252	2020-03-21	103	0	8	0	78	0	445	0	34	0.0	337	0.0		
-251	2020-03-22	149	1	46	1	121	1	643	4	198	4.321	522	4.32		
-250	2020-03-23	149	1	0	0	110	1	643	4	0	0.0	475	4.32		
-249	2020-03-24	178	1	29	0	125	1	769	4	125	0.0	540	4.32		
-248	2020-03-25	191	2	13	1	126	2	825	8	56	4.321	544	8.64		
-247	2020-03-26	224	2	33	0	148	2	967	8	142	0.0	639	8.64		
-246	2020-03-27	241	4	17	2	146	4	1041	17	73	8.642	630	17.28		
-245	2020-03-28	268	4	27	0	165	4	1158	17	116	0.0	712	17.28		
-244	2020-03-29	278	5	10	1	129	4	1201	21	43	4.321	557	17.28		
-243	2020-03-30	283	5	5	0	134	4	1222	21	21	0.0	579	17.28		
-242	2020-03-31	302	7	19	2	124	6	1304	30	82	8.642	535	25.93		
-241	2020-04-01	316	7	14	0	125	5	1365	30	60	0.0	540	21.61		
-240	2020-04-02	339	8	23	1	115	6	1464	34	99	4.321	496	25.93		
-239	2020-04-03	353	9	14	1	112	5	1525	38	60	4.321	483	21.61		
-238	2020-04-04	365	9	12	0	97	5	1577	38	51	0.0	419	21.61		
-237	2020-04-05	373	9	8	0	95	4	1611	38	34	0.0	410	17.28		
-236	2020-04-06	374	9	1	0	91	4	1616	38	4	0.0	393	17.28		
-235	2020-04-07	393	10	19	1	91	3	1698	43	82	4.321	393	12.96		
-234	2020-04-08	402	11	9	1	86	4	1737	47	38	4.321	371	17.28		
-233	2020-04-09	409	11	7	0	70	3	1767	47	30	0.0	302	12.96		
-232	2020-04-10	416	11	7	0	63	2	1797	47	30	0.0	272	8.64		
-231	2020-04-11	419	12	3	1	54	3	1810	51	12	4.321	233	12.96		
-230	2020-04-12	425	12	6	0	52	3	1836	51	25	0.0	224	12.96		
-229	2020-04-13	428	14	3	2	54	5	1849	60	12	8.642	233	21.61		
-228	2020-04-14	431	14	3	0	38	4	1862	60	12	0.0	164	17.28		
-227	2020-04-15	442	15	11	1	40	4	1909	64	47	4.321	172	17.28		
-226	2020-04-16	457	15	15	0	48	4	1974	64	64	0.0	207	17.28		
-225	2020-04-17	461	16	4	1	45	5	1992	69	17	4.321	194	21.61		
-224	2020-04-18	468	17	7	1	49	5	2022	73	30	4.321	211	21.61		
-223	2020-04-19	470	17	2	0	45	5	2030	73	8	0.0	194	21.61		
-222	2020-04-20	470	17	0	0	42	3	2030	73	0	0.0	181	12.96		
-221	2020-04-21	472	17	2	0	41	3	2039	73	8	0.0	177	12.96		
-220	2020-04-22	475	17	3	0	33	2	2052	73	12	0.0	142	8.64		
-219	2020-04-23	476	17	1	0	19	2	2056	73	4	0.0	82	8.64		
-218	2020-04-24	479	17	3	0	18	1	2069	73	12	0.0	77	4.32		
-217	2020-04-25	484	17	5	0	16	0	2091	73	21	0.0	69	0.0		
-216	2020-04-26	484	17	0	0	14	0	2091	73	0	0.0	60	0.0	0.0	93.3
-215	2020-04-27	486	17	2	0	16	0	2100	73	8	0.0	69	0.0	0.0	100.0
-214	2020-04-28	487	17	1	0	15	0	2104	73	4	0.0	64	0.0	0.0	93.3
-213	2020-04-29	493	17	6	0	18	0	2130	73	25	0.0	77	0.0	0.0	80.0
-212	2020-04-30	497	17	4	0	21	0	2147	73	17	0.0	90	0.0	0.0	93.3
-211	2020-05-01	499	17	2	0	20	0	2156	73	8	0.0	86	0.0	0.0	73.3
-210	2020-05-02	499	17	0	0	15	0	2156	73	0	0.0	64	0.0	0.0	73.3
-209	2020-05-03	499	17	0	0	15	0	2156	73	0	0.0	64	0.0	0.0	73.3
-208	2020-05-04	499	17	0	0	13	0	2156	73	0	0.0	56	0.0	0.0	86.7
-207	2020-05-05	502	17	3	0	15	0	2169	73	12	0.0	64	0.0	0.0	93.3
-206	2020-05-06	502	17	0	0	9	0	2169	73	0	0.0	38	0.0	0.0	100.0
-205	2020-05-07	504	17	2	0	7	0	2177	73	8	0.0	30	0.0	0.0	93.3
-204	2020-05-08	505	17	1	0	6	0	2182	73	4	0.0	25	0.0	0.0	93.3
-203	2020-05-09	506	17	1	0	7	0	2186	73	4	0.0	30	0.0	0.0	86.7
-202	2020-05-10	506	17	0	0	7	0	2186	73	0	0.0	30	0.0	0.0	80.0
-201	2020-05-11	506	17	0	0	7	0	2186	73	0	0.0	30	0.0	0.0	86.7
-200	2020-05-12	506	17	0	0	4	0	2186	73	0	0.0	17	0.0	0.0	86.7
-199	2020-05-13	508	17	2	0	6	0	2195	73	8	0.0	25	0.0	0.0	86.7
-198	2020-05-14	508	17	0	0	4	0	2195	73	0	0.0	17	0.0	0.0	100.0
-197	2020-05-15	510	17	2	0	5	0	2203	73	8	0.0	21	0.0	0.0	73.3
-196	2020-05-16	510	17	0	0	4	0	2203	73	0	0.0	17	0.0	0.0	73.3
-195	2020-05-17	510	17	0	0	4	0	2203	73	0	0.0	17	0.0	0.0	86.7
-194	2020-05-18	510	17	0	0	4	0	2203	73	0	0.0	17	0.0	0.0	93.3
-193	2020-05-19	510	17	0	0	4	0	2203	73	0	0.0	17	0.0	0.0	100.0
-192	2020-05-20	511	17	1	0	3	0	2208	73	4	0.0	12	0.0	0.0	100.0
-191	2020-05-21	511	17	0	0	3	0	2208	73	0	0.0	12	0.0	0.0	100.0
-190	2020-05-22	512	17	1	0	2	0	2212	73	4	0.0	8	0.0	0.0	100.0
-189	2020-05-23	514	17	2	0	4	0	2221	73	8	0.0	17	0.0	0.0	93.3
-188	2020-05-24	514	17	0	0	4	0	2221	73	0	0.0	17	0.0	0.0	86.7
-187	2020-05-25	514	17	0	0	4	0	2221	73	0	0.0	17	0.0	0.0	93.3
-186	2020-05-26	514	17	0	0	4	0	2221	73	0	0.0	17	0.0	0.0	100.0
-185	2020-05-27	515	17	1	0	4	0	2225	73	4	0.0	17	0.0	0.0	100.0
-184	2020-05-28	515	17	0	0	4	0	2225	73	0	0.0	17	0.0	0.0	93.3
-183	2020-05-29	516	17	1	0	4	0	2229	73	4	0.0	17	0.0	0.0	100.0
-182	2020-05-30	517	17	1	0	3	0	2234	73	4	0.0	12	0.0	0.0	100.0
-181	2020-05-31	517	17	0	0	3	0	2234	73	0	0.0	12	0.0	0.0	73.3
-180	2020-06-01	517	17	0	0	3	0	2234	73	0	0.0	12	0.0	0.0	80.0
-179	2020-06-02	517	17	0	0	3	0	2234	73	0	0.0	12	0.0	0.0	86.7
-178	2020-06-03	517	17	0	0	2	0	2234	73	0	0.0	8	0.0	0.0	80.0
-177	2020-06-04	517	17	0	0	2	0	2234	73	0	0.0	8	0.0	0.0	100.0
-176	2020-06-05	518	17	1	0	2	0	2238	73	4	0.0	8	0.0	0.0	100.0
-175	2020-06-06	518	17	0	0	1	0	2238	73	0	0.0	4	0.0	0.0	93.3
-174	2020-06-07	518	17	0	0	1	0	2238	73	0	0.0	4	0.0	0.0	73.3
-173	2020-06-08	518	17	0	0	1	0	2238	73	0	0.0	4	0.0	0.0	86.7
-172	2020-06-09	518	17	0	0	1	0	2238	73	0	0.0	4	0.0	0.0	100.0
-171	2020-06-10	522	17	4	0	5	0	2255	73	17	0.0	21	0.0	0.0	80.0
-170	2020-06-11	522	17	0	0	5	0	2255	73	0	0.0	21	0.0	0.0	80.0
-169	2020-06-12	522	17	0	0	4	0	2255	73	0	0.0	17	0.0	0.0	80.0
-168	2020-06-13	522	17	0	0	4	0	2255	73	0	0.0	17	0.0	0.0	80.0
-167	2020-06-14	522	17	0	0	4	0	2255	73	0	0.0	17	0.0	0.0	100.0
-166	2020-06-15	522	17	0	0	4	0	2255	73	0	0.0	17	0.0	0.0	93.3
-165	2020-06-16	522	17	0	0	4	0	2255	73	0	0.0	17	0.0	0.0	100.0
-164	2020-06-17	522	17	0	0	0	0	2255	73	0	0.0	0	0.0	0.0	100.0
-163	2020-06-18	522	17	0	0	0	0	2255	73	0	0.0	0	0.0	0.0	93.3
-162	2020-06-19	522	17	0	0	0	0	2255	73	0	0.0	0	0.0	0.0	86.7
-161	2020-06-20	522	17	0	0	0	0	2255	73	0	0.0	0	0.0	0.0	93.3
-160	2020-06-21	523	17	1	0	1	0	2259	73	4	0.0	4	0.0	0.0	93.3
-159	2020-06-22	523	17	0	0	1	0	2259	73	0	0.0	4	0.0	0.0	100.0
-158	2020-06-23	523	17	0	0	1	0	2259	73	0	0.0	4	0.0	0.0	100.0
-157	2020-06-24	523	17	0	0	1	0	2259	73	0	0.0	4	0.0	0.0	100.0
-156	2020-06-25	523	17	0	0	1	0	2259	73	0	0.0	4	0.0	0.0	93.3
-155	2020-06-26	526	17	3	0	4	0	2272	73	12	0.0	17	0.0	0.0	100.0
-154	2020-06-27	526	17	0	0	4	0	2272	73	0	0.0	17	0.0	0.0	100.0
-153	2020-06-28	526	17	0	0	3	0	2272	73	0	0.0	12	0.0	0.0	100.0
-152	2020-06-29	526	17	0	0	3	0	2272	73	0	0.0	12	0.0	0.0	100.0
-151	2020-06-30	527	17	1	0	4	0	2277	73	4	0.0	17	0.0	0.0	100.0
-150	2020-07-01	527	17	0	0	4	0	2277	73	0	0.0	17	0.0	0.0	100.0
-149	2020-07-02	527	17	0	0	4	0	2277	73	0	0.0	17	0.0	0.0	100.0
-148	2020-07-03	529	17	2	0	3	0	2285	73	8	0.0	12	0.0	0.0	100.0
-147	2020-07-04	531	17	2	0	5	0	2294	73	8	0.0	21	0.0	0.0	93.3
-146	2020-07-05	531	17	0	0	5	0	2294	73	0	0.0	21	0.0	0.0	66.7
-145	2020-07-06	531	17	0	0	5	0	2294	73	0	0.0	21	0.0	0.0	86.7
-144	2020-07-07	531	17	0	0	4	0	2294	73	0	0.0	17	0.0	0.0	93.3
-143	2020-07-08	532	17	1	0	5	0	2298	73	4	0.0	21	0.0	0.0	80.0
-142	2020-07-09	532	17	0	0	5	0	2298	73	0	0.0	21	0.0	0.0	100.0
-141	2020-07-10	533	17	1	0	4	0	2303	73	4	0.0	17	0.0	0.0	93.3
-140	2020-07-11	533	17	0	0	2	0	2303	73	0	0.0	8	0.0	0.0	100.0
-139	2020-07-12	533	17	0	0	2	0	2303	73	0	0.0	8	0.0	0.0	80.0
-138	2020-07-13	534	17	1	0	3	0	2307	73	4	0.0	12	0.0	0.0	80.0
-137	2020-07-14	536	17	2	0	5	0	2316	73	8	0.0	21	0.0	0.0	73.3
-136	2020-07-15	536	17	0	0	4	0	2316	73	0	0.0	17	0.0	0.0	86.7
-135	2020-07-16	536	17	0	0	4	0	2316	73	0	0.0	17	0.0	0.0	87.5
-134	2020-07-17	536	17	0	0	3	0	2316	73	0	0.0	12	0.0	0.0	100.0
-133	2020-07-18	536	17	0	0	3	0	2316	73	0	0.0	12	0.0	0.0	100.0
-132	2020-07-19	537	17	1	0	4	0	2320	73	4	0.0	17	0.0	0.0	100.0
-131	2020-07-20	537	17	0	0	3	0	2320	73	0	0.0	12	0.0	0.0	100.0
-130	2020-07-21	538	17	1	0	2	0	2324	73	4	0.0	8	0.0	0.0	100.0
-129	2020-07-22	541	17	3	0	5	0	2337	73	12	0.0	21	0.0	0.0	80.0
-128	2020-07-23	545	17	4	0	9	0	2355	73	17	0.0	38	0.0	0.0	86.7
-127	2020-07-24	545	17	0	0	9	0	2355	73	0	0.0	38	0.0	0.0	93.3
-126	2020-07-25	545	17	0	0	9	0	2355	73	0	0.0	38	0.0	0.0	100.0
-125	2020-07-26	545	17	0	0	8	0	2355	73	0	0.0	34	0.0	0.0	100.0
-124	2020-07-27	545	17	0	0	8	0	2355	73	0	0.0	34	0.0	0.0	86.7
-123	2020-07-28	549	17	4	0	11	0	2372	73	17	0.0	47	0.0	0.0	93.3
-122	2020-07-29	550	17	1	0	9	0	2376	73	4	0.0	38	0.0	0.0	93.3
-121	2020-07-30	551	17	1	0	6	0	2380	73	4	0.0	25	0.0	0.0	86.7
-120	2020-07-31	551	17	0	0	6	0	2380	73	0	0.0	25	0.0	0.0	93.3
-119	2020-08-01	551	17	0	0	6	0	2380	73	0	0.0	25	0.0	0.0	86.7
-118	2020-08-02	551	17	0	0	6	0	2380	73	0	0.0	25	0.0	0.0	93.3
-117	2020-08-03	551	17	0	0	6	0	2380	73	0	0.0	25	0.0	0.0	80.0
-116	2020-08-04	551	17	0	0	2	0	2380	73	0	0.0	8	0.0	0.0	93.3
-115	2020-08-05	553	17	2	0	3	0	2389	73	8	0.0	12	0.0	0.0	80.0
-114	2020-08-06	555	17	2	0	4	0	2398	73	8	0.0	17	0.0	0.0	80.0
-113	2020-08-07	566	17	11	0	15	0	2445	73	47	0.0	64	0.0	0.0	93.3
-112	2020-08-08	566	17	0	0	15	0	2445	73	0	0.0	64	0.0	0.0	86.7
-111	2020-08-09	567	17	1	0	16	0	2450	73	4	0.0	69	0.0	0.0	86.7
-110	2020-08-10	567	17	0	0	16	0	2450	73	0	0.0	69	0.0	0.0	100.0
-109	2020-08-11	571	17	4	0	20	0	2467	73	17	0.0	86	0.0	0.0	100.0
-108	2020-08-12	571	17	0	0	18	0	2467	73	0	0.0	77	0.0	0.0	80.0
-107	2020-08-13	573	17	2	0	18	0	2476	73	8	0.0	77	0.0	0.0	60.0
-106	2020-08-14	574	17	1	0	8	0	2480	73	4	0.0	34	0.0	0.0	86.7
-105	2020-08-15	575	17	1	0	9	0	2484	73	4	0.0	38	0.0	0.0	100.0
-104	2020-08-16	575	17	0	0	8	0	2484	73	0	0.0	34	0.0	0.0	100.0
-103	2020-08-17	578	17	3	0	11	0	2497	73	12	0.0	47	0.0	0.0	86.7
-102	2020-08-18	581	17	3	0	10	0	2510	73	12	0.0	43	0.0	0.0	100.0
-101	2020-08-19	584	17	3	0	13	0	2523	73	12	0.0	56	0.0	0.0	86.7
-100	2020-08-20	590	17	6	0	17	0	2549	73	25	0.0	73	0.0	0.0	86.7
-99	2020-08-21	597	17	7	0	23	0	2579	73	30	0.0	99	0.0	0.0	100.0
-98	2020-08-22	602	17	5	0	27	0	2601	73	21	0.0	116	0.0	0.0	86.7
-97	2020-08-23	602	17	0	0	27	0	2601	73	0	0.0	116	0.0	0.0	100.0
-96	2020-08-24	611	17	9	0	33	0	2640	73	38	0.0	142	0.0	0.0	93.3
-95	2020-08-25	616	17	5	0	35	0	2661	73	21	0.0	151	0.0	0.0	80.0
-94	2020-08-26	621	17	5	0	37	0	2683	73	21	0.0	159	0.0	0.0	93.3
-93	2020-08-27	625	17	4	0	35	0	2700	73	17	0.0	151	0.0	0.0	93.3
-92	2020-08-28	630	17	5	0	33	0	2722	73	21	0.0	142	0.0	0.0	93.3
-91	2020-08-29	631	17	1	0	29	0	2726	73	4	0.0	125	0.0	0.0	73.3
-90	2020-08-30	638	17	7	0	36	0	2756	73	30	0.0	155	0.0	0.0	73.3
-89	2020-08-31	640	17	2	0	29	0	2765	73	8	0.0	125	0.0	0.0	80.0
-88	2020-09-01	643	17	3	0	27	0	2778	73	12	0.0	116	0.0	0.0	93.3
-87	2020-09-02	648	17	5	0	27	0	2800	73	21	0.0	116	0.0	0.0	80.0
-86	2020-09-03	654	17	6	0	29	0	2826	73	25	0.0	125	0.0	0.0	100.0
-85	2020-09-04	656	17	2	0	26	0	2834	73	8	0.0	112	0.0	0.0	100.0
-84	2020-09-05	660	18	4	1	29	1	2851	77	17	4.321	125	4.32	0.0	100.0
-83	2020-09-06	661	18	1	0	23	1	2856	77	4	0.0	99	4.32	0.0	80.0
-82	2020-09-07	663	18	2	0	23	1	2864	77	8	0.0	99	4.32	0.0	73.3
-81	2020-09-08	664	18	1	0	21	1	2869	77	4	0.0	90	4.32	0.0	93.3
-80	2020-09-09	669	19	5	1	21	2	2890	82	21	4.321	90	8.64	0.0	93.3
-79	2020-09-10	673	19	4	0	19	2	2908	82	17	0.0	82	8.64	0.0	93.3
-78	2020-09-11	677	19	4	0	21	2	2925	82	17	0.0	90	8.64	0.0	80.0
-77	2020-09-12	688	19	11	0	28	1	2972	82	47	0.0	120	4.32	0.0	53.3
-76	2020-09-13	689	19	1	0	28	1	2977	82	4	0.0	120	4.32	0.0	53.3
-75	2020-09-14	689	19	0	0	26	1	2977	82	0	0.0	112	4.32	0.0	100.0
-74	2020-09-15	691	19	2	0	27	1	2985	82	8	0.0	116	4.32	0.0	100.0
-73	2020-09-16	693	19	2	0	24	0	2994	82	8	0.0	103	0.0	0.0	93.3
-72	2020-09-17	696	19	3	0	23	0	3007	82	12	0.0	99	0.0	0.0	93.3
-71	2020-09-18	698	19	2	0	21	0	3016	82	8	0.0	90	0.0	0.0	83.3
-70	2020-09-19	705	19	7	0	17	0	3046	82	30	0.0	73	0.0	0.0	75.0
-69	2020-09-20	705	19	0	0	16	0	3046	82	0	0.0	69	0.0	0.0	75.0
-68	2020-09-21	706	19	1	0	17	0	3050	82	4	0.0	73	0.0	0.0	75.0
