Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-13	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-226	2020-03-14	2	0	1	0	2	0	19	0	9	0.0	19	0.0		
-225	2020-03-15	3	0	1	0	3	0	29	0	9	0.0	29	0.0		
-224	2020-03-16	3	0	0	0	3	0	29	0	0	0.0	29	0.0		
-223	2020-03-17	3	0	0	0	3	0	29	0	0	0.0	29	0.0		
-222	2020-03-18	3	0	0	0	3	0	29	0	0	0.0	29	0.0		
-221	2020-03-19	4	0	1	0	4	0	39	0	9	0.0	39	0.0		
-220	2020-03-20	8	0	4	0	7	0	79	0	39	0.0	69	0.0		
-219	2020-03-21	18	1	10	1	16	1	179	9	99	9.999	159	10.0		
-218	2020-03-22	19	1	1	0	16	1	189	9	9	0.0	159	10.0		
-217	2020-03-23	20	1	1	0	17	1	199	9	9	0.0	169	10.0		
-216	2020-03-24	30	1	10	0	27	1	299	9	99	0.0	269	10.0		
-215	2020-03-25	37	1	7	0	34	1	369	9	69	0.0	339	10.0		
-214	2020-03-26	40	1	3	0	36	1	399	9	29	0.0	359	10.0		
-213	2020-03-27	44	1	4	0	36	1	439	9	39	0.0	359	10.0		
-212	2020-03-28	49	1	5	0	31	0	489	9	49	0.0	309	0.0		
-211	2020-03-29	51	1	2	0	32	0	509	9	19	0.0	319	0.0		
-210	2020-03-30	52	1	1	0	32	0	519	9	9	0.0	319	0.0		
-209	2020-03-31	57	2	5	1	27	1	569	19	49	9.999	269	10.0		
-208	2020-04-01	61	2	4	0	24	1	609	19	39	0.0	239	10.0		
-207	2020-04-02	64	2	3	0	24	1	639	19	29	0.0	239	10.0		
-206	2020-04-03	66	2	2	0	22	1	659	19	19	0.0	219	10.0		
-205	2020-04-04	70	2	4	0	21	1	699	19	39	0.0	209	10.0		
-204	2020-04-05	70	2	0	0	19	1	699	19	0	0.0	189	10.0		
-203	2020-04-06	71	2	1	0	19	1	709	19	9	0.0	189	10.0		
-202	2020-04-07	75	5	4	3	18	3	749	49	39	29.998	179	30.0		
-201	2020-04-08	79	5	4	0	18	3	789	49	39	0.0	179	30.0		
-200	2020-04-09	85	5	6	0	21	3	849	49	59	0.0	209	30.0		
-199	2020-04-10	89	6	4	1	23	4	889	59	39	9.999	229	40.0		
-198	2020-04-11	89	6	0	0	19	4	889	59	0	0.0	189	40.0		
-197	2020-04-12	89	6	0	0	19	4	889	59	0	0.0	189	40.0		
-196	2020-04-13	92	6	3	0	21	4	919	59	29	0.0	209	40.0		
-195	2020-04-14	95	6	3	0	20	1	949	59	29	0.0	199	10.0		
-194	2020-04-15	98	6	3	0	19	1	979	59	29	0.0	189	10.0		
