Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-276	2020-02-27	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-275	2020-02-28	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-274	2020-02-29	3	0	2	0	3	0	12	0	8	0.0	12	0.0		
-273	2020-03-01	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-272	2020-03-02	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-271	2020-03-03	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-270	2020-03-04	3	0	0	0	2	0	12	0	0	0.0	8	0.0		
-269	2020-03-05	3	0	0	0	2	0	12	0	0	0.0	8	0.0		
-268	2020-03-06	5	0	2	0	4	0	21	0	8	0.0	17	0.0		
-267	2020-03-07	7	0	2	0	4	0	30	0	8	0.0	17	0.0		
-266	2020-03-08	9	0	2	0	6	0	38	0	8	0.0	25	0.0		
-265	2020-03-09	12	0	3	0	9	0	51	0	12	0.0	38	0.0		
-264	2020-03-10	14	0	2	0	11	0	60	0	8	0.0	47	0.0		
-263	2020-03-11	20	0	6	0	17	0	86	0	25	0.0	73	0.0		
-262	2020-03-12	35	0	15	0	32	0	151	0	64	0.0	138	0.0		
-261	2020-03-13	44	0	9	0	39	0	190	0	38	0.0	168	0.0		
-260	2020-03-14	48	1	4	1	41	1	207	4	17	4.325	177	4.33		
-259	2020-03-15	57	2	9	1	48	2	246	8	38	4.325	207	8.65		
-258	2020-03-16	72	2	15	0	60	2	311	8	64	0.0	259	8.65		
-257	2020-03-17	99	3	27	1	85	3	428	12	116	4.325	367	12.98		
-256	2020-03-18	137	4	38	1	117	4	592	17	164	4.325	506	17.3		
-255	2020-03-19	164	4	27	0	129	4	709	17	116	0.0	557	17.3		
-254	2020-03-20	207	9	43	5	163	9	895	38	185	21.627	705	38.93		
-253	2020-03-21	217	10	10	1	169	9	938	43	43	4.325	730	38.93		
-252	2020-03-22	229	12	12	2	172	10	990	51	51	8.651	743	43.25		
-251	2020-03-23	241	13	12	1	169	11	1042	56	51	4.325	730	47.58		
-250	2020-03-24	284	16	43	3	185	13	1228	69	185	12.976	800	56.23		
-249	2020-03-25	299	19	15	3	162	15	1293	82	64	12.976	700	64.88		
-248	2020-03-26	341	22	42	3	177	18	1474	95	181	12.976	765	77.86		
-247	2020-03-27	378	24	37	2	171	15	1634	103	160	8.651	739	64.88		
-246	2020-03-28	411	29	33	5	194	19	1777	125	142	21.627	839	82.18		
-245	2020-03-29	430	32	19	3	201	20	1859	138	82	12.976	869	86.51		
-244	2020-03-30	464	35	34	3	223	22	2006	151	147	12.976	964	95.16		
-243	2020-03-31	509	36	45	1	225	20	2201	155	194	4.325	973	86.51		
-242	2020-04-01	561	40	52	4	262	21	2426	173	224	17.301	1133	90.83		
-241	2020-04-02	603	46	42	6	262	24	2608	198	181	25.952	1133	103.81		
-240	2020-04-03	655	51	52	5	277	27	2833	220	224	21.627	1198	116.78		
-239	2020-04-04	671	53	16	2	260	24	2902	229	69	8.651	1124	103.81		
-238	2020-04-05	679	53	8	0	249	21	2936	229	34	0.0	1077	90.83		
-237	2020-04-06	708	54	29	1	244	19	3062	233	125	4.325	1055	82.18		
-236	2020-04-07	733	57	25	3	224	21	3170	246	108	12.976	968	90.83		
-235	2020-04-08	776	66	43	9	215	26	3356	285	185	38.928	929	112.46		
-234	2020-04-09	821	72	45	6	218	26	3551	311	194	25.952	942	112.46		
-233	2020-04-10	842	73	21	1	187	22	3641	315	90	4.325	808	95.16		
-232	2020-04-11	845	74	3	1	174	21	3654	320	12	4.325	752	90.83		
-231	2020-04-12	858	74	13	0	179	21	3711	320	56	0.0	774	90.83		
-230	2020-04-13	860	74	2	0	152	20	3719	320	8	0.0	657	86.51		
-229	2020-04-14	867	74	7	0	134	17	3750	320	30	0.0	579	73.53		
-228	2020-04-15	876	75	9	1	100	9	3789	324	38	4.325	432	38.93		
-227	2020-04-16	889	76	13	1	68	4	3845	328	56	4.325	294	17.3		
