Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-12	1	0	1	0	1	0	14	0	14	0.0	14	0.0		
-227	2020-03-13	13	0	12	0	13	0	185	0	170	0.0	185	0.0		
-226	2020-03-14	13	0	0	0	13	0	185	0	0	0.0	185	0.0		
-225	2020-03-15	14	0	1	0	14	0	199	0	14	0.0	199	0.0		
-224	2020-03-16	14	0	0	0	14	0	199	0	0	0.0	199	0.0		
-223	2020-03-17	15	0	1	0	15	0	213	0	14	0.0	213	0.0		
-222	2020-03-18	18	0	3	0	18	0	256	0	42	0.0	256	0.0		
-221	2020-03-19	18	0	0	0	17	0	256	0	0	0.0	242	0.0		
-220	2020-03-20	19	0	1	0	6	0	270	0	14	0.0	85	0.0		
-219	2020-03-21	21	0	2	0	8	0	299	0	28	0.0	113	0.0		
-218	2020-03-22	24	0	3	0	10	0	341	0	42	0.0	142	0.0		
-217	2020-03-23	26	0	2	0	12	0	370	0	28	0.0	170	0.0		
-216	2020-03-24	31	0	5	0	16	0	441	0	71	0.0	227	0.0		
-215	2020-03-25	32	0	1	0	14	0	455	0	14	0.0	199	0.0		
-214	2020-03-26	33	0	1	0	15	0	469	0	14	0.0	213	0.0		
-213	2020-03-27	36	0	3	0	17	0	512	0	42	0.0	242	0.0		
-212	2020-03-28	44	0	8	0	23	0	626	0	113	0.0	327	0.0		
-211	2020-03-29	45	0	1	0	21	0	640	0	14	0.0	299	0.0		
-210	2020-03-30	46	0	1	0	20	0	655	0	14	0.0	284	0.0		
-209	2020-03-31	49	0	3	0	18	0	697	0	42	0.0	256	0.0		
-208	2020-04-01	53	0	4	0	21	0	754	0	56	0.0	299	0.0		
-207	2020-04-02	57	0	4	0	24	0	811	0	56	0.0	341	0.0		
-206	2020-04-03	60	0	3	0	24	0	854	0	42	0.0	341	0.0		
-205	2020-04-04	64	0	4	0	20	0	911	0	56	0.0	284	0.0		
-204	2020-04-05	64	0	0	0	19	0	911	0	0	0.0	270	0.0		
-203	2020-04-06	64	0	0	0	18	0	911	0	0	0.0	256	0.0		
-202	2020-04-07	67	0	3	0	18	0	954	0	42	0.0	256	0.0		
-201	2020-04-08	69	0	2	0	16	0	982	0	28	0.0	227	0.0		
-200	2020-04-09	72	0	3	0	15	0	1025	0	42	0.0	213	0.0		
-199	2020-04-10	76	0	4	0	16	0	1082	0	56	0.0	227	0.0		
-198	2020-04-11	77	0	1	0	13	0	1096	0	14	0.0	185	0.0		
-197	2020-04-12	80	0	3	0	16	0	1139	0	42	0.0	227	0.0		
-196	2020-04-13	81	0	1	0	17	0	1153	0	14	0.0	242	0.0		
-195	2020-04-14	81	0	0	0	14	0	1153	0	0	0.0	199	0.0		
-194	2020-04-15	82	0	1	0	13	0	1167	0	14	0.0	185	0.0		
