Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-04	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-224	2020-03-05	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-223	2020-03-06	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-222	2020-03-07	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-221	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-220	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-219	2020-03-10	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-218	2020-03-11	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-217	2020-03-12	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-216	2020-03-13	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-215	2020-03-14	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-214	2020-03-15	3	1	2	1	2	1	17	5	11	5.856	11	5.86		
-213	2020-03-16	3	1	0	0	2	1	17	5	0	0.0	11	5.86		
-212	2020-03-17	3	1	0	0	2	1	17	5	0	0.0	11	5.86		
-211	2020-03-18	10	2	7	1	9	2	58	11	40	5.856	52	11.71		
-210	2020-03-19	12	2	2	0	11	2	70	11	11	0.0	64	11.71		
-209	2020-03-20	12	2	0	0	11	2	70	11	0	0.0	64	11.71		
-208	2020-03-21	13	2	1	0	12	2	76	11	5	0.0	70	11.71		
-207	2020-03-22	14	2	1	0	11	1	81	11	5	0.0	64	5.86		
-206	2020-03-23	14	2	0	0	11	1	81	11	0	0.0	64	5.86		
-205	2020-03-24	17	2	3	0	14	1	99	11	17	0.0	81	5.86		
-204	2020-03-25	22	2	5	0	12	0	128	11	29	0.0	70	0.0		
-203	2020-03-26	25	2	3	0	13	0	146	11	17	0.0	76	0.0		
-202	2020-03-27	28	2	3	0	16	0	163	11	17	0.0	93	0.0		
-201	2020-03-28	33	2	5	0	20	0	193	11	29	0.0	117	0.0		
-200	2020-03-29	34	2	1	0	20	0	199	11	5	0.0	117	0.0		
-199	2020-03-30	38	2	4	0	24	0	222	11	23	0.0	140	0.0		
-198	2020-03-31	41	2	3	0	24	0	240	11	17	0.0	140	0.0		
-197	2020-04-01	44	2	3	0	22	0	257	11	17	0.0	128	0.0		
-196	2020-04-02	48	2	4	0	23	0	281	11	23	0.0	134	0.0		
-195	2020-04-03	53	2	5	0	25	0	310	11	29	0.0	146	0.0		
-194	2020-04-04	54	2	1	0	21	0	316	11	5	0.0	122	0.0		
-193	2020-04-05	59	2	5	0	25	0	345	11	29	0.0	146	0.0		
-192	2020-04-06	62	3	3	1	24	1	363	17	17	5.856	140	5.86		
-191	2020-04-07	62	3	0	0	21	1	363	17	0	0.0	122	5.86		
-190	2020-04-08	63	3	1	0	19	1	368	17	5	0.0	111	5.86		
-189	2020-04-09	66	3	3	0	18	1	386	17	17	0.0	105	5.86		
-188	2020-04-10	66	3	0	0	13	1	386	17	0	0.0	76	5.86		
-187	2020-04-11	67	3	1	0	13	1	392	17	5	0.0	76	5.86		
-186	2020-04-12	69	3	2	0	10	1	404	17	11	0.0	58	5.86		
-185	2020-04-13	71	3	2	0	9	0	415	17	11	0.0	52	0.0		
-184	2020-04-14	72	3	1	0	10	0	421	17	5	0.0	58	0.0		
-183	2020-04-15	77	3	5	0	14	0	450	17	29	0.0	81	0.0		
-182	2020-04-16	80	3	3	0	14	0	468	17	17	0.0	81	0.0		
-181	2020-04-17	82	3	2	0	16	0	480	17	11	0.0	93	0.0		
-180	2020-04-18	85	3	3	0	18	0	497	17	17	0.0	105	0.0		
-179	2020-04-19	86	3	1	0	17	0	503	17	5	0.0	99	0.0		
-178	2020-04-20	86	3	0	0	15	0	503	17	0	0.0	87	0.0		
-177	2020-04-21	89	3	3	0	17	0	521	17	17	0.0	99	0.0		
-176	2020-04-22	90	3	1	0	13	0	527	17	5	0.0	76	0.0		
-175	2020-04-23	90	3	0	0	10	0	527	17	0	0.0	58	0.0		
-174	2020-04-24	91	4	1	1	9	1	532	23	5	5.856	52	5.86		
-173	2020-04-25	92	4	1	0	7	1	538	23	5	0.0	40	5.86		
-172	2020-04-26	93	4	1	0	7	1	544	23	5	0.0	40	5.86	2.3	41.9
-171	2020-04-27	93	4	0	0	7	1	544	23	0	0.0	40	5.86	2.3	55.8
-170	2020-04-28	95	4	2	0	6	1	556	23	11	0.0	35	5.86	2.3	55.8
-169	2020-04-29	96	4	1	0	6	1	562	23	5	0.0	35	5.86	2.3	51.2
-168	2020-04-30	97	4	1	0	7	1	568	23	5	0.0	40	5.86	0.0	48.8
-167	2020-05-01	97	4	0	0	6	0	568	23	0	0.0	35	0.0	0.0	60.5
-166	2020-05-02	97	4	0	0	5	0	568	23	0	0.0	29	0.0	0.0	53.5
-165	2020-05-03	97	4	0	0	4	0	568	23	0	0.0	23	0.0	0.0	46.5
-164	2020-05-04	97	4	0	0	4	0	568	23	0	0.0	23	0.0	0.0	34.9
-163	2020-05-05	98	4	1	0	3	0	573	23	5	0.0	17	0.0	0.0	55.8
-162	2020-05-06	99	4	1	0	3	0	579	23	5	0.0	17	0.0	0.0	62.8
-161	2020-05-07	99	4	0	0	2	0	579	23	0	0.0	11	0.0	0.0	53.5
-160	2020-05-08	100	4	1	0	3	0	585	23	5	0.0	17	0.0	0.0	46.5
-159	2020-05-09	100	4	0	0	3	0	585	23	0	0.0	17	0.0	0.0	34.9
-158	2020-05-10	100	4	0	0	3	0	585	23	0	0.0	17	0.0	0.0	34.9
-157	2020-05-11	100	4	0	0	3	0	585	23	0	0.0	17	0.0	0.0	37.2
-156	2020-05-12	100	4	0	0	2	0	585	23	0	0.0	11	0.0	0.0	51.2
-155	2020-05-13	100	4	0	0	1	0	585	23	0	0.0	5	0.0	0.0	48.8
-154	2020-05-14	100	4	0	0	1	0	585	23	0	0.0	5	0.0	0.0	48.8
-153	2020-05-15	100	4	0	0	0	0	585	23	0	0.0	0	0.0	0.0	48.8
-152	2020-05-16	100	4	0	0	0	0	585	23	0	0.0	0	0.0	0.0	48.8
-151	2020-05-17	100	4	0	0	0	0	585	23	0	0.0	0	0.0	0.0	65.1
-150	2020-05-18	101	4	1	0	1	0	591	23	5	0.0	5	0.0	0.0	50.0
-149	2020-05-19	101	4	0	0	1	0	591	23	0	0.0	5	0.0	0.0	60.5
-148	2020-05-20	103	4	2	0	3	0	603	23	11	0.0	17	0.0	0.0	56.8
-147	2020-05-21	103	4	0	0	3	0	603	23	0	0.0	17	0.0	0.0	60.5
-146	2020-05-22	108	5	5	1	8	1	632	29	29	5.856	46	5.86	0.0	58.1
-145	2020-05-23	112	5	4	0	12	1	655	29	23	0.0	70	5.86	0.0	70.7
-144	2020-05-24	116	5	4	0	16	1	679	29	23	0.0	93	5.86	0.0	63.4
-143	2020-05-25	120	5	4	0	19	1	702	29	23	0.0	111	5.86	0.0	61.5
-142	2020-05-26	125	6	5	1	24	2	732	35	29	5.856	140	11.71	2.3	69.8
-141	2020-05-27	131	6	6	0	28	2	767	35	35	0.0	163	11.71	4.8	64.3
-140	2020-05-28	135	6	4	0	32	2	790	35	23	0.0	187	11.71	4.8	57.1
-139	2020-05-29	138	6	3	0	30	1	808	35	17	0.0	175	5.86	4.8	57.1
-138	2020-05-30	140	6	2	0	28	1	819	35	11	0.0	163	5.86	2.3	65.1
-137	2020-05-31	140	6	0	0	24	1	819	35	0	0.0	140	5.86	2.4	61.0
-136	2020-06-01	140	6	0	0	20	1	819	35	0	0.0	117	5.86	2.4	58.5
-135	2020-06-02	140	6	0	0	15	0	819	35	0	0.0	87	0.0	2.6	47.4
-134	2020-06-03	141	6	1	0	10	0	825	35	5	0.0	58	0.0	2.4	54.8
-133	2020-06-04	142	6	1	0	7	0	831	35	5	0.0	40	0.0	2.5	52.5
