Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-12	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-236	2020-03-13	4	0	3	0	4	0	12	0	9	0.0	12	0.0		
-235	2020-03-14	11	1	7	1	11	1	34	3	22	3.175	34	3.17		
-234	2020-03-15	15	1	4	0	15	1	47	3	12	0.0	47	3.17		
-233	2020-03-16	19	1	4	0	19	1	60	3	12	0.0	60	3.17		
-232	2020-03-17	37	1	18	0	37	1	117	3	57	0.0	117	3.17		
-231	2020-03-18	69	1	32	0	69	1	219	3	101	0.0	219	3.17		
-230	2020-03-19	111	1	42	0	110	1	352	3	133	0.0	349	3.17		
-229	2020-03-20	137	1	26	0	133	1	434	3	82	0.0	422	3.17		
-228	2020-03-21	157	1	20	0	146	0	498	3	63	0.0	463	0.0		
-227	2020-03-22	164	1	7	0	149	0	520	3	22	0.0	473	0.0		
-226	2020-03-23	184	3	20	2	165	2	584	9	63	6.349	523	6.35		
-225	2020-03-24	215	4	31	1	178	3	682	12	98	3.175	565	9.52		
-224	2020-03-25	244	6	29	2	175	5	774	19	92	6.349	555	15.87		
-223	2020-03-26	266	7	22	1	155	6	844	22	69	3.175	492	19.05		
-222	2020-03-27	292	8	26	1	155	7	926	25	82	3.175	492	22.22		
-221	2020-03-28	327	10	35	2	170	9	1038	31	111	6.349	539	28.57		
-220	2020-03-29	341	11	14	1	177	10	1082	34	44	3.175	561	31.75		
-219	2020-03-30	355	11	14	0	171	8	1126	34	44	0.0	542	25.4		
-218	2020-03-31	380	17	25	6	165	13	1206	53	79	19.047	523	41.27		
-217	2020-04-01	401	17	21	0	157	11	1273	53	66	0.0	498	34.92		
-216	2020-04-02	443	21	42	4	177	14	1406	66	133	12.698	561	44.44		
-215	2020-04-03	483	22	40	1	191	14	1533	69	126	3.175	606	44.44		
-214	2020-04-04	507	26	24	4	180	16	1609	82	76	12.698	571	50.79		
-213	2020-04-05	509	27	2	1	168	16	1615	85	6	3.175	533	50.79		
-212	2020-04-06	513	28	4	1	158	17	1628	88	12	3.175	501	53.97		
-211	2020-04-07	534	30	21	2	154	13	1695	95	66	6.349	488	41.27		
-210	2020-04-08	575	33	41	3	174	16	1825	104	130	9.524	552	50.79		
-209	2020-04-09	581	34	6	1	138	13	1844	107	19	3.175	438	41.27		
-208	2020-04-10	599	35	18	1	116	13	1901	111	57	3.175	368	41.27		
-207	2020-04-11	614	36	15	1	107	10	1949	114	47	3.175	339	31.75		
-206	2020-04-12	622	36	8	0	113	9	1974	114	25	0.0	358	28.57		
-205	2020-04-13	638	41	16	5	125	13	2025	130	50	15.873	396	41.27		
-204	2020-04-14	658	43	20	2	124	13	2088	136	63	6.349	393	41.27		
-203	2020-04-15	667	43	9	0	92	10	2117	136	28	0.0	292	31.75		
-202	2020-04-16	686	43	19	0	105	9	2177	136	60	0.0	333	28.57		
-201	2020-04-17	689	43	3	0	90	8	2187	136	9	0.0	285	25.4		
-200	2020-04-18	698	43	9	0	84	7	2215	136	28	0.0	266	22.22		
-199	2020-04-19	706	43	8	0	84	7	2241	136	25	0.0	266	22.22		
-198	2020-04-20	706	43	0	0	68	2	2241	136	0	0.0	215	6.35		
-197	2020-04-21	715	43	9	0	57	0	2269	136	28	0.0	180	0.0		
-196	2020-04-22	723	43	8	0	56	0	2295	136	25	0.0	177	0.0		
-195	2020-04-23	729	44	6	1	43	1	2314	139	19	3.175	136	3.17		
-194	2020-04-24	738	45	9	1	49	2	2342	142	28	3.175	155	6.35		
-193	2020-04-25	741	45	3	0	43	2	2352	142	9	0.0	136	6.35		
-192	2020-04-26	741	45	0	0	35	2	2352	142	0	0.0	111	6.35	10.0	66.7
-191	2020-04-27	745	46	4	1	39	3	2365	146	12	3.175	123	9.52	9.2	64.2
-190	2020-04-28	753	46	8	0	38	3	2390	146	25	0.0	120	9.52	9.2	68.3
-189	2020-04-29	762	49	9	3	39	6	2419	155	28	9.524	123	19.05	9.2	70.0
-188	2020-04-30	764	49	2	0	35	5	2425	155	6	0.0	111	15.87	9.1	67.8
-187	2020-05-01	769	49	5	0	31	4	2441	155	15	0.0	98	12.7	8.3	65.8
-186	2020-05-02	770	49	1	0	29	4	2444	155	3	0.0	92	12.7	9.4	67.9
-185	2020-05-03	775	49	5	0	34	4	2460	155	15	0.0	107	12.7	9.3	69.1
-184	2020-05-04	775	49	0	0	30	3	2460	155	0	0.0	95	9.52	8.2	70.1
-183	2020-05-05	791	51	16	2	38	5	2511	161	50	6.349	120	15.87	7.2	67.6
-182	2020-05-06	796	51	5	0	34	2	2526	161	15	0.0	107	6.35	6.6	64.5
-181	2020-05-07	803	51	7	0	39	2	2549	161	22	0.0	123	6.35	6.8	67.5
-180	2020-05-08	806	51	3	0	37	2	2558	161	9	0.0	117	6.35	7.1	73.5
-179	2020-05-09	810	51	4	0	40	2	2571	161	12	0.0	126	6.35	6.8	71.8
-178	2020-05-10	813	51	3	0	38	2	2580	161	9	0.0	120	6.35	6.5	72.9
-177	2020-05-11	817	52	4	1	42	3	2593	165	12	3.175	133	9.52	6.5	78.5
-176	2020-05-12	820	52	3	0	29	1	2603	165	9	0.0	92	3.17	7.8	73.8
-175	2020-05-13	826	52	6	0	30	1	2622	165	19	0.0	95	3.17	6.8	70.9
-174	2020-05-14	836	52	10	0	33	1	2653	165	31	0.0	104	3.17	6.0	70.9
-173	2020-05-15	839	52	3	0	33	1	2663	165	9	0.0	104	3.17	6.0	75.2
-172	2020-05-16	844	52	5	0	34	1	2679	165	15	0.0	107	3.17	4.3	73.5
-171	2020-05-17	845	52	1	0	32	1	2682	165	3	0.0	101	3.17	7.4	59.3
-170	2020-05-18	845	52	0	0	28	0	2682	165	0	0.0	88	0.0	7.4	59.3
-169	2020-05-19	849	52	4	0	29	0	2695	165	12	0.0	92	0.0	3.4	72.6
-168	2020-05-20	854	52	5	0	28	0	2711	165	15	0.0	88	0.0	3.4	72.6
-167	2020-05-21	856	52	2	0	20	0	2717	165	6	0.0	63	0.0	3.3	67.8
-166	2020-05-22	856	52	0	0	17	0	2717	165	0	0.0	53	0.0	4.1	67.8
-165	2020-05-23	857	52	1	0	13	0	2720	165	3	0.0	41	0.0	3.4	70.1
-164	2020-05-24	857	52	0	0	12	0	2720	165	0	0.0	38	0.0	3.4	72.6
-163	2020-05-25	858	52	1	0	13	0	2723	165	3	0.0	41	0.0	4.2	69.7
-162	2020-05-26	862	52	4	0	13	0	2736	165	12	0.0	41	0.0	3.4	70.6
-161	2020-05-27	862	52	0	0	8	0	2736	165	0	0.0	25	0.0	2.5	73.1
-160	2020-05-28	867	52	5	0	11	0	2752	165	15	0.0	34	0.0	2.5	69.7
-159	2020-05-29	869	52	2	0	13	0	2758	165	6	0.0	41	0.0	0.8	66.4
-158	2020-05-30	871	52	2	0	14	0	2765	165	6	0.0	44	0.0	0.8	65.5
-157	2020-05-31	871	52	0	0	14	0	2765	165	0	0.0	44	0.0	0.8	65.5
-156	2020-06-01	871	52	0	0	13	0	2765	165	0	0.0	41	0.0	0.8	61.3
-155	2020-06-02	871	52	0	0	9	0	2765	165	0	0.0	28	0.0	0.8	58.8
-154	2020-06-03	875	52	4	0	13	0	2777	165	12	0.0	41	0.0	1.7	72.3
-153	2020-06-04	876	52	1	0	9	0	2780	165	3	0.0	28	0.0	1.7	72.3
-152	2020-06-05	876	52	0	0	7	0	2780	165	0	0.0	22	0.0	1.7	71.4
