Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-335	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-02	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-274	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-273	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-272	2020-03-05	5	0	4	0	5	0	13	0	10	0.0	13	0.0		
-271	2020-03-06	5	0	0	0	5	0	13	0	0	0.0	13	0.0		
-270	2020-03-07	5	0	0	0	5	0	13	0	0	0.0	13	0.0		
-269	2020-03-08	5	0	0	0	5	0	13	0	0	0.0	13	0.0		
-268	2020-03-09	7	0	2	0	6	0	18	0	5	0.0	16	0.0		
-267	2020-03-10	9	0	2	0	8	0	24	0	5	0.0	21	0.0		
-266	2020-03-11	12	0	3	0	11	0	32	0	8	0.0	29	0.0		
-265	2020-03-12	16	0	4	0	11	0	43	0	10	0.0	29	0.0		
-264	2020-03-13	32	0	16	0	27	0	86	0	43	0.0	72	0.0		
-263	2020-03-14	43	0	11	0	38	0	115	0	29	0.0	102	0.0		
-262	2020-03-15	60	0	17	0	55	0	161	0	45	0.0	148	0.0		
-261	2020-03-16	105	1	45	1	98	1	282	2	121	2.693	263	2.69		
-260	2020-03-17	138	1	33	0	129	1	371	2	88	0.0	347	2.69		
-259	2020-03-18	189	1	51	0	177	1	508	2	137	0.0	476	2.69		
-258	2020-03-19	228	3	39	2	212	3	613	8	105	5.386	570	8.08		
-257	2020-03-20	262	4	34	1	230	4	705	10	91	2.693	619	10.77		
-256	2020-03-21	279	4	17	0	236	4	751	10	45	0.0	635	10.77		
-255	2020-03-22	290	4	11	0	230	4	780	10	29	0.0	619	10.77		
-254	2020-03-23	305	5	15	1	200	4	821	13	40	2.693	538	10.77		
-253	2020-03-24	323	7	18	2	185	6	869	18	48	5.386	498	16.16		
-252	2020-03-25	351	9	28	2	162	8	945	24	75	5.386	436	21.54		
-251	2020-03-26	378	9	27	0	150	6	1017	24	72	0.0	403	16.16		
-250	2020-03-27	408	10	30	1	146	6	1098	26	80	2.693	393	16.16		
-249	2020-03-28	435	11	27	1	156	7	1171	29	72	2.693	420	18.85		
-248	2020-03-29	440	12	5	1	150	8	1184	32	13	2.693	403	21.54		
-247	2020-03-30	466	15	26	3	161	10	1254	40	70	8.079	433	26.93		
-246	2020-03-31	499	19	33	4	176	12	1343	51	88	10.772	473	32.32		
-245	2020-04-01	551	22	52	3	200	13	1483	59	140	8.079	538	35.01		
-244	2020-04-02	588	22	37	0	210	13	1583	59	99	0.0	565	35.01		
-243	2020-04-03	628	25	40	3	220	15	1691	67	107	8.079	592	40.39		
-242	2020-04-04	657	27	29	2	222	16	1769	72	78	5.386	597	43.09		
-241	2020-04-05	669	28	12	1	229	16	1801	75	32	2.693	616	43.09		
