Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-220	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-01	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-186	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-185	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-184	2020-03-04	2	0	1	0	2	0	4	0	2	0.0	4	0.0		
-183	2020-03-05	2	0	0	0	2	0	4	0	0	0.0	4	0.0		
-182	2020-03-06	3	0	1	0	3	0	6	0	2	0.0	6	0.0		
-181	2020-03-07	3	0	0	0	3	0	6	0	0	0.0	6	0.0		
-180	2020-03-08	3	0	0	0	2	0	6	0	0	0.0	4	0.0		
-179	2020-03-09	3	0	0	0	2	0	6	0	0	0.0	4	0.0		
-178	2020-03-10	8	0	5	0	7	0	16	0	10	0.0	14	0.0		
-177	2020-03-11	9	0	1	0	7	0	18	0	2	0.0	14	0.0		
-176	2020-03-12	10	0	1	0	8	0	20	0	2	0.0	16	0.0		
-175	2020-03-13	14	0	4	0	11	0	28	0	8	0.0	22	0.0		
-174	2020-03-14	14	0	0	0	11	0	28	0	0	0.0	22	0.0		
-173	2020-03-15	14	0	0	0	11	0	28	0	0	0.0	22	0.0		
-172	2020-03-16	37	0	23	0	34	0	74	0	46	0.0	68	0.0		
-171	2020-03-17	49	1	12	1	41	1	98	2	24	2.006	82	2.01		
-170	2020-03-18	56	1	7	0	47	1	112	2	14	0.0	94	2.01		
-169	2020-03-19	74	1	18	0	64	1	148	2	36	0.0	128	2.01		
-168	2020-03-20	91	1	17	0	77	1	182	2	34	0.0	154	2.01		
