Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-228	2020-03-12	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-227	2020-03-13	2	0	1	0	2	0	21	0	10	0.0	21	0.0		
-226	2020-03-14	3	0	1	0	3	0	31	0	10	0.0	31	0.0		
-225	2020-03-15	4	0	1	0	4	0	42	0	10	0.0	42	0.0		
-224	2020-03-16	6	0	2	0	6	0	63	0	21	0.0	63	0.0		
-223	2020-03-17	6	0	0	0	6	0	63	0	0	0.0	63	0.0		
-222	2020-03-18	9	0	3	0	8	0	94	0	31	0.0	84	0.0		
-221	2020-03-19	19	0	10	0	18	0	200	0	105	0.0	189	0.0		
-220	2020-03-20	29	0	10	0	27	0	305	0	105	0.0	284	0.0		
-219	2020-03-21	31	1	2	1	28	1	327	10	21	10.548	295	10.55		
-218	2020-03-22	32	1	1	0	28	1	337	10	10	0.0	295	10.55		
-217	2020-03-23	45	1	13	0	39	1	474	10	137	0.0	411	10.55		
-216	2020-03-24	53	2	8	1	47	2	559	21	84	10.548	495	21.1		
-215	2020-03-25	60	2	7	0	51	2	632	21	73	0.0	537	21.1		
-214	2020-03-26	69	4	9	2	50	4	727	42	94	21.097	527	42.19		
-213	2020-03-27	73	4	4	0	44	4	770	42	42	0.0	464	42.19		
-212	2020-03-28	86	4	13	0	55	3	907	42	137	0.0	580	31.65		
-211	2020-03-29	99	4	13	0	67	3	1044	42	137	0.0	706	31.65		
-210	2020-03-30	106	4	7	0	61	3	1118	42	73	0.0	643	31.65		
-209	2020-03-31	113	4	7	0	60	2	1191	42	73	0.0	632	21.1		
-208	2020-04-01	129	4	16	0	69	2	1360	42	168	0.0	727	21.1		
-207	2020-04-02	160	15	31	11	91	11	1687	158	327	116.033	959	116.03		
-206	2020-04-03	176	16	16	1	103	12	1856	168	168	10.548	1086	126.58		
-205	2020-04-04	187	16	11	0	101	12	1972	168	116	0.0	1065	126.58		
-204	2020-04-05	191	17	4	1	92	13	2014	179	42	10.548	970	137.13		
-203	2020-04-06	209	19	18	2	103	15	2204	200	189	21.097	1086	158.23		
-202	2020-04-07	230	19	21	0	117	15	2426	200	221	0.0	1234	158.23		
-201	2020-04-08	235	19	5	0	106	15	2478	200	52	0.0	1118	158.23		
-200	2020-04-09	241	20	6	1	81	5	2542	210	63	10.548	854	52.74		
-199	2020-04-10	247	20	6	0	71	4	2605	210	63	0.0	748	42.19		
-198	2020-04-11	255	20	8	0	68	4	2689	210	84	0.0	717	42.19		
-197	2020-04-12	270	20	15	0	79	3	2848	210	158	0.0	833	31.65		
-196	2020-04-13	273	20	3	0	64	1	2879	210	31	0.0	675	10.55		
-195	2020-04-14	276	20	3	0	46	1	2911	210	31	0.0	485	10.55		
-194	2020-04-15	291	21	15	1	56	2	3069	221	158	10.548	590	21.1		
