Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-13	2	0	2	0	2	0	39	0	39	0.0	39	0.0		
-213	2020-03-14	2	0	0	0	2	0	39	0	0	0.0	39	0.0		
-212	2020-03-15	2	0	0	0	2	0	39	0	0	0.0	39	0.0		
-211	2020-03-16	3	0	1	0	3	0	59	0	19	0.0	59	0.0		
-210	2020-03-17	4	0	1	0	4	0	79	0	19	0.0	79	0.0		
-209	2020-03-18	8	0	4	0	8	0	158	0	79	0.0	158	0.0		
-208	2020-03-19	8	0	0	0	8	0	158	0	0	0.0	158	0.0		
-207	2020-03-20	8	0	0	0	6	0	158	0	0	0.0	118	0.0		
-206	2020-03-21	8	0	0	0	6	0	158	0	0	0.0	118	0.0		
-205	2020-03-22	8	0	0	0	6	0	158	0	0	0.0	118	0.0		
-204	2020-03-23	13	0	5	0	10	0	257	0	98	0.0	197	0.0		
-203	2020-03-24	13	0	0	0	9	0	257	0	0	0.0	178	0.0		
-202	2020-03-25	15	0	2	0	7	0	296	0	39	0.0	138	0.0		
-201	2020-03-26	15	0	0	0	7	0	296	0	0	0.0	138	0.0		
-200	2020-03-27	23	0	8	0	15	0	454	0	158	0.0	296	0.0		
-199	2020-03-28	23	0	0	0	15	0	454	0	0	0.0	296	0.0		
-198	2020-03-29	24	0	1	0	16	0	474	0	19	0.0	316	0.0		
-197	2020-03-30	25	0	1	0	12	0	494	0	19	0.0	237	0.0		
-196	2020-03-31	30	0	5	0	17	0	593	0	98	0.0	336	0.0		
-195	2020-04-01	32	0	2	0	17	0	632	0	39	0.0	336	0.0		
-194	2020-04-02	35	0	3	0	20	0	692	0	59	0.0	395	0.0		
-193	2020-04-03	36	0	1	0	13	0	712	0	19	0.0	257	0.0		
-192	2020-04-04	36	0	0	0	13	0	712	0	0	0.0	257	0.0		
-191	2020-04-05	38	0	2	0	14	0	751	0	39	0.0	276	0.0		
-190	2020-04-06	38	0	0	0	13	0	751	0	0	0.0	257	0.0		
-189	2020-04-07	40	0	2	0	10	0	791	0	39	0.0	197	0.0		
-188	2020-04-08	42	0	2	0	10	0	830	0	39	0.0	197	0.0		
-187	2020-04-09	48	0	6	0	13	0	949	0	118	0.0	257	0.0		
-186	2020-04-10	48	0	0	0	12	0	949	0	0	0.0	237	0.0		
-185	2020-04-11	49	0	1	0	13	0	969	0	19	0.0	257	0.0		
-184	2020-04-12	49	0	0	0	11	0	969	0	0	0.0	217	0.0		
-183	2020-04-13	50	0	1	0	12	0	988	0	19	0.0	237	0.0		
-182	2020-04-14	52	0	2	0	12	0	1028	0	39	0.0	237	0.0		
-181	2020-04-15	53	0	1	0	11	0	1048	0	19	0.0	217	0.0		
-180	2020-04-16	53	0	0	0	5	0	1048	0	0	0.0	98	0.0		
-179	2020-04-17	54	0	1	0	6	0	1068	0	19	0.0	118	0.0		
-178	2020-04-18	56	0	2	0	7	0	1107	0	39	0.0	138	0.0		
-177	2020-04-19	56	0	0	0	7	0	1107	0	0	0.0	138	0.0		
-176	2020-04-20	58	0	2	0	8	0	1147	0	39	0.0	158	0.0		
-175	2020-04-21	59	0	1	0	7	0	1166	0	19	0.0	138	0.0		
-174	2020-04-22	60	0	1	0	7	0	1186	0	19	0.0	138	0.0		
-173	2020-04-23	62	0	2	0	9	0	1226	0	39	0.0	178	0.0		
-172	2020-04-24	66	0	4	0	12	0	1305	0	79	0.0	237	0.0		
-171	2020-04-25	66	0	0	0	10	0	1305	0	0	0.0	197	0.0		
-170	2020-04-26	68	0	2	0	12	0	1344	0	39	0.0	237	0.0	16.7	63.3
-169	2020-04-27	73	0	5	0	15	0	1443	0	98	0.0	296	0.0	24.1	69.0
-168	2020-04-28	74	0	1	0	15	0	1463	0	19	0.0	296	0.0	19.4	67.7
-167	2020-04-29	81	0	7	0	21	0	1602	0	138	0.0	415	0.0	15.6	75.0
-166	2020-04-30	81	0	0	0	19	0	1602	0	0	0.0	375	0.0	12.5	62.5
-165	2020-05-01	81	0	0	0	15	0	1602	0	0	0.0	296	0.0	15.6	78.1
-164	2020-05-02	81	0	0	0	15	0	1602	0	0	0.0	296	0.0	13.3	80.0
-163	2020-05-03	81	0	0	0	13	0	1602	0	0	0.0	257	0.0	12.9	74.2
-162	2020-05-04	81	0	0	0	8	0	1602	0	0	0.0	158	0.0	8.8	61.8
-161	2020-05-05	81	0	0	0	7	0	1602	0	0	0.0	138	0.0	10.0	70.0
-160	2020-05-06	82	0	1	0	1	0	1621	0	19	0.0	19	0.0	9.4	71.9
-159	2020-05-07	82	0	0	0	1	0	1621	0	0	0.0	19	0.0	13.3	83.3
-158	2020-05-08	82	0	0	0	1	0	1621	0	0	0.0	19	0.0	13.3	83.3
-157	2020-05-09	82	0	0	0	1	0	1621	0	0	0.0	19	0.0	12.5	78.1
-156	2020-05-10	83	1	1	1	2	1	1641	19	19	19.778	39	19.78	13.9	63.9
-155	2020-05-11	83	1	0	0	2	1	1641	19	0	0.0	39	19.78	8.3	63.9
-154	2020-05-12	83	1	0	0	2	1	1641	19	0	0.0	39	19.78	8.3	61.1
-153	2020-05-13	84	1	1	0	2	1	1661	19	19	0.0	39	19.78	5.0	57.5
-152	2020-05-14	85	1	1	0	3	1	1681	19	19	0.0	59	19.78	7.5	60.0
-151	2020-05-15	85	1	0	0	3	1	1681	19	0	0.0	59	19.78	5.6	66.7
-150	2020-05-16	85	1	0	0	3	1	1681	19	0	0.0	59	19.78	5.6	69.4
-149	2020-05-17	85	1	0	0	2	0	1681	19	0	0.0	39	0.0	5.6	66.7
-148	2020-05-18	85	1	0	0	2	0	1681	19	0	0.0	39	0.0	11.1	61.1
-147	2020-05-19	85	1	0	0	2	0	1681	19	0	0.0	39	0.0	5.6	69.4
-146	2020-05-20	85	1	0	0	1	0	1681	19	0	0.0	19	0.0	5.6	75.0
-145	2020-05-21	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	8.3	77.8
-144	2020-05-22	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	8.3	80.6
-143	2020-05-23	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	5.4	70.3
-142	2020-05-24	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	2.9	67.6
-141	2020-05-25	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	5.6	55.6
-140	2020-05-26	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	8.3	61.1
-139	2020-05-27	85	1	0	0	0	0	1681	19	0	0.0	0	0.0	2.9	64.7
-138	2020-05-28	86	1	1	0	1	0	1700	19	19	0.0	19	0.0	5.6	52.8
-137	2020-05-29	86	1	0	0	1	0	1700	19	0	0.0	19	0.0	2.9	61.8
-136	2020-05-30	86	1	0	0	1	0	1700	19	0	0.0	19	0.0	5.7	68.6
-135	2020-05-31	86	1	0	0	1	0	1700	19	0	0.0	19	0.0	12.1	66.7
-134	2020-06-01	86	1	0	0	1	0	1700	19	0	0.0	19	0.0	12.1	66.7
-133	2020-06-02	86	1	0	0	1	0	1700	19	0	0.0	19	0.0	5.6	69.4
-132	2020-06-03	87	1	1	0	2	0	1720	19	19	0.0	39	0.0	5.7	74.3
-131	2020-06-04	87	1	0	0	1	0	1720	19	0	0.0	19	0.0	8.3	80.6
-130	2020-06-05	87	1	0	0	1	0	1720	19	0	0.0	19	0.0	6.1	87.9
-129	2020-06-06	88	1	1	0	2	0	1740	19	19	0.0	39	0.0	5.6	66.7
-128	2020-06-07	88	1	0	0	2	0	1740	19	0	0.0	39	0.0	5.4	67.6
-127	2020-06-08	88	1	0	0	2	0	1740	19	0	0.0	39	0.0	10.8	59.5
-126	2020-06-09	89	1	1	0	3	0	1760	19	19	0.0	59	0.0	10.8	62.2
-125	2020-06-10	90	1	1	0	3	0	1780	19	19	0.0	59	0.0	5.3	73.7
-124	2020-06-11	90	1	0	0	3	0	1780	19	0	0.0	59	0.0	5.3	63.2
-123	2020-06-12	91	1	1	0	4	0	1799	19	19	0.0	79	0.0	5.4	67.6
-122	2020-06-13	92	1	1	0	4	0	1819	19	19	0.0	79	0.0	2.7	70.3
-121	2020-06-14	92	1	0	0	4	0	1819	19	0	0.0	79	0.0	8.3	75.0
-120	2020-06-15	93	1	1	0	5	0	1839	19	19	0.0	98	0.0	8.1	59.5
-119	2020-06-16	94	1	1	0	5	0	1859	19	19	0.0	98	0.0	5.3	68.4
-118	2020-06-17	95	1	1	0	5	0	1878	19	19	0.0	98	0.0	5.0	60.0
-117	2020-06-18	95	1	0	0	5	0	1878	19	0	0.0	98	0.0	2.5	55.0
-116	2020-06-19	95	1	0	0	4	0	1878	19	0	0.0	79	0.0	5.4	73.0
-115	2020-06-20	95	1	0	0	3	0	1878	19	0	0.0	59	0.0	5.4	75.7
-114	2020-06-21	95	1	0	0	3	0	1878	19	0	0.0	59	0.0	5.6	69.4
-113	2020-06-22	95	1	0	0	2	0	1878	19	0	0.0	39	0.0	0.0	50.0
-112	2020-06-23	95	1	0	0	1	0	1878	19	0	0.0	19	0.0	0.0	31.8
-111	2020-06-24	97	1	2	0	2	0	1918	19	39	0.0	39	0.0	0.0	45.5
-110	2020-06-25	98	1	1	0	3	0	1938	19	19	0.0	59	0.0	2.6	43.6
-109	2020-06-26	101	1	3	0	6	0	1997	19	59	0.0	118	0.0	2.6	46.2
-108	2020-06-27	101	1	0	0	6	0	1997	19	0	0.0	118	0.0	2.6	61.5
-107	2020-06-28	101	1	0	0	6	0	1997	19	0	0.0	118	0.0	2.6	60.5
-106	2020-06-29	101	1	0	0	6	0	1997	19	0	0.0	118	0.0	2.6	66.7
-105	2020-06-30	102	1	1	0	7	0	2017	19	19	0.0	138	0.0	2.6	66.7
-104	2020-07-01	105	1	3	0	8	0	2076	19	59	0.0	158	0.0	2.6	51.3
-103	2020-07-02	105	1	0	0	7	0	2076	19	0	0.0	138	0.0	2.9	73.5
-102	2020-07-03	106	1	1	0	5	0	2096	19	19	0.0	98	0.0	2.7	54.1
-101	2020-07-04	106	1	0	0	5	0	2096	19	0	0.0	98	0.0	2.6	66.7
-100	2020-07-05	106	1	0	0	5	0	2096	19	0	0.0	98	0.0	2.6	56.4
-99	2020-07-06	106	1	0	0	5	0	2096	19	0	0.0	98	0.0	3.0	69.7
-98	2020-07-07	106	1	0	0	4	0	2096	19	0	0.0	79	0.0	3.0	75.8
-97	2020-07-08	108	1	2	0	3	0	2136	19	39	0.0	59	0.0	3.0	57.6
-96	2020-07-09	109	1	1	0	4	0	2155	19	19	0.0	79	0.0	3.0	72.7
