Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-01	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-225	2020-03-02	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-224	2020-03-03	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-223	2020-03-04	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-222	2020-03-05	3	0	1	0	3	0	23	0	7	0.0	23	0.0		
-221	2020-03-06	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-220	2020-03-07	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-219	2020-03-08	3	0	0	0	2	0	23	0	0	0.0	15	0.0		
-218	2020-03-09	3	0	0	0	2	0	23	0	0	0.0	15	0.0		
-217	2020-03-10	3	0	0	0	1	0	23	0	0	0.0	7	0.0		
-216	2020-03-11	3	0	0	0	1	0	23	0	0	0.0	7	0.0		
-215	2020-03-12	5	0	2	0	2	0	39	0	15	0.0	15	0.0		
-214	2020-03-13	5	0	0	0	2	0	39	0	0	0.0	15	0.0		
-213	2020-03-14	7	0	2	0	4	0	55	0	15	0.0	31	0.0		
-212	2020-03-15	9	0	2	0	6	0	71	0	15	0.0	47	0.0		
-211	2020-03-16	10	0	1	0	7	0	78	0	7	0.0	55	0.0		
-210	2020-03-17	15	0	5	0	12	0	118	0	39	0.0	94	0.0		
-209	2020-03-18	23	0	8	0	20	0	181	0	63	0.0	157	0.0		
-208	2020-03-19	25	0	2	0	20	0	197	0	15	0.0	157	0.0		
-207	2020-03-20	36	0	11	0	31	0	284	0	86	0.0	244	0.0		
-206	2020-03-21	44	0	8	0	37	0	347	0	63	0.0	292	0.0		
-205	2020-03-22	59	0	15	0	50	0	466	0	118	0.0	394	0.0		
-204	2020-03-23	64	0	5	0	54	0	505	0	39	0.0	426	0.0		
-203	2020-03-24	77	0	13	0	62	0	608	0	102	0.0	489	0.0		
-202	2020-03-25	90	0	13	0	67	0	710	0	102	0.0	529	0.0		
-201	2020-03-26	110	0	20	0	85	0	868	0	157	0.0	671	0.0		
-200	2020-03-27	125	0	15	0	89	0	987	0	118	0.0	703	0.0		
-199	2020-03-28	144	0	19	0	100	0	1137	0	150	0.0	789	0.0		
-198	2020-03-29	155	0	11	0	96	0	1224	0	86	0.0	758	0.0		
-197	2020-03-30	168	0	13	0	104	0	1327	0	102	0.0	821	0.0		
-196	2020-03-31	177	0	9	0	100	0	1398	0	71	0.0	789	0.0		
-195	2020-04-01	199	2	22	2	109	2	1571	15	173	15.799	861	15.8		
-194	2020-04-02	235	4	36	2	125	4	1856	31	284	15.799	987	31.6		
-193	2020-04-03	250	5	15	1	125	5	1974	39	118	7.899	987	39.5		
-192	2020-04-04	270	9	20	4	126	9	2132	71	157	31.598	995	71.09		
-191	2020-04-05	279	10	9	1	124	10	2203	78	71	7.899	979	78.99		
-190	2020-04-06	283	10	4	0	115	10	2235	78	31	0.0	908	78.99		
-189	2020-04-07	287	10	4	0	110	10	2267	78	31	0.0	868	78.99		
-188	2020-04-08	305	10	18	0	106	8	2409	78	142	0.0	837	63.2		
-187	2020-04-09	318	12	13	2	83	8	2512	94	102	15.799	655	63.2		
-186	2020-04-10	332	13	14	1	82	8	2622	102	110	7.899	647	63.2		
-185	2020-04-11	341	13	9	0	71	4	2693	102	71	0.0	560	31.6		
-184	2020-04-12	342	13	1	0	63	3	2701	102	7	0.0	497	23.7		
-183	2020-04-13	347	13	5	0	64	3	2741	102	39	0.0	505	23.7		
-182	2020-04-14	354	15	7	2	67	5	2796	118	55	15.799	529	39.5		
-181	2020-04-15	357	15	3	0	52	5	2820	118	23	0.0	410	39.5		
-180	2020-04-16	364	15	7	0	46	3	2875	118	55	0.0	363	23.7		
-179	2020-04-17	365	15	1	0	33	2	2883	118	7	0.0	260	15.8		
-178	2020-04-18	383	16	18	1	42	3	3025	126	142	7.899	331	23.7		
-177	2020-04-19	386	16	3	0	44	3	3049	126	23	0.0	347	23.7		
-176	2020-04-20	387	16	1	0	40	3	3057	126	7	0.0	315	23.7		
-175	2020-04-21	387	16	0	0	33	1	3057	126	0	0.0	260	7.9		
-174	2020-04-22	390	16	3	0	33	1	3080	126	23	0.0	260	7.9		
-173	2020-04-23	399	16	9	0	35	1	3151	126	71	0.0	276	7.9		
-172	2020-04-24	403	16	4	0	38	1	3183	126	31	0.0	300	7.9		
-171	2020-04-25	404	16	1	0	21	0	3191	126	7	0.0	165	0.0		
-170	2020-04-26	404	16	0	0	18	0	3191	126	0	0.0	142	0.0	20.2	38.5
-169	2020-04-27	408	16	4	0	21	0	3222	126	31	0.0	165	0.0	14.7	36.7
-168	2020-04-28	410	16	2	0	23	0	3238	126	15	0.0	181	0.0	17.4	37.6
-167	2020-04-29	412	16	2	0	22	0	3254	126	15	0.0	173	0.0	17.4	37.6
-166	2020-04-30	414	16	2	0	15	0	3270	126	15	0.0	118	0.0	14.8	40.7
-165	2020-05-01	415	16	1	0	12	0	3278	126	7	0.0	94	0.0	14.8	40.7
-164	2020-05-02	415	16	0	0	11	0	3278	126	0	0.0	86	0.0	16.7	38.9
-163	2020-05-03	417	16	2	0	13	0	3294	126	15	0.0	102	0.0	13.9	34.3
-162	2020-05-04	418	16	1	0	10	0	3301	126	7	0.0	78	0.0	13.9	36.1
-161	2020-05-05	418	16	0	0	8	0	3301	126	0	0.0	63	0.0	16.7	38.0
-160	2020-05-06	419	16	1	0	7	0	3309	126	7	0.0	55	0.0	12.8	39.4
-159	2020-05-07	419	16	0	0	5	0	3309	126	0	0.0	39	0.0	12.0	39.8
-158	2020-05-08	419	16	0	0	4	0	3309	126	0	0.0	31	0.0	12.0	39.8
-157	2020-05-09	421	16	2	0	6	0	3325	126	15	0.0	47	0.0	11.9	38.5
-156	2020-05-10	421	16	0	0	4	0	3325	126	0	0.0	31	0.0	9.2	35.8
-155	2020-05-11	423	16	2	0	5	0	3341	126	15	0.0	39	0.0	12.0	39.8
-154	2020-05-12	423	16	0	0	5	0	3341	126	0	0.0	39	0.0	10.2	39.8
-153	2020-05-13	424	16	1	0	5	0	3349	126	7	0.0	39	0.0	12.0	40.7
-152	2020-05-14	424	16	0	0	5	0	3349	126	0	0.0	39	0.0	10.2	37.0
-151	2020-05-15	424	16	0	0	5	0	3349	126	0	0.0	39	0.0	10.2	40.7
-150	2020-05-16	424	16	0	0	3	0	3349	126	0	0.0	23	0.0	10.2	40.7
-149	2020-05-17	424	16	0	0	3	0	3349	126	0	0.0	23	0.0	7.4	37.0
-148	2020-05-18	424	16	0	0	1	0	3349	126	0	0.0	7	0.0	8.3	32.4
-147	2020-05-19	427	16	3	0	4	0	3373	126	23	0.0	31	0.0	8.8	55.9
-146	2020-05-20	427	16	0	0	3	0	3373	126	0	0.0	23	0.0	8.8	55.9
-145	2020-05-21	429	16	2	0	5	0	3388	126	15	0.0	39	0.0	8.8	55.9
-144	2020-05-22	430	16	1	0	6	0	3396	126	7	0.0	47	0.0	13.2	60.3
-143	2020-05-23	431	16	1	0	7	0	3404	126	7	0.0	55	0.0	13.2	60.3
-142	2020-05-24	432	16	1	0	8	0	3412	126	7	0.0	63	0.0	11.8	47.1
-141	2020-05-25	432	16	0	0	8	0	3412	126	0	0.0	63	0.0	13.2	50.0
-140	2020-05-26	432	16	0	0	5	0	3412	126	0	0.0	39	0.0	16.2	50.0
-139	2020-05-27	432	16	0	0	5	0	3412	126	0	0.0	39	0.0	11.8	48.5
-138	2020-05-28	433	16	1	0	4	0	3420	126	7	0.0	31	0.0	8.8	48.5
-137	2020-05-29	434	16	1	0	4	0	3428	126	7	0.0	31	0.0	8.8	51.5
-136	2020-05-30	434	16	0	0	3	0	3428	126	0	0.0	23	0.0	8.8	48.5
-135	2020-05-31	434	16	0	0	2	0	3428	126	0	0.0	15	0.0	8.8	44.1
-134	2020-06-01	434	16	0	0	2	0	3428	126	0	0.0	15	0.0	10.3	44.1
-133	2020-06-02	434	16	0	0	2	0	3428	126	0	0.0	15	0.0	14.7	60.3
-132	2020-06-03	436	16	2	0	4	0	3444	126	15	0.0	31	0.0	2.9	60.3
-131	2020-06-04	439	16	3	0	6	0	3467	126	23	0.0	47	0.0	2.9	60.3
-130	2020-06-05	439	16	0	0	5	0	3467	126	0	0.0	39	0.0	2.9	54.4
-129	2020-06-06	440	16	1	0	6	0	3475	126	7	0.0	47	0.0	5.9	52.9
-128	2020-06-07	440	16	0	0	6	0	3475	126	0	0.0	47	0.0	1.5	52.9
-127	2020-06-08	440	16	0	0	6	0	3475	126	0	0.0	47	0.0	2.9	52.9
-126	2020-06-09	440	16	0	0	6	0	3475	126	0	0.0	47	0.0	2.9	55.9
-125	2020-06-10	451	17	11	1	15	1	3562	134	86	7.899	118	7.9	2.9	51.5
-124	2020-06-11	451	17	0	0	12	1	3562	134	0	0.0	94	7.9	2.9	51.5
-123	2020-06-12	451	17	0	0	12	1	3562	134	0	0.0	94	7.9	4.4	51.5
-122	2020-06-13	451	17	0	0	11	1	3562	134	0	0.0	86	7.9	2.9	54.4
-121	2020-06-14	451	17	0	0	11	1	3562	134	0	0.0	86	7.9	3.0	57.6
-120	2020-06-15	451	17	0	0	11	1	3562	134	0	0.0	86	7.9	3.0	57.6
-119	2020-06-16	459	17	8	0	19	1	3625	134	63	0.0	150	7.9	2.9	54.4
-118	2020-06-17	460	17	1	0	9	0	3633	134	7	0.0	71	0.0	4.4	55.9
-117	2020-06-18	461	17	1	0	10	0	3641	134	7	0.0	78	0.0	1.5	51.5
-116	2020-06-19	461	17	0	0	10	0	3641	134	0	0.0	78	0.0	2.9	50.0
-115	2020-06-20	467	17	6	0	16	0	3689	134	47	0.0	126	0.0	2.3	55.2
-114	2020-06-21	467	17	0	0	16	0	3689	134	0	0.0	126	0.0	2.3	47.1
-113	2020-06-22	467	17	0	0	16	0	3689	134	0	0.0	126	0.0	2.3	50.6
-112	2020-06-23	467	17	0	0	8	0	3689	134	0	0.0	63	0.0	1.2	48.2
-111	2020-06-24	469	17	2	0	9	0	3704	134	15	0.0	71	0.0	1.2	54.1
-110	2020-06-25	469	17	0	0	8	0	3704	134	0	0.0	63	0.0	1.2	51.8
-109	2020-06-26	472	17	3	0	11	0	3728	134	23	0.0	86	0.0	4.8	56.0
-108	2020-06-27	472	17	0	0	5	0	3728	134	0	0.0	39	0.0	1.2	53.6
-107	2020-06-28	472	17	0	0	5	0	3728	134	0	0.0	39	0.0	3.5	55.3
-106	2020-06-29	472	17	0	0	5	0	3728	134	0	0.0	39	0.0	0.0	49.4
-105	2020-06-30	472	17	0	0	5	0	3728	134	0	0.0	39	0.0	1.2	55.3
-104	2020-07-01	472	17	0	0	3	0	3728	134	0	0.0	23	0.0	2.4	65.1
-103	2020-07-02	472	17	0	0	3	0	3728	134	0	0.0	23	0.0	2.4	59.0
-102	2020-07-03	472	17	0	0	0	0	3728	134	0	0.0	0	0.0	0.0	61.3
-101	2020-07-04	472	17	0	0	0	0	3728	134	0	0.0	0	0.0	0.0	62.7
-100	2020-07-05	472	17	0	0	0	0	3728	134	0	0.0	0	0.0	0.0	64.0
-99	2020-07-06	472	17	0	0	0	0	3728	134	0	0.0	0	0.0	1.1	52.9
-98	2020-07-07	473	17	1	0	1	0	3736	134	7	0.0	7	0.0	1.1	52.9
-97	2020-07-08	473	17	0	0	1	0	3736	134	0	0.0	7	0.0	1.1	54.0
